control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
9.504035	10.728254	3.000000	4.241150
9.425435	10.933612	3.000000	4.303982
9.366070	11.144257	3.000000	4.366814
9.325975	11.358166	3.000000	4.429646
9.304922	11.573393	3.000000	4.492477
9.302440	11.788100	3.000000	4.555309
9.317851	12.000598	3.000000	4.618141
9.350302	12.209363	3.000000	4.680973
9.398800	12.413057	3.000000	4.743805
9.462254	12.610531	3.000000	4.806637
9.539504	12.800831	3.000000	4.869469
9.629355	12.983189	3.000000	4.932300
9.730603	13.157018	3.000000	4.995132
9.842064	13.321893	3.000000	5.057964
9.962586	13.477542	3.000000	5.120796
10.091072	13.623824	3.000000	5.183628
10.226483	13.760718	3.000000	5.246460
10.367856	13.888299	3.000000	5.309292
10.514298	14.006728	3.000000	5.372123
10.664999	14.116232	3.000000	5.434955
10.819222	14.217096	3.000000	5.497787
10.976311	14.309644	3.000000	5.560619
11.135679	14.394233	3.000000	5.623451
11.296813	14.471242	3.000000	5.686283
11.459264	14.541064	3.000000	5.749115
11.622643	14.604100	3.000000	5.811946
11.786618	14.660754	3.000000	5.874778
11.950910	14.711427	3.000000	5.937610
12.115283	14.756513	3.000000	6.000442
12.279547	14.796401	3.000000	6.063274
12.443547	14.831469	3.000000	6.126106
12.607162	14.862082	3.000000	6.188938
12.770301	14.888595	3.000000	6.251769
12.932901	14.911350	3.000000	6.314601
13.094921	14.930675	3.000000	6.377433
13.256338	14.946888	3.000000	6.440265
13.417152	14.960293	3.000000	6.503097
13.577373	14.971184	3.000000	6.565929
13.737028	14.979844	3.000000	6.628760
13.896154	14.986546	3.000000	6.691592
14.054797	14.991554	3.000000	6.754424
14.213013	14.995125	3.000000	6.817256
14.370863	14.997510	3.000000	6.880088
14.528414	14.998951	3.000000	6.942920
14.685738	14.999690	3.000000	7.005752
14.842907	14.999961	3.000000	7.068583
15.000000	15.000000	3.000000	7.131415
15.157093	15.000039	3.000000	7.194247
15.314262	15.000310	3.000000	7.257079
15.471586	15.001049	3.000000	7.319911
15.629137	15.002490	3.000000	7.382743
15.786987	15.004875	3.000000	7.445575
15.945203	15.008446	3.000000	7.508406
16.103846	15.013454	3.000000	7.571238
16.262972	15.020156	3.000000	7.634070
16.422627	15.028816	3.000000	7.696902
16.582848	15.039707	3.000000	7.759734
16.743662	15.053112	3.000000	7.822566
16.905079	15.069325	3.000000	7.885398
17.067099	15.088650	3.000000	7.948229
17.229699	15.111405	3.000000	8.011061
17.392838	15.137918	3.000000	8.073893
17.556453	15.168531	3.000000	8.136725
17.720453	15.203599	3.000000	8.199557
17.884717	15.243487	3.000000	8.262389
18.049090	15.288573	3.000000	8.325221
18.213382	15.339246	3.000000	8.388052
18.377357	15.395900	3.000000	8.450884
18.540736	15.458936	3.000000	8.513716
18.703187	15.528758	3.000000	8.576548
18.864321	15.605767	3.000000	8.639380
19.023689	15.690356	3.000000	8.702212
19.180778	15.782904	3.000000	8.765044
19.335001	15.883768	3.000000	8.827875
19.485702	15.993272	3.000000	8.890707
19.632144	16.111701	3.000000	8.953539
19.773517	16.239282	3.000000	9.016371
19.908928	16.376176	3.000000	9.079203
20.037414	16.522458	3.000000	9.142035
20.157936	16.678107	3.000000	9.204866
20.269397	16.842982	3.000000	9.267698
20.370645	17.016811	3.000000	9.330530
20.460496	17.199169	3.000000	9.393362
20.537746	17.389469	3.000000	9.456194
20.601200	17.586943	3.000000	9.519026
20.649698	17.790637	3.000000	9.581858
20.682149	17.999402	3.000000	9.644689
20.697560	18.211900	3.000000	9.707521
20.695078	18.426607	3.000000	9.770353
20.674025	18.641834	3.000000	9.833185
20.633930	18.855743	3.000000	9.896017
20.574565	19.066388	3.000000	9.958849
20.495965	19.271746	3.000000	10.021681
20.398452	19.469771	3.000000	10.084512
20.282639	19.658434	3.000000	10.147344
20.149428	19.835785	3.000000	10.210176
20.000000	20.000000	3.000000	10.273008
19.835785	20.149428	3.000000	10.335840
19.658434	20.282639	3.000000	10.398672
19.469771	20.398452	3.000000	10.461504
19.271746	20.495965	3.000000	10.524335
19.066388	20.574565	3.000000	10.587167
18.855743	20.633930	3.000000	10.649999
18.641834	20.674025	3.000000	10.712831
18.426607	20.695078	3.000000	10.775663
18.211900	20.697560	3.000000	10.838495
17.999402	20.682149	3.000000	10.901327
17.790637	20.649698	3.000000	10.964158
17.586943	20.601200	3.000000	11.026990
17.389469	20.537746	3.000000	11.089822
17.199169	20.460496	3.000000	11.152654
17.016811	20.370645	3.000000	11.215486
16.842982	20.269397	3.000000	11.278318
16.678107	20.157936	3.000000	11.341149
16.522458	20.037414	3.000000	11.403981
16.376176	19.908928	3.000000	11.466813
16.239282	19.773517	3.000000	11.529645
16.111701	19.632144	3.000000	11.592477
15.993272	19.485702	3.000000	11.655309
15.883768	19.335001	3.000000	11.718141
15.782904	19.180778	3.000000	11.780972
15.690356	19.023689	3.000000	11.843804
15.605767	18.864321	3.000000	11.906636
15.528758	18.703187	3.000000	11.969468
15.458936	18.540736	3.000000	12.032300
15.395900	18.377357	3.000000	12.095132
15.339246	18.213382	3.000000	12.157964
15.288573	18.049090	3.000000	12.220795
15.243487	17.884717	3.000000	12.283627
15.203599	17.720453	3.000000	12.346459
15.168531	17.556453	3.000000	12.409291
15.137918	17.392838	3.000000	12.472123
15.111405	17.229699	3.000000	12.534955
15.088650	17.067099	3.000000	12.597787
15.069325	16.905079	3.000000	12.660618
15.053112	16.743662	3.000000	12.723450
15.039707	16.582848	3.000000	12.786282
15.028816	16.422627	3.000000	12.849114
15.020156	16.262972	3.000000	12.911946
15.013454	16.103846	3.000000	12.974778
15.008446	15.945203	3.000000	13.037610
15.004875	15.786987	3.000000	13.100441
15.002490	15.629137	3.000000	13.163273
15.001049	15.471586	3.000000	13.226105
15.000310	15.314262	3.000000	13.288937
15.000039	15.157093	3.000000	13.351769
15.000000	15.000000	3.000000	13.414601
14.999961	14.842907	3.000000	13.477432
14.999690	14.685738	3.000000	13.540264
14.998951	14.528414	3.000000	13.603096
14.997510	14.370863	3.000000	13.665928
14.995125	14.213013	3.000000	13.728760
14.991554	14.054797	3.000000	13.791592
14.986546	13.896154	3.000000	13.854424
14.979844	13.737028	3.000000	13.917255
14.971184	13.577373	3.000000	13.980087
14.960293	13.417152	3.000000	14.042919
14.946888	13.256338	3.000000	14.105751
14.930675	13.094921	3.000000	14.168583
14.911350	12.932901	3.000000	14.231415
14.888595	12.770301	3.000000	14.294247
14.862082	12.607162	3.000000	14.357078
14.831469	12.443547	3.000000	14.419910
14.796401	12.279547	3.000000	14.482742
14.756513	12.115283	3.000000	14.545574
14.711427	11.950910	3.000000	14.608406
14.660754	11.786618	3.000000	14.671238
14.604100	11.622643	3.000000	14.734070
14.541064	11.459264	3.000000	14.796901
14.471242	11.296813	3.000000	14.859733
14.394233	11.135679	3.000000	14.922565
14.309644	10.976311	3.000000	14.985397
14.217096	10.819222	3.000000	15.048229
14.116232	10.664999	3.000000	15.111061
14.006728	10.514298	3.000000	15.173893
13.888299	10.367856	3.000000	15.236724
13.760718	10.226483	3.000000	15.299556
13.623824	10.091072	3.000000	15.362388
13.477542	9.962586	3.000000	15.425220
13.321893	9.842064	3.000000	15.488052
13.157018	9.730603	3.000000	15.550884
12.983189	9.629355	3.000000	15.613715
12.800831	9.539504	3.000000	15.676547
12.610531	9.462254	3.000000	15.739379
12.413057	9.398800	3.000000	15.802211
12.209363	9.350302	3.000000	15.865043
12.000598	9.317851	3.000000	15.927875
11.788100	9.302440	3.000000	15.990707
11.573393	9.304922	3.000000	16.053538
11.358166	9.325975	3.000000	16.116370
11.144257	9.366070	3.000000	16.179202
10.933612	9.425435	3.000000	16.242034
10.728254	9.504035	3.000000	16.304866
10.530229	9.601548	3.000000	16.367698
10.341566	9.717361	3.000000	16.430530
10.164215	9.850572	3.000000	16.493361
10.000000	10.000000	3.000000	16.556193
9.850572	10.164215	3.000000	16.619025
9.717361	10.341566	3.000000	16.681857
9.601548	10.530229	3.000000	16.744689
9.504035	10.728254	3.000000	16.807521
9.425435	10.933612	3.000000	16.870353
9.366070	11.144257	3.000000	16.933184
9.325975	11.358166	3.000000	16.996016
9.304922	11.573393	3.000000	17.058848
9.302440	11.788100	3.000000	17.121680
9.317851	12.000598	3.000000	17.184512
9.350302	12.209363	3.000000	17.247344
9.398800	12.413057	3.000000	17.310176
9.462254	12.610531	3.000000	17.373007
9.539504	12.800831	3.000000	17.435839
9.629355	12.983189	3.000000	17.498671
9.730603	13.157018	3.000000	17.561503
9.842064	13.321893	3.000000	17.624335
9.962586	13.477542	3.000000	17.687167
10.091072	13.623824	3.000000	17.749998
10.226483	13.760718	3.000000	17.812830
10.367856	13.888299	3.000000	17.875662
10.514298	14.006728	3.000000	17.938494
10.664999	14.116232	3.000000	18.001326
10.819222	14.217096	3.000000	18.064158
10.976311	14.309644	3.000000	18.126990
11.135679	14.394233	3.000000	18.189821
11.296813	14.471242	3.000000	18.252653
11.459264	14.541064	3.000000	18.315485
11.622643	14.604100	3.000000	18.378317
11.786618	14.660754	3.000000	18.441149
11.950910	14.711427	3.000000	18.503981
12.115283	14.756513	3.000000	18.566813
12.279547	14.796401	3.000000	18.629644
12.443547	14.831469	3.000000	18.692476
12.607162	14.862082	3.000000	18.755308
12.770301	14.888595	3.000000	18.818140
12.932901	14.911350	3.000000	18.880972
13.094921	14.930675	3.000000	18.943804
13.256338	14.946888	3.000000	19.006636
13.417152	14.960293	3.000000	19.069467
13.577373	14.971184	3.000000	19.132299
13.737028	14.979844	3.000000	19.195131
13.896154	14.986546	3.000000	19.257963
14.054797	14.991554	3.000000	19.320795
14.213013	14.995125	3.000000	19.383627
14.370863	14.997510	3.000000	19.446459
14.528414	14.998951	3.000000	19.509290
14.685738	14.999690	3.000000	19.572122
14.842907	14.999961	3.000000	19.634954
15.000000	15.000000	3.000000	19.697786
15.157093	15.000039	3.000000	19.760618
15.314262	15.000310	3.000000	19.823450
15.471586	15.001049	3.000000	19.886281
15.629137	15.002490	3.000000	19.949113
15.786987	15.004875	3.000000	20.011945
15.945203	15.008446	3.000000	20.074777
16.103846	15.013454	3.000000	20.137609
16.262972	15.020156	3.000000	20.200441
16.422627	15.028816	3.000000	20.263273
16.582848	15.039707	3.000000	20.326104
16.743662	15.053112	3.000000	20.388936
16.905079	15.069325	3.000000	20.451768
17.067099	15.088650	3.000000	20.514600
17.229699	15.111405	3.000000	20.577432
17.392838	15.137918	3.000000	20.640264
17.556453	15.168531	3.000000	20.703096
17.720453	15.203599	3.000000	20.765927
17.884717	15.243487	3.000000	20.828759
18.049090	15.288573	3.000000	20.891591
18.213382	15.339246	3.000000	20.954423
18.377357	15.395900	3.000000	21.017255
18.540736	15.458936	3.000000	21.080087
18.703187	15.528758	3.000000	21.142919
18.864321	15.605767	3.000000	21.205750
19.023689	15.690356	3.000000	21.268582
19.180778	15.782904	3.000000	21.331414
19.335001	15.883768	3.000000	21.394246
19.485702	15.993272	3.000000	21.457078
19.632144	16.111701	3.000000	21.519910
19.773517	16.239282	3.000000	21.582742
19.908928	16.376176	3.000000	21.645573
20.037414	16.522458	3.000000	21.708405
20.157936	16.678107	3.000000	21.771237
20.269397	16.842982	3.000000	21.834069
20.370645	17.016811	3.000000	21.896901
20.460496	17.199169	3.000000	21.959733
20.537746	17.389469	3.000000	22.022565
20.601200	17.586943	3.000000	22.085396
20.649698	17.790637	3.000000	22.148228
20.682149	17.999402	3.000000	22.211060
20.697560	18.211900	3.000000	22.273892
20.695078	18.426607	3.000000	22.336724
20.674025	18.641834	3.000000	22.399556
20.633930	18.855743	3.000000	22.462387
20.574565	19.066388	3.000000	22.525219
20.495965	19.271746	3.000000	22.588051
20.398452	19.469771	3.000000	22.650883
20.282639	19.658434	3.000000	22.713715
20.149428	19.835785	3.000000	22.776547
20.000000	20.000000	3.000000	22.839379
19.835785	20.149428	3.000000	22.902210
19.658434	20.282639	3.000000	22.965042
19.469771	20.398452	3.000000	23.027874
19.271746	20.495965	3.000000	23.090706
19.066388	20.574565	3.000000	23.153538
18.855743	20.633930	3.000000	23.216370
18.641834	20.674025	3.000000	23.279202
18.426607	20.695078	3.000000	23.342033
18.211900	20.697560	3.000000	23.404865
17.999402	20.682149	3.000000	23.467697
17.790637	20.649698	3.000000	23.530529
17.586943	20.601200	3.000000	23.593361
17.389469	20.537746	3.000000	23.656193
17.199169	20.460496	3.000000	23.719025
17.016811	20.370645	3.000000	23.781856
16.842982	20.269397	3.000000	23.844688
16.678107	20.157936	3.000000	23.907520
16.522458	20.037414	3.000000	23.970352
16.376176	19.908928	3.000000	24.033184
16.239282	19.773517	3.000000	24.096016
16.111701	19.632144	3.000000	24.158848
15.993272	19.485702	3.000000	24.221679
15.883768	19.335001	3.000000	24.284511
15.782904	19.180778	3.000000	24.347343
15.690356	19.023689	3.000000	24.410175
15.605767	18.864321	3.000000	24.473007
15.528758	18.703187	3.000000	24.535839
15.458936	18.540736	3.000000	24.598670
15.395900	18.377357	3.000000	24.661502
15.339246	18.213382	3.000000	24.724334
15.288573	18.049090	3.000000	24.787166
15.243487	17.884717	3.000000	24.849998
15.203599	17.720453	3.000000	24.912830
15.168531	17.556453	3.000000	24.975662
15.137918	17.392838	3.000000	25.038493
15.111405	17.229699	3.000000	25.101325
15.088650	17.067099	3.000000	25.164157
15.069325	16.905079	3.000000	25.226989
15.053112	16.743662	3.000000	25.289821
15.039707	16.582848	3.000000	25.352653
15.028816	16.422627	3.000000	25.415485
15.020156	16.262972	3.000000	25.478316
15.013454	16.103846	3.000000	25.541148
15.008446	15.945203	3.000000	25.603980
15.004875	15.786987	3.000000	25.666812
15.002490	15.629137	3.000000	25.729644
15.001049	15.471586	3.000000	25.792476
15.000310	15.314262	3.000000	25.855308
15.000039	15.157093	3.000000	25.918139
15.000000	15.000000	3.000000	25.980971
14.999961	14.842907	3.000000	26.043803
14.999690	14.685738	3.000000	26.106635
14.998951	14.528414	3.000000	26.169467
14.997510	14.370863	3.000000	26.232299
14.995125	14.213013	3.000000	26.295131
14.991554	14.054797	3.000000	26.357962
14.986546	13.896154	3.000000	26.420794
14.979844	13.737028	3.000000	26.483626
14.971184	13.577373	3.000000	26.546458
14.960293	13.417152	3.000000	26.609290
14.946888	13.256338	3.000000	26.672122
14.930675	13.094921	3.000000	26.734953
14.911350	12.932901	3.000000	26.797785
14.888595	12.770301	3.000000	26.860617
14.862082	12.607162	3.000000	26.923449
14.831469	12.443547	3.000000	26.986281
14.796401	12.279547	3.000000	27.049113
14.756513	12.115283	3.000000	27.111945
14.711427	11.950910	3.000000	27.174776
14.660754	11.786618	3.000000	27.237608
14.604100	11.622643	3.000000	27.300440
14.541064	11.459264	3.000000	27.363272
14.471242	11.296813	3.000000	27.426104
14.394233	11.135679	3.000000	27.488936
14.309644	10.976311	3.000000	27.551768
14.217096	10.819222	3.000000	27.614599
14.116232	10.664999	3.000000	27.677431
14.006728	10.514298	3.000000	27.740263
13.888299	10.367856	3.000000	27.803095
13.760718	10.226483	3.000000	27.865927
13.623824	10.091072	3.000000	27.928759
13.477542	9.962586	3.000000	27.991591
13.321893	9.842064	3.000000	28.054422
13.157018	9.730603	3.000000	28.117254
12.983189	9.629355	3.000000	28.180086
12.800831	9.539504	3.000000	28.242918
12.610531	9.462254	3.000000	28.305750
12.413057	9.398800	3.000000	28.368582
12.209363	9.350302	3.000000	28.431414
12.000598	9.317851	3.000000	28.494245
11.788100	9.302440	3.000000	28.557077
11.573393	9.304922	3.000000	28.619909
11.358166	9.325975	3.000000	28.682741
11.144257	9.366070	3.000000	28.745573
10.933612	9.425435	3.000000	28.808405
10.728254	9.504035	3.000000	28.871236
10.530229	9.601548	3.000000	28.934068
10.341566	9.717361	3.000000	28.996900
10.164215	9.850572	3.000000	29.059732
10.000000	10.000000	3.000000	29.122564
9.850572	10.164215	3.000000	29.185396
9.717361	10.341566	3.000000	29.248228
9.601548	10.530229	3.000000	29.311059
9.504035	10.728254	3.000000	29.373891
9.425435	10.933612	3.000000	29.436723
9.366070	11.144257	3.000000	29.499555
9.325975	11.358166	3.000000	29.562387
9.304922	11.573393	3.000000	29.625219
9.302440	11.788100	3.000000	29.688051
9.317851	12.000598	3.000000	29.750882
9.350302	12.209363	3.000000	29.813714
9.398800	12.413057	3.000000	29.876546
9.462254	12.610531	3.000000	29.939378
9.539504	12.800831	3.000000	30.002210
9.629355	12.983189	3.000000	30.065042
9.730603	13.157018	3.000000	30.127874
9.842064	13.321893	3.000000	30.190705
9.962586	13.477542	3.000000	30.253537
10.091072	13.623824	3.000000	30.316369
10.226483	13.760718	3.000000	30.379201
10.367856	13.888299	3.000000	30.442033
10.514298	14.006728	3.000000	30.504865
10.664999	14.116232	3.000000	30.567697
10.819222	14.217096	3.000000	30.630528
10.976311	14.309644	3.000000	30.693360
11.135679	14.394233	3.000000	30.756192
11.296813	14.471242	3.000000	30.819024
11.459264	14.541064	3.000000	30.881856
11.622643	14.604100	3.000000	30.944688
11.786618	14.660754	3.000000	31.007519
11.950910	14.711427	3.000000	31.070351
12.115283	14.756513	3.000000	31.133183
12.279547	14.796401	3.000000	31.196015
12.443547	14.831469	3.000000	31.258847
12.607162	14.862082	3.000000	31.321679
12.770301	14.888595	3.000000	31.384511
12.932901	14.911350	3.000000	31.447342
13.094921	14.930675	3.000000	31.510174
13.256338	14.946888	3.000000	31.573006
13.417152	14.960293	3.000000	31.635838
13.577373	14.971184	3.000000	31.698670
13.737028	14.979844	3.000000	31.761502
13.896154	14.986546	3.000000	31.824334
14.054797	14.991554	3.000000	31.887165
14.213013	14.995125	3.000000	31.949997
14.370863	14.997510	3.000000	32.012829
14.528414	14.998951	3.000000	32.075661
14.685738	14.999690	3.000000	32.138493
14.842907	14.999961	3.000000	32.201325
15.000000	15.000000	3.000000	32.264157
15.157093	15.000039	3.000000	32.326988
15.314262	15.000310	3.000000	32.389820
15.471586	15.001049	3.000000	32.452652
15.629137	15.002490	3.000000	32.515484
15.786987	15.004875	3.000000	32.578316
15.945203	15.008446	3.000000	32.641148
16.103846	15.013454	3.000000	32.703980
16.262972	15.020156	3.000000	32.766811
16.422627	15.028816	3.000000	32.829643
16.582848	15.039707	3.000000	32.892475
16.743662	15.053112	3.000000	32.955307
16.905079	15.069325	3.000000	33.018139
17.067099	15.088650	3.000000	33.080971
17.229699	15.111405	3.000000	33.143802
17.392838	15.137918	3.000000	33.206634
17.556453	15.168531	3.000000	33.269466
17.720453	15.203599	3.000000	33.332298
17.884717	15.243487	3.000000	33.395130
18.049090	15.288573	3.000000	33.457962
18.213382	15.339246	3.000000	33.520794
18.377357	15.395900	3.000000	33.583625
18.540736	15.458936	3.000000	33.646457
18.703187	15.528758	3.000000	33.709289
18.864321	15.605767	3.000000	33.772121
19.023689	15.690356	3.000000	33.834953
19.180778	15.782904	3.000000	33.897785
19.335001	15.883768	3.000000	33.960617
19.485702	15.993272	3.000000	34.023448
19.632144	16.111701	3.000000	34.086280
19.773517	16.239282	3.000000	34.149112
19.908928	16.376176	3.000000	34.211944
20.037414	16.522458	3.000000	34.274776
20.157936	16.678107	3.000000	34.337608
20.269397	16.842982	3.000000	34.400440
20.370645	17.016811	3.000000	34.463271
20.460496	17.199169	3.000000	34.526103
20.537746	17.389469	3.000000	34.588935
20.601200	17.586943	3.000000	34.651767
20.649698	17.790637	3.000000	34.714599
20.682149	17.999402	3.000000	34.777431
20.697560	18.211900	3.000000	34.840263
20.695078	18.426607	3.000000	34.903094
20.674025	18.641834	3.000000	34.965926
20.633930	18.855743	3.000000	35.028758
20.574565	19.066388	3.000000	35.091590
20.495965	19.271746	3.000000	35.154422
20.398452	19.469771	3.000000	35.217254
20.282639	19.658434	3.000000	35.280085
20.149428	19.835785	3.000000	35.342917
20.000000	20.000000	3.000000	35.405749
19.835785	20.149428	3.000000	35.468581
19.658434	20.282639	3.000000	35.531413
19.469771	20.398452	3.000000	35.594245
19.271746	20.495965	3.000000	35.657077
19.066388	20.574565	3.000000	35.719908
18.855743	20.633930	3.000000	35.782740
18.641834	20.674025	3.000000	35.845572
18.426607	20.695078	3.000000	35.908404
18.211900	20.697560	3.000000	35.971236
17.999402	20.682149	3.000000	36.034068
17.790637	20.649698	3.000000	36.096900
17.586943	20.601200	3.000000	36.159731
17.389469	20.537746	3.000000	36.222563
17.199169	20.460496	3.000000	36.285395
17.016811	20.370645	3.000000	36.348227
16.842982	20.269397	3.000000	36.411059
16.678107	20.157936	3.000000	36.473891
16.522458	20.037414	3.000000	36.536723
16.376176	19.908928	3.000000	36.599554
16.239282	19.773517	3.000000	36.662386
16.111701	19.632144	3.000000	36.725218
15.993272	19.485702	3.000000	36.788050
15.883768	19.335001	3.000000	36.850882
15.782904	19.180778	3.000000	36.913714
15.690356	19.023689	3.000000	36.976546
15.605767	18.864321	3.000000	37.039377
15.528758	18.703187	3.000000	37.102209
15.458936	18.540736	3.000000	37.165041
15.395900	18.377357	3.000000	37.227873
15.339246	18.213382	3.000000	37.290705
15.288573	18.049090	3.000000	37.353537
15.243487	17.884717	3.000000	37.416369
15.203599	17.720453	3.000000	37.479200
15.168531	17.556453	3.000000	37.542032
15.137918	17.392838	3.000000	37.604864
15.111405	17.229699	3.000000	37.667696
15.088650	17.067099	3.000000	37.730528
15.069325	16.905079	3.000000	37.793360
15.053112	16.743662	3.000000	37.856191
15.039707	16.582848	3.000000	37.919023
15.028816	16.422627	3.000000	37.981855
15.020156	16.262972	3.000000	38.044687
15.013454	16.103846	3.000000	38.107519
15.008446	15.945203	3.000000	38.170351
15.004875	15.786987	3.000000	38.233183
15.002490	15.629137	3.000000	38.296014
15.001049	15.471586	3.000000	38.358846
15.000310	15.314262	3.000000	38.421678
15.000039	15.157093	3.000000	38.484510
