x,y,z,yaw
7.5,7.5,0,0.0
7.5,7.5,3.0,0.0
7.3888913844000585,7.388946209794704,3.0,0.0
7.277563494662193,7.278002422294691,3.0,0.0
7.165796953741229,7.167280158690284,3.0,0.0
7.053372194744923,7.056893988390618,3.0,0.0
6.940069406321933,6.946963081081659,3.0,0.0
6.825668527525597,6.83761279182329,3.0,0.0
6.7099493104869,6.728976289322901,3.0,0.0
6.592691470816256,6.62119623668424,3.0,0.0
6.473674947642181,6.514426532768728,3.0,0.0
6.35268029758283,6.408834120742334,3.0,0.0
6.229489249722725,6.304600868314507,3.0,0.0
6.103885451808692,6.201925521485222,3.0,0.0
5.97565544134356,6.101025730156845,3.0,0.0
5.844589878974938,6.002140139570477,3.0,0.0
5.710485085443828,5.905530535998061,3.0,0.0
5.573144927219885,5.81148402824638,3.0,0.0
5.432383099589872,5.7203152380733755,3.0,0.0
5.288025859085584,5.632368462337629,3.0,0.0
5.139915259341114,5.548019757359219,3.0,0.0
4.987912945240327,5.467678881350116,3.0,0.0
4.831904558897072,5.3917910137157925,3.0,0.0
4.671804806787823,5.320838150475186,3.0,0.0
4.507563229242079,5.255340053085257,3.0,0.0
4.3391707003312145,5.1958546039070646,3.0,0.0
4.166666666666666,5.1429773960448415,3.0,0.0
3.9901471062981337,5.097340359380953,3.0,0.0
3.809773152340387,5.059609199906802,3.0,0.0
3.6257802788112548,5.030479408156815,3.0,0.0
3.438487887403995,5.010670577692907,3.0,0.0
3.248309063105305,5.000918769987729,3.0,0.0
3.0557601842156012,5.001966672358973,3.0,0.0
2.8614699803217203,5.014551326141925,3.0,0.0
2.6661875338613976,5.039389258765013,3.0,0.0
2.470788623173876,5.077158941379869,3.0,0.0
2.276279716108922,5.128480617816682,3.0,0.0
2.0837988549481556,5.193893713485889,3.0,0.0
1.8946126397294059,5.273832233677672,3.0,0.0
1.7101085339662783,5.3685987939735025,3.0,0.0
1.5317818003649242,5.478338179485517,3.0,0.0
