x,y,z,yaw
15.0,15.0,0,0.8482300164692441
15.0,15.0,3.0,0.8482300164692441
14.999961232591666,14.8429074563304,3.0,0.91106186954104
14.999689631294611,14.685737646089787,3.0,0.9738937226128358
14.998951215722633,14.52841430367181,3.0,1.0367255756846316
14.997509715831189,14.37086318464415,3.0,1.0995574287564276
14.995125435830102,14.213013124602755,3.0,1.1623892818282235
14.991554129718818,14.054797156372862,3.0,1.2252211349000195
14.98654589423957,13.89615370568879,3.0,1.2880529879718154
14.979844086758614,13.73702788601295,3.0,1.3508848410436114
14.971184277812917,13.577372913739378,3.0,1.4137166941154073
14.960293250854363,13.41715166560941,3.0,1.4765485471872033
14.946888065147853,13.256338400669208,3.0,1.5393804002589992
14.930675201903723,13.094920669417743,3.0,1.6022122533307952
14.91134981862081,12.932901432797621,3.0,1.6650441064025912
14.888595142355186,12.770301413201484,3.0,1.727875959474387
14.862082039273517,12.607161698492215,3.0,1.790707812546183
14.83146880544226,12.443546617904705,3.0,1.853539665617979
14.79640123235677,12.279546905291404,3.0,1.916371518689775
14.75651301018905,12.115283160111208,3.0,1.979203371761571
14.711426542018666,11.950909609391749,3.0,2.042035224833367
14.660754253194456,11.78661816410253,3.0,2.104867077905163
14.604100491103187,11.622642750383227,3.0,2.1676989309769588
14.541064121462485,11.459263879258456,3.0,2.2305307840487547
14.47124193704635,11.296813397203849,3.0,2.2933626371205507
14.394233002448154,11.135679333613998,3.0,2.3561944901923466
14.309644062711508,10.976310729378174,3.0,2.4190263432641426
14.217096142661143,10.819222293131222,3.0,2.4818581963359385
14.116232455394396,10.664998688412066,3.0,2.5446900494077345
14.006727720112915,10.51429820656865,3.0,2.6075219024795304
13.8882989584326,10.367855528191527,3.0,2.6703537555513264
13.76071779149007,10.22648322253468,3.0,2.7331856086231223
13.623824194644564,10.091071583434632,3.0,2.7960174616949183
13.477541579924274,9.962586356771961,3.0,2.8588493147667142
13.32189296719704,9.84206388522161,3.0,2.92168116783851
13.157017873713203,9.730603189138225,3.0,2.984513020910306
12.983189401096057,9.629354527381745,3.0,3.047344873982102
12.800830835394553,9.539504048732443,3.0,3.110176727053898
12.610530910000728,9.462254262749875,3.0,3.173008580125694
12.413056728243955,9.398800235822911,3.0,3.23584043319749
12.209363221988802,9.350301656885339,3.0,3.298672286269286
12.0005979578037,9.317851214522651,3.0,3.361504139341082
11.788100117924074,9.302440071027652,3.0,3.424335992412878
11.573392602219966,9.304921587244671,3.0,3.4871678454846737
11.358166436549809,9.325974812148518,3.0,3.5499996985564697
11.144257038212432,9.366069561472145,3.0,3.6128315516282656
10.93361237128352,9.425435123679836,3.0,3.6756634047000616
10.728253595583205,9.504034703595362,3.0,3.7384952577718575
10.530229426186036,9.601547607362239,3.0,3.8013271108436535
10.34156601346471,9.717360867651081,3.0,3.8641589639154494
10.164214655867903,9.850571509773264,3.0,3.9269908169872454
10.0,10.0,3.0,3.9898226700590413
9.850571509773264,10.164214655867905,3.0,4.052654523130837
9.717360867651077,10.341566013464714,3.0,4.115486376202632
9.601547607362239,10.530229426186041,3.0,4.178318229274428
9.504034703595362,10.728253595583205,3.0,4.241150082346223
9.425435123679836,10.93361237128352,3.0,4.303981935418019
9.366069561472147,11.144257038212437,3.0,4.366813788489814
9.325974812148516,11.358166436549816,3.0,4.42964564156161
9.304921587244671,11.573392602219972,3.0,4.492477494633405
9.30244007102765,11.788100117924076,3.0,4.555309347705201
9.317851214522653,12.0005979578037,3.0,4.618141200776996
9.350301656885339,12.209363221988806,3.0,4.680973053848792
9.398800235822911,12.413056728243959,3.0,4.743804906920587
9.462254262749877,12.610530910000731,3.0,4.806636759992383
9.539504048732443,12.800830835394553,3.0,4.869468613064178
9.629354527381745,12.983189401096059,3.0,4.932300466135974
9.730603189138225,13.157017873713205,3.0,4.9951323192077695
9.842063885221611,13.321892967197044,3.0,5.057964172279565
9.962586356771961,13.477541579924278,3.0,5.1207960253513605
10.091071583434633,13.623824194644564,3.0,5.183627878423156
10.226483222534682,13.76071779149007,3.0,5.2464597314949515
10.36785552819153,13.888298958432603,3.0,5.309291584566747
10.514298206568652,14.006727720112917,3.0,5.3721234376385425
10.66499868841207,14.116232455394398,3.0,5.434955290710338
10.819222293131222,14.217096142661145,3.0,5.4977871437821335
10.976310729378174,14.309644062711508,3.0,5.560618996853929
11.135679333614,14.394233002448155,3.0,5.6234508499257245
11.296813397203849,14.471241937046353,3.0,5.68628270299752
11.459263879258458,14.541064121462489,3.0,5.7491145560693155
11.622642750383227,14.604100491103187,3.0,5.811946409141111
11.786618164102528,14.660754253194458,3.0,5.8747782622129066
11.95090960939175,14.711426542018666,3.0,5.937610115284702
12.115283160111204,14.75651301018905,3.0,6.000441968356498
12.279546905291408,14.796401232356772,3.0,6.063273821428293
12.443546617904705,14.831468805442261,3.0,6.126105674500089
12.60716169849222,14.862082039273517,3.0,6.188937527571884
12.770301413201487,14.888595142355188,3.0,6.25176938064368
12.932901432797623,14.91134981862081,3.0,6.314601233715475
13.094920669417743,14.930675201903725,3.0,6.377433086787271
13.25633840066921,14.946888065147853,3.0,6.440264939859066
13.41715166560941,14.960293250854363,3.0,6.503096792930862
13.577372913739378,14.971184277812918,3.0,6.565928646002657
13.737027886012948,14.979844086758614,3.0,6.628760499074453
13.896153705688791,14.98654589423957,3.0,6.691592352146248
14.054797156372864,14.991554129718816,3.0,6.754424205218044
14.21301312460276,14.995125435830102,3.0,6.817256058289839
14.370863184644154,14.99750971583119,3.0,6.880087911361635
14.528414303671811,14.998951215722634,3.0,6.94291976443343
14.68573764608979,14.999689631294611,3.0,7.005751617505226
14.8429074563304,14.999961232591666,3.0,7.068583470577021
15.0,15.0,3.0,7.131415323648817
15.1570925436696,15.000038767408334,3.0,7.194247176720612
15.314262353910213,15.000310368705389,3.0,7.257079029792408
15.471585696328194,15.001048784277366,3.0,7.319910882864203
15.62913681535585,15.002490284168811,3.0,7.382742735935999
15.78698687539725,15.004874564169898,3.0,7.445574589007794
15.945202843627143,15.008445870281182,3.0,7.50840644207959
16.103846294311214,15.01345410576043,3.0,7.571238295151385
16.262972113987054,15.020155913241386,3.0,7.634070148223181
16.422627086260622,15.028815722187082,3.0,7.696902001294976
16.58284833439059,15.039706749145637,3.0,7.759733854366772
16.743661599330792,15.053111934852147,3.0,7.822565707438567
16.90507933058226,15.069324798096275,3.0,7.885397560510363
17.067098567202382,15.088650181379192,3.0,7.948229413582158
17.229698586798516,15.111404857644814,3.0,8.011061266653954
17.39283830150779,15.137917960726483,3.0,8.07389311972575
17.5564533820953,15.16853119455774,3.0,8.136724972797545
17.720453094708596,15.203598767643228,3.0,8.19955682586934
17.884716839888796,15.24348698981095,3.0,8.262388678941136
18.04909039060825,15.288573457981332,3.0,8.325220532012931
18.213381835897472,15.339245746805544,3.0,8.388052385084727
18.37735724961677,15.395899508896813,3.0,8.450884238156522
18.54073612074155,15.458935878537515,3.0,8.513716091228318
18.703186602796155,15.528758062953653,3.0,8.576547944300113
18.864320666386003,15.605766997551846,3.0,8.639379797371909
19.02368927062183,15.690355937288494,3.0,8.702211650443704
19.18077770686878,15.782903857338859,3.0,8.7650435035155
19.335001311587938,15.883767544605606,3.0,8.827875356587295
19.48570179343135,15.993272279887083,3.0,8.890707209659091
19.632144471808473,16.1117010415674,3.0,8.953539062730886
19.77351677746532,16.23928220850993,3.0,9.016370915802682
19.908928416565374,16.37617580535544,3.0,9.079202768874477
20.037413643228042,16.52245842007573,3.0,9.142034621946273
20.15793611477839,16.67810703280296,3.0,9.204866475018068
20.269396810861775,16.8429821262868,3.0,9.267698328089864
20.370645472618257,17.01681059890394,3.0,9.33053018116166
20.46049595126756,17.199169164605454,3.0,9.393362034233455
20.537745737250127,17.389469089999274,3.0,9.45619388730525
20.60119976417709,17.586943271756045,3.0,9.519025740377046
20.64969834311466,17.790636778011198,3.0,9.581857593448841
20.682148785477345,17.9994020421963,3.0,9.644689446520637
20.69755992897235,18.211899882075933,3.0,9.707521299592432
20.69507841275533,18.426607397780035,3.0,9.770353152664228
20.674025187851484,18.64183356345019,3.0,9.833185005736023
20.633930438527855,18.855742961787566,3.0,9.896016858807819
20.574564876320167,19.066387628716484,3.0,9.958848711879615
20.495965296404638,19.271746404416803,3.0,10.02168056495141
20.398452392637758,19.469770573813964,3.0,10.084512418023206
20.28263913234892,19.65843398653529,3.0,10.147344271095001
20.149428490226732,19.8357853441321,3.0,10.210176124166797
20.0,20.0,3.0,10.273007977238592
19.83578534413209,20.14942849022674,3.0,10.335839830310388
19.658433986535282,20.28263913234892,3.0,10.398671683382183
19.46977057381396,20.39845239263776,3.0,10.461503536453979
19.271746404416795,20.495965296404638,3.0,10.524335389525774
19.066387628716484,20.574564876320167,3.0,10.58716724259757
18.855742961787563,20.633930438527855,3.0,10.649999095669365
18.641833563450184,20.674025187851484,3.0,10.71283094874116
18.42660739778003,20.695078412755333,3.0,10.775662801812956
18.211899882075926,20.69755992897235,3.0,10.838494654884752
17.9994020421963,20.682148785477345,3.0,10.901326507956547
17.790636778011194,20.64969834311466,3.0,10.964158361028343
17.58694327175604,20.60119976417709,3.0,11.026990214100138
17.38946908999927,20.537745737250123,3.0,11.089822067171934
17.199169164605447,20.460495951267557,3.0,11.15265392024373
17.016810598903938,20.37064547261825,3.0,11.215485773315525
16.842982126286792,20.26939681086177,3.0,11.27831762638732
16.678107032802952,20.157936114778387,3.0,11.341149479459116
16.522458420075726,20.037413643228035,3.0,11.403981332530911
16.376175805355437,19.908928416565367,3.0,11.466813185602707
16.239282208509927,19.773516777465314,3.0,11.529645038674502
16.111701041567393,19.632144471808466,3.0,11.592476891746298
15.993272279887082,19.485701793431346,3.0,11.655308744818093
15.883767544605602,19.33500131158793,3.0,11.718140597889889
15.782903857338857,19.180777706868778,3.0,11.780972450961684
15.690355937288489,19.023689270621823,3.0,11.84380430403348
15.605766997551843,18.864320666385996,3.0,11.906636157105275
15.528758062953647,18.70318660279615,3.0,11.96946801017707
15.458935878537511,18.540736120741542,3.0,12.032299863248866
15.395899508896813,18.37735724961677,3.0,12.095131716320662
15.339245746805542,18.213381835897465,3.0,12.157963569392457
15.288573457981332,18.049090390608246,3.0,12.220795422464253
15.24348698981095,17.88471683988879,3.0,12.283627275536048
15.203598767643228,17.720453094708592,3.0,12.346459128607844
15.16853119455774,17.556453382095295,3.0,12.40929098167964
15.137917960726483,17.39283830150778,3.0,12.472122834751435
15.111404857644812,17.229698586798513,3.0,12.53495468782323
15.088650181379188,17.067098567202375,3.0,12.597786540895026
15.069324798096275,16.905079330582257,3.0,12.660618393966821
15.053111934852147,16.743661599330792,3.0,12.723450247038617
15.039706749145633,16.582848334390587,3.0,12.786282100110412
15.028815722187082,16.42262708626062,3.0,12.849113953182208
15.020155913241386,16.262972113987047,3.0,12.911945806254003
15.013454105760427,16.10384629431121,3.0,12.974777659325799
15.008445870281182,15.945202843627138,3.0,13.037609512397594
15.004874564169898,15.78698687539724,3.0,13.10044136546939
15.00249028416881,15.629136815355846,3.0,13.163273218541185
15.001048784277367,15.471585696328189,3.0,13.22610507161298
15.000310368705389,15.314262353910213,3.0,13.288936924684776
15.000038767408334,15.1570925436696,3.0,13.351768777756572
15.0,15.0,3.0,13.414600630828367
14.999961232591666,14.8429074563304,3.0,13.477432483900163
14.999689631294611,14.685737646089787,3.0,13.540264336971958
14.998951215722633,14.52841430367181,3.0,13.603096190043754
14.997509715831189,14.37086318464415,3.0,13.66592804311555
14.995125435830102,14.213013124602755,3.0,13.728759896187345
14.991554129718818,14.054797156372862,3.0,13.79159174925914
