control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
-0.395900	18.377357	3.000000	-0.785398
-0.339246	18.213382	3.000000	-0.785398
-0.288573	18.049090	3.000000	-0.785398
-0.243487	17.884717	3.000000	-0.785398
-0.203599	17.720453	3.000000	-0.785398
-0.168531	17.556453	3.000000	-0.785398
-0.137918	17.392838	3.000000	-0.785398
-0.111405	17.229699	3.000000	-0.785398
-0.088650	17.067099	3.000000	-0.785398
-0.069325	16.905079	3.000000	-0.785398
-0.053112	16.743662	3.000000	-0.785398
-0.039707	16.582848	3.000000	-0.785398
-0.028816	16.422627	3.000000	-0.785398
-0.020156	16.262972	3.000000	-0.785398
-0.013454	16.103846	3.000000	-0.785398
-0.008446	15.945203	3.000000	-0.785398
-0.004875	15.786987	3.000000	-0.785398
-0.002490	15.629137	3.000000	-0.785398
-0.001049	15.471586	3.000000	-0.785398
-0.000310	15.314262	3.000000	-0.785398
-0.000039	15.157093	3.000000	-0.785398
0.000000	15.000000	3.000000	-0.785398
0.000039	14.842907	3.000000	-0.785398
0.000310	14.685738	3.000000	-0.785398
0.001049	14.528414	3.000000	-0.785398
0.002490	14.370863	3.000000	-0.785398
0.004875	14.213013	3.000000	-0.785398
0.008446	14.054797	3.000000	-0.785398
0.013454	13.896154	3.000000	-0.785398
0.020156	13.737028	3.000000	-0.785398
0.028816	13.577373	3.000000	-0.785398
0.039707	13.417152	3.000000	-0.785398
0.053112	13.256338	3.000000	-0.785398
0.069325	13.094921	3.000000	-0.785398
0.088650	12.932901	3.000000	-0.785398
0.111405	12.770301	3.000000	-0.785398
0.137918	12.607162	3.000000	-0.785398
0.168531	12.443547	3.000000	-0.785398
0.203599	12.279547	3.000000	-0.785398
0.243487	12.115283	3.000000	-0.785398
0.288573	11.950910	3.000000	-0.785398
0.339246	11.786618	3.000000	-0.785398
0.395900	11.622643	3.000000	-0.785398
0.458936	11.459264	3.000000	-0.785398
0.528758	11.296813	3.000000	-0.785398
0.605767	11.135679	3.000000	-0.785398
0.690356	10.976311	3.000000	-0.785398
0.782904	10.819222	3.000000	-0.785398
0.883768	10.664999	3.000000	-0.785398
0.993272	10.514298	3.000000	-0.785398
1.111701	10.367856	3.000000	-0.785398
1.239282	10.226483	3.000000	-0.785398
1.376176	10.091072	3.000000	-0.785398
1.522458	9.962586	3.000000	-0.785398
1.678107	9.842064	3.000000	-0.785398
1.842982	9.730603	3.000000	-0.785398
2.016811	9.629355	3.000000	-0.785398
2.199169	9.539504	3.000000	-0.785398
2.389469	9.462254	3.000000	-0.785398
2.586943	9.398800	3.000000	-0.785398
2.790637	9.350302	3.000000	-0.785398
2.999402	9.317851	3.000000	-0.785398
3.211900	9.302440	3.000000	-0.785398
3.426607	9.304922	3.000000	-0.785398
3.641834	9.325975	3.000000	-0.785398
3.855743	9.366070	3.000000	-0.785398
4.066388	9.425435	3.000000	-0.785398
4.271746	9.504035	3.000000	-0.785398
4.469771	9.601548	3.000000	-0.785398
4.658434	9.717361	3.000000	-0.785398
4.835785	9.850572	3.000000	-0.785398
5.000000	10.000000	3.000000	-0.785398
5.149428	10.164215	3.000000	-0.785398
5.282639	10.341566	3.000000	-0.785398
5.398452	10.530229	3.000000	-0.785398
5.495965	10.728254	3.000000	-0.785398
5.574565	10.933612	3.000000	-0.785398
5.633930	11.144257	3.000000	-0.785398
5.674025	11.358166	3.000000	-0.785398
5.695078	11.573393	3.000000	-0.785398
5.697560	11.788100	3.000000	-0.785398
5.682149	12.000598	3.000000	-0.785398
5.649698	12.209363	3.000000	-0.785398
5.601200	12.413057	3.000000	-0.785398
5.537746	12.610531	3.000000	-0.785398
5.460496	12.800831	3.000000	-0.785398
5.370645	12.983189	3.000000	-0.785398
5.269397	13.157018	3.000000	-0.785398
5.157936	13.321893	3.000000	-0.785398
5.037414	13.477542	3.000000	-0.785398
4.908928	13.623824	3.000000	-0.785398
4.773517	13.760718	3.000000	-0.785398
4.632144	13.888299	3.000000	-0.785398
4.485702	14.006728	3.000000	-0.785398
4.335001	14.116232	3.000000	-0.785398
4.180778	14.217096	3.000000	-0.785398
4.023689	14.309644	3.000000	-0.785398
3.864321	14.394233	3.000000	-0.785398
3.703187	14.471242	3.000000	-0.785398
3.540736	14.541064	3.000000	-0.785398
3.377357	14.604100	3.000000	-0.785398
3.213382	14.660754	3.000000	-0.785398
3.049090	14.711427	3.000000	-0.785398
2.884717	14.756513	3.000000	-0.785398
2.720453	14.796401	3.000000	-0.785398
2.556453	14.831469	3.000000	-0.785398
2.392838	14.862082	3.000000	-0.785398
2.229699	14.888595	3.000000	-0.785398
2.067099	14.911350	3.000000	-0.785398
1.905079	14.930675	3.000000	-0.785398
1.743662	14.946888	3.000000	-0.785398
1.582848	14.960293	3.000000	-0.785398
1.422627	14.971184	3.000000	-0.785398
1.262972	14.979844	3.000000	-0.785398
1.103846	14.986546	3.000000	-0.785398
0.945203	14.991554	3.000000	-0.785398
0.786987	14.995125	3.000000	-0.785398
0.629137	14.997510	3.000000	-0.785398
0.471586	14.998951	3.000000	-0.785398
0.314262	14.999690	3.000000	-0.785398
0.157093	14.999961	3.000000	-0.785398
0.000000	15.000000	3.000000	-0.785398
-0.157093	15.000039	3.000000	-0.785398
-0.314262	15.000310	3.000000	-0.785398
-0.471586	15.001049	3.000000	-0.785398
-0.629137	15.002490	3.000000	-0.785398
-0.786987	15.004875	3.000000	-0.785398
-0.945203	15.008446	3.000000	-0.785398
-1.103846	15.013454	3.000000	-0.785398
-1.262972	15.020156	3.000000	-0.785398
-1.422627	15.028816	3.000000	-0.785398
-1.582848	15.039707	3.000000	-0.785398
-1.743662	15.053112	3.000000	-0.785398
-1.905079	15.069325	3.000000	-0.785398
-2.067099	15.088650	3.000000	-0.785398
-2.229699	15.111405	3.000000	-0.785398
-2.392838	15.137918	3.000000	-0.785398
-2.556453	15.168531	3.000000	-0.785398
-2.720453	15.203599	3.000000	-0.785398
-2.884717	15.243487	3.000000	-0.785398
-3.049090	15.288573	3.000000	-0.785398
-3.213382	15.339246	3.000000	-0.785398
-3.377357	15.395900	3.000000	-0.785398
-3.540736	15.458936	3.000000	-0.785398
-3.703187	15.528758	3.000000	-0.785398
-3.864321	15.605767	3.000000	-0.785398
-4.023689	15.690356	3.000000	-0.785398
-4.180778	15.782904	3.000000	-0.785398
-4.335001	15.883768	3.000000	-0.785398
-4.485702	15.993272	3.000000	-0.785398
-4.632144	16.111701	3.000000	-0.785398
-4.773517	16.239282	3.000000	-0.785398
-4.908928	16.376176	3.000000	-0.785398
-5.037414	16.522458	3.000000	-0.785398
-5.157936	16.678107	3.000000	-0.785398
-5.269397	16.842982	3.000000	-0.785398
-5.370645	17.016811	3.000000	-0.785398
-5.460496	17.199169	3.000000	-0.785398
-5.537746	17.389469	3.000000	-0.785398
-5.601200	17.586943	3.000000	-0.785398
-5.649698	17.790637	3.000000	-0.785398
-5.682149	17.999402	3.000000	-0.785398
-5.697560	18.211900	3.000000	-0.785398
-5.695078	18.426607	3.000000	-0.785398
-5.674025	18.641834	3.000000	-0.785398
-5.633930	18.855743	3.000000	-0.785398
-5.574565	19.066388	3.000000	-0.785398
-5.495965	19.271746	3.000000	-0.785398
-5.398452	19.469771	3.000000	-0.785398
-5.282639	19.658434	3.000000	-0.785398
-5.149428	19.835785	3.000000	-0.785398
-5.000000	20.000000	3.000000	-0.785398
-4.835785	20.149428	3.000000	-0.785398
-4.658434	20.282639	3.000000	-0.785398
-4.469771	20.398452	3.000000	-0.785398
-4.271746	20.495965	3.000000	-0.785398
-4.066388	20.574565	3.000000	-0.785398
-3.855743	20.633930	3.000000	-0.785398
-3.641834	20.674025	3.000000	-0.785398
-3.426607	20.695078	3.000000	-0.785398
-3.211900	20.697560	3.000000	-0.785398
-2.999402	20.682149	3.000000	-0.785398
-2.790637	20.649698	3.000000	-0.785398
-2.586943	20.601200	3.000000	-0.785398
-2.389469	20.537746	3.000000	-0.785398
-2.199169	20.460496	3.000000	-0.785398
-2.016811	20.370645	3.000000	-0.785398
-1.842982	20.269397	3.000000	-0.785398
-1.678107	20.157936	3.000000	-0.785398
-1.522458	20.037414	3.000000	-0.785398
-1.376176	19.908928	3.000000	-0.785398
-1.239282	19.773517	3.000000	-0.785398
-1.111701	19.632144	3.000000	-0.785398
-0.993272	19.485702	3.000000	-0.785398
-0.883768	19.335001	3.000000	-0.785398
-0.782904	19.180778	3.000000	-0.785398
-0.690356	19.023689	3.000000	-0.785398
-0.605767	18.864321	3.000000	-0.785398
-0.528758	18.703187	3.000000	-0.785398
-0.458936	18.540736	3.000000	-0.785398
-0.395900	18.377357	3.000000	-0.785398
-0.339246	18.213382	3.000000	-0.785398
-0.288573	18.049090	3.000000	-0.785398
-0.243487	17.884717	3.000000	-0.785398
-0.203599	17.720453	3.000000	-0.785398
-0.168531	17.556453	3.000000	-0.785398
-0.137918	17.392838	3.000000	-0.785398
-0.111405	17.229699	3.000000	-0.785398
-0.088650	17.067099	3.000000	-0.785398
-0.069325	16.905079	3.000000	-0.785398
-0.053112	16.743662	3.000000	-0.785398
-0.039707	16.582848	3.000000	-0.785398
-0.028816	16.422627	3.000000	-0.785398
-0.020156	16.262972	3.000000	-0.785398
-0.013454	16.103846	3.000000	-0.785398
-0.008446	15.945203	3.000000	-0.785398
-0.004875	15.786987	3.000000	-0.785398
-0.002490	15.629137	3.000000	-0.785398
-0.001049	15.471586	3.000000	-0.785398
-0.000310	15.314262	3.000000	-0.785398
-0.000039	15.157093	3.000000	-0.785398
0.000000	15.000000	3.000000	-0.785398
0.000039	14.842907	3.000000	-0.785398
0.000310	14.685738	3.000000	-0.785398
0.001049	14.528414	3.000000	-0.785398
0.002490	14.370863	3.000000	-0.785398
0.004875	14.213013	3.000000	-0.785398
0.008446	14.054797	3.000000	-0.785398
0.013454	13.896154	3.000000	-0.785398
0.020156	13.737028	3.000000	-0.785398
0.028816	13.577373	3.000000	-0.785398
0.039707	13.417152	3.000000	-0.785398
0.053112	13.256338	3.000000	-0.785398
0.069325	13.094921	3.000000	-0.785398
0.088650	12.932901	3.000000	-0.785398
0.111405	12.770301	3.000000	-0.785398
0.137918	12.607162	3.000000	-0.785398
0.168531	12.443547	3.000000	-0.785398
0.203599	12.279547	3.000000	-0.785398
0.243487	12.115283	3.000000	-0.785398
0.288573	11.950910	3.000000	-0.785398
0.339246	11.786618	3.000000	-0.785398
0.395900	11.622643	3.000000	-0.785398
0.458936	11.459264	3.000000	-0.785398
0.528758	11.296813	3.000000	-0.785398
0.605767	11.135679	3.000000	-0.785398
0.690356	10.976311	3.000000	-0.785398
0.782904	10.819222	3.000000	-0.785398
0.883768	10.664999	3.000000	-0.785398
0.993272	10.514298	3.000000	-0.785398
1.111701	10.367856	3.000000	-0.785398
1.239282	10.226483	3.000000	-0.785398
1.376176	10.091072	3.000000	-0.785398
1.522458	9.962586	3.000000	-0.785398
1.678107	9.842064	3.000000	-0.785398
1.842982	9.730603	3.000000	-0.785398
2.016811	9.629355	3.000000	-0.785398
2.199169	9.539504	3.000000	-0.785398
2.389469	9.462254	3.000000	-0.785398
2.586943	9.398800	3.000000	-0.785398
2.790637	9.350302	3.000000	-0.785398
2.999402	9.317851	3.000000	-0.785398
3.211900	9.302440	3.000000	-0.785398
3.426607	9.304922	3.000000	-0.785398
3.641834	9.325975	3.000000	-0.785398
3.855743	9.366070	3.000000	-0.785398
4.066388	9.425435	3.000000	-0.785398
4.271746	9.504035	3.000000	-0.785398
4.469771	9.601548	3.000000	-0.785398
4.658434	9.717361	3.000000	-0.785398
4.835785	9.850572	3.000000	-0.785398
5.000000	10.000000	3.000000	-0.785398
5.149428	10.164215	3.000000	-0.785398
5.282639	10.341566	3.000000	-0.785398
5.398452	10.530229	3.000000	-0.785398
5.495965	10.728254	3.000000	-0.785398
5.574565	10.933612	3.000000	-0.785398
5.633930	11.144257	3.000000	-0.785398
5.674025	11.358166	3.000000	-0.785398
5.695078	11.573393	3.000000	-0.785398
5.697560	11.788100	3.000000	-0.785398
5.682149	12.000598	3.000000	-0.785398
5.649698	12.209363	3.000000	-0.785398
5.601200	12.413057	3.000000	-0.785398
5.537746	12.610531	3.000000	-0.785398
5.460496	12.800831	3.000000	-0.785398
5.370645	12.983189	3.000000	-0.785398
5.269397	13.157018	3.000000	-0.785398
5.157936	13.321893	3.000000	-0.785398
5.037414	13.477542	3.000000	-0.785398
4.908928	13.623824	3.000000	-0.785398
4.773517	13.760718	3.000000	-0.785398
4.632144	13.888299	3.000000	-0.785398
4.485702	14.006728	3.000000	-0.785398
4.335001	14.116232	3.000000	-0.785398
4.180778	14.217096	3.000000	-0.785398
4.023689	14.309644	3.000000	-0.785398
3.864321	14.394233	3.000000	-0.785398
3.703187	14.471242	3.000000	-0.785398
3.540736	14.541064	3.000000	-0.785398
3.377357	14.604100	3.000000	-0.785398
3.213382	14.660754	3.000000	-0.785398
3.049090	14.711427	3.000000	-0.785398
2.884717	14.756513	3.000000	-0.785398
2.720453	14.796401	3.000000	-0.785398
2.556453	14.831469	3.000000	-0.785398
2.392838	14.862082	3.000000	-0.785398
2.229699	14.888595	3.000000	-0.785398
2.067099	14.911350	3.000000	-0.785398
1.905079	14.930675	3.000000	-0.785398
1.743662	14.946888	3.000000	-0.785398
1.582848	14.960293	3.000000	-0.785398
1.422627	14.971184	3.000000	-0.785398
1.262972	14.979844	3.000000	-0.785398
1.103846	14.986546	3.000000	-0.785398
0.945203	14.991554	3.000000	-0.785398
0.786987	14.995125	3.000000	-0.785398
0.629137	14.997510	3.000000	-0.785398
0.471586	14.998951	3.000000	-0.785398
0.314262	14.999690	3.000000	-0.785398
0.157093	14.999961	3.000000	-0.785398
0.000000	15.000000	3.000000	-0.785398
-0.157093	15.000039	3.000000	-0.785398
-0.314262	15.000310	3.000000	-0.785398
-0.471586	15.001049	3.000000	-0.785398
-0.629137	15.002490	3.000000	-0.785398
-0.786987	15.004875	3.000000	-0.785398
-0.945203	15.008446	3.000000	-0.785398
-1.103846	15.013454	3.000000	-0.785398
-1.262972	15.020156	3.000000	-0.785398
-1.422627	15.028816	3.000000	-0.785398
-1.582848	15.039707	3.000000	-0.785398
-1.743662	15.053112	3.000000	-0.785398
-1.905079	15.069325	3.000000	-0.785398
-2.067099	15.088650	3.000000	-0.785398
-2.229699	15.111405	3.000000	-0.785398
-2.392838	15.137918	3.000000	-0.785398
-2.556453	15.168531	3.000000	-0.785398
-2.720453	15.203599	3.000000	-0.785398
-2.884717	15.243487	3.000000	-0.785398
-3.049090	15.288573	3.000000	-0.785398
-3.213382	15.339246	3.000000	-0.785398
-3.377357	15.395900	3.000000	-0.785398
-3.540736	15.458936	3.000000	-0.785398
-3.703187	15.528758	3.000000	-0.785398
-3.864321	15.605767	3.000000	-0.785398
-4.023689	15.690356	3.000000	-0.785398
-4.180778	15.782904	3.000000	-0.785398
-4.335001	15.883768	3.000000	-0.785398
-4.485702	15.993272	3.000000	-0.785398
-4.632144	16.111701	3.000000	-0.785398
-4.773517	16.239282	3.000000	-0.785398
-4.908928	16.376176	3.000000	-0.785398
-5.037414	16.522458	3.000000	-0.785398
-5.157936	16.678107	3.000000	-0.785398
-5.269397	16.842982	3.000000	-0.785398
-5.370645	17.016811	3.000000	-0.785398
-5.460496	17.199169	3.000000	-0.785398
-5.537746	17.389469	3.000000	-0.785398
-5.601200	17.586943	3.000000	-0.785398
-5.649698	17.790637	3.000000	-0.785398
-5.682149	17.999402	3.000000	-0.785398
-5.697560	18.211900	3.000000	-0.785398
-5.695078	18.426607	3.000000	-0.785398
-5.674025	18.641834	3.000000	-0.785398
-5.633930	18.855743	3.000000	-0.785398
-5.574565	19.066388	3.000000	-0.785398
-5.495965	19.271746	3.000000	-0.785398
-5.398452	19.469771	3.000000	-0.785398
-5.282639	19.658434	3.000000	-0.785398
-5.149428	19.835785	3.000000	-0.785398
-5.000000	20.000000	3.000000	-0.785398
-4.835785	20.149428	3.000000	-0.785398
-4.658434	20.282639	3.000000	-0.785398
-4.469771	20.398452	3.000000	-0.785398
-4.271746	20.495965	3.000000	-0.785398
-4.066388	20.574565	3.000000	-0.785398
-3.855743	20.633930	3.000000	-0.785398
-3.641834	20.674025	3.000000	-0.785398
-3.426607	20.695078	3.000000	-0.785398
-3.211900	20.697560	3.000000	-0.785398
-2.999402	20.682149	3.000000	-0.785398
-2.790637	20.649698	3.000000	-0.785398
-2.586943	20.601200	3.000000	-0.785398
-2.389469	20.537746	3.000000	-0.785398
-2.199169	20.460496	3.000000	-0.785398
-2.016811	20.370645	3.000000	-0.785398
-1.842982	20.269397	3.000000	-0.785398
-1.678107	20.157936	3.000000	-0.785398
-1.522458	20.037414	3.000000	-0.785398
-1.376176	19.908928	3.000000	-0.785398
-1.239282	19.773517	3.000000	-0.785398
-1.111701	19.632144	3.000000	-0.785398
-0.993272	19.485702	3.000000	-0.785398
-0.883768	19.335001	3.000000	-0.785398
-0.782904	19.180778	3.000000	-0.785398
-0.690356	19.023689	3.000000	-0.785398
-0.605767	18.864321	3.000000	-0.785398
-0.528758	18.703187	3.000000	-0.785398
-0.458936	18.540736	3.000000	-0.785398
-0.395900	18.377357	3.000000	-0.785398
-0.339246	18.213382	3.000000	-0.785398
-0.288573	18.049090	3.000000	-0.785398
-0.243487	17.884717	3.000000	-0.785398
-0.203599	17.720453	3.000000	-0.785398
-0.168531	17.556453	3.000000	-0.785398
-0.137918	17.392838	3.000000	-0.785398
-0.111405	17.229699	3.000000	-0.785398
-0.088650	17.067099	3.000000	-0.785398
-0.069325	16.905079	3.000000	-0.785398
-0.053112	16.743662	3.000000	-0.785398
-0.039707	16.582848	3.000000	-0.785398
-0.028816	16.422627	3.000000	-0.785398
-0.020156	16.262972	3.000000	-0.785398
-0.013454	16.103846	3.000000	-0.785398
-0.008446	15.945203	3.000000	-0.785398
-0.004875	15.786987	3.000000	-0.785398
-0.002490	15.629137	3.000000	-0.785398
-0.001049	15.471586	3.000000	-0.785398
-0.000310	15.314262	3.000000	-0.785398
-0.000039	15.157093	3.000000	-0.785398
0.000000	15.000000	3.000000	-0.785398
0.000039	14.842907	3.000000	-0.785398
0.000310	14.685738	3.000000	-0.785398
0.001049	14.528414	3.000000	-0.785398
0.002490	14.370863	3.000000	-0.785398
0.004875	14.213013	3.000000	-0.785398
0.008446	14.054797	3.000000	-0.785398
0.013454	13.896154	3.000000	-0.785398
0.020156	13.737028	3.000000	-0.785398
0.028816	13.577373	3.000000	-0.785398
0.039707	13.417152	3.000000	-0.785398
0.053112	13.256338	3.000000	-0.785398
0.069325	13.094921	3.000000	-0.785398
0.088650	12.932901	3.000000	-0.785398
0.111405	12.770301	3.000000	-0.785398
0.137918	12.607162	3.000000	-0.785398
0.168531	12.443547	3.000000	-0.785398
0.203599	12.279547	3.000000	-0.785398
0.243487	12.115283	3.000000	-0.785398
0.288573	11.950910	3.000000	-0.785398
0.339246	11.786618	3.000000	-0.785398
0.395900	11.622643	3.000000	-0.785398
0.458936	11.459264	3.000000	-0.785398
0.528758	11.296813	3.000000	-0.785398
0.605767	11.135679	3.000000	-0.785398
0.690356	10.976311	3.000000	-0.785398
0.782904	10.819222	3.000000	-0.785398
0.883768	10.664999	3.000000	-0.785398
0.993272	10.514298	3.000000	-0.785398
1.111701	10.367856	3.000000	-0.785398
1.239282	10.226483	3.000000	-0.785398
1.376176	10.091072	3.000000	-0.785398
1.522458	9.962586	3.000000	-0.785398
1.678107	9.842064	3.000000	-0.785398
1.842982	9.730603	3.000000	-0.785398
2.016811	9.629355	3.000000	-0.785398
2.199169	9.539504	3.000000	-0.785398
2.389469	9.462254	3.000000	-0.785398
2.586943	9.398800	3.000000	-0.785398
2.790637	9.350302	3.000000	-0.785398
2.999402	9.317851	3.000000	-0.785398
3.211900	9.302440	3.000000	-0.785398
3.426607	9.304922	3.000000	-0.785398
3.641834	9.325975	3.000000	-0.785398
3.855743	9.366070	3.000000	-0.785398
4.066388	9.425435	3.000000	-0.785398
4.271746	9.504035	3.000000	-0.785398
4.469771	9.601548	3.000000	-0.785398
4.658434	9.717361	3.000000	-0.785398
4.835785	9.850572	3.000000	-0.785398
5.000000	10.000000	3.000000	-0.785398
5.149428	10.164215	3.000000	-0.785398
5.282639	10.341566	3.000000	-0.785398
5.398452	10.530229	3.000000	-0.785398
5.495965	10.728254	3.000000	-0.785398
5.574565	10.933612	3.000000	-0.785398
5.633930	11.144257	3.000000	-0.785398
5.674025	11.358166	3.000000	-0.785398
5.695078	11.573393	3.000000	-0.785398
5.697560	11.788100	3.000000	-0.785398
5.682149	12.000598	3.000000	-0.785398
5.649698	12.209363	3.000000	-0.785398
5.601200	12.413057	3.000000	-0.785398
5.537746	12.610531	3.000000	-0.785398
5.460496	12.800831	3.000000	-0.785398
5.370645	12.983189	3.000000	-0.785398
5.269397	13.157018	3.000000	-0.785398
5.157936	13.321893	3.000000	-0.785398
5.037414	13.477542	3.000000	-0.785398
4.908928	13.623824	3.000000	-0.785398
4.773517	13.760718	3.000000	-0.785398
4.632144	13.888299	3.000000	-0.785398
4.485702	14.006728	3.000000	-0.785398
4.335001	14.116232	3.000000	-0.785398
4.180778	14.217096	3.000000	-0.785398
4.023689	14.309644	3.000000	-0.785398
3.864321	14.394233	3.000000	-0.785398
3.703187	14.471242	3.000000	-0.785398
3.540736	14.541064	3.000000	-0.785398
3.377357	14.604100	3.000000	-0.785398
3.213382	14.660754	3.000000	-0.785398
3.049090	14.711427	3.000000	-0.785398
2.884717	14.756513	3.000000	-0.785398
2.720453	14.796401	3.000000	-0.785398
2.556453	14.831469	3.000000	-0.785398
2.392838	14.862082	3.000000	-0.785398
2.229699	14.888595	3.000000	-0.785398
2.067099	14.911350	3.000000	-0.785398
1.905079	14.930675	3.000000	-0.785398
1.743662	14.946888	3.000000	-0.785398
1.582848	14.960293	3.000000	-0.785398
1.422627	14.971184	3.000000	-0.785398
1.262972	14.979844	3.000000	-0.785398
1.103846	14.986546	3.000000	-0.785398
0.945203	14.991554	3.000000	-0.785398
0.786987	14.995125	3.000000	-0.785398
0.629137	14.997510	3.000000	-0.785398
0.471586	14.998951	3.000000	-0.785398
0.314262	14.999690	3.000000	-0.785398
0.157093	14.999961	3.000000	-0.785398
