x,y,z,yaw
15.0,1.5308084989341916e-16,0,-0.7225663103256524
15.0,1.5308084989341916e-16,3.0,-0.7225663103256524
14.8429074563304,3.8767408334583475e-05,3.0,-0.6597344572538566
14.685737646089787,0.00031036870538916905,3.0,-0.5969026041820608
14.52841430367181,0.0010487842773666822,3.0,-0.5340707511102649
14.37086318464415,0.0024902841688114186,3.0,-0.4712388980384691
14.213013124602755,0.004874564169897677,3.0,-0.40840704496667324
14.054797156372862,0.008445870281182932,3.0,-0.3455751918948774
13.896153705688787,0.013454105760428825,3.0,-0.28274333882308156
13.73702788601295,0.020155913241386436,3.0,-0.2199114857512857
13.577372913739378,0.028815722187082615,3.0,-0.15707963267948982
13.41715166560941,0.03970674914563577,3.0,-0.09424777960769395
13.256338400669208,0.053111934852146714,3.0,-0.03141592653589809
13.094920669417743,0.06932479809627579,3.0,0.03141592653589778
12.932901432797621,0.08865018137919034,3.0,0.09424777960769365
12.770301413201484,0.11140485764481256,3.0,0.15707963267948952
12.607161698492215,0.13791796072648332,3.0,0.21991148575128538
12.443546617904705,0.16853119455773968,3.0,0.2827433388230812
12.279546905291404,0.20359876764322893,3.0,0.34557519189487707
12.115283160111208,0.24348698981094996,3.0,0.4084070449666729
11.950909609391749,0.2885734579813337,3.0,0.47123889803846875
11.78661816410253,0.3392457468055432,3.0,0.5340707511102646
11.622642750383227,0.39589950889681247,3.0,0.5969026041820604
11.459263879258456,0.4589358785375137,3.0,0.6597344572538563
11.296813397203849,0.5287580629536492,3.0,0.7225663103256521
11.135679333613998,0.6057669975518458,3.0,0.785398163397448
10.976310729378174,0.6903559372884918,3.0,0.8482300164692438
10.819222293131222,0.7829038573388551,3.0,0.9110618695410396
10.664998688412066,0.8837675446056037,3.0,0.9738937226128355
10.51429820656865,0.9932722798870837,3.0,1.0367255756846314
10.367855528191527,1.1117010415673996,3.0,1.0995574287564274
10.226483222534682,1.2392822085099293,3.0,1.1623892818282233
10.091071583434632,1.3761758053554352,3.0,1.2252211349000193
9.962586356771961,1.5224584200757239,3.0,1.2880529879718152
9.84206388522161,1.678107032802958,3.0,1.3508848410436112
9.730603189138225,1.8429821262867971,3.0,1.4137166941154071
9.629354527381746,2.016810598903942,3.0,1.476548547187203
9.539504048732443,2.199169164605446,3.0,1.539380400258999
9.462254262749873,2.3894690899992703,3.0,1.602212253330795
9.398800235822911,2.586943271756044,3.0,1.665044106402591
9.350301656885339,2.790636778011198,3.0,1.7278759594743869
9.317851214522651,2.999402042196299,3.0,1.7907078125461828
9.302440071027652,3.211899882075924,3.0,1.8535396656179788
9.304921587244671,3.4266073977800326,3.0,1.9163715186897747
9.325974812148516,3.6418335634501897,3.0,1.9792033717615707
9.366069561472147,3.8557429617875676,3.0,2.0420352248333664
9.425435123679836,4.06638762871648,3.0,2.1048670779051624
9.504034703595362,4.2717464044167945,3.0,2.1676989309769583
9.601547607362239,4.469770573813963,3.0,2.2305307840487543
9.717360867651081,4.658433986535289,3.0,2.29336263712055
9.850571509773264,4.835785344132097,3.0,2.356194490192346
9.999999999999998,4.999999999999999,3.0,2.419026343264142
10.164214655867902,5.149428490226734,3.0,2.481858196335938
10.341566013464712,5.28263913234892,3.0,2.544690049407734
10.53022942618604,5.398452392637761,3.0,2.60752190247953
10.728253595583205,5.495965296404637,3.0,2.670353755551326
10.93361237128352,5.574564876320164,3.0,2.733185608623122
11.144257038212436,5.6339304385278535,3.0,2.796017461694918
11.358166436549814,5.674025187851481,3.0,2.858849314766714
11.57339260221997,5.695078412755328,3.0,2.9216811678385097
11.788100117924074,5.697559928972348,3.0,2.9845130209103057
12.0005979578037,5.682148785477348,3.0,3.0473448739821016
12.209363221988804,5.649698343114661,3.0,3.1101767270538976
12.413056728243959,5.601199764177087,3.0,3.1730085801256935
12.610530910000731,5.537745737250123,3.0,3.2358404331974895
12.800830835394553,5.460495951267557,3.0,3.2986722862692854
12.983189401096057,5.370645472618254,3.0,3.3615041393410814
13.157017873713205,5.269396810861773,3.0,3.4243359924128773
13.321892967197044,5.157936114778389,3.0,3.4871678454846733
13.477541579924276,5.037413643228037,3.0,3.5499996985564692
13.623824194644564,4.908928416565368,3.0,3.612831551628265
13.76071779149007,4.773516777465319,3.0,3.675663404700061
13.888298958432602,4.63214447180847,3.0,3.738495257771857
14.006727720112917,4.485701793431348,3.0,3.801327110843653
14.116232455394398,4.335001311587931,3.0,3.864158963915449
14.217096142661145,4.180777706868778,3.0,3.926990816987245
14.309644062711508,4.0236892706218255,3.0,3.989822670059041
14.394233002448154,3.8643206663860004,3.0,4.052654523130837
14.47124193704635,3.7031866027961504,3.0,4.115486376202632
14.541064121462489,3.540736120741541,3.0,4.178318229274428
14.604100491103187,3.3773572496167725,3.0,4.241150082346223
14.660754253194456,3.2133818358974704,3.0,4.303981935418019
14.711426542018666,3.049090390608251,3.0,4.366813788489814
14.75651301018905,2.8847168398887946,3.0,4.42964564156161
14.796401232356772,2.720453094708592,3.0,4.492477494633405
14.83146880544226,2.5564533820952944,3.0,4.555309347705201
14.862082039273517,2.3928383015077808,3.0,4.618141200776996
14.888595142355188,2.229698586798512,3.0,4.680973053848792
14.91134981862081,2.0670985672023763,3.0,4.743804906920587
14.930675201903725,1.9050793305822555,3.0,4.806636759992383
14.946888065147853,1.743661599330791,3.0,4.869468613064178
14.960293250854363,1.5828483343905908,3.0,4.932300466135974
14.971184277812917,1.4226270862606227,3.0,4.9951323192077695
14.979844086758613,1.2629721139870522,3.0,5.057964172279565
14.98654589423957,1.10384629431121,3.0,5.1207960253513605
14.991554129718816,0.9452028436271367,3.0,5.183627878423156
14.995125435830102,0.7869868753972402,3.0,5.2464597314949515
14.997509715831189,0.6291368153558452,3.0,5.309291584566747
14.998951215722633,0.4715856963281885,3.0,5.3721234376385425
14.999689631294611,0.3142623539102108,3.0,5.434955290710338
14.999961232591664,0.15709254366959963,3.0,5.4977871437821335
15.0,-1.5308084989341916e-16,3.0,5.560618996853929
15.000038767408334,-0.15709254366959993,3.0,5.6234508499257245
15.000310368705389,-0.31426235391021107,3.0,5.68628270299752
15.001048784277367,-0.47158569632819347,3.0,5.7491145560693155
15.002490284168811,-0.6291368153558501,3.0,5.811946409141111
15.004874564169898,-0.78698687539725,3.0,5.8747782622129066
15.008445870281184,-0.9452028436271418,3.0,5.937610115284702
15.01345410576043,-1.1038462943112148,3.0,6.000441968356498
15.020155913241387,-1.2629721139870524,3.0,6.063273821428293
15.028815722187082,-1.4226270862606232,3.0,6.126105674500089
15.039706749145637,-1.582848334390591,3.0,6.188937527571884
15.053111934852147,-1.7436615993307911,3.0,6.25176938064368
15.069324798096275,-1.9050793305822604,3.0,6.314601233715475
15.088650181379192,-2.0670985672023825,3.0,6.377433086787271
15.111404857644814,-2.2296985867985173,3.0,6.440264939859066
15.137917960726483,-2.39283830150779,3.0,6.503096792930862
15.16853119455774,-2.5564533820952993,3.0,6.565928646002657
15.20359876764323,-2.720453094708597,3.0,6.628760499074453
15.24348698981095,-2.884716839888795,3.0,6.691592352146248
15.288573457981332,-3.0490903906082503,3.0,6.754424205218044
15.339245746805545,-3.213381835897472,3.0,6.817256058289839
15.395899508896813,-3.3773572496167725,3.0,6.880087911361635
15.458935878537515,-3.5407361207415473,3.0,6.94291976443343
15.528758062953653,-3.7031866027961557,3.0,7.005751617505226
15.605766997551846,-3.8643206663860035,3.0,7.068583470577021
15.690355937288496,-4.02368927062183,3.0,7.131415323648817
15.782903857338859,-4.180777706868781,3.0,7.194247176720612
15.883767544605607,-4.335001311587937,3.0,7.257079029792408
15.993272279887085,-4.485701793431349,3.0,7.319910882864203
16.1117010415674,-4.6321444718084726,3.0,7.382742735935999
16.23928220850993,-4.77351677746532,3.0,7.445574589007794
16.37617580535544,-4.908928416565374,3.0,7.50840644207959
16.52245842007573,-5.037413643228041,3.0,7.571238295151385
16.67810703280296,-5.1579361147783915,3.0,7.634070148223181
16.8429821262868,-5.2693968108617755,3.0,7.696902001294976
17.016810598903945,-5.370645472618255,3.0,7.759733854366772
17.199169164605454,-5.460495951267561,3.0,7.822565707438567
17.389469089999274,-5.537745737250127,3.0,7.885397560510363
17.586943271756045,-5.601199764177087,3.0,7.948229413582158
17.790636778011198,-5.649698343114661,3.0,8.011061266653954
17.9994020421963,-5.682148785477347,3.0,8.07389311972575
18.211899882075933,-5.697559928972349,3.0,8.136724972797545
18.426607397780035,-5.695078412755327,3.0,8.19955682586934
18.64183356345019,-5.674025187851481,3.0,8.262388678941136
18.85574296178757,-5.6339304385278535,3.0,8.325220532012931
19.066387628716484,-5.574564876320165,3.0,8.388052385084727
19.271746404416803,-5.495965296404635,3.0,8.450884238156522
19.469770573813964,-5.398452392637756,3.0,8.513716091228318
19.65843398653529,-5.282639132348917,3.0,8.576547944300113
19.8357853441321,-5.149428490226733,3.0,8.639379797371909
20.0,-5.0,3.0,8.702211650443704
20.14942849022674,-4.835785344132091,3.0,8.7650435035155
20.28263913234892,-4.658433986535282,3.0,8.827875356587295
20.39845239263776,-4.4697705738139595,3.0,8.890707209659091
20.495965296404638,-4.2717464044167945,3.0,8.953539062730886
20.574564876320167,-4.066387628716484,3.0,9.016370915802682
20.633930438527855,-3.855742961787562,3.0,9.079202768874477
20.674025187851484,-3.6418335634501844,3.0,9.142034621946273
20.695078412755333,-3.4266073977800318,3.0,9.204866475018068
20.69755992897235,-3.211899882075927,3.0,9.267698328089864
20.68214878547735,-2.9994020421962997,3.0,9.33053018116166
20.64969834311466,-2.7906367780111934,3.0,9.393362034233455
20.60119976417709,-2.5869432717560397,3.0,9.45619388730525
20.537745737250123,-2.3894690899992677,3.0,9.519025740377046
20.460495951267557,-2.199169164605447,3.0,9.581857593448841
20.37064547261825,-2.016810598903937,3.0,9.644689446520637
20.26939681086177,-1.8429821262867923,3.0,9.707521299592432
20.157936114778387,-1.6781070328029524,3.0,9.770353152664228
20.037413643228035,-1.5224584200757232,3.0,9.833185005736023
19.908928416565367,-1.3761758053554354,3.0,9.896016858807819
19.773516777465314,-1.2392822085099258,3.0,9.958848711879615
19.632144471808466,-1.1117010415673947,3.0,10.02168056495141
19.485701793431346,-0.9932722798870814,3.0,10.084512418023206
19.33500131158793,-0.883767544605601,3.0,10.147344271095001
19.18077770686878,-0.7829038573388563,3.0,10.210176124166797
19.023689270621823,-0.6903559372884893,3.0,10.273007977238592
18.864320666385996,-0.6057669975518427,3.0,10.335839830310388
18.703186602796148,-0.5287580629536486,3.0,10.398671683382183
18.540736120741542,-0.4589358785375115,3.0,10.461503536453979
18.37735724961677,-0.39589950889681247,3.0,10.524335389525774
18.213381835897465,-0.33924574680554076,3.0,10.58716724259757
18.049090390608246,-0.28857345798133127,3.0,10.649999095669365
