x,y,z,yaw
5.0,-3.0,3.0,1.5707963267948966
5.0,-2.875,3.0,1.5707963267948966
5.0,-2.75,3.0,1.5707963267948966
5.0,-2.625,3.0,1.5707963267948966
5.0,-2.5,3.0,1.5707963267948966
5.0,-2.375,3.0,1.5707963267948966
5.0,-2.25,3.0,1.5707963267948966
5.0,-2.125,3.0,1.5707963267948966
5.0,-2.0,3.0,1.5707963267948966
5.0,-1.875,3.0,1.5707963267948966
5.0,-1.75,3.0,1.5707963267948966
5.0,-1.625,3.0,1.5707963267948966
5.0,-1.5,3.0,1.5707963267948966
5.0,-1.375,3.0,1.5707963267948966
5.0,-1.25,3.0,1.5707963267948966
5.0,-1.125,3.0,1.5707963267948966
5.0,-1.0,3.0,1.5707963267948966
5.0,-0.875,3.0,1.5707963267948966
5.0,-0.75,3.0,1.5707963267948966
5.0,-0.625,3.0,1.5707963267948966
5.0,-0.5,3.0,1.5707963267948966
5.0,-0.375,3.0,1.5707963267948966
5.0,-0.25,3.0,1.5707963267948966
5.0,-0.125,3.0,1.5707963267948966
5.0,0.0,3.0,1.5707963267948966
5.0,0.0,3.0,1.413716694115407
5.0,0.0,3.0,1.2566370614359172
5.0,0.0,3.0,1.0995574287564276
5.0,0.0,3.0,0.9424777960769379
5.0,0.0,3.0,0.7853981633974483
5.0,0.0,3.0,0.6283185307179586
5.0,0.0,3.0,0.47123889803846897
5.0,0.0,3.0,0.3141592653589793
5.0,0.0,3.0,0.15707963267948966
5.0,0.0,3.0,0.0
5.125,0.0,3.0,0.0
5.25,0.0,3.0,0.0
5.375,0.0,3.0,0.0
5.5,0.0,3.0,0.0
5.625,0.0,3.0,0.0
5.75,0.0,3.0,0.0
5.875,0.0,3.0,0.0
6.0,0.0,3.0,0.0
6.125,0.0,3.0,0.0
6.25,0.0,3.0,0.0
6.375,0.0,3.0,0.0
6.5,0.0,3.0,0.0
6.625,0.0,3.0,0.0
6.75,0.0,3.0,0.0
6.875,0.0,3.0,0.0
7.0,0.0,3.0,0.0
7.125,0.0,3.0,0.0
7.25,0.0,3.0,0.0
7.375,0.0,3.0,0.0
7.5,0.0,3.0,0.0
7.625,0.0,3.0,0.0
7.75,0.0,3.0,0.0
7.875,0.0,3.0,0.0
8.0,0.0,3.0,0.0
8.125,0.0,3.0,0.0
8.25,0.0,3.0,0.0
8.375,0.0,3.0,0.0
8.5,0.0,3.0,0.0
8.625,0.0,3.0,0.0
8.75,0.0,3.0,0.0
8.875,0.0,3.0,0.0
9.0,0.0,3.0,0.0
9.125,0.0,3.0,0.0
9.25,0.0,3.0,0.0
9.375,0.0,3.0,0.0
9.5,0.0,3.0,0.0
9.625,0.0,3.0,0.0
9.75,0.0,3.0,0.0
9.875,0.0,3.0,0.0
10.0,0.0,3.0,0.0
10.0,0.0,3.0,-0.15707963267948966
10.0,0.0,3.0,-0.3141592653589793
10.0,0.0,3.0,-0.47123889803846897
10.0,0.0,3.0,-0.6283185307179586
10.0,0.0,3.0,-0.7853981633974483
10.0,0.0,3.0,-0.9424777960769379
10.0,0.0,3.0,-1.0995574287564276
10.0,0.0,3.0,-1.2566370614359172
10.0,0.0,3.0,-1.413716694115407
10.0,0.0,3.0,-1.5707963267948966
