x,y,z,yaw
0.0,5.0,0,-1.5707963267948966
0.0,5.0,9.988333333333333,-1.5707963267948966
0.002467198171341807,5.157053795390642,9.976666666666667,-1.5393804002589986
0.00986635785864204,5.3139525976465665,9.965,-1.5079644737231006
0.02219017698459966,5.470541566592572,9.953333333333333,-1.4765485471872029
0.03942649342761063,5.626666167821521,9.941666666666666,-1.4451326206513049
0.06155829702431085,5.782172325201154,9.93,-1.413716694115407
0.0885637463565569,5.936906572928623,9.918333333333333,-1.382300767579509
0.12041619030626302,6.090716206982712,9.906666666666666,-1.350884841043611
0.15708419435684484,6.2434494358242745,9.895,-1.3194689145077132
0.19853157161528515,6.394955530196146,9.883333333333333,-1.2880529879718152
0.24471741852423295,6.545084971874737,9.871666666666666,-1.2566370614359172
0.2955961552288734,6.693689601226457,9.86,-1.2252211349000193
0.35111757055874404,6.84062276342339,9.848333333333333,-1.1938052083641213
0.4112268715800948,6.9857394531739025,9.836666666666666,-1.1623892818282235
0.47586473766990295,7.1288964578253635,9.825,-1.1309733552923253
0.5449673790581611,7.269952498697734,9.813333333333333,-1.0995574287564276
0.6184665997806822,7.408768370508577,9.801666666666666,-1.0681415022205296
0.6962898649802818,7.545207078751856,9.79,-1.0367255756846316
0.7783603724899248,7.679133974894983,9.778333333333332,-1.0053096491487339
0.8645971286271911,7.810416889260653,9.766666666666666,-0.9738937226128358
0.9549150281252633,7.938926261462366,9.754999999999999,-0.9424777960769379
1.0492249381215497,8.064535268264883,9.743333333333332,-0.91106186954104
1.1474337861210546,8.18711994874345,9.731666666666666,-0.879645943005142
1.2494446518477023,8.30655932661826,9.719999999999999,-0.8482300164692441
1.3551568628929427,8.422735529643443,9.708333333333332,-0.8168140899333461
1.464466094067263,8.535533905932738,9.696666666666665,-0.7853981633974482
1.5772644703565575,8.644843137107058,9.684999999999999,-0.7539822368615503
1.693440673381741,8.750555348152297,9.673333333333332,-0.7225663103256523
1.8128800512565524,8.852566213878946,9.661666666666665,-0.6911503837897544
1.9354647317351181,8.950775061878451,9.649999999999999,-0.6597344572538565
2.061073738537636,9.045084971874736,9.638333333333332,-0.6283185307179585
2.189583110739348,9.13540287137281,9.626666666666665,-0.5969026041820606
2.320866025105018,9.221639627510076,9.614999999999998,-0.5654866776461627
2.4547929212481447,9.303710135019717,9.603333333333332,-0.5340707511102647
2.5912316294914257,9.381533400219318,9.591666666666665,-0.5026548245743667
2.730047501302267,9.45503262094184,9.579999999999998,-0.47123889803846897
2.8711035421746374,9.524135262330098,9.568333333333332,-0.439822971502571
3.0142605468260983,9.588773128419906,9.556666666666665,-0.408407044966673
3.159377236576611,9.648882429441256,9.544999999999998,-0.37699111843077504
3.3063103987735447,9.704403844771127,9.533333333333331,-0.34557519189487707
3.4549150281252645,9.755282581475766,9.521666666666665,-0.3141592653589793
3.605044469803855,9.801468428384714,9.509999999999998,-0.28274333882308134
3.7565505641757264,9.842915805643155,9.498333333333331,-0.25132741228718336
3.9092837930172886,9.879583809693736,9.486666666666665,-0.21991148575128538
4.0630934270713785,9.911436253643442,9.474999999999998,-0.1884955592153874
4.217827674798847,9.938441702975688,9.463333333333331,-0.15707963267948943
4.373333832178479,9.960573506572388,9.451666666666664,-0.12566370614359168
4.52945843340743,9.977809823015399,9.439999999999998,-0.0942477796076937
4.6860474023534335,9.990133642141357,9.428333333333331,-0.06283185307179573
4.842946204609359,9.997532801828658,9.416666666666664,-0.031415926535897754
5.000000000000001,10.0,9.404999999999998,2.220446049250313e-16
5.157053795390643,9.997532801828658,9.39333333333333,0.031415926535897976
5.313952597646568,9.990133642141357,9.381666666666664,0.06283185307179595
5.470541566592574,9.977809823015399,9.369999999999997,0.09424777960769393
5.626666167821523,9.960573506572388,9.35833333333333,0.1256637061435919
5.782172325201157,9.938441702975688,9.346666666666664,0.15707963267948988
5.936906572928625,9.911436253643442,9.334999999999997,0.18849555921538785
6.090716206982713,9.879583809693736,9.32333333333333,0.2199114857512856
6.243449435824275,9.842915805643155,9.311666666666664,0.2513274122871836
6.394955530196147,9.801468428384714,9.299999999999997,0.28274333882308156
6.545084971874739,9.755282581475766,9.28833333333333,0.31415926535897953
6.693689601226459,9.704403844771125,9.276666666666664,0.3455751918948775
6.840622763423391,9.648882429441255,9.264999999999997,0.37699111843077526
6.985739453173903,9.588773128419906,9.25333333333333,0.40840704496667324
7.1288964578253635,9.524135262330097,9.241666666666664,0.4398229715025712
7.269952498697735,9.455032620941838,9.229999999999997,0.47123889803846897
7.408768370508578,9.381533400219315,9.21833333333333,0.5026548245743672
7.545207078751857,9.303710135019717,9.206666666666663,0.5340707511102649
7.679133974894985,9.221639627510072,9.194999999999997,0.5654866776461631
7.810416889260655,9.135402871372808,9.18333333333333,0.5969026041820609
7.938926261462366,9.045084971874736,9.171666666666663,0.6283185307179586
8.064535268264883,8.95077506187845,9.159999999999997,0.6597344572538568
8.18711994874345,8.852566213878944,9.14833333333333,0.6911503837897546
8.30655932661826,8.750555348152295,9.136666666666663,0.7225663103256528
8.422735529643443,8.644843137107056,9.124999999999996,0.7539822368615505
8.535533905932738,8.535533905932736,9.11333333333333,0.7853981633974483
8.644843137107058,8.42273552964344,9.101666666666663,0.8168140899333465
8.750555348152298,8.306559326618258,9.089999999999996,0.8482300164692442
8.852566213878948,8.187119948743446,9.07833333333333,0.8796459430051424
8.950775061878453,8.06453526826488,9.066666666666663,0.9110618695410402
9.045084971874736,7.938926261462365,9.054999999999996,0.9424777960769379
9.13540287137281,7.810416889260651,9.04333333333333,0.9738937226128361
9.221639627510076,7.679133974894981,9.031666666666663,1.0053096491487339
9.303710135019719,7.5452070787518535,9.019999999999996,1.036725575684632
9.381533400219318,7.408768370508574,9.00833333333333,1.0681415022205298
9.45503262094184,7.26995249869773,8.996666666666663,1.099557428756428
9.524135262330098,7.128896457825361,8.984999999999996,1.1309733552923258
9.588773128419906,6.985739453173901,8.97333333333333,1.1623892818282235
9.648882429441258,6.8406227634233865,8.961666666666662,1.1938052083641217
9.704403844771127,6.693689601226454,8.949999999999996,1.2252211349000195
9.755282581475768,6.545084971874734,8.938333333333329,1.2566370614359177
9.801468428384716,6.394955530196144,8.926666666666662,1.2880529879718154
9.842915805643155,6.243449435824273,8.914999999999996,1.3194689145077132
9.879583809693738,6.09071620698271,8.903333333333329,1.3508848410436114
9.911436253643444,5.9369065729286215,8.891666666666662,1.3823007675795091
9.93844170297569,5.7821723252011505,8.879999999999995,1.4137166941154073
9.96057350657239,5.626666167821519,8.868333333333329,1.445132620651305
9.9778098230154,5.47054156659257,8.856666666666662,1.4765485471872029
9.990133642141359,5.313952597646564,8.844999999999995,1.507964473723101
9.997532801828658,5.157053795390639,8.833333333333329,1.5393804002589988
10.0,4.999999999999996,8.821666666666662,1.5707963267948966
9.997532801828658,4.842946204609355,8.809999999999995,1.6022122533307943
