x,y,z,yaw
0.0,4.0,0,0.0
0.0,4.0,3.0,0.0
0.06282151815625658,4.000986879268536,3.0,0.031415926535897934
0.12558103905862675,4.003946543143456,3.0,0.06283185307179587
0.18821662663702865,4.00887607079384,3.0,0.0942477796076938
0.2506664671286085,4.015770597371044,3.0,0.12566370614359174
0.31286893008046174,4.0246233188097245,3.0,0.15707963267948966
0.37476262917144926,4.035425498542622,3.0,0.1884955592153876
0.43628648279308513,4.048166476122505,3.0,0.21991148575128555
0.4973797743297096,4.062833677742738,3.0,0.25132741228718347
0.5579822120784586,4.079412628646114,3.0,0.2827433388230814
0.6180339887498948,4.097886967409693,3.0,0.3141592653589793
0.6774758404905828,4.118238462091549,3.0,0.3455751918948773
0.736249105369356,4.140447028223497,3.0,0.3769911184307752
0.7942957812695612,4.164490748632038,3.0,0.4084070449666731
0.8515585831301454,4.190345895067961,3.0,0.4398229715025711
0.9079809994790936,4.217986951623264,3.0,0.471238898038469
0.9635073482034306,4.247386639912273,3.0,0.5026548245743669
1.0180828315007426,4.278515945992113,3.0,0.5340707511102649
1.0716535899579933,4.311344148995969,3.0,0.5654866776461628
1.1241667557042612,4.345838851450877,3.0,0.5969026041820608
1.1755705045849463,4.381966011250105,3.0,0.6283185307179586
1.225814107305953,4.41968997524862,3.0,0.6597344572538566
1.2748479794973795,4.458973514448422,3.0,0.6911503837897546
1.3226237306473037,4.499777860739081,3.0,0.7225663103256524
1.3690942118573775,4.5420627451571765,3.0,0.7539822368615504
1.4142135623730951,4.585786437626905,3.0,0.7853981633974484
1.457937254842823,4.6309057881426225,3.0,0.8168140899333463
1.5002221392609192,4.677376269352696,3.0,0.8482300164692442
1.5410264855515785,4.7251520205026205,3.0,0.8796459430051422
1.5803100247513808,4.774185892694047,3.0,0.9110618695410401
1.618033988749895,4.824429495415053,3.0,0.942477796076938
1.6541611485491237,4.875833244295739,3.0,0.9738937226128359
1.6886558510040302,4.928346410042007,3.0,1.0053096491487339
1.7214840540078873,4.981917168499257,3.0,1.0367255756846319
1.7526133600877274,5.03649265179657,3.0,1.0681415022205298
1.7820130483767356,5.0920190005209065,3.0,1.0995574287564276
1.8096541049320392,5.148441416869854,3.0,1.1309733552923256
1.8355092513679623,5.205704218730439,3.0,1.1623892818282235
1.859552971776503,5.263750894630644,3.0,1.1938052083641215
1.8817615379084511,5.322524159509418,3.0,1.2252211349000195
1.902113032590307,5.381966011250105,3.0,1.2566370614359172
1.9205873713538861,5.442017787921541,3.0,1.2880529879718152
1.9371663222572622,5.502620225670291,3.0,1.3194689145077132
1.9518335238774949,5.563713517206915,3.0,1.3508848410436112
1.9645745014573774,5.625237370828551,3.0,1.3823007675795091
1.9753766811902755,5.6871310699195385,3.0,1.4137166941154071
1.9842294026289558,5.7493335328713915,3.0,1.4451326206513049
1.99112392920616,5.811783373362972,3.0,1.4765485471872029
1.9960534568565431,5.874418960941373,3.0,1.5079644737231008
1.9990131207314632,5.937178481843744,3.0,1.5393804002589988
2.0,6.0,3.0,1.5707963267948968
1.9990131207314632,6.062821518156256,3.0,1.6022122533307945
1.9960534568565431,6.125581039058627,3.0,1.6336281798666925
1.99112392920616,6.188216626637029,3.0,1.6650441064025905
1.9842294026289555,6.2506664671286085,3.0,1.6964600329384885
1.9753766811902753,6.312868930080462,3.0,1.7278759594743864
1.9645745014573772,6.37476262917145,3.0,1.7592918860102844
1.9518335238774949,6.4362864827930855,3.0,1.7907078125461822
1.9371663222572622,6.49737977432971,3.0,1.8221237390820801
1.9205873713538861,6.557982212078459,3.0,1.8535396656179781
1.902113032590307,6.618033988749895,3.0,1.884955592153876
1.8817615379084507,6.677475840490583,3.0,1.916371518689774
1.8595529717765027,6.736249105369356,3.0,1.9477874452256718
1.8355092513679623,6.794295781269561,3.0,1.9792033717615698
1.809654104932039,6.851558583130146,3.0,2.0106192982974678
1.7820130483767358,6.9079809994790935,3.0,2.0420352248333655
1.752613360087727,6.96350734820343,3.0,2.0734511513692637
1.7214840540078873,7.018082831500743,3.0,2.1048670779051615
1.68865585100403,7.071653589957993,3.0,2.1362830044410597
1.6541611485491237,7.124166755704261,3.0,2.1676989309769574
1.618033988749895,7.175570504584946,3.0,2.199114857512855
1.5803100247513806,7.225814107305953,3.0,2.2305307840487534
1.5410264855515785,7.2748479794973795,3.0,2.261946710584651
1.5002221392609187,7.3226237306473045,3.0,2.2933626371205493
1.457937254842823,7.3690942118573775,3.0,2.324778563656447
1.4142135623730951,7.414213562373095,3.0,2.356194490192345
1.369094211857377,7.4579372548428235,3.0,2.387610416728243
1.3226237306473037,7.500222139260919,3.0,2.419026343264141
1.274847979497379,7.541026485551579,3.0,2.450442269800039
1.2258141073059527,7.58031002475138,3.0,2.4818581963359367
