x,y,z,yaw
0.0,0.0,0,0.0
0.0,0.0,3.0083333333333333,0.0
0.09423227723438488,-0.0014803189028054335,3.0166666666666666,0.031415926535897934
0.18837155858794014,-0.0059198147151855686,3.025,0.06283185307179587
0.282324939955543,-0.013314106190760046,3.033333333333333,0.0942477796076938
0.3759997006929128,-0.02365589605656653,3.0416666666666665,0.12566370614359174
0.46930339512069263,-0.036934978214586744,3.05,0.15707963267948966
0.5621439437571739,-0.05313824781393402,3.058333333333333,0.1884955592153876
0.6544297241896277,-0.07224971418375778,3.0666666666666664,0.21991148575128555
0.7460696614945643,-0.09425051661410687,3.0749999999999997,0.25132741228718347
0.8369733181176878,-0.11911894296917068,3.083333333333333,0.2827433388230814
0.9270509831248421,-0.14683045111453963,3.0916666666666663,0.3141592653589793
1.0162137607358743,-0.17735769313732386,3.0999999999999996,0.3455751918948773
1.104373658054034,-0.2106705423352461,3.108333333333333,0.3769911184307752
1.191443671904342,-0.2467361229480566,3.1166666666666663,0.4084070449666731
1.2773378746952182,-0.2855188426019419,3.1249999999999996,0.4398229715025711
1.3619714992186405,-0.32698042743489636,3.133333333333333,0.471238898038469
1.445261022305146,-0.3710799598684093,3.141666666666666,0.5026548245743669
1.527124247251114,-0.41777391898816923,3.1499999999999995,0.5340707511102649
1.60748038493699,-0.4670162234939552,3.1583333333333328,0.5654866776461628
1.6862501335563918,-0.5187582771763146,3.166666666666666,0.5969026041820608
1.7633557568774194,-0.5729490168751579,3.1749999999999994,0.6283185307179586
1.8387211609589293,-0.6295349628729292,3.1833333333333327,0.6597344572538566
1.9122719692460692,-0.6884602716726327,3.191666666666666,0.6911503837897546
1.9839355959709555,-0.7496667911086214,3.1999999999999993,0.7225663103256524
2.053641317786066,-0.8130941177357658,3.2083333333333326,0.7539822368615504
2.121320343559643,-0.8786796564403578,3.216666666666666,0.7853981633974484
2.1869058822642344,-0.9463586822139345,3.224999999999999,0.8168140899333463
2.2503332088913788,-1.0160644040290447,3.2333333333333325,0.8482300164692442
2.311539728327368,-1.0877280307539314,3.241666666666666,0.8796459430051422
2.3704650371270715,-1.1612788390410709,3.249999999999999,0.9110618695410401
2.4270509831248424,-1.236644243122581,3.2583333333333324,0.942477796076938
2.4812417228236856,-1.3137498664436085,3.2666666666666657,0.9738937226128359
2.532983776506045,-1.3925196150630106,3.274999999999999,1.0053096491487339
2.582226081011831,-1.4728757527488867,3.2833333333333323,1.0367255756846319
2.6289200401315913,-1.5547389776948548,3.2916666666666656,1.0681415022205298
2.6730195725651034,-1.6380285007813598,3.299999999999999,1.0995574287564276
2.7144811573980587,-1.7226621253047822,3.3083333333333322,1.1309733552923256
2.7532638770519435,-1.8085563280956587,3.3166666666666655,1.1623892818282235
2.789329457664754,-1.895626341945967,3.324999999999999,1.1938052083641215
2.8226423068626763,-1.9837862392641266,3.333333333333332,1.2252211349000195
2.85316954888546,-2.072949016875158,3.3416666666666655,1.2566370614359172
2.880881057030829,-2.1630266818823127,3.3499999999999988,1.2880529879718152
2.905749483385893,-2.253930338505436,3.358333333333332,1.3194689145077132
2.927750285816242,-2.345570275810373,3.3666666666666654,1.3508848410436112
2.9468617521860656,-2.437856056242827,3.3749999999999987,1.3823007675795091
2.963065021785413,-2.5306966048793083,3.383333333333332,1.4137166941154071
2.976344103943433,-2.6240002993070877,3.3916666666666653,1.4451326206513049
2.9866858938092395,-2.7176750600444577,3.3999999999999986,1.4765485471872029
2.994080185284814,-2.8116284414120605,3.408333333333332,1.5079644737231008
2.998519681097194,-2.905767722765616,3.416666666666665,1.5393804002589988
2.9999999999999996,-3.000000000000001,3.4249999999999985,1.5707963267948968
2.998519681097194,-3.094232277234385,3.433333333333332,1.6022122533307945
2.994080185284814,-3.188371558587941,3.441666666666665,1.6336281798666925
2.9866858938092395,-3.2823249399555436,3.4499999999999984,1.6650441064025905
2.976344103943433,-3.3759997006929137,3.4583333333333317,1.6964600329384885
2.9630650217854124,-3.4693033951206935,3.466666666666665,1.7278759594743864
2.946861752186065,-3.562143943757175,3.4749999999999983,1.7592918860102844
2.927750285816242,-3.654429724189628,3.4833333333333316,1.7907078125461822
2.905749483385893,-3.7460696614945648,3.491666666666665,1.8221237390820801
2.880881057030829,-3.8369733181176886,3.4999999999999982,1.8535396656179781
2.85316954888546,-3.9270509831248432,3.5083333333333315,1.884955592153876
2.822642306862676,-4.016213760735875,3.516666666666665,1.916371518689774
2.7893294576647536,-4.104373658054034,3.524999999999998,1.9477874452256718
2.753263877051943,-4.1914436719043415,3.5333333333333314,1.9792033717615698
2.714481157398058,-4.277337874695219,3.5416666666666647,2.0106192982974678
2.6730195725651034,-4.36197149921864,3.549999999999998,2.0420352248333655
2.62892004013159,-4.4452610223051465,3.5583333333333313,2.0734511513692637
2.5822260810118305,-4.527124247251114,3.5666666666666647,2.1048670779051615
2.5329837765060446,-4.6074803849369905,3.574999999999998,2.1362830044410597
2.4812417228236847,-4.686250133556392,3.5833333333333313,2.1676989309769574
2.427050983124842,-4.763355756877419,3.5916666666666646,2.199114857512855
2.3704650371270706,-4.838721160958929,3.599999999999998,2.2305307840487534
2.3115397283273675,-4.912271969246069,3.608333333333331,2.261946710584651
2.250333208891378,-4.983935595970956,3.6166666666666645,2.2933626371205493
2.186905882264234,-5.053641317786067,3.624999999999998,2.324778563656447
2.1213203435596424,-5.121320343559642,3.633333333333331,2.356194490192345
2.0536413177860653,-5.186905882264234,3.6416666666666644,2.387610416728243
1.9839355959709548,-5.250333208891378,3.6499999999999977,2.419026343264141
1.912271969246068,-5.311539728327368,3.658333333333331,2.450442269800039
1.8387211609589285,-5.3704650371270715,3.6666666666666643,2.4818581963359367
1.763355756877419,-5.4270509831248415,3.6749999999999976,2.5132741228718345
1.6862501335563909,-5.481241722823686,3.683333333333331,2.5446900494077327
1.6074803849369894,-5.532983776506045,3.691666666666664,2.5761059759436304
1.5271242472511126,-5.582226081011831,3.6999999999999975,2.6075219024795286
1.445261022305145,-5.628920040131591,3.708333333333331,2.6389378290154264
1.3619714992186387,-5.673019572565104,3.716666666666664,2.6703537555513246
1.2773378746952169,-5.714481157398058,3.7249999999999974,2.7017696820872223
1.1914436719043413,-5.7532638770519435,3.7333333333333307,2.73318560862312
1.1043736580540326,-5.7893294576647545,3.741666666666664,2.7646015351590183
1.0162137607358732,-5.822642306862676,3.7499999999999973,2.796017461694916
0.9270509831248407,-5.853169548885461,3.7583333333333306,2.8274333882308142
0.8369733181176866,-5.880881057030829,3.766666666666664,2.858849314766712
0.7460696614945637,-5.905749483385893,3.7749999999999972,2.8902652413026098
0.6544297241896262,-5.927750285816242,3.7833333333333306,2.921681167838508
0.5621439437571729,-5.9468617521860665,3.791666666666664,2.9530970943744057
0.4693033951206909,-5.963065021785413,3.799999999999997,2.984513020910304
0.37599970069291155,-5.9763441039434335,3.8083333333333305,3.0159289474462017
0.28232493995554236,-5.9866858938092395,3.8166666666666638,3.0473448739820994
0.1883715585879387,-5.9940801852848145,3.824999999999997,3.0787608005179976
0.09423227723438397,-5.998519681097195,3.8333333333333304,3.1101767270538954
-2.4344497487828058e-15,-6.0,3.8416666666666637,-3.1415926535897927
-0.09423227723438678,-5.998519681097195,3.849999999999997,-3.110176727053895
-0.18837155858794147,-5.9940801852848145,3.8583333333333303,-3.078760800517997
-0.28232493995554514,-5.9866858938092395,3.8666666666666636,-3.047344873982099
-0.37599970069291433,-5.9763441039434335,3.874999999999997,-3.015928947446201
-0.469303395120695,-5.963065021785413,3.88333333333333,-2.984513020910303
-0.5621439437571758,-5.946861752186066,3.8916666666666635,-2.9530970943744053
-0.6544297241896291,-5.927750285816241,3.899999999999997,-2.9216811678385075
-0.7460696614945664,-5.905749483385893,3.90833333333333,-2.8902652413026093
-0.8369733181176893,-5.8808810570308285,3.9166666666666634,-2.8588493147667116
-0.9270509831248446,-5.85316954888546,3.9249999999999967,-2.8274333882308134
-1.0162137607358759,-5.822642306862676,3.93333333333333,-2.7960174616949156
-1.1043736580540362,-5.789329457664754,3.9416666666666633,-2.7646015351590174
-1.191443671904344,-5.753263877051943,3.9499999999999966,-2.7331856086231197
-1.2773378746952193,-5.714481157398058,3.95833333333333,-2.701769682087222
-1.3619714992186427,-5.673019572565103,3.9666666666666632,-2.6703537555513237
-1.4452610223051474,-5.6289200401315895,3.9749999999999965,-2.638937829015426
-1.5271242472511164,-5.5822260810118305,3.98333333333333,-2.6075219024795278
-1.6074803849369916,-5.532983776506045,3.991666666666663,-2.57610597594363
-1.686250133556393,-5.481241722823685,3.9999999999999964,-2.5446900494077322
-1.7633557568774214,-5.4270509831248415,4.00833333333333,-2.513274122871834
-1.8387211609589311,-5.370465037127071,4.016666666666664,-2.4818581963359363
-1.9122719692460712,-5.311539728327366,4.024999999999998,-2.450442269800038
-1.983935595970957,-5.250333208891378,4.033333333333331,-2.4190263432641403
-2.053641317786067,-5.186905882264234,4.041666666666665,-2.3876104167282426
-2.121320343559644,-5.121320343559642,4.049999999999999,-2.3561944901923444
-2.1869058822642358,-5.053641317786065,4.058333333333333,-2.3247785636564466
-2.25033320889138,-4.983935595970954,4.066666666666666,-2.2933626371205484
-2.311539728327369,-4.912271969246069,4.075,-2.2619467105846507
-2.370465037127072,-4.838721160958929,4.083333333333334,-2.230530784048753
-2.427050983124843,-4.763355756877419,4.091666666666668,-2.199114857512855
-2.4812417228236874,-4.68625013355639,4.100000000000001,-2.1676989309769565
-2.532983776506047,-4.607480384936988,4.108333333333335,-2.136283004441059
-2.582226081011832,-4.527124247251113,4.116666666666669,-2.104867077905161
-2.6289200401315918,-4.445261022305145,4.125000000000003,-2.0734511513692633
-2.6730195725651043,-4.36197149921864,4.133333333333336,-2.0420352248333655
-2.71448115739806,-4.277337874695216,4.14166666666667,-2.010619298297467
-2.7532638770519444,-4.19144367190434,4.150000000000004,-1.9792033717615691
-2.789329457664755,-4.104373658054032,4.158333333333338,-1.9477874452256714
-2.822642306862677,-4.016213760735873,4.166666666666671,-1.9163715186897736
-2.8531695488854614,-3.9270509831248415,4.175000000000005,-1.8849555921538759
-2.8808810570308303,-3.836973318117685,4.183333333333339,-1.8535396656179772
-2.9057494833858946,-3.746069661494562,4.191666666666673,-1.8221237390820795
-2.927750285816243,-3.654429724189626,4.200000000000006,-1.7907078125461817
-2.9468617521860665,-3.5621439437571727,4.20833333333334,-1.759291886010284
-2.9630650217854138,-3.469303395120692,4.216666666666674,-1.7278759594743862
-2.976344103943434,-3.37599970069291,4.225000000000008,-1.6964600329384876
-2.986685893809241,-3.2823249399555405,4.233333333333341,-1.6650441064025898
-2.994080185284815,-3.188371558587938,4.241666666666675,-1.633628179866692
-2.998519681097195,-3.0942322772343838,4.250000000000009,-1.6022122533307943
-3.0000000000000004,-2.9999999999999996,4.258333333333343,-1.5707963267948966
-2.998519681097195,-2.9057677227656122,4.266666666666676,-1.539380400258998
-2.994080185284815,-2.811628441412058,4.27500000000001,-1.5079644737231002
-2.9866858938092404,-2.7176750600444555,4.283333333333344,-1.4765485471872024
-2.976344103943434,-2.624000299307086,4.291666666666678,-1.4451326206513047
