x,y,z,yaw
3.0,-3.0,3.0,2.0106192982974576
3.0,-3.0,3.0,1.9477874452256616
3.0,-3.0,3.0,1.8849555921538657
3.0,-3.0,3.0,1.8221237390820697
3.0,-3.0,3.0,1.7592918860102738
3.0,-3.0,3.0,1.6964600329384778
3.0,-3.0,3.0,1.6336281798666819
3.0,-3.0,3.0,1.570796326794886
3.0,-3.0,3.0,1.50796447372309
3.0,-3.0,3.0,1.445132620651294
3.0,-3.0,3.0,1.382300767579498
3.0,-3.0,3.0,1.319468914507702
3.0,-3.0,3.0,1.2566370614359061
3.0,-3.0,3.0,1.1938052083641102
3.0,-3.0,3.0,1.1309733552923142
3.0,-3.0,3.0,1.0681415022205183
3.0,-3.0,3.0,1.0053096491487223
3.0,-3.0,3.0,0.9424777960769265
3.0,-3.0,3.0,0.8796459430051307
3.0,-3.0,3.0,0.8168140899333348
3.0,-3.0,3.0,0.753982236861539
3.0,-3.0,3.0,0.6911503837897431
3.0,-3.0,3.0,0.6283185307179473
3.0,-3.0,3.0,0.5654866776461515
3.0,-3.0,3.0,0.5026548245743556
3.0,-3.0,3.0,0.4398229715025598
3.0,-3.0,3.0,0.37699111843076394
3.0,-3.0,3.0,0.3141592653589681
3.0,-3.0,3.05,0.25132741228717226
3.0,-3.0,3.0999999999999996,0.1884955592153764
3.0,-3.0,3.1499999999999995,0.12566370614358052
3.0,-3.0,3.1999999999999993,0.06283185307178465
3.0,-3.0,3.249999999999999,-1.1213252548714081e-14
3.0,-3.0,3.299999999999999,-0.06283185307180708
3.0,-3.0,3.3499999999999988,-0.12566370614360295
3.0,-3.0,3.3999999999999986,-0.18849555921539882
3.0,-3.0,3.4499999999999984,-0.2513274122871947
3.0,-3.0,3.4999999999999982,-0.3141592653589905
3.0,-3.0,3.549999999999998,-0.37699111843078636
3.0,-3.0,3.599999999999998,-0.4398229715025822
3.0,-3.0,3.6499999999999977,-0.502654824574378
3.0,-3.0,3.6999999999999975,-0.5654866776461739
3.0,-3.0,3.7499999999999973,-0.6283185307179697
3.0,-3.0,3.799999999999997,-0.6911503837897656
3.0,-3.0,3.849999999999997,-0.7539822368615614
3.0,-3.0,3.899999999999997,-0.8168140899333572
3.0,-3.0,3.9499999999999966,-0.8796459430051531
3.0,-3.0,3.9999999999999964,-0.9424777960769489
3.0,-3.0,4.049999999999996,-1.0053096491487448
3.0,-3.0,4.099999999999996,-1.0681415022205407
3.0,-3.0,4.149999999999996,-1.1309733552923367
3.0,-3.0,4.199999999999996,-1.1938052083641326
3.0,-3.0,4.249999999999996,-1.2566370614359286
3.0,-3.0,4.299999999999995,-1.3194689145077245
3.0,-3.0,4.349999999999995,-1.3823007675795205
3.0,-3.0,4.399999999999995,-1.4451326206513164
3.0,-3.0,4.449999999999995,-1.5079644737231124
3.0,-3.0,4.499999999999995,-1.5707963267949083
3.0,-3.0,4.5499999999999945,-1.6336281798667043
3.0,-3.0,4.599999999999994,-1.6964600329385002
3.0,-3.0,4.649999999999994,-1.7592918860102962
3.0,-3.0,4.699999999999994,-1.8221237390820921
3.0,-3.0,4.749999999999994,-1.884955592153888
3.0,-3.0,4.799999999999994,-1.947787445225684
3.0,-3.0,4.849999999999993,-2.0106192982974798
3.0,-3.0,4.899999999999993,-2.0734511513692757
3.0,-3.0,4.949999999999993,-2.1362830044410717
3.0,-3.0,4.999999999999993,-2.1991148575128676
3.0,-3.0,5.049999999999993,-2.2619467105846636
3.0,-3.0,5.0999999999999925,-2.3247785636564595
3.0,-3.0,5.149999999999992,-2.3876104167282555
3.0,-3.0,5.199999999999992,-2.4504422698000514
3.0,-3.0,5.249999999999992,-2.5132741228718474
3.0,-3.0,5.299999999999992,-2.5761059759436433
3.0,-3.0,5.349999999999992,-2.6389378290154393
3.0,-3.0,5.3999999999999915,-2.7017696820872352
3.0,-3.0,5.449999999999991,-2.764601535159031
3.0,-3.0,5.499999999999991,-2.827433388230827
3.0,-3.0,5.549999999999991,-2.890265241302623
3.0,-3.0,5.599999999999991,-2.953097094374419
3.0,-3.0,5.649999999999991,-3.015928947446215
3.0,-3.0,5.69999999999999,-3.078760800518011
3.0,-3.0,5.74999999999999,3.1415926535897793
3.0,-3.0,5.79999999999999,3.0787608005179834
3.0,-3.0,5.84999999999999,3.0159289474461874
3.0,-3.0,5.89999999999999,2.9530970943743915
3.0,-3.0,5.9499999999999895,2.8902652413025955
3.0,-3.0,5.999999999999989,2.8274333882307996
3.0,-3.0,5.999999999999989,2.7646015351590036
3.0,-3.0,5.999999999999989,2.7017696820872077
3.0,-3.0,5.999999999999989,2.6389378290154117
3.0,-3.0,5.999999999999989,2.576105975943616
3.0,-3.0,5.999999999999989,2.51327412287182
3.0,-3.0,5.999999999999989,2.450442269800024
3.0,-3.0,5.999999999999989,2.387610416728228
3.0,-3.0,5.999999999999989,2.324778563656432
3.0,-3.0,5.999999999999989,2.261946710584636
3.0,-3.0,5.999999999999989,2.19911485751284
3.0,-3.0,5.999999999999989,2.136283004441044
3.0,-3.0,5.999999999999989,2.073451151369248
3.0,-3.0,5.999999999999989,2.0106192982974522
3.0,-3.0,5.999999999999989,1.9477874452256563
3.0,-3.0,5.999999999999989,1.8849555921538603
3.0,-3.0,5.999999999999989,1.8221237390820644
3.0,-3.0,5.999999999999989,1.7592918860102684
3.0,-3.0,5.999999999999989,1.6964600329384725
3.0,-3.0,5.999999999999989,1.6336281798666765
3.0,-3.0,5.999999999999989,1.5707963267948806
3.0,-3.0,5.999999999999989,1.5079644737230846
3.0,-3.0,5.999999999999989,1.4451326206512887
3.0,-3.0,5.999999999999989,1.3823007675794927
3.0,-3.0,5.999999999999989,1.3194689145076968
3.0,-3.0,5.999999999999989,1.2566370614359008
3.0,-3.0,5.999999999999989,1.1938052083641049
3.0,-3.0,5.999999999999989,1.130973355292309
3.0,-3.0,5.999999999999989,1.068141502220513
3.0,-3.0,5.999999999999989,1.005309649148717
3.0,-3.0,5.999999999999989,0.9424777960769212
3.0,-3.0,5.999999999999989,0.8796459430051253
3.0,-3.0,5.999999999999989,0.8168140899333295
3.0,-3.0,5.999999999999989,0.7539822368615337
3.0,-3.0,5.999999999999989,0.6911503837897378
3.0,-3.0,5.999999999999989,0.628318530717942
3.0,-3.0,5.999999999999989,0.5654866776461461
3.0,-3.0,5.999999999999989,0.5026548245743503
3.0,-3.0,5.999999999999989,0.43982297150255445
3.0,-3.0,5.999999999999989,0.3769911184307586
3.0,-3.0,5.999999999999989,0.31415926535896277
3.0,-3.0,5.9499999999999895,0.25132741228716693
3.0,-3.0,5.89999999999999,0.18849555921537106
3.0,-3.0,5.84999999999999,0.1256637061435752
3.0,-3.0,5.79999999999999,0.06283185307177933
3.0,-3.0,5.74999999999999,-1.6542323066914832e-14
3.0,-3.0,5.69999999999999,-0.06283185307181241
3.0,-3.0,5.649999999999991,-0.12566370614360828
3.0,-3.0,5.599999999999991,-0.18849555921540415
3.0,-3.0,5.549999999999991,-0.2513274122872
3.0,-3.0,5.499999999999991,-0.31415926535899585
3.0,-3.0,5.449999999999991,-0.3769911184307917
3.0,-3.0,5.3999999999999915,-0.43982297150258753
3.0,-3.0,5.349999999999992,-0.5026548245743834
3.0,-3.0,5.299999999999992,-0.5654866776461792
3.0,-3.0,5.249999999999992,-0.628318530717975
3.0,-3.0,5.199999999999992,-0.6911503837897709
3.0,-3.0,5.149999999999992,-0.7539822368615667
3.0,-3.0,5.0999999999999925,-0.8168140899333626
3.0,-3.0,5.049999999999993,-0.8796459430051584
3.0,-3.0,4.999999999999993,-0.9424777960769543
3.0,-3.0,4.949999999999993,-1.00530964914875
3.0,-3.0,4.899999999999993,-1.068141502220546
3.0,-3.0,4.849999999999993,-1.130973355292342
3.0,-3.0,4.799999999999994,-1.193805208364138
3.0,-3.0,4.749999999999994,-1.256637061435934
3.0,-3.0,4.699999999999994,-1.3194689145077299
3.0,-3.0,4.649999999999994,-1.3823007675795258
3.0,-3.0,4.599999999999994,-1.4451326206513218
3.0,-3.0,4.5499999999999945,-1.5079644737231177
3.0,-3.0,4.499999999999995,-1.5707963267949137
3.0,-3.0,4.449999999999995,-1.6336281798667096
3.0,-3.0,4.399999999999995,-1.6964600329385056
3.0,-3.0,4.349999999999995,-1.7592918860103015
3.0,-3.0,4.299999999999995,-1.8221237390820975
3.0,-3.0,4.249999999999996,-1.8849555921538934
3.0,-3.0,4.199999999999996,-1.9477874452256894
3.0,-3.0,4.149999999999996,-2.010619298297485
3.0,-3.0,4.099999999999996,-2.073451151369281
3.0,-3.0,4.049999999999996,-2.136283004441077
3.0,-3.0,3.9999999999999964,-2.199114857512873
3.0,-3.0,3.9499999999999966,-2.261946710584669
3.0,-3.0,3.899999999999997,-2.324778563656465
3.0,-3.0,3.849999999999997,-2.387610416728261
3.0,-3.0,3.799999999999997,-2.4504422698000567
3.0,-3.0,3.7499999999999973,-2.5132741228718527
3.0,-3.0,3.6999999999999975,-2.5761059759436487
3.0,-3.0,3.6499999999999977,-2.6389378290154446
3.0,-3.0,3.599999999999998,-2.7017696820872406
3.0,-3.0,3.549999999999998,-2.7646015351590365
3.0,-3.0,3.4999999999999982,-2.8274333882308325
3.0,-3.0,3.4499999999999984,-2.8902652413026284
3.0,-3.0,3.3999999999999986,-2.9530970943744244
3.0,-3.0,3.3499999999999988,-3.0159289474462203
3.0,-3.0,3.299999999999999,-3.0787608005180163
3.0,-3.0,3.249999999999999,3.141592653589774
3.0,-3.0,3.1999999999999993,3.078760800517978
3.0,-3.0,3.1499999999999995,3.015928947446182
3.0,-3.0,3.0999999999999996,2.953097094374386
3.0,-3.0,3.05,2.89026524130259
3.0,-3.0,3.0,2.8274333882307943
3.0,-3.0,3.0,2.7646015351589983
3.0,-3.0,3.0,2.7017696820872024
3.0,-3.0,3.0,2.6389378290154064
3.0,-3.0,3.0,2.5761059759436105
3.0,-3.0,3.0,2.5132741228718145
3.0,-3.0,3.0,2.4504422698000186
3.0,-3.0,3.0,2.3876104167282226
3.0,-3.0,3.0,2.3247785636564267
3.0,-3.0,3.0,2.2619467105846307
3.0,-3.0,3.0,2.1991148575128348
3.0,-3.0,3.0,2.136283004441039
3.0,-3.0,3.0,2.073451151369243
3.0,-3.0,3.0,2.010619298297447
3.0,-3.0,3.0,1.947787445225651
3.0,-3.0,3.0,1.884955592153855
3.0,-3.0,3.0,1.822123739082059
3.0,-3.0,3.0,1.759291886010263
3.0,-3.0,3.0,1.6964600329384671
3.0,-3.0,3.0,1.6336281798666712
3.0,-3.0,3.0,1.5707963267948752
3.0,-3.0,3.0,1.5079644737230793
3.0,-3.0,3.0,1.4451326206512833
3.0,-3.0,3.0,1.3823007675794874
3.0,-3.0,3.0,1.3194689145076914
3.0,-3.0,3.0,1.2566370614358955
3.0,-3.0,3.0,1.1938052083640995
3.0,-3.0,3.0,1.1309733552923036
3.0,-3.0,3.0,1.0681415022205076
3.0,-3.0,3.0,1.0053096491487117
3.0,-3.0,3.0,0.9424777960769158
3.0,-3.0,3.0,0.87964594300512
3.0,-3.0,3.0,0.8168140899333242
3.0,-3.0,3.0,0.7539822368615283
3.0,-3.0,3.0,0.6911503837897325
3.0,-3.0,3.0,0.6283185307179366
3.0,-3.0,3.0,0.5654866776461408
3.0,-3.0,3.0,0.502654824574345
3.0,-3.0,3.0,0.4398229715025491
3.0,-3.0,3.0,0.3769911184307533
3.0,-3.0,3.0,0.31415926535895744
3.0,-3.0,3.05,0.2513274122871616
3.0,-3.0,3.0999999999999996,0.18849555921536573
3.0,-3.0,3.1499999999999995,0.12566370614356986
3.0,-3.0,3.1999999999999993,0.062831853071774
3.0,-3.0,3.249999999999999,-2.1871393585115584e-14
3.0,-3.0,3.299999999999999,-0.06283185307181774
3.0,-3.0,3.3499999999999988,-0.1256637061436136
3.0,-3.0,3.3999999999999986,-0.18849555921540948
3.0,-3.0,3.4499999999999984,-0.25132741228720534
3.0,-3.0,3.4999999999999982,-0.3141592653590012
3.0,-3.0,3.549999999999998,-0.376991118430797
3.0,-3.0,3.599999999999998,-0.43982297150259286
3.0,-3.0,3.6499999999999977,-0.5026548245743887
3.0,-3.0,3.6999999999999975,-0.5654866776461845
3.0,-3.0,3.7499999999999973,-0.6283185307179804
3.0,-3.0,3.799999999999997,-0.6911503837897762
3.0,-3.0,3.849999999999997,-0.7539822368615721
3.0,-3.0,3.899999999999997,-0.8168140899333679
3.0,-3.0,3.9499999999999966,-0.8796459430051637
3.0,-3.0,3.9999999999999964,-0.9424777960769596
3.0,-3.0,4.049999999999996,-1.0053096491487554
3.0,-3.0,4.099999999999996,-1.0681415022205514
3.0,-3.0,4.149999999999996,-1.1309733552923473
3.0,-3.0,4.199999999999996,-1.1938052083641433
3.0,-3.0,4.249999999999996,-1.2566370614359392
3.0,-3.0,4.299999999999995,-1.3194689145077352
3.0,-3.0,4.349999999999995,-1.3823007675795311
3.0,-3.0,4.399999999999995,-1.445132620651327
3.0,-3.0,4.449999999999995,-1.507964473723123
3.0,-3.0,4.499999999999995,-1.570796326794919
3.0,-3.0,4.5499999999999945,-1.633628179866715
3.0,-3.0,4.599999999999994,-1.6964600329385109
3.0,-3.0,4.649999999999994,-1.7592918860103068
3.0,-3.0,4.699999999999994,-1.8221237390821028
3.0,-3.0,4.749999999999994,-1.8849555921538987
3.0,-3.0,4.799999999999994,-1.9477874452256947
3.0,-3.0,4.849999999999993,-2.0106192982974904
3.0,-3.0,4.899999999999993,-2.0734511513692864
3.0,-3.0,4.949999999999993,-2.1362830044410823
3.0,-3.0,4.999999999999993,-2.1991148575128783
3.0,-3.0,5.049999999999993,-2.2619467105846742
3.0,-3.0,5.0999999999999925,-2.32477856365647
3.0,-3.0,5.149999999999992,-2.387610416728266
3.0,-3.0,5.199999999999992,-2.450442269800062
3.0,-3.0,5.249999999999992,-2.513274122871858
3.0,-3.0,5.299999999999992,-2.576105975943654
3.0,-3.0,5.349999999999992,-2.63893782901545
3.0,-3.0,5.3999999999999915,-2.701769682087246
3.0,-3.0,5.449999999999991,-2.764601535159042
3.0,-3.0,5.499999999999991,-2.827433388230838
3.0,-3.0,5.549999999999991,-2.8902652413026337
3.0,-3.0,5.599999999999991,-2.9530970943744297
3.0,-3.0,5.649999999999991,-3.0159289474462256
3.0,-3.0,5.69999999999999,-3.0787608005180216
3.0,-3.0,5.74999999999999,3.1415926535897687
3.0,-3.0,5.79999999999999,3.0787608005179727
3.0,-3.0,5.84999999999999,3.015928947446177
3.0,-3.0,5.89999999999999,2.953097094374381
3.0,-3.0,5.9499999999999895,2.890265241302585
3.0,-3.0,5.999999999999989,2.827433388230789
3.0,-3.0,5.999999999999989,2.764601535158993
3.0,-3.0,5.999999999999989,2.701769682087197
3.0,-3.0,5.999999999999989,2.638937829015401
3.0,-3.0,5.999999999999989,2.576105975943605
3.0,-3.0,5.999999999999989,2.513274122871809
3.0,-3.0,5.999999999999989,2.4504422698000132
3.0,-3.0,5.999999999999989,2.3876104167282173
3.0,-3.0,5.999999999999989,2.3247785636564213
3.0,-3.0,5.999999999999989,2.2619467105846254
3.0,-3.0,5.999999999999989,2.1991148575128294
3.0,-3.0,5.999999999999989,2.1362830044410335
3.0,-3.0,5.999999999999989,2.0734511513692375
3.0,-3.0,5.999999999999989,2.0106192982974416
3.0,-3.0,5.999999999999989,1.9477874452256456
3.0,-3.0,5.999999999999989,1.8849555921538497
3.0,-3.0,5.999999999999989,1.8221237390820537
3.0,-3.0,5.999999999999989,1.7592918860102578
3.0,-3.0,5.999999999999989,1.6964600329384618
3.0,-3.0,5.999999999999989,1.6336281798666659
3.0,-3.0,5.999999999999989,1.57079632679487
3.0,-3.0,5.999999999999989,1.507964473723074
3.0,-3.0,5.999999999999989,1.445132620651278
3.0,-3.0,5.999999999999989,1.382300767579482
3.0,-3.0,5.999999999999989,1.319468914507686
3.0,-3.0,5.999999999999989,1.2566370614358902
3.0,-3.0,5.999999999999989,1.1938052083640942
3.0,-3.0,5.999999999999989,1.1309733552922983
3.0,-3.0,5.999999999999989,1.0681415022205023
3.0,-3.0,5.999999999999989,1.0053096491487064
3.0,-3.0,5.999999999999989,0.9424777960769105
3.0,-3.0,5.999999999999989,0.8796459430051147
3.0,-3.0,5.999999999999989,0.8168140899333188
3.0,-3.0,5.999999999999989,0.753982236861523
3.0,-3.0,5.999999999999989,0.6911503837897272
3.0,-3.0,5.999999999999989,0.6283185307179313
3.0,-3.0,5.999999999999989,0.5654866776461355
3.0,-3.0,5.999999999999989,0.5026548245743396
3.0,-3.0,5.999999999999989,0.4398229715025438
3.0,-3.0,5.999999999999989,0.37699111843074795
3.0,-3.0,5.999999999999989,0.3141592653589521
3.0,-3.0,5.9499999999999895,0.25132741228715627
3.0,-3.0,5.89999999999999,0.1884955592153604
3.0,-3.0,5.84999999999999,0.12566370614356454
3.0,-3.0,5.79999999999999,0.06283185307176867
3.0,-3.0,5.74999999999999,-2.7200464103316335e-14
3.0,-3.0,5.69999999999999,-0.06283185307182307
3.0,-3.0,5.649999999999991,-0.12566370614361894
3.0,-3.0,5.599999999999991,-0.1884955592154148
3.0,-3.0,5.549999999999991,-0.25132741228721067
3.0,-3.0,5.499999999999991,-0.3141592653590065
3.0,-3.0,5.449999999999991,-0.37699111843080235
3.0,-3.0,5.3999999999999915,-0.4398229715025982
3.0,-3.0,5.349999999999992,-0.502654824574394
3.0,-3.0,5.299999999999992,-0.5654866776461899
3.0,-3.0,5.249999999999992,-0.6283185307179857
3.0,-3.0,5.199999999999992,-0.6911503837897816
3.0,-3.0,5.149999999999992,-0.7539822368615774
3.0,-3.0,5.0999999999999925,-0.8168140899333732
3.0,-3.0,5.049999999999993,-0.8796459430051691
3.0,-3.0,4.999999999999993,-0.9424777960769649
3.0,-3.0,4.949999999999993,-1.0053096491487608
3.0,-3.0,4.899999999999993,-1.0681415022205567
3.0,-3.0,4.849999999999993,-1.1309733552923527
3.0,-3.0,4.799999999999994,-1.1938052083641486
