control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
10.000000	0.000000	0.000000	-1.570796
10.000000	-0.250000	15.000000	-1.570796
10.000000	-0.500000	15.000000	-1.570796
10.000000	-0.750000	15.000000	-1.570796
10.000000	-1.000000	15.000000	-1.570796
10.000000	-1.250000	15.000000	-1.570796
10.000000	-1.500000	15.000000	-1.570796
10.000000	-1.750000	15.000000	-1.570796
10.000000	-2.000000	15.000000	-1.570796
10.000000	-2.250000	15.000000	-1.570796
10.000000	-2.500000	15.000000	-1.570796
10.000000	-2.750000	15.000000	-1.570796
10.000000	-3.000000	15.000000	-1.570796
10.000000	-3.250000	15.000000	-1.570796
10.000000	-3.500000	15.000000	-1.570796
10.000000	-3.750000	15.000000	-1.570796
10.000000	-4.000000	15.000000	-1.570796
10.000000	-4.250000	15.000000	-1.570796
10.000000	-4.500000	15.000000	-1.570796
10.000000	-4.750000	15.000000	-1.570796
10.000000	-5.000000	15.000000	-1.570796
10.000000	-5.250000	15.000000	-1.570796
10.000000	-5.500000	15.000000	-1.570796
10.000000	-5.750000	15.000000	-1.570796
10.000000	-6.000000	15.000000	-1.570796
10.000000	-6.250000	15.000000	-1.570796
10.000000	-6.500000	15.000000	-1.570796
10.000000	-6.750000	15.000000	-1.570796
10.000000	-7.000000	15.000000	-1.570796
10.000000	-7.250000	15.000000	-1.570796
10.000000	-7.500000	15.000000	-1.570796
10.000000	-7.750000	15.000000	-1.570796
10.000000	-8.000000	15.000000	-1.570796
10.000000	-8.250000	15.000000	-1.570796
10.000000	-8.500000	15.000000	-1.570796
10.000000	-8.750000	15.000000	-1.570796
10.000000	-9.000000	15.000000	-1.570796
10.000000	-9.250000	15.000000	-1.570796
10.000000	-9.500000	15.000000	-1.570796
10.000000	-9.750000	15.000000	-1.570796
10.000000	-10.000000	15.000000	-1.570796
10.000000	-10.000000	14.975000	-1.727876
10.000000	-10.000000	14.950000	-1.884956
10.000000	-10.000000	14.925000	-2.042035
10.000000	-10.000000	14.900000	-2.199115
10.000000	-10.000000	14.875000	-2.356194
10.000000	-10.000000	14.850000	-2.513274
10.000000	-10.000000	14.825000	-2.670354
10.000000	-10.000000	14.800000	-2.827433
10.000000	-10.000000	14.775000	-2.984513
10.000000	-10.000000	14.750000	-3.141593
9.750000	-10.000000	14.750000	-3.141593
9.500000	-10.000000	14.750000	-3.141593
9.250000	-10.000000	14.750000	-3.141593
9.000000	-10.000000	14.750000	-3.141593
8.750000	-10.000000	14.750000	-3.141593
8.500000	-10.000000	14.750000	-3.141593
8.250000	-10.000000	14.750000	-3.141593
8.000000	-10.000000	14.750000	-3.141593
7.750000	-10.000000	14.750000	-3.141593
7.500000	-10.000000	14.750000	-3.141593
7.250000	-10.000000	14.750000	-3.141593
7.000000	-10.000000	14.750000	-3.141593
6.750000	-10.000000	14.750000	-3.141593
6.500000	-10.000000	14.750000	-3.141593
6.250000	-10.000000	14.750000	-3.141593
6.000000	-10.000000	14.750000	-3.141593
5.750000	-10.000000	14.750000	-3.141593
5.500000	-10.000000	14.750000	-3.141593
5.250000	-10.000000	14.750000	-3.141593
5.000000	-10.000000	14.750000	-3.141593
4.750000	-10.000000	14.750000	-3.141593
4.500000	-10.000000	14.750000	-3.141593
4.250000	-10.000000	14.750000	-3.141593
4.000000	-10.000000	14.750000	-3.141593
3.750000	-10.000000	14.750000	-3.141593
3.500000	-10.000000	14.750000	-3.141593
3.250000	-10.000000	14.750000	-3.141593
3.000000	-10.000000	14.750000	-3.141593
2.750000	-10.000000	14.750000	-3.141593
2.500000	-10.000000	14.750000	-3.141593
2.250000	-10.000000	14.750000	-3.141593
2.000000	-10.000000	14.750000	-3.141593
1.750000	-10.000000	14.750000	-3.141593
1.500000	-10.000000	14.750000	-3.141593
1.250000	-10.000000	14.750000	-3.141593
1.000000	-10.000000	14.750000	-3.141593
0.750000	-10.000000	14.750000	-3.141593
0.500000	-10.000000	14.750000	-3.141593
0.250000	-10.000000	14.750000	-3.141593
0.000000	-10.000000	14.750000	-3.141593
0.000000	-10.000000	14.725000	2.984513
0.000000	-10.000000	14.700000	2.827433
0.000000	-10.000000	14.675000	2.670354
0.000000	-10.000000	14.650000	2.513274
0.000000	-10.000000	14.625000	2.356194
0.000000	-10.000000	14.600000	2.199115
0.000000	-10.000000	14.575000	2.042035
0.000000	-10.000000	14.550000	1.884956
0.000000	-10.000000	14.525000	1.727876
0.000000	-10.000000	14.500000	1.570796
0.000000	-9.750000	14.500000	1.570796
0.000000	-9.500000	14.500000	1.570796
0.000000	-9.250000	14.500000	1.570796
0.000000	-9.000000	14.500000	1.570796
0.000000	-8.750000	14.500000	1.570796
0.000000	-8.500000	14.500000	1.570796
0.000000	-8.250000	14.500000	1.570796
0.000000	-8.000000	14.500000	1.570796
0.000000	-7.750000	14.500000	1.570796
0.000000	-7.500000	14.500000	1.570796
0.000000	-7.250000	14.500000	1.570796
0.000000	-7.000000	14.500000	1.570796
0.000000	-6.750000	14.500000	1.570796
0.000000	-6.500000	14.500000	1.570796
0.000000	-6.250000	14.500000	1.570796
0.000000	-6.000000	14.500000	1.570796
0.000000	-5.750000	14.500000	1.570796
0.000000	-5.500000	14.500000	1.570796
0.000000	-5.250000	14.500000	1.570796
0.000000	-5.000000	14.500000	1.570796
0.000000	-4.750000	14.500000	1.570796
0.000000	-4.500000	14.500000	1.570796
0.000000	-4.250000	14.500000	1.570796
0.000000	-4.000000	14.500000	1.570796
0.000000	-3.750000	14.500000	1.570796
0.000000	-3.500000	14.500000	1.570796
0.000000	-3.250000	14.500000	1.570796
0.000000	-3.000000	14.500000	1.570796
0.000000	-2.750000	14.500000	1.570796
0.000000	-2.500000	14.500000	1.570796
0.000000	-2.250000	14.500000	1.570796
0.000000	-2.000000	14.500000	1.570796
0.000000	-1.750000	14.500000	1.570796
0.000000	-1.500000	14.500000	1.570796
0.000000	-1.250000	14.500000	1.570796
0.000000	-1.000000	14.500000	1.570796
0.000000	-0.750000	14.500000	1.570796
0.000000	-0.500000	14.500000	1.570796
0.000000	-0.250000	14.500000	1.570796
0.000000	0.000000	14.500000	1.570796
0.000000	0.000000	14.475000	1.413717
0.000000	0.000000	14.450000	1.256637
0.000000	0.000000	14.425000	1.099557
0.000000	0.000000	14.400000	0.942478
0.000000	0.000000	14.375000	0.785398
0.000000	0.000000	14.350000	0.628319
0.000000	0.000000	14.325000	0.471239
0.000000	0.000000	14.300000	0.314159
0.000000	0.000000	14.275000	0.157080
0.000000	0.000000	14.250000	0.000000
0.250000	0.000000	14.250000	0.000000
0.500000	0.000000	14.250000	0.000000
0.750000	0.000000	14.250000	0.000000
1.000000	0.000000	14.250000	0.000000
1.250000	0.000000	14.250000	0.000000
1.500000	0.000000	14.250000	0.000000
1.750000	0.000000	14.250000	0.000000
2.000000	0.000000	14.250000	0.000000
2.250000	0.000000	14.250000	0.000000
2.500000	0.000000	14.250000	0.000000
2.750000	0.000000	14.250000	0.000000
3.000000	0.000000	14.250000	0.000000
3.250000	0.000000	14.250000	0.000000
3.500000	0.000000	14.250000	0.000000
3.750000	0.000000	14.250000	0.000000
4.000000	0.000000	14.250000	0.000000
4.250000	0.000000	14.250000	0.000000
4.500000	0.000000	14.250000	0.000000
4.750000	0.000000	14.250000	0.000000
5.000000	0.000000	14.250000	0.000000
5.250000	0.000000	14.250000	0.000000
5.500000	0.000000	14.250000	0.000000
5.750000	0.000000	14.250000	0.000000
6.000000	0.000000	14.250000	0.000000
6.250000	0.000000	14.250000	0.000000
6.500000	0.000000	14.250000	0.000000
6.750000	0.000000	14.250000	0.000000
7.000000	0.000000	14.250000	0.000000
7.250000	0.000000	14.250000	0.000000
7.500000	0.000000	14.250000	0.000000
7.750000	0.000000	14.250000	0.000000
8.000000	0.000000	14.250000	0.000000
8.250000	0.000000	14.250000	0.000000
8.500000	0.000000	14.250000	0.000000
8.750000	0.000000	14.250000	0.000000
9.000000	0.000000	14.250000	0.000000
9.250000	0.000000	14.250000	0.000000
9.500000	0.000000	14.250000	0.000000
9.750000	0.000000	14.250000	0.000000
10.000000	0.000000	14.250000	0.000000
10.000000	0.000000	14.225000	-0.157080
10.000000	0.000000	14.200000	-0.314159
10.000000	0.000000	14.175000	-0.471239
10.000000	0.000000	14.150000	-0.628319
10.000000	0.000000	14.125000	-0.785398
10.000000	0.000000	14.100000	-0.942478
10.000000	0.000000	14.075000	-1.099557
10.000000	0.000000	14.050000	-1.256637
10.000000	0.000000	14.025000	-1.413717
10.000000	0.000000	14.000000	-1.570796
10.000000	-0.250000	14.000000	-1.570796
10.000000	-0.500000	14.000000	-1.570796
