control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
10.000000	0.000000	3.842105	1.256637
10.000000	0.000000	3.842105	1.413717
10.000000	0.000000	3.842105	1.570796
10.000000	0.250000	3.863158	1.570796
10.000000	0.500000	3.884211	1.570796
10.000000	0.750000	3.905263	1.570796
10.000000	1.000000	3.926316	1.570796
10.000000	1.250000	3.947368	1.570796
10.000000	1.500000	3.968421	1.570796
10.000000	1.750000	3.989474	1.570796
10.000000	2.000000	4.010526	1.570796
10.000000	2.250000	4.031579	1.570796
10.000000	2.500000	4.052632	1.570796
10.000000	2.750000	4.073684	1.570796
10.000000	3.000000	4.094737	1.570796
10.000000	3.250000	4.115789	1.570796
10.000000	3.500000	4.136842	1.570796
10.000000	3.750000	4.157895	1.570796
10.000000	4.000000	4.178947	1.570796
10.000000	4.250000	4.200000	1.570796
10.000000	4.500000	4.221053	1.570796
10.000000	4.750000	4.242105	1.570796
10.000000	5.000000	4.263158	1.570796
10.000000	5.250000	4.284211	1.570796
10.000000	5.500000	4.305263	1.570796
10.000000	5.750000	4.326316	1.570796
10.000000	6.000000	4.347368	1.570796
10.000000	6.250000	4.368421	1.570796
10.000000	6.500000	4.389474	1.570796
10.000000	6.750000	4.410526	1.570796
10.000000	7.000000	4.431579	1.570796
10.000000	7.250000	4.452632	1.570796
10.000000	7.500000	4.473684	1.570796
10.000000	7.750000	4.494737	1.570796
10.000000	8.000000	4.515789	1.570796
10.000000	8.250000	4.536842	1.570796
10.000000	8.500000	4.557895	1.570796
10.000000	8.750000	4.578947	1.570796
10.000000	9.000000	4.600000	1.570796
10.000000	9.250000	4.621053	1.570796
10.000000	9.500000	4.642105	1.570796
10.000000	9.750000	4.663158	1.570796
10.000000	10.000000	4.684211	1.570796
10.000000	10.000000	4.684211	1.727876
10.000000	10.000000	4.684211	1.884956
10.000000	10.000000	4.684211	2.042035
10.000000	10.000000	4.684211	2.199115
10.000000	10.000000	4.684211	2.356194
10.000000	10.000000	4.684211	2.513274
10.000000	10.000000	4.684211	2.670354
10.000000	10.000000	4.684211	2.827433
10.000000	10.000000	4.684211	2.984513
10.000000	10.000000	4.684211	3.141593
9.750000	10.000000	4.705263	3.141593
9.500000	10.000000	4.726316	3.141593
9.250000	10.000000	4.747368	3.141593
9.000000	10.000000	4.768421	3.141593
8.750000	10.000000	4.789474	3.141593
8.500000	10.000000	4.810526	3.141593
8.250000	10.000000	4.831579	3.141593
8.000000	10.000000	4.852632	3.141593
7.750000	10.000000	4.873684	3.141593
7.500000	10.000000	4.894737	3.141593
7.250000	10.000000	4.915789	3.141593
7.000000	10.000000	4.936842	3.141593
6.750000	10.000000	4.957895	3.141593
6.500000	10.000000	4.978947	3.141593
6.250000	10.000000	5.000000	3.141593
6.000000	10.000000	5.021053	3.141593
5.750000	10.000000	5.042105	3.141593
5.500000	10.000000	5.063158	3.141593
5.250000	10.000000	5.084211	3.141593
5.000000	10.000000	5.105263	3.141593
4.750000	10.000000	5.126316	3.141593
4.500000	10.000000	5.147368	3.141593
4.250000	10.000000	5.168421	3.141593
4.000000	10.000000	5.189474	3.141593
3.750000	10.000000	5.210526	3.141593
3.500000	10.000000	5.231579	3.141593
3.250000	10.000000	5.252632	3.141593
3.000000	10.000000	5.273684	3.141593
2.750000	10.000000	5.294737	3.141593
2.500000	10.000000	5.315789	3.141593
2.250000	10.000000	5.336842	3.141593
2.000000	10.000000	5.357895	3.141593
1.750000	10.000000	5.378947	3.141593
1.500000	10.000000	5.400000	3.141593
1.250000	10.000000	5.421053	3.141593
1.000000	10.000000	5.442105	3.141593
0.750000	10.000000	5.463158	3.141593
0.500000	10.000000	5.484211	3.141593
0.250000	10.000000	5.505263	3.141593
0.000000	10.000000	5.526316	3.141593
0.000000	10.000000	5.526316	-2.984513
0.000000	10.000000	5.526316	-2.827433
0.000000	10.000000	5.526316	-2.670354
0.000000	10.000000	5.526316	-2.513274
0.000000	10.000000	5.526316	-2.356194
0.000000	10.000000	5.526316	-2.199115
0.000000	10.000000	5.526316	-2.042035
0.000000	10.000000	5.526316	-1.884956
0.000000	10.000000	5.526316	-1.727876
0.000000	10.000000	5.526316	-1.570796
0.000000	9.750000	5.547368	-1.570796
0.000000	9.500000	5.568421	-1.570796
0.000000	9.250000	5.589474	-1.570796
0.000000	9.000000	5.610526	-1.570796
0.000000	8.750000	5.631579	-1.570796
0.000000	8.500000	5.652632	-1.570796
0.000000	8.250000	5.673684	-1.570796
0.000000	8.000000	5.694737	-1.570796
0.000000	7.750000	5.715789	-1.570796
0.000000	7.500000	5.736842	-1.570796
0.000000	7.250000	5.757895	-1.570796
0.000000	7.000000	5.778947	-1.570796
0.000000	6.750000	5.800000	-1.570796
0.000000	6.500000	5.821053	-1.570796
0.000000	6.250000	5.842105	-1.570796
0.000000	6.000000	5.863158	-1.570796
0.000000	5.750000	5.884211	-1.570796
0.000000	5.500000	5.905263	-1.570796
0.000000	5.250000	5.926316	-1.570796
0.000000	5.000000	5.947368	-1.570796
0.000000	4.750000	5.968421	-1.570796
0.000000	4.500000	5.989474	-1.570796
0.000000	4.250000	6.010526	-1.570796
0.000000	4.000000	6.031579	-1.570796
0.000000	3.750000	6.052632	-1.570796
0.000000	3.500000	6.073684	-1.570796
0.000000	3.250000	6.094737	-1.570796
0.000000	3.000000	6.115789	-1.570796
0.000000	2.750000	6.136842	-1.570796
0.000000	2.500000	6.157895	-1.570796
0.000000	2.250000	6.178947	-1.570796
0.000000	2.000000	6.200000	-1.570796
0.000000	1.750000	6.221053	-1.570796
0.000000	1.500000	6.242105	-1.570796
0.000000	1.250000	6.263158	-1.570796
0.000000	1.000000	6.284211	-1.570796
0.000000	0.750000	6.305263	-1.570796
0.000000	0.500000	6.326316	-1.570796
0.000000	0.250000	6.347368	-1.570796
0.000000	0.000000	6.368421	-1.570796
0.000000	0.000000	6.368421	-1.413717
0.000000	0.000000	6.368421	-1.256637
0.000000	0.000000	6.368421	-1.099557
0.000000	0.000000	6.368421	-0.942478
0.000000	0.000000	6.368421	-0.785398
0.000000	0.000000	6.368421	-0.628319
0.000000	0.000000	6.368421	-0.471239
0.000000	0.000000	6.368421	-0.314159
0.000000	0.000000	6.368421	-0.157080
0.000000	0.000000	6.368421	0.000000
0.250000	0.000000	6.389474	0.000000
0.500000	0.000000	6.410526	0.000000
0.750000	0.000000	6.431579	0.000000
1.000000	0.000000	6.452632	0.000000
1.250000	0.000000	6.473684	0.000000
1.500000	0.000000	6.494737	0.000000
1.750000	0.000000	6.515789	0.000000
2.000000	0.000000	6.536842	0.000000
2.250000	0.000000	6.557895	0.000000
2.500000	0.000000	6.578947	0.000000
2.750000	0.000000	6.600000	0.000000
3.000000	0.000000	6.621053	0.000000
3.250000	0.000000	6.642105	0.000000
3.500000	0.000000	6.663158	0.000000
3.750000	0.000000	6.684211	0.000000
4.000000	0.000000	6.705263	0.000000
4.250000	0.000000	6.726316	0.000000
4.500000	0.000000	6.747368	0.000000
4.750000	0.000000	6.768421	0.000000
5.000000	0.000000	6.789474	0.000000
5.250000	0.000000	6.810526	0.000000
5.500000	0.000000	6.831579	0.000000
5.750000	0.000000	6.852632	0.000000
6.000000	0.000000	6.873684	0.000000
6.250000	0.000000	6.894737	0.000000
6.500000	0.000000	6.915789	0.000000
6.750000	0.000000	6.936842	0.000000
7.000000	0.000000	6.957895	0.000000
7.250000	0.000000	6.978947	0.000000
7.500000	0.000000	7.000000	0.000000
7.750000	0.000000	7.021053	0.000000
8.000000	0.000000	7.042105	0.000000
8.250000	0.000000	7.063158	0.000000
8.500000	0.000000	7.084211	0.000000
8.750000	0.000000	7.105263	0.000000
9.000000	0.000000	7.126316	0.000000
9.250000	0.000000	7.147368	0.000000
9.500000	0.000000	7.168421	0.000000
9.750000	0.000000	7.189474	0.000000
10.000000	0.000000	7.210526	0.000000
10.000000	0.000000	7.210526	0.157080
10.000000	0.000000	7.210526	0.314159
10.000000	0.000000	7.210526	0.471239
10.000000	0.000000	7.210526	0.628319
10.000000	0.000000	7.210526	0.785398
10.000000	0.000000	7.210526	0.942478
10.000000	0.000000	7.210526	1.099557
10.000000	0.000000	7.210526	1.256637
10.000000	0.000000	7.210526	1.413717
10.000000	0.000000	7.210526	1.570796
10.000000	0.250000	7.231579	1.570796
10.000000	0.500000	7.252632	1.570796
10.000000	0.750000	7.273684	1.570796
10.000000	1.000000	7.294737	1.570796
10.000000	1.250000	7.315789	1.570796
10.000000	1.500000	7.336842	1.570796
10.000000	1.750000	7.357895	1.570796
10.000000	2.000000	7.378947	1.570796
10.000000	2.250000	7.400000	1.570796
10.000000	2.500000	7.421053	1.570796
10.000000	2.750000	7.442105	1.570796
10.000000	3.000000	7.463158	1.570796
10.000000	3.250000	7.484211	1.570796
10.000000	3.500000	7.505263	1.570796
10.000000	3.750000	7.526316	1.570796
10.000000	4.000000	7.547368	1.570796
10.000000	4.250000	7.568421	1.570796
10.000000	4.500000	7.589474	1.570796
10.000000	4.750000	7.610526	1.570796
10.000000	5.000000	7.631579	1.570796
10.000000	5.250000	7.652632	1.570796
10.000000	5.500000	7.673684	1.570796
10.000000	5.750000	7.694737	1.570796
10.000000	6.000000	7.715789	1.570796
10.000000	6.250000	7.736842	1.570796
10.000000	6.500000	7.757895	1.570796
10.000000	6.750000	7.778947	1.570796
10.000000	7.000000	7.800000	1.570796
10.000000	7.250000	7.821053	1.570796
10.000000	7.500000	7.842105	1.570796
10.000000	7.750000	7.863158	1.570796
10.000000	8.000000	7.884211	1.570796
10.000000	8.250000	7.905263	1.570796
10.000000	8.500000	7.926316	1.570796
10.000000	8.750000	7.947368	1.570796
10.000000	9.000000	7.968421	1.570796
10.000000	9.250000	7.989474	1.570796
10.000000	9.500000	8.010526	1.570796
10.000000	9.750000	8.031579	1.570796
10.000000	10.000000	8.052632	1.570796
10.000000	10.000000	8.052632	1.727876
10.000000	10.000000	8.052632	1.884956
10.000000	10.000000	8.052632	2.042035
10.000000	10.000000	8.052632	2.199115
10.000000	10.000000	8.052632	2.356194
10.000000	10.000000	8.052632	2.513274
10.000000	10.000000	8.052632	2.670354
10.000000	10.000000	8.052632	2.827433
10.000000	10.000000	8.052632	2.984513
10.000000	10.000000	8.052632	3.141593
9.750000	10.000000	8.073684	3.141593
9.500000	10.000000	8.094737	3.141593
9.250000	10.000000	8.115789	3.141593
9.000000	10.000000	8.136842	3.141593
8.750000	10.000000	8.157895	3.141593
8.500000	10.000000	8.178947	3.141593
8.250000	10.000000	8.200000	3.141593
8.000000	10.000000	8.221053	3.141593
7.750000	10.000000	8.242105	3.141593
7.500000	10.000000	8.263158	3.141593
7.250000	10.000000	8.284211	3.141593
7.000000	10.000000	8.305263	3.141593
6.750000	10.000000	8.326316	3.141593
6.500000	10.000000	8.347368	3.141593
6.250000	10.000000	8.368421	3.141593
6.000000	10.000000	8.389474	3.141593
5.750000	10.000000	8.410526	3.141593
5.500000	10.000000	8.431579	3.141593
5.250000	10.000000	8.452632	3.141593
5.000000	10.000000	8.473684	3.141593
4.750000	10.000000	8.494737	3.141593
4.500000	10.000000	8.515789	3.141593
4.250000	10.000000	8.536842	3.141593
4.000000	10.000000	8.557895	3.141593
3.750000	10.000000	8.578947	3.141593
3.500000	10.000000	8.600000	3.141593
3.250000	10.000000	8.621053	3.141593
3.000000	10.000000	8.642105	3.141593
2.750000	10.000000	8.663158	3.141593
2.500000	10.000000	8.684211	3.141593
2.250000	10.000000	8.705263	3.141593
2.000000	10.000000	8.726316	3.141593
1.750000	10.000000	8.747368	3.141593
1.500000	10.000000	8.768421	3.141593
1.250000	10.000000	8.789474	3.141593
1.000000	10.000000	8.810526	3.141593
0.750000	10.000000	8.831579	3.141593
0.500000	10.000000	8.852632	3.141593
0.250000	10.000000	8.873684	3.141593
0.000000	10.000000	8.894737	3.141593
0.000000	10.000000	8.894737	-2.984513
0.000000	10.000000	8.894737	-2.827433
0.000000	10.000000	8.894737	-2.670354
0.000000	10.000000	8.894737	-2.513274
0.000000	10.000000	8.894737	-2.356194
0.000000	10.000000	8.894737	-2.199115
0.000000	10.000000	8.894737	-2.042035
0.000000	10.000000	8.894737	-1.884956
0.000000	10.000000	8.894737	-1.727876
0.000000	10.000000	8.894737	-1.570796
0.000000	9.750000	8.915789	-1.570796
0.000000	9.500000	8.936842	-1.570796
0.000000	9.250000	8.957895	-1.570796
0.000000	9.000000	8.978947	-1.570796
0.000000	8.750000	9.000000	-1.570796
0.000000	8.500000	9.021053	-1.570796
0.000000	8.250000	9.042105	-1.570796
0.000000	8.000000	9.063158	-1.570796
0.000000	7.750000	9.084211	-1.570796
0.000000	7.500000	9.105263	-1.570796
0.000000	7.250000	9.126316	-1.570796
0.000000	7.000000	9.147368	-1.570796
0.000000	6.750000	9.168421	-1.570796
0.000000	6.500000	9.189474	-1.570796
0.000000	6.250000	9.210526	-1.570796
0.000000	6.000000	9.231579	-1.570796
0.000000	5.750000	9.252632	-1.570796
0.000000	5.500000	9.273684	-1.570796
0.000000	5.250000	9.294737	-1.570796
0.000000	5.000000	9.315789	-1.570796
0.000000	4.750000	9.336842	-1.570796
0.000000	4.500000	9.357895	-1.570796
0.000000	4.250000	9.378947	-1.570796
0.000000	4.000000	9.400000	-1.570796
0.000000	3.750000	9.421053	-1.570796
0.000000	3.500000	9.442105	-1.570796
0.000000	3.250000	9.463158	-1.570796
0.000000	3.000000	9.484211	-1.570796
0.000000	2.750000	9.505263	-1.570796
0.000000	2.500000	9.526316	-1.570796
0.000000	2.250000	9.547368	-1.570796
0.000000	2.000000	9.568421	-1.570796
0.000000	1.750000	9.589474	-1.570796
0.000000	1.500000	9.610526	-1.570796
0.000000	1.250000	9.631579	-1.570796
0.000000	1.000000	9.652632	-1.570796
0.000000	0.750000	9.673684	-1.570796
0.000000	0.500000	9.694737	-1.570796
0.000000	0.250000	9.715789	-1.570796
0.000000	0.000000	9.736842	-1.570796
0.000000	0.000000	9.736842	-1.413717
0.000000	0.000000	9.736842	-1.256637
0.000000	0.000000	9.736842	-1.099557
0.000000	0.000000	9.736842	-0.942478
0.000000	0.000000	9.736842	-0.785398
0.000000	0.000000	9.736842	-0.628319
0.000000	0.000000	9.736842	-0.471239
0.000000	0.000000	9.736842	-0.314159
0.000000	0.000000	9.736842	-0.157080
0.000000	0.000000	9.736842	0.000000
0.250000	0.000000	9.757895	0.000000
0.500000	0.000000	9.778947	0.000000
0.750000	0.000000	9.800000	0.000000
1.000000	0.000000	9.821053	0.000000
1.250000	0.000000	9.842105	0.000000
1.500000	0.000000	9.863158	0.000000
1.750000	0.000000	9.884211	0.000000
2.000000	0.000000	9.905263	0.000000
2.250000	0.000000	9.926316	0.000000
2.500000	0.000000	9.947368	0.000000
2.750000	0.000000	9.968421	0.000000
3.000000	0.000000	9.989474	0.000000
3.250000	0.000000	10.010526	0.000000
3.500000	0.000000	10.031579	0.000000
3.750000	0.000000	10.052632	0.000000
4.000000	0.000000	10.073684	0.000000
4.250000	0.000000	10.094737	0.000000
4.500000	0.000000	10.115789	0.000000
4.750000	0.000000	10.136842	0.000000
5.000000	0.000000	10.157895	0.000000
5.250000	0.000000	10.178947	0.000000
5.500000	0.000000	10.200000	0.000000
5.750000	0.000000	10.221053	0.000000
6.000000	0.000000	10.242105	0.000000
6.250000	0.000000	10.263158	0.000000
6.500000	0.000000	10.284211	0.000000
6.750000	0.000000	10.305263	0.000000
7.000000	0.000000	10.326316	0.000000
7.250000	0.000000	10.347368	0.000000
7.500000	0.000000	10.368421	0.000000
7.750000	0.000000	10.389474	0.000000
8.000000	0.000000	10.410526	0.000000
8.250000	0.000000	10.431579	0.000000
8.500000	0.000000	10.452632	0.000000
8.750000	0.000000	10.473684	0.000000
9.000000	0.000000	10.494737	0.000000
9.250000	0.000000	10.515789	0.000000
9.500000	0.000000	10.536842	0.000000
9.750000	0.000000	10.557895	0.000000
10.000000	0.000000	10.578947	0.000000
10.000000	0.000000	10.578947	0.157080
10.000000	0.000000	10.578947	0.314159
10.000000	0.000000	10.578947	0.471239
10.000000	0.000000	10.578947	0.628319
10.000000	0.000000	10.578947	0.785398
10.000000	0.000000	10.578947	0.942478
10.000000	0.000000	10.578947	1.099557
10.000000	0.000000	10.578947	1.256637
10.000000	0.000000	10.578947	1.413717
10.000000	0.000000	10.578947	1.570796
10.000000	0.250000	10.600000	1.570796
10.000000	0.500000	10.621053	1.570796
10.000000	0.750000	10.642105	1.570796
10.000000	1.000000	10.663158	1.570796
10.000000	1.250000	10.684211	1.570796
10.000000	1.500000	10.705263	1.570796
10.000000	1.750000	10.726316	1.570796
10.000000	2.000000	10.747368	1.570796
10.000000	2.250000	10.768421	1.570796
10.000000	2.500000	10.789474	1.570796
10.000000	2.750000	10.810526	1.570796
10.000000	3.000000	10.831579	1.570796
10.000000	3.250000	10.852632	1.570796
10.000000	3.500000	10.873684	1.570796
10.000000	3.750000	10.894737	1.570796
10.000000	4.000000	10.915789	1.570796
10.000000	4.250000	10.936842	1.570796
10.000000	4.500000	10.957895	1.570796
10.000000	4.750000	10.978947	1.570796
10.000000	5.000000	11.000000	1.570796
10.000000	5.250000	11.021053	1.570796
10.000000	5.500000	11.042105	1.570796
10.000000	5.750000	11.063158	1.570796
10.000000	6.000000	11.084211	1.570796
10.000000	6.250000	11.105263	1.570796
10.000000	6.500000	11.126316	1.570796
10.000000	6.750000	11.147368	1.570796
10.000000	7.000000	11.168421	1.570796
10.000000	7.250000	11.189474	1.570796
10.000000	7.500000	11.210526	1.570796
10.000000	7.750000	11.231579	1.570796
10.000000	8.000000	11.252632	1.570796
10.000000	8.250000	11.273684	1.570796
10.000000	8.500000	11.294737	1.570796
10.000000	8.750000	11.315789	1.570796
10.000000	9.000000	11.336842	1.570796
10.000000	9.250000	11.357895	1.570796
10.000000	9.500000	11.378947	1.570796
10.000000	9.750000	11.400000	1.570796
10.000000	10.000000	11.421053	1.570796
10.000000	10.000000	11.421053	1.727876
10.000000	10.000000	11.421053	1.884956
10.000000	10.000000	11.421053	2.042035
10.000000	10.000000	11.421053	2.199115
10.000000	10.000000	11.421053	2.356194
10.000000	10.000000	11.421053	2.513274
10.000000	10.000000	11.421053	2.670354
10.000000	10.000000	11.421053	2.827433
10.000000	10.000000	11.421053	2.984513
10.000000	10.000000	11.421053	3.141593
9.750000	10.000000	11.442105	3.141593
9.500000	10.000000	11.463158	3.141593
9.250000	10.000000	11.484211	3.141593
9.000000	10.000000	11.505263	3.141593
8.750000	10.000000	11.526316	3.141593
8.500000	10.000000	11.547368	3.141593
8.250000	10.000000	11.568421	3.141593
8.000000	10.000000	11.589474	3.141593
7.750000	10.000000	11.610526	3.141593
7.500000	10.000000	11.631579	3.141593
7.250000	10.000000	11.652632	3.141593
7.000000	10.000000	11.673684	3.141593
6.750000	10.000000	11.694737	3.141593
6.500000	10.000000	11.715789	3.141593
6.250000	10.000000	11.736842	3.141593
6.000000	10.000000	11.757895	3.141593
5.750000	10.000000	11.778947	3.141593
5.500000	10.000000	11.800000	3.141593
5.250000	10.000000	11.821053	3.141593
5.000000	10.000000	11.842105	3.141593
4.750000	10.000000	11.863158	3.141593
4.500000	10.000000	11.884211	3.141593
4.250000	10.000000	11.905263	3.141593
4.000000	10.000000	11.926316	3.141593
3.750000	10.000000	11.947368	3.141593
3.500000	10.000000	11.968421	3.141593
3.250000	10.000000	11.989474	3.141593
3.000000	10.000000	12.010526	3.141593
2.750000	10.000000	12.031579	3.141593
2.500000	10.000000	12.052632	3.141593
2.250000	10.000000	12.073684	3.141593
2.000000	10.000000	12.094737	3.141593
1.750000	10.000000	12.115789	3.141593
1.500000	10.000000	12.136842	3.141593
1.250000	10.000000	12.157895	3.141593
1.000000	10.000000	12.178947	3.141593
0.750000	10.000000	12.200000	3.141593
0.500000	10.000000	12.221053	3.141593
0.250000	10.000000	12.242105	3.141593
0.000000	10.000000	12.263158	3.141593
0.000000	10.000000	12.263158	-2.984513
0.000000	10.000000	12.263158	-2.827433
0.000000	10.000000	12.263158	-2.670354
0.000000	10.000000	12.263158	-2.513274
0.000000	10.000000	12.263158	-2.356194
0.000000	10.000000	12.263158	-2.199115
0.000000	10.000000	12.263158	-2.042035
0.000000	10.000000	12.263158	-1.884956
0.000000	10.000000	12.263158	-1.727876
0.000000	10.000000	12.263158	-1.570796
0.000000	9.750000	12.284211	-1.570796
0.000000	9.500000	12.305263	-1.570796
0.000000	9.250000	12.326316	-1.570796
0.000000	9.000000	12.347368	-1.570796
0.000000	8.750000	12.368421	-1.570796
0.000000	8.500000	12.389474	-1.570796
0.000000	8.250000	12.410526	-1.570796
0.000000	8.000000	12.431579	-1.570796
0.000000	7.750000	12.452632	-1.570796
0.000000	7.500000	12.473684	-1.570796
0.000000	7.250000	12.494737	-1.570796
0.000000	7.000000	12.515789	-1.570796
0.000000	6.750000	12.536842	-1.570796
0.000000	6.500000	12.557895	-1.570796
0.000000	6.250000	12.578947	-1.570796
0.000000	6.000000	12.600000	-1.570796
0.000000	5.750000	12.621053	-1.570796
0.000000	5.500000	12.642105	-1.570796
0.000000	5.250000	12.663158	-1.570796
0.000000	5.000000	12.684211	-1.570796
0.000000	4.750000	12.705263	-1.570796
0.000000	4.500000	12.726316	-1.570796
0.000000	4.250000	12.747368	-1.570796
0.000000	4.000000	12.768421	-1.570796
0.000000	3.750000	12.789474	-1.570796
0.000000	3.500000	12.810526	-1.570796
0.000000	3.250000	12.831579	-1.570796
0.000000	3.000000	12.852632	-1.570796
0.000000	2.750000	12.873684	-1.570796
0.000000	2.500000	12.894737	-1.570796
0.000000	2.250000	12.915789	-1.570796
0.000000	2.000000	12.936842	-1.570796
0.000000	1.750000	12.957895	-1.570796
0.000000	1.500000	12.978947	-1.570796
0.000000	1.250000	13.000000	-1.570796
0.000000	1.000000	13.021053	-1.570796
0.000000	0.750000	13.042105	-1.570796
0.000000	0.500000	13.063158	-1.570796
0.000000	0.250000	13.084211	-1.570796
0.000000	0.000000	13.105263	-1.570796
0.000000	0.000000	13.105263	-1.413717
0.000000	0.000000	13.105263	-1.256637
0.000000	0.000000	13.105263	-1.099557
0.000000	0.000000	13.105263	-0.942478
0.000000	0.000000	13.105263	-0.785398
0.000000	0.000000	13.105263	-0.628319
0.000000	0.000000	13.105263	-0.471239
0.000000	0.000000	13.105263	-0.314159
0.000000	0.000000	13.105263	-0.157080
0.000000	0.000000	13.105263	0.000000
