x,y,z,yaw
5.1767766952966365,4.8232233047033635,0,-0.6597344572538566
5.1767766952966365,4.8232233047033635,14.978947368421053,-0.6597344572538566
5.353553390593273,4.646446609406727,14.957894736842107,-0.5340707511102649
5.53033008588991,4.46966991411009,14.93684210526316,-0.4084070449666732
5.707106781186546,4.292893218813454,14.915789473684214,-0.28274333882308145
5.883883476483183,4.116116523516817,14.894736842105267,-0.1570796326794897
6.060660171779819,3.9393398282201804,14.87368421052632,-0.031415926535897976
6.237436867076456,3.7625631329235434,14.852631578947374,0.09424777960769376
6.414213562373092,3.5857864376269064,14.831578947368428,0.2199114857512855
6.590990257669729,3.4090097423302694,14.810526315789481,0.34557519189487723
6.767766952966365,3.2322330470336325,14.789473684210535,0.47123889803846897
6.944543648263002,3.0554563517369955,14.768421052631588,0.5969026041820606
7.121320343559638,2.8786796564403585,14.747368421052641,0.7225663103256523
7.298097038856275,2.7019029611437215,14.726315789473695,0.848230016469244
7.4748737341529115,2.5251262658470846,14.705263157894748,0.9738937226128357
7.651650429449548,2.3483495705504476,14.684210526315802,1.0995574287564274
7.8284271247461845,2.1715728752538106,14.663157894736855,1.225221134900019
8.005203820042821,1.9947961799571736,14.642105263157909,1.3508848410436107
8.181980515339458,1.8180194846605366,14.621052631578962,1.4765485471872024
8.358757210636094,1.6412427893638997,14.600000000000016,1.602212253330794
8.53553390593273,1.4644660940672627,14.578947368421069,1.7278759594743858
8.712310601229367,1.2876893987706257,14.557894736842123,1.8535396656179774
8.889087296526004,1.1109127034739887,14.536842105263176,1.9792033717615691
9.06586399182264,0.9341360081773519,14.51578947368423,2.104867077905161
9.242640687119277,0.757359312880715,14.494736842105283,2.230530784048753
9.419417382415913,0.5805826175840781,14.473684210526336,2.356194490192345
9.59619407771255,0.4038059222874413,14.45263157894739,2.4818581963359367
9.772970773009186,0.2270292269908044,14.431578947368443,2.6075219024795286
9.949747468305823,0.050252531694167546,14.410526315789497,2.7331856086231205
10.12652416360246,-0.12652416360246932,14.38947368421055,2.8588493147667124
10.303300858899096,-0.3033008588991062,14.368421052631604,2.9845130209103043
10.480077554195733,-0.48007755419574305,14.347368421052657,3.1101767270538963
10.656854249492369,-0.6568542494923799,14.32631578947371,-3.047344873982098
10.833630944789006,-0.8336309447890168,14.305263157894764,-2.921681167838506
11.010407640085642,-1.0104076400856536,14.284210526315817,-2.7960174616949143
11.187184335382279,-1.1871843353822906,14.263157894736871,-2.6703537555513224
11.363961030678915,-1.3639610306789276,14.242105263157924,-2.5446900494077305
11.540737725975552,-1.5407377259755646,14.221052631578978,-2.4190263432641386
11.717514421272188,-1.7175144212722016,14.200000000000031,-2.2933626371205467
11.894291116568825,-1.8942911165688385,14.178947368421085,-2.1676989309769548
12.071067811865461,-2.0710678118654755,14.157894736842138,-2.042035224833363
12.071067811865461,-2.0710678118654755,14.157894736842138,-1.9163715186897712
12.071067811865461,-2.0710678118654755,14.157894736842138,-1.7907078125461795
12.071067811865461,-2.0710678118654755,14.157894736842138,-1.6650441064025878
12.071067811865461,-2.0710678118654755,14.157894736842138,-1.5393804002589961
12.071067811865461,-2.0710678118654755,14.157894736842138,-1.4137166941154045
12.071067811865461,-2.0710678118654755,14.157894736842138,-1.2880529879718128
12.071067811865461,-2.0710678118654755,14.157894736842138,-1.162389281828221
12.071067811865461,-2.0710678118654755,14.157894736842138,-1.0367255756846294
12.071067811865461,-2.0710678118654755,14.157894736842138,-0.9110618695410377
12.071067811865461,-2.0710678118654755,14.157894736842138,-0.7853981633974461
12.247844507162098,-1.8942911165688385,14.136842105263192,-0.6597344572538544
12.424621202458734,-1.7175144212722016,14.115789473684245,-0.5340707511102627
12.601397897755371,-1.5407377259755646,14.094736842105299,-0.40840704496667096
12.778174593052007,-1.3639610306789276,14.073684210526352,-0.2827433388230792
12.954951288348644,-1.1871843353822906,14.052631578947405,-0.1570796326794875
13.13172798364528,-1.0104076400856536,14.031578947368459,-0.031415926535895755
13.308504678941917,-0.8336309447890168,14.010526315789512,0.09424777960769598
13.485281374238554,-0.6568542494923799,13.989473684210566,0.21991148575128772
13.66205806953519,-0.48007755419574305,13.96842105263162,0.34557519189487945
13.838834764831827,-0.3033008588991062,13.947368421052673,0.4712388980384712
14.015611460128463,-0.12652416360246932,13.926315789473726,0.5969026041820629
14.1923881554251,0.050252531694167546,13.90526315789478,0.7225663103256545
14.369164850721736,0.2270292269908044,13.884210526315833,0.8482300164692462
14.545941546018373,0.4038059222874413,13.863157894736887,0.9738937226128379
14.72271824131501,0.5805826175840781,13.84210526315794,1.0995574287564296
14.899494936611646,0.757359312880715,13.821052631578993,1.2252211349000213
15.076271631908282,0.9341360081773519,13.800000000000047,1.350884841043613
15.253048327204919,1.1109127034739887,13.7789473684211,1.4765485471872046
15.429825022501555,1.2876893987706257,13.757894736842154,1.6022122533307963
15.606601717798192,1.4644660940672627,13.736842105263207,1.727875959474388
15.783378413094828,1.6412427893638997,13.71578947368426,1.8535396656179797
