x,y,z,yaw
0.1767766952966369,5.1767766952966365,0,0.7853981633974483
0.1767766952966369,5.1767766952966365,3.0210526315789474,0.7853981633974483
0.3535533905932738,5.353553390593273,3.042105263157895,0.7853981633974483
0.5303300858899107,5.53033008588991,3.0631578947368423,0.7853981633974483
0.7071067811865476,5.707106781186546,3.0842105263157897,0.7853981633974483
0.8838834764831844,5.883883476483183,3.105263157894737,0.7853981633974483
1.0606601717798214,6.060660171779819,3.1263157894736846,0.7853981633974483
1.2374368670764584,6.237436867076456,3.147368421052632,0.7853981633974483
1.4142135623730954,6.414213562373092,3.1684210526315795,0.7853981633974483
1.5909902576697323,6.590990257669729,3.189473684210527,0.7853981633974483
1.7677669529663693,6.767766952966365,3.2105263157894743,0.7853981633974483
1.9445436482630063,6.944543648263002,3.2315789473684218,0.7853981633974483
2.1213203435596433,7.121320343559638,3.252631578947369,0.7853981633974483
2.2980970388562802,7.298097038856275,3.2736842105263166,0.7853981633974483
2.4748737341529172,7.4748737341529115,3.294736842105264,0.7853981633974483
2.651650429449554,7.651650429449548,3.3157894736842115,0.7853981633974483
2.828427124746191,7.8284271247461845,3.336842105263159,0.7853981633974483
3.005203820042828,8.005203820042821,3.3578947368421064,0.7853981633974483
3.181980515339465,8.181980515339458,3.378947368421054,0.7853981633974483
3.358757210636102,8.358757210636094,3.4000000000000012,0.7853981633974483
3.535533905932739,8.53553390593273,3.4210526315789487,0.7853981633974483
3.712310601229376,8.712310601229367,3.442105263157896,0.7853981633974483
3.889087296526013,8.889087296526004,3.4631578947368435,0.7853981633974483
4.06586399182265,9.06586399182264,3.484210526315791,0.7853981633974483
4.2426406871192865,9.242640687119277,3.5052631578947384,0.7853981633974483
4.419417382415923,9.419417382415913,3.526315789473686,0.7853981633974483
4.59619407771256,9.59619407771255,3.5473684210526333,0.7853981633974483
4.772970773009196,9.772970773009186,3.5684210526315807,0.7853981633974483
4.949747468305833,9.949747468305823,3.589473684210528,0.7853981633974483
5.126524163602469,10.12652416360246,3.6105263157894756,0.7853981633974483
5.303300858899106,10.303300858899096,3.631578947368423,0.7853981633974483
5.480077554195742,10.480077554195733,3.6526315789473704,0.7853981633974483
5.656854249492379,10.656854249492369,3.673684210526318,0.7853981633974483
5.833630944789015,10.833630944789006,3.6947368421052653,0.7853981633974483
6.010407640085652,11.010407640085642,3.7157894736842128,0.7853981633974483
6.187184335382288,11.187184335382279,3.73684210526316,0.7853981633974483
6.363961030678925,11.363961030678915,3.7578947368421076,0.7853981633974483
6.5407377259755615,11.540737725975552,3.778947368421055,0.7853981633974483
6.717514421272198,11.717514421272188,3.8000000000000025,0.7853981633974483
6.8942911165688345,11.894291116568825,3.82105263157895,0.7853981633974483
