control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
5.000000	0.000000	0.000000	1.445133
5.000000	0.250000	3.000000	1.445133
5.000000	0.500000	3.000000	1.319469
5.000000	0.750000	3.000000	1.193805
5.000000	1.000000	3.000000	1.068142
5.000000	1.250000	3.000000	0.942478
5.000000	1.500000	3.000000	0.816814
5.000000	1.750000	3.000000	0.691150
5.000000	2.000000	3.000000	0.565487
5.000000	2.250000	3.000000	0.439823
5.000000	2.500000	3.000000	0.314159
5.000000	2.750000	3.000000	0.188496
5.000000	3.000000	3.000000	0.062832
5.000000	3.250000	3.000000	-0.062832
5.000000	3.500000	3.000000	-0.188496
5.000000	3.750000	3.000000	-0.314159
5.000000	4.000000	3.000000	-0.439823
5.000000	4.250000	3.000000	-0.565487
5.000000	4.500000	3.000000	-0.691150
5.000000	4.750000	3.000000	-0.816814
5.000000	5.000000	3.000000	-0.942478
5.000000	5.250000	3.000000	-1.068142
5.000000	5.500000	3.000000	-1.193805
5.000000	5.750000	3.000000	-1.319469
5.000000	6.000000	3.000000	-1.445133
5.000000	6.250000	3.000000	-1.570796
5.000000	6.500000	3.000000	-1.696460
5.000000	6.750000	3.000000	-1.822124
5.000000	7.000000	3.000000	-1.947787
5.000000	7.250000	3.000000	-2.073451
5.000000	7.500000	3.000000	-2.199115
5.000000	7.750000	3.000000	-2.324779
5.000000	8.000000	3.000000	-2.450442
5.000000	8.250000	3.000000	-2.576106
5.000000	8.500000	3.000000	-2.701770
5.000000	8.750000	3.000000	-2.827433
5.000000	9.000000	3.000000	-2.953097
5.000000	9.250000	3.000000	-3.078761
5.000000	9.500000	3.000000	3.078761
5.000000	9.750000	3.000000	2.953097
5.000000	10.000000	3.000000	2.827433
5.000000	10.000000	3.025000	2.701770
5.000000	10.000000	3.050000	2.576106
5.000000	10.000000	3.075000	2.450442
5.000000	10.000000	3.100000	2.324779
5.000000	10.000000	3.125000	2.199115
5.000000	10.000000	3.150000	2.073451
5.000000	10.000000	3.175000	1.947787
5.000000	10.000000	3.200000	1.822124
5.000000	10.000000	3.225000	1.696460
5.000000	10.000000	3.250000	1.570796
5.250000	10.000000	3.250000	1.445133
5.500000	10.000000	3.250000	1.319469
5.750000	10.000000	3.250000	1.193805
6.000000	10.000000	3.250000	1.068142
6.250000	10.000000	3.250000	0.942478
6.500000	10.000000	3.250000	0.816814
6.750000	10.000000	3.250000	0.691150
7.000000	10.000000	3.250000	0.565487
7.250000	10.000000	3.250000	0.439823
7.500000	10.000000	3.250000	0.314159
7.750000	10.000000	3.250000	0.188496
8.000000	10.000000	3.250000	0.062832
8.250000	10.000000	3.250000	-0.062832
8.500000	10.000000	3.250000	-0.188496
8.750000	10.000000	3.250000	-0.314159
9.000000	10.000000	3.250000	-0.439823
9.250000	10.000000	3.250000	-0.565487
9.500000	10.000000	3.250000	-0.691150
9.750000	10.000000	3.250000	-0.816814
10.000000	10.000000	3.250000	-0.942478
10.250000	10.000000	3.250000	-1.068142
10.500000	10.000000	3.250000	-1.193805
10.750000	10.000000	3.250000	-1.319469
11.000000	10.000000	3.250000	-1.445133
11.250000	10.000000	3.250000	-1.570796
11.500000	10.000000	3.250000	-1.696460
11.750000	10.000000	3.250000	-1.822124
12.000000	10.000000	3.250000	-1.947787
12.250000	10.000000	3.250000	-2.073451
12.500000	10.000000	3.250000	-2.199115
12.750000	10.000000	3.250000	-2.324779
13.000000	10.000000	3.250000	-2.450442
13.250000	10.000000	3.250000	-2.576106
13.500000	10.000000	3.250000	-2.701770
13.750000	10.000000	3.250000	-2.827433
14.000000	10.000000	3.250000	-2.953097
14.250000	10.000000	3.250000	-3.078761
14.500000	10.000000	3.250000	3.078761
14.750000	10.000000	3.250000	2.953097
15.000000	10.000000	3.250000	2.827433
15.000000	10.000000	3.275000	2.701770
15.000000	10.000000	3.300000	2.576106
15.000000	10.000000	3.325000	2.450442
15.000000	10.000000	3.350000	2.324779
15.000000	10.000000	3.375000	2.199115
15.000000	10.000000	3.400000	2.073451
15.000000	10.000000	3.425000	1.947787
15.000000	10.000000	3.450000	1.822124
15.000000	10.000000	3.475000	1.696460
15.000000	10.000000	3.500000	1.570796
15.000000	9.750000	3.500000	1.445133
15.000000	9.500000	3.500000	1.319469
15.000000	9.250000	3.500000	1.193805
15.000000	9.000000	3.500000	1.068142
15.000000	8.750000	3.500000	0.942478
15.000000	8.500000	3.500000	0.816814
15.000000	8.250000	3.500000	0.691150
15.000000	8.000000	3.500000	0.565487
15.000000	7.750000	3.500000	0.439823
15.000000	7.500000	3.500000	0.314159
15.000000	7.250000	3.500000	0.188496
15.000000	7.000000	3.500000	0.062832
15.000000	6.750000	3.500000	-0.062832
15.000000	6.500000	3.500000	-0.188496
15.000000	6.250000	3.500000	-0.314159
15.000000	6.000000	3.500000	-0.439823
15.000000	5.750000	3.500000	-0.565487
15.000000	5.500000	3.500000	-0.691150
15.000000	5.250000	3.500000	-0.816814
15.000000	5.000000	3.500000	-0.942478
15.000000	4.750000	3.500000	-1.068142
15.000000	4.500000	3.500000	-1.193805
15.000000	4.250000	3.500000	-1.319469
15.000000	4.000000	3.500000	-1.445133
15.000000	3.750000	3.500000	-1.570796
15.000000	3.500000	3.500000	-1.696460
15.000000	3.250000	3.500000	-1.822124
15.000000	3.000000	3.500000	-1.947787
15.000000	2.750000	3.500000	-2.073451
15.000000	2.500000	3.500000	-2.199115
15.000000	2.250000	3.500000	-2.324779
