x,y,z,yaw
5.25,10.0,8.452631578947367,3.141592653589793
5.0,10.0,8.473684210526313,3.141592653589793
4.75,10.0,8.49473684210526,3.141592653589793
4.5,10.0,8.515789473684206,3.141592653589793
4.25,10.0,8.536842105263153,3.141592653589793
4.0,10.0,8.5578947368421,3.141592653589793
3.75,10.0,8.578947368421046,3.141592653589793
3.5,10.0,8.599999999999993,3.141592653589793
3.25,10.0,8.621052631578939,3.141592653589793
3.0,10.0,8.642105263157886,3.141592653589793
2.75,10.0,8.663157894736832,3.141592653589793
2.5,10.0,8.684210526315779,3.141592653589793
2.25,10.0,8.705263157894725,3.141592653589793
2.0,10.0,8.726315789473672,3.141592653589793
1.75,10.0,8.747368421052618,3.141592653589793
1.5,10.0,8.768421052631565,3.141592653589793
1.25,10.0,8.789473684210511,3.141592653589793
1.0,10.0,8.810526315789458,3.141592653589793
0.75,10.0,8.831578947368405,3.141592653589793
0.5,10.0,8.852631578947351,3.141592653589793
0.25,10.0,8.873684210526298,3.141592653589793
0.0,10.0,8.894736842105244,3.141592653589793
0.0,10.0,8.894736842105244,-2.9845130209103035
0.0,10.0,8.894736842105244,-2.827433388230814
0.0,10.0,8.894736842105244,-2.670353755551324
0.0,10.0,8.894736842105244,-2.5132741228718345
0.0,10.0,8.894736842105244,-2.356194490192345
0.0,10.0,8.894736842105244,-2.199114857512855
0.0,10.0,8.894736842105244,-2.0420352248333655
0.0,10.0,8.894736842105244,-1.8849555921538759
0.0,10.0,8.894736842105244,-1.7278759594743862
0.0,10.0,8.894736842105244,-1.5707963267948966
1.5308084989341915e-17,9.75,8.91578947368419,-1.5707963267948966
3.061616997868383e-17,9.5,8.936842105263137,-1.5707963267948966
4.592425496802574e-17,9.25,8.957894736842084,-1.5707963267948966
6.123233995736766e-17,9.0,8.97894736842103,-1.5707963267948966
7.654042494670958e-17,8.75,8.999999999999977,-1.5707963267948966
9.18485099360515e-17,8.5,9.021052631578923,-1.5707963267948966
1.0715659492539341e-16,8.25,9.04210526315787,-1.5707963267948966
1.2246467991473532e-16,8.0,9.063157894736817,-1.5707963267948966
1.3777276490407724e-16,7.75,9.084210526315763,-1.5707963267948966
1.5308084989341916e-16,7.5,9.10526315789471,-1.5707963267948966
1.6838893488276108e-16,7.25,9.126315789473656,-1.5707963267948966
1.83697019872103e-16,7.0,9.147368421052603,-1.5707963267948966
1.990051048614449e-16,6.75,9.16842105263155,-1.5707963267948966
2.1431318985078683e-16,6.5,9.189473684210496,-1.5707963267948966
2.2962127484012875e-16,6.25,9.210526315789442,-1.5707963267948966
2.4492935982947064e-16,6.0,9.231578947368389,-1.5707963267948966
2.6023744481881253e-16,5.75,9.252631578947335,-1.5707963267948966
2.7554552980815443e-16,5.5,9.273684210526282,-1.5707963267948966
2.908536147974963e-16,5.25,9.294736842105229,-1.5707963267948966
3.061616997868382e-16,5.0,9.315789473684175,-1.5707963267948966
3.214697847761801e-16,4.75,9.336842105263122,-1.5707963267948966
3.36777869765522e-16,4.5,9.357894736842068,-1.5707963267948966
3.520859547548639e-16,4.25,9.378947368421015,-1.5707963267948966
3.673940397442058e-16,4.0,9.399999999999961,-1.5707963267948966
3.827021247335477e-16,3.75,9.421052631578908,-1.5707963267948966
3.980102097228896e-16,3.5,9.442105263157854,-1.5707963267948966
4.1331829471223147e-16,3.25,9.463157894736801,-1.5707963267948966
4.2862637970157336e-16,3.0,9.484210526315747,-1.5707963267948966
4.4393446469091526e-16,2.75,9.505263157894694,-1.5707963267948966
4.592425496802572e-16,2.5,9.52631578947364,-1.5707963267948966
4.745506346695991e-16,2.25,9.547368421052587,-1.5707963267948966
4.89858719658941e-16,2.0,9.568421052631534,-1.5707963267948966
5.051668046482829e-16,1.75,9.58947368421048,-1.5707963267948966
5.204748896376248e-16,1.5,9.610526315789427,-1.5707963267948966
5.357829746269667e-16,1.25,9.631578947368373,-1.5707963267948966
5.510910596163086e-16,1.0,9.65263157894732,-1.5707963267948966
5.663991446056505e-16,0.75,9.673684210526266,-1.5707963267948966
5.817072295949923e-16,0.5,9.694736842105213,-1.5707963267948966
5.970153145843342e-16,0.25,9.71578947368416,-1.5707963267948966
6.123233995736761e-16,0.0,9.736842105263106,-1.5707963267948966
6.123233995736761e-16,0.0,9.736842105263106,-1.413716694115407
6.123233995736761e-16,0.0,9.736842105263106,-1.2566370614359172
6.123233995736761e-16,0.0,9.736842105263106,-1.0995574287564276
6.123233995736761e-16,0.0,9.736842105263106,-0.9424777960769379
6.123233995736761e-16,0.0,9.736842105263106,-0.7853981633974483
6.123233995736761e-16,0.0,9.736842105263106,-0.6283185307179586
6.123233995736761e-16,0.0,9.736842105263106,-0.47123889803846897
6.123233995736761e-16,0.0,9.736842105263106,-0.3141592653589793
6.123233995736761e-16,0.0,9.736842105263106,-0.15707963267948966
6.123233995736761e-16,0.0,9.736842105263106,0.0
0.2500000000000006,0.0,9.757894736842053,0.0
0.5000000000000007,0.0,9.778947368420999,0.0
0.7500000000000007,0.0,9.799999999999946,0.0
1.0000000000000007,0.0,9.821052631578892,0.0
1.2500000000000007,0.0,9.842105263157839,0.0
1.5000000000000007,0.0,9.863157894736785,0.0
1.7500000000000007,0.0,9.884210526315732,0.0
2.000000000000001,0.0,9.905263157894678,0.0
2.250000000000001,0.0,9.926315789473625,0.0
2.500000000000001,0.0,9.947368421052571,0.0
2.750000000000001,0.0,9.968421052631518,0.0
3.000000000000001,0.0,9.989473684210465,0.0
3.250000000000001,0.0,10.010526315789411,0.0
3.500000000000001,0.0,10.031578947368358,0.0
3.750000000000001,0.0,10.052631578947304,0.0
4.000000000000001,0.0,10.07368421052625,0.0
4.250000000000001,0.0,10.094736842105197,0.0
4.500000000000001,0.0,10.115789473684144,0.0
4.750000000000001,0.0,10.13684210526309,0.0
5.000000000000001,0.0,10.157894736842037,0.0
5.250000000000001,0.0,10.178947368420983,0.0
5.500000000000001,0.0,10.19999999999993,0.0
5.750000000000001,0.0,10.221052631578877,0.0
6.000000000000001,0.0,10.242105263157823,0.0
6.250000000000001,0.0,10.26315789473677,0.0
6.500000000000001,0.0,10.284210526315716,0.0
6.750000000000001,0.0,10.305263157894663,0.0
7.000000000000001,0.0,10.32631578947361,0.0
7.250000000000001,0.0,10.347368421052556,0.0
7.500000000000001,0.0,10.368421052631502,0.0
7.750000000000001,0.0,10.389473684210449,0.0
8.0,0.0,10.410526315789395,0.0
8.25,0.0,10.431578947368342,0.0
8.5,0.0,10.452631578947289,0.0
8.75,0.0,10.473684210526235,0.0
9.0,0.0,10.494736842105182,0.0
9.25,0.0,10.515789473684128,0.0
9.5,0.0,10.536842105263075,0.0
9.75,0.0,10.557894736842021,0.0
10.0,0.0,10.578947368420968,0.0
10.0,0.0,10.578947368420968,0.15707963267948966
10.0,0.0,10.578947368420968,0.3141592653589793
10.0,0.0,10.578947368420968,0.47123889803846897
10.0,0.0,10.578947368420968,0.6283185307179586
10.0,0.0,10.578947368420968,0.7853981633974483
10.0,0.0,10.578947368420968,0.9424777960769379
10.0,0.0,10.578947368420968,1.0995574287564276
10.0,0.0,10.578947368420968,1.2566370614359172
10.0,0.0,10.578947368420968,1.413716694115407
10.0,0.0,10.578947368420968,1.5707963267948966
10.0,0.25,10.599999999999914,1.5707963267948966
10.0,0.5,10.621052631578861,1.5707963267948966
10.0,0.75,10.642105263157807,1.5707963267948966
10.0,1.0,10.663157894736754,1.5707963267948966
10.0,1.25,10.6842105263157,1.5707963267948966
10.0,1.5,10.705263157894647,1.5707963267948966
10.0,1.75,10.726315789473594,1.5707963267948966
10.0,2.0,10.74736842105254,1.5707963267948966
10.0,2.25,10.768421052631487,1.5707963267948966
10.0,2.5,10.789473684210433,1.5707963267948966
10.0,2.75,10.81052631578938,1.5707963267948966
10.0,3.0,10.831578947368326,1.5707963267948966
10.0,3.25,10.852631578947273,1.5707963267948966
10.0,3.5,10.87368421052622,1.5707963267948966
10.0,3.75,10.894736842105166,1.5707963267948966
10.0,4.0,10.915789473684113,1.5707963267948966
10.0,4.25,10.936842105263059,1.5707963267948966
10.0,4.5,10.957894736842006,1.5707963267948966
10.0,4.75,10.978947368420952,1.5707963267948966
10.0,5.0,10.999999999999899,1.5707963267948966
10.0,5.25,11.021052631578845,1.5707963267948966
10.0,5.5,11.042105263157792,1.5707963267948966
10.0,5.75,11.063157894736738,1.5707963267948966
10.0,6.0,11.084210526315685,1.5707963267948966
10.0,6.25,11.105263157894631,1.5707963267948966
10.0,6.5,11.126315789473578,1.5707963267948966
10.0,6.75,11.147368421052525,1.5707963267948966
10.0,7.0,11.168421052631471,1.5707963267948966
10.0,7.25,11.189473684210418,1.5707963267948966
10.0,7.5,11.210526315789364,1.5707963267948966
10.0,7.75,11.23157894736831,1.5707963267948966
10.0,8.0,11.252631578947257,1.5707963267948966
10.0,8.25,11.273684210526204,1.5707963267948966
10.0,8.5,11.29473684210515,1.5707963267948966
10.0,8.75,11.315789473684097,1.5707963267948966
10.0,9.0,11.336842105263043,1.5707963267948966
10.0,9.25,11.35789473684199,1.5707963267948966
10.0,9.5,11.378947368420937,1.5707963267948966
10.0,9.75,11.399999999999883,1.5707963267948966
10.0,10.0,11.42105263157883,1.5707963267948966
10.0,10.0,11.42105263157883,1.7278759594743862
10.0,10.0,11.42105263157883,1.8849555921538759
10.0,10.0,11.42105263157883,2.0420352248333655
10.0,10.0,11.42105263157883,2.199114857512855
10.0,10.0,11.42105263157883,2.356194490192345
10.0,10.0,11.42105263157883,2.5132741228718345
10.0,10.0,11.42105263157883,2.670353755551324
10.0,10.0,11.42105263157883,2.827433388230814
10.0,10.0,11.42105263157883,2.9845130209103035
10.0,10.0,11.42105263157883,3.141592653589793
9.75,10.0,11.442105263157776,3.141592653589793
9.5,10.0,11.463157894736723,3.141592653589793
9.25,10.0,11.48421052631567,3.141592653589793
9.0,10.0,11.505263157894616,3.141592653589793
8.75,10.0,11.526315789473562,3.141592653589793
8.5,10.0,11.547368421052509,3.141592653589793
8.25,10.0,11.568421052631455,3.141592653589793
8.0,10.0,11.589473684210402,3.141592653589793
7.75,10.0,11.610526315789349,3.141592653589793
7.5,10.0,11.631578947368295,3.141592653589793
7.25,10.0,11.652631578947242,3.141592653589793
7.0,10.0,11.673684210526188,3.141592653589793
6.75,10.0,11.694736842105135,3.141592653589793
6.5,10.0,11.715789473684081,3.141592653589793
6.25,10.0,11.736842105263028,3.141592653589793
6.0,10.0,11.757894736841974,3.141592653589793
5.75,10.0,11.778947368420921,3.141592653589793
5.5,10.0,11.799999999999867,3.141592653589793
5.25,10.0,11.821052631578814,3.141592653589793
5.0,10.0,11.84210526315776,3.141592653589793
4.75,10.0,11.863157894736707,3.141592653589793
4.5,10.0,11.884210526315654,3.141592653589793
4.25,10.0,11.9052631578946,3.141592653589793
4.0,10.0,11.926315789473547,3.141592653589793
3.75,10.0,11.947368421052493,3.141592653589793
3.5,10.0,11.96842105263144,3.141592653589793
3.25,10.0,11.989473684210386,3.141592653589793
3.0,10.0,12.010526315789333,3.141592653589793
2.75,10.0,12.03157894736828,3.141592653589793
2.5,10.0,12.052631578947226,3.141592653589793
2.25,10.0,12.073684210526173,3.141592653589793
2.0,10.0,12.09473684210512,3.141592653589793
1.75,10.0,12.115789473684066,3.141592653589793
1.5,10.0,12.136842105263012,3.141592653589793
1.25,10.0,12.157894736841959,3.141592653589793
1.0,10.0,12.178947368420905,3.141592653589793
0.75,10.0,12.199999999999852,3.141592653589793
0.5,10.0,12.221052631578798,3.141592653589793
0.25,10.0,12.242105263157745,3.141592653589793
0.0,10.0,12.263157894736691,3.141592653589793
0.0,10.0,12.263157894736691,-2.9845130209103035
0.0,10.0,12.263157894736691,-2.827433388230814
