control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
2.500000	2.500000	0.000000	1.570796
2.500000	2.625000	3.000000	1.570796
2.500000	2.750000	3.000000	1.570796
2.500000	2.875000	3.000000	1.570796
2.500000	3.000000	3.000000	1.570796
2.500000	3.125000	3.000000	1.570796
2.500000	3.250000	3.000000	1.570796
2.500000	3.375000	3.000000	1.570796
2.500000	3.500000	3.000000	1.570796
2.500000	3.625000	3.000000	1.570796
2.500000	3.750000	3.000000	1.570796
2.500000	3.875000	3.000000	1.570796
2.500000	4.000000	3.000000	1.570796
2.500000	4.125000	3.000000	1.570796
2.500000	4.250000	3.000000	1.570796
2.500000	4.375000	3.000000	1.570796
2.500000	4.500000	3.000000	1.570796
2.500000	4.625000	3.000000	1.570796
2.500000	4.750000	3.000000	1.570796
2.500000	4.875000	3.000000	1.570796
2.500000	5.000000	3.000000	1.570796
2.500000	5.125000	3.000000	1.570796
2.500000	5.250000	3.000000	1.570796
2.500000	5.375000	3.000000	1.570796
2.500000	5.500000	3.000000	1.570796
2.500000	5.625000	3.000000	1.570796
2.500000	5.750000	3.000000	1.570796
2.500000	5.875000	3.000000	1.570796
2.500000	6.000000	3.000000	1.570796
2.500000	6.125000	3.000000	1.570796
2.500000	6.250000	3.000000	1.570796
2.500000	6.375000	3.000000	1.570796
2.500000	6.500000	3.000000	1.570796
2.500000	6.625000	3.000000	1.570796
2.500000	6.750000	3.000000	1.570796
2.500000	6.875000	3.000000	1.570796
2.500000	7.000000	3.000000	1.570796
2.500000	7.125000	3.000000	1.570796
2.500000	7.250000	3.000000	1.570796
2.500000	7.375000	3.000000	1.570796
2.500000	7.500000	3.000000	1.570796
2.500000	7.500000	3.000000	1.413717
2.500000	7.500000	3.000000	1.256637
2.500000	7.500000	3.000000	1.099557
2.500000	7.500000	3.000000	0.942478
2.500000	7.500000	3.000000	0.785398
2.500000	7.500000	3.000000	0.628319
2.500000	7.500000	3.000000	0.471239
2.500000	7.500000	3.000000	0.314159
2.500000	7.500000	3.000000	0.157080
2.500000	7.500000	3.000000	0.000000
2.625000	7.500000	3.000000	0.000000
2.750000	7.500000	3.000000	0.000000
2.875000	7.500000	3.000000	0.000000
3.000000	7.500000	3.000000	0.000000
3.125000	7.500000	3.000000	0.000000
3.250000	7.500000	3.000000	0.000000
3.375000	7.500000	3.000000	0.000000
3.500000	7.500000	3.000000	0.000000
3.625000	7.500000	3.000000	0.000000
3.750000	7.500000	3.000000	0.000000
3.875000	7.500000	3.000000	0.000000
4.000000	7.500000	3.000000	0.000000
4.125000	7.500000	3.000000	0.000000
4.250000	7.500000	3.000000	0.000000
4.375000	7.500000	3.000000	0.000000
