x,y,z,yaw
-10.0,0.0,0,0.0
-10.0,0.0,3.0033333333333334,0.0
-9.968584073464102,0.18837155858794014,3.006666666666667,0.0
-9.937168146928204,0.3759997006929128,3.0100000000000002,0.0
-9.905752220392307,0.5621439437571739,3.0133333333333336,0.0
-9.874336293856409,0.7460696614945643,3.016666666666667,0.0
-9.84292036732051,0.9270509831248421,3.0200000000000005,0.0
-9.811504440784612,1.104373658054034,3.023333333333334,0.0
-9.780088514248714,1.2773378746952182,3.0266666666666673,0.0
-9.748672587712816,1.445261022305146,3.0300000000000007,0.0
-9.717256661176918,1.60748038493699,3.033333333333334,0.0
-9.68584073464102,1.7633557568774194,3.0366666666666675,0.0
-9.654424808105123,1.9122719692460692,3.040000000000001,0.0
-9.623008881569225,2.053641317786066,3.0433333333333343,0.0
-9.591592955033327,2.1869058822642344,3.0466666666666677,0.0
-9.56017702849743,2.311539728327368,3.050000000000001,0.0
-9.52876110196153,2.4270509831248424,3.0533333333333346,0.0
-9.497345175425632,2.532983776506045,3.056666666666668,0.0
-9.465929248889735,2.6289200401315913,3.0600000000000014,0.0
-9.434513322353837,2.7144811573980587,3.063333333333335,0.0
-9.40309739581794,2.7893294576647545,3.066666666666668,0.0
-9.371681469282041,2.8531695488854605,3.0700000000000016,0.0
-9.340265542746144,2.9057494833858932,3.073333333333335,0.0
-9.308849616210246,2.946861752186066,3.0766666666666684,0.0
-9.277433689674348,2.9763441039434335,3.080000000000002,0.0
-9.24601776313845,2.9940801852848145,3.0833333333333353,0.0
-9.21460183660255,3.0,3.0866666666666687,0.0
-9.183185910066653,2.9940801852848145,3.090000000000002,0.0
-9.151769983530755,2.9763441039434335,3.0933333333333355,0.0
-9.120354056994858,2.9468617521860656,3.096666666666669,0.0
-9.08893813045896,2.9057494833858932,3.1000000000000023,0.0
-9.057522203923062,2.8531695488854605,3.1033333333333357,0.0
-9.026106277387164,2.789329457664754,3.106666666666669,0.0
-8.994690350851267,2.7144811573980583,3.1100000000000025,0.0
-8.963274424315369,2.6289200401315904,3.113333333333336,0.0
-8.93185849777947,2.532983776506045,3.1166666666666694,0.0
-8.900442571243573,2.4270509831248424,3.1200000000000028,0.0
-8.869026644707674,2.311539728327368,3.123333333333336,0.0
-8.837610718171776,2.1869058822642344,3.1266666666666696,0.0
-8.806194791635878,2.0536413177860657,3.130000000000003,0.0
-8.77477886509998,1.9122719692460686,3.1333333333333364,0.0
-8.743362938564083,1.7633557568774196,3.13666666666667,0.0
-8.711947012028185,1.60748038493699,3.1400000000000032,0.0
-8.680531085492287,1.4452610223051456,3.1433333333333366,0.0
-8.64911515895639,1.2773378746952175,3.14666666666667,0.0
-8.617699232420492,1.1043736580540333,3.1500000000000035,0.0
-8.586283305884592,0.9270509831248414,3.153333333333337,0.0
-8.554867379348694,0.7460696614945644,3.1566666666666703,0.0
-8.523451452812797,0.5621439437571737,3.1600000000000037,0.0
-8.492035526276899,0.3759997006929123,3.163333333333337,0.0
-8.460619599741001,0.1883715585879394,3.1666666666666705,0.0
-8.429203673205103,-9.64873589805982e-16,3.170000000000004,0.0
-8.397787746669206,-0.18837155858794002,3.1733333333333373,0.0
-8.366371820133308,-0.3759997006929129,3.1766666666666707,0.0
-8.33495589359741,-0.5621439437571742,3.180000000000004,0.0
-8.30353996706151,-0.746069661494565,3.1833333333333376,0.0
-8.272124040525613,-0.9270509831248432,3.186666666666671,0.0
-8.240708113989715,-1.1043736580540349,3.1900000000000044,0.0
-8.209292187453817,-1.277337874695218,3.193333333333338,0.0
-8.17787626091792,-1.445261022305146,3.196666666666671,0.0
-8.146460334382022,-1.6074803849369903,3.2000000000000046,0.0
-8.115044407846124,-1.76335575687742,3.203333333333338,0.0
-8.083628481310226,-1.91227196924607,3.2066666666666714,0.0
-8.052212554774329,-2.053641317786066,3.210000000000005,0.0
-8.02079662823843,-2.1869058822642344,3.2133333333333383,0.0
-7.989380701702532,-2.311539728327368,3.2166666666666717,0.0
-7.9579647751666345,-2.427050983124842,3.220000000000005,0.0
-7.926548848630736,-2.532983776506046,3.2233333333333385,0.0
-7.895132922094838,-2.628920040131591,3.226666666666672,0.0
-7.86371699555894,-2.714481157398059,3.2300000000000053,0.0
-7.832301069023043,-2.7893294576647545,3.2333333333333387,0.0
-7.800885142487145,-2.8531695488854605,3.236666666666672,0.0
-7.769469215951247,-2.9057494833858937,3.2400000000000055,0.0
-7.738053289415349,-2.946861752186066,3.243333333333339,0.0
-7.706637362879451,-2.9763441039434335,3.2466666666666724,0.0
-7.675221436343553,-2.9940801852848145,3.2500000000000058,0.0
-7.643805509807655,-3.0,3.253333333333339,0.0
-7.6123895832717565,-2.9940801852848145,3.2566666666666726,0.0
-7.580973656735859,-2.9763441039434335,3.260000000000006,0.0
-7.549557730199961,-2.9468617521860656,3.2633333333333394,0.0
-7.518141803664063,-2.9057494833858932,3.266666666666673,0.0
-7.4867258771281655,-2.853169548885461,3.2700000000000062,0.0
-7.455309950592268,-2.7893294576647536,3.2733333333333396,0.0
-7.42389402405637,-2.7144811573980587,3.276666666666673,0.0
-7.392478097520471,-2.62892004013159,3.2800000000000065,0.0
-7.361062170984574,-2.532983776506045,3.28333333333334,0.0
