x,y,z,yaw
0.0,10.0,0,0.0
0.0,10.0,3.0083333333333333,0.0
0.031415926535897934,10.18837155858794,3.0166666666666666,0.0
0.06283185307179587,10.375999700692912,3.025,0.0
0.0942477796076938,10.562143943757174,3.033333333333333,0.0
0.12566370614359174,10.746069661494564,3.0416666666666665,0.0
0.15707963267948966,10.927050983124841,3.05,0.0
0.1884955592153876,11.104373658054033,3.058333333333333,0.0
0.21991148575128555,11.277337874695219,3.0666666666666664,0.0
0.25132741228718347,11.445261022305147,3.0749999999999997,0.0
0.2827433388230814,11.60748038493699,3.083333333333333,0.0
0.3141592653589793,11.76335575687742,3.0916666666666663,0.0
0.3455751918948773,11.912271969246069,3.0999999999999996,0.0
0.3769911184307752,12.053641317786067,3.108333333333333,0.0
0.4084070449666731,12.186905882264234,3.1166666666666663,0.0
0.4398229715025711,12.311539728327368,3.1249999999999996,0.0
0.471238898038469,12.427050983124843,3.133333333333333,0.0
0.5026548245743669,12.532983776506045,3.141666666666666,0.0
0.5340707511102649,12.628920040131591,3.1499999999999995,0.0
0.5654866776461628,12.714481157398058,3.1583333333333328,0.0
0.5969026041820608,12.789329457664754,3.166666666666666,0.0
0.6283185307179586,12.853169548885461,3.1749999999999994,0.0
0.6597344572538566,12.905749483385893,3.1833333333333327,0.0
0.6911503837897546,12.946861752186066,3.191666666666666,0.0
0.7225663103256524,12.976344103943433,3.1999999999999993,0.0
0.7539822368615504,12.994080185284815,3.2083333333333326,0.0
0.7853981633974484,13.0,3.216666666666666,0.0
0.8168140899333463,12.994080185284815,3.224999999999999,0.0
0.8482300164692442,12.976344103943433,3.2333333333333325,0.0
0.8796459430051422,12.946861752186066,3.241666666666666,0.0
0.9110618695410401,12.905749483385893,3.249999999999999,0.0
0.942477796076938,12.853169548885461,3.2583333333333324,0.0
0.9738937226128359,12.789329457664754,3.2666666666666657,0.0
1.0053096491487339,12.714481157398058,3.274999999999999,0.0
1.0367255756846319,12.62892004013159,3.2833333333333323,0.0
1.0681415022205298,12.532983776506045,3.2916666666666656,0.0
1.0995574287564276,12.427050983124843,3.299999999999999,0.0
1.1309733552923256,12.311539728327368,3.3083333333333322,0.0
1.1623892818282235,12.186905882264234,3.3166666666666655,0.0
1.1938052083641215,12.053641317786067,3.324999999999999,0.0
1.2252211349000195,11.912271969246069,3.333333333333332,0.0
1.2566370614359172,11.76335575687742,3.3416666666666655,0.0
1.2880529879718152,11.60748038493699,3.3499999999999988,0.0
1.3194689145077132,11.445261022305147,3.358333333333332,0.0
1.3508848410436112,11.277337874695217,3.3666666666666654,0.0
1.3823007675795091,11.104373658054033,3.3749999999999987,0.0
1.4137166941154071,10.927050983124841,3.383333333333332,0.0
1.4451326206513049,10.746069661494564,3.3916666666666653,0.0
1.4765485471872029,10.562143943757174,3.3999999999999986,0.0
1.5079644737231008,10.375999700692912,3.408333333333332,0.0
1.5393804002589988,10.188371558587939,3.416666666666665,0.0
1.5707963267948968,9.999999999999998,3.4249999999999985,0.0
1.6022122533307945,9.81162844141206,3.433333333333332,0.0
1.6336281798666925,9.624000299307086,3.441666666666665,0.0
1.6650441064025905,9.437856056242826,3.4499999999999984,0.0
1.6964600329384885,9.253930338505436,3.4583333333333317,0.0
1.7278759594743864,9.072949016875157,3.466666666666665,0.0
1.7592918860102844,8.895626341945965,3.4749999999999983,0.0
1.7907078125461822,8.722662125304781,3.4833333333333316,0.0
1.8221237390820801,8.554738977694853,3.491666666666665,0.0
1.8535396656179781,8.39251961506301,3.4999999999999982,0.0
1.884955592153876,8.23664424312258,3.5083333333333315,0.0
1.916371518689774,8.08772803075393,3.516666666666665,0.0
1.9477874452256718,7.946358682213933,3.524999999999998,0.0
1.9792033717615698,7.813094117735766,3.5333333333333314,0.0
2.0106192982974678,7.688460271672632,3.5416666666666647,0.0
2.0420352248333655,7.5729490168751585,3.549999999999998,0.0
2.0734511513692637,7.467016223493954,3.5583333333333313,0.0
2.1048670779051615,7.371079959868409,3.5666666666666647,0.0
2.1362830044410597,7.285518842601941,3.574999999999998,0.0
2.1676989309769574,7.2106705423352455,3.5833333333333313,0.0
2.199114857512855,7.146830451114539,3.5916666666666646,0.0
2.2305307840487534,7.094250516614107,3.599999999999998,0.0
2.261946710584651,7.0531382478139335,3.608333333333331,0.0
2.2933626371205493,7.0236558960565665,3.6166666666666645,0.0
2.324778563656447,7.0059198147151855,3.624999999999998,0.0
2.356194490192345,7.0,3.633333333333331,0.0
2.387610416728243,7.0059198147151855,3.6416666666666644,0.0
2.419026343264141,7.0236558960565665,3.6499999999999977,0.0
2.450442269800039,7.053138247813934,3.658333333333331,0.0
2.4818581963359367,7.094250516614107,3.6666666666666643,0.0
2.5132741228718345,7.146830451114539,3.6749999999999976,0.0
2.5446900494077327,7.210670542335246,3.683333333333331,0.0
2.5761059759436304,7.285518842601942,3.691666666666664,0.0
2.6075219024795286,7.3710799598684105,3.6999999999999975,0.0
2.6389378290154264,7.467016223493955,3.708333333333331,0.0
2.6703537555513246,7.5729490168751585,3.716666666666664,0.0
2.7017696820872223,7.688460271672633,3.7249999999999974,0.0
2.73318560862312,7.813094117735766,3.7333333333333307,0.0
2.7646015351590183,7.946358682213935,3.741666666666664,0.0
2.796017461694916,8.087728030753931,3.7499999999999973,0.0
2.8274333882308142,8.236644243122582,3.7583333333333306,0.0
2.858849314766712,8.39251961506301,3.766666666666664,0.0
2.8902652413026098,8.554738977694853,3.7749999999999972,0.0
2.921681167838508,8.722662125304783,3.7833333333333306,0.0
2.9530970943744057,8.895626341945967,3.791666666666664,0.0
2.984513020910304,9.07294901687516,3.799999999999997,0.0
3.0159289474462017,9.253930338505437,3.8083333333333305,0.0
3.0473448739820994,9.437856056242826,3.8166666666666638,0.0
3.0787608005179976,9.624000299307088,3.824999999999997,0.0
3.1101767270538954,9.81162844141206,3.8333333333333304,0.0
3.1415926535897936,10.000000000000002,3.8416666666666637,0.0
3.1730085801256913,10.18837155858794,3.849999999999997,0.0
3.204424506661589,10.375999700692912,3.8583333333333303,0.0
3.2358404331974873,10.562143943757174,3.8666666666666636,0.0
