x,y,z,yaw
10.0,10.0,0,0.06283185307179587
10.0,10.0,3.006666666666667,0.06283185307179587
10.031415926535898,10.18837155858794,3.0133333333333336,0.12566370614359174
10.062831853071796,10.375999700692912,3.0200000000000005,0.1884955592153876
10.094247779607693,10.562143943757174,3.0266666666666673,0.25132741228718347
10.125663706143591,10.746069661494564,3.033333333333334,0.3141592653589793
10.15707963267949,10.927050983124841,3.040000000000001,0.37699111843077515
10.188495559215388,11.104373658054033,3.0466666666666677,0.439822971502571
10.219911485751286,11.277337874695219,3.0533333333333346,0.5026548245743668
10.251327412287184,11.445261022305147,3.0600000000000014,0.5654866776461627
10.282743338823082,11.60748038493699,3.066666666666668,0.6283185307179585
10.31415926535898,11.76335575687742,3.073333333333335,0.6911503837897544
10.345575191894877,11.912271969246069,3.080000000000002,0.7539822368615502
10.376991118430775,12.053641317786067,3.0866666666666687,0.816814089933346
10.408407044966673,12.186905882264234,3.0933333333333355,0.8796459430051419
10.43982297150257,12.311539728327368,3.1000000000000023,0.9424777960769377
10.47123889803847,12.427050983124843,3.106666666666669,1.0053096491487337
10.502654824574368,12.532983776506045,3.113333333333336,1.0681415022205296
10.534070751110265,12.628920040131591,3.1200000000000028,1.1309733552923256
10.565486677646163,12.714481157398058,3.1266666666666696,1.1938052083641215
10.59690260418206,12.789329457664754,3.1333333333333364,1.2566370614359175
10.628318530717959,12.853169548885461,3.1400000000000032,1.3194689145077134
10.659734457253856,12.905749483385893,3.14666666666667,1.3823007675795094
10.691150383789754,12.946861752186066,3.153333333333337,1.4451326206513053
10.722566310325652,12.976344103943433,3.1600000000000037,1.5079644737231013
10.75398223686155,12.994080185284815,3.1666666666666705,1.5707963267948972
10.78539816339745,13.0,3.1733333333333373,1.6336281798666932
10.816814089933347,12.994080185284815,3.180000000000004,1.6964600329384891
10.848230016469245,12.976344103943433,3.186666666666671,1.759291886010285
10.879645943005142,12.946861752186066,3.193333333333338,1.822123739082081
10.91106186954104,12.905749483385893,3.2000000000000046,1.884955592153877
10.942477796076938,12.853169548885461,3.2066666666666714,1.947787445225673
10.973893722612836,12.789329457664754,3.2133333333333383,2.0106192982974687
11.005309649148733,12.714481157398058,3.220000000000005,2.0734511513692646
11.036725575684631,12.62892004013159,3.226666666666672,2.1362830044410606
11.06814150222053,12.532983776506045,3.2333333333333387,2.1991148575128565
11.099557428756427,12.427050983124843,3.2400000000000055,2.2619467105846525
11.130973355292326,12.311539728327368,3.2466666666666724,2.3247785636564484
11.162389281828224,12.186905882264234,3.253333333333339,2.3876104167282444
11.193805208364122,12.053641317786067,3.260000000000006,2.4504422698000403
11.22522113490002,11.912271969246069,3.266666666666673,2.5132741228718363
11.256637061435917,11.76335575687742,3.2733333333333396,2.576105975943632
11.288052987971815,11.60748038493699,3.2800000000000065,2.638937829015428
11.319468914507713,11.445261022305147,3.2866666666666733,2.701769682087224
11.35088484104361,11.277337874695217,3.29333333333334,2.76460153515902
11.382300767579508,11.104373658054033,3.300000000000007,2.827433388230816
11.413716694115408,10.927050983124841,3.3066666666666737,2.890265241302612
11.445132620651306,10.746069661494564,3.3133333333333406,2.953097094374408
11.476548547187203,10.562143943757174,3.3200000000000074,3.015928947446204
11.507964473723101,10.375999700692912,3.326666666666674,3.078760800518
11.539380400258999,10.188371558587939,3.333333333333341,3.141592653589796
11.570796326794897,9.999999999999998,3.340000000000008,3.2044245066615917
11.602212253330794,9.81162844141206,3.3466666666666747,3.2672563597333877
11.633628179866692,9.624000299307086,3.3533333333333415,3.3300882128051836
11.66504410640259,9.437856056242826,3.3600000000000083,3.3929200658769796
11.69646003293849,9.253930338505436,3.366666666666675,3.4557519189487755
11.727875959474387,9.072949016875157,3.373333333333342,3.5185837720205715
11.759291886010285,8.895626341945965,3.3800000000000088,3.5814156250923674
11.790707812546183,8.722662125304781,3.3866666666666756,3.6442474781641634
11.82212373908208,8.554738977694853,3.3933333333333424,3.7070793312359593
11.853539665617978,8.39251961506301,3.4000000000000092,3.7699111843077553
11.884955592153876,8.23664424312258,3.406666666666676,3.8327430373795512
11.916371518689774,8.08772803075393,3.413333333333343,3.895574890451347
11.947787445225671,7.946358682213933,3.4200000000000097,3.958406743523143
11.97920337176157,7.813094117735766,3.4266666666666765,4.021238596594939
12.010619298297467,7.688460271672632,3.4333333333333433,4.084070449666735
12.042035224833366,7.5729490168751585,3.44000000000001,4.14690230273853
12.073451151369264,7.467016223493954,3.446666666666677,4.209734155810326
12.104867077905162,7.371079959868409,3.453333333333344,4.272566008882121
12.13628300444106,7.285518842601941,3.4600000000000106,4.335397861953917
12.167698930976957,7.2106705423352455,3.4666666666666774,4.398229715025712
12.199114857512855,7.146830451114539,3.4733333333333443,4.461061568097508
12.230530784048753,7.094250516614107,3.480000000000011,4.523893421169303
12.26194671058465,7.0531382478139335,3.486666666666678,4.586725274241099
12.293362637120548,7.0236558960565665,3.4933333333333447,4.649557127312894
12.324778563656448,7.0059198147151855,3.5000000000000115,4.71238898038469
12.356194490192344,7.0,3.5066666666666784,4.775220833456485
12.387610416728243,7.0059198147151855,3.513333333333345,4.838052686528281
12.419026343264141,7.0236558960565665,3.520000000000012,4.900884539600076
