x,y,z,yaw
-8.659560562354934e-17,2.5,0,0
-8.659560562354934e-17,2.5,3.0,0
0.04444344623997658,2.544421516082118,3.0,0
0.08897460213512295,2.588799031082124,3.0,0
0.1336812185035083,2.633087936523886,3.0,0
0.17865112210203093,2.677242404643753,3.0,0
0.22397223747122696,2.721214767567336,3.0,0
0.26973258898976143,2.764954883270684,3.0,0
0.31602027580524,2.8084094842708396,3.0,0
0.3629234116734978,2.851521505326304,3.0,0
0.4105300209431276,2.8942293868925084,3.0,0
0.4589278809668682,2.9364663517030665,3.0,0
0.50820430011091,2.978159652674197,3.0,0
0.5584458192765233,3.019229791405911,3.0,0
0.6097378234625761,3.059589707937262,3.0,0
0.662164048410025,3.0991439441718094,3.0,0
0.7158059658224689,3.137787785600776,3.0,0
0.7707420291120458,3.1754063887014476,3.0,0
0.8270467601640513,3.21187390477065,3.0,0
0.8847896563657661,3.2470526150649484,3.0,0
0.944033896263554,3.2807920970563123,3.0,0
1.0048348219038694,3.312928447459954,3.0,0
1.067238176441171,3.3432835945136827,3.0,0
1.1312780772848707,3.3716647398099258,3.0,0
1.1969747083031685,3.3978639787658973,3.0,0
1.264331719867514,3.4216581584371744,3.0,0
1.3333333333333333,3.4428090415820636,3.0,0
1.4039411574807465,3.461063856247619,3.0,0
1.4760907390638451,3.4761563200372794,3.0,0
1.5496878884754983,3.4878082367372745,3.0,0
1.624604845038402,3.4957317689228375,3.0,0
1.7006763747578781,3.499632492004908,3.0,0
1.7776959263137597,3.499213331056411,3.0,0
1.8554120078713119,3.49417946954323,3.0,0
1.9335249864554411,3.484244296493995,3.0,0
2.01168455073045,3.4691364234480524,3.0,0
2.089488113556431,3.448607752873327,3.0,0
2.1664804580207377,3.4224425146056445,3.0,0
2.2421549441082376,3.3904671065289307,3.0,0
2.3159565864134892,3.352560482410599,3.0,0
2.3872872798540308,3.308664728205793,3.0,0
2.4555133845854886,3.258795365752062,3.0,0
2.5199757796405002,3.203050829953973,3.0,0
2.5800023569930652,3.141620495045665,3.0,0
2.634922758248582,3.074790591313864,3.0,0
2.6840849650434544,3.002947369209621,3.0,0
2.7268731573635385,2.9265769436047306,3.0,0
2.762726072130408,2.846261392072514,3.0,0
2.7911549511355367,2.762670884661986,3.0,0
2.81176008585373,2.676551876582542,3.0,0
2.824244965549143,2.5887116781904806,3.0,0
2.8284271247461903,2.5000000000000004,3.0,0
2.824244965549143,2.4112883218095194,3.0,0
2.81176008585373,2.323448123417457,3.0,0
2.7911549511355362,2.2373291153380133,3.0,0
2.762726072130408,2.153738607927486,3.0,0
2.7268731573635385,2.0734230563952694,3.0,0
2.6840849650434544,1.9970526307903778,3.0,0
2.6349227582485817,1.9252094086861353,3.0,0
2.5800023569930643,1.8583795049543341,3.0,0
2.5199757796405002,1.7969491700460272,3.0,0
