x,y,z,yaw
2.1,2.0,0,0
2.1,2.0,3.0,0
2.2,2.0,3.0,0
2.3000000000000003,2.0,3.0,0
2.4000000000000004,2.0,3.0,0
2.5000000000000004,2.0,3.0,0
2.6000000000000005,2.0,3.0,0
2.7000000000000006,2.0,3.0,0
2.8000000000000007,2.0,3.0,0
2.900000000000001,2.0,3.0,0
3.000000000000001,2.0,3.0,0
3.100000000000001,2.0,3.0,0
3.200000000000001,2.0,3.0,0
3.300000000000001,2.0,3.0,0
3.4000000000000012,2.0,3.0,0
3.5000000000000013,2.0,3.0,0
3.6000000000000014,2.0,3.0,0
3.7000000000000015,2.0,3.0,0
3.8000000000000016,2.0,3.0,0
3.9000000000000017,2.0,3.0,0
4.000000000000002,2.0,3.0,0
4.100000000000001,2.0,3.0,0
4.200000000000001,2.0,3.0,0
4.300000000000001,2.0,3.0,0
4.4,2.0,3.0,0
4.5,2.0,3.0,0
4.6,2.0,3.0,0
4.699999999999999,2.0,3.0,0
4.799999999999999,2.0,3.0,0
4.899999999999999,2.0,3.0,0
4.999999999999998,2.0,3.0,0
5.099999999999998,2.0,3.0,0
5.1999999999999975,2.0,3.0,0
5.299999999999997,2.0,3.0,0
5.399999999999997,2.0,3.0,0
5.4999999999999964,2.0,3.0,0
5.599999999999996,2.0,3.0,0
5.699999999999996,2.0,3.0,0
5.799999999999995,2.0,3.0,0
5.899999999999995,2.0,3.0,0
5.999999999999995,2.0,3.0,0
5.999999999999995,2.0,3.0,0.15707963267948966
5.999999999999995,2.0,3.0,0.3141592653589793
5.999999999999995,2.0,3.0,0.47123889803846897
5.999999999999995,2.0,3.0,0.6283185307179586
5.999999999999995,2.0,3.0,0.7853981633974483
5.999999999999995,2.0,3.0,0.9424777960769379
5.999999999999995,2.0,3.0,1.0995574287564276
5.999999999999995,2.0,3.0,1.2566370614359172
5.999999999999995,2.0,3.0,1.413716694115407
5.999999999999995,2.0,3.0,1.5707963267948966
5.999999999999995,2.1,3.0,1.5707963267948966
5.999999999999995,2.2,3.0,1.5707963267948966
5.999999999999995,2.3000000000000003,3.0,1.5707963267948966
5.999999999999995,2.4000000000000004,3.0,1.5707963267948966
5.999999999999995,2.5000000000000004,3.0,1.5707963267948966
5.999999999999995,2.6000000000000005,3.0,1.5707963267948966
5.999999999999995,2.7000000000000006,3.0,1.5707963267948966
5.999999999999995,2.8000000000000007,3.0,1.5707963267948966
5.999999999999995,2.900000000000001,3.0,1.5707963267948966
5.999999999999995,3.000000000000001,3.0,1.5707963267948966
5.999999999999995,3.100000000000001,3.0,1.5707963267948966
5.999999999999995,3.200000000000001,3.0,1.5707963267948966
5.999999999999995,3.300000000000001,3.0,1.5707963267948966
5.999999999999995,3.4000000000000012,3.0,1.5707963267948966
5.999999999999995,3.5000000000000013,3.0,1.5707963267948966
5.999999999999995,3.6000000000000014,3.0,1.5707963267948966
5.999999999999995,3.7000000000000015,3.0,1.5707963267948966
5.999999999999995,3.8000000000000016,3.0,1.5707963267948966
5.999999999999995,3.9000000000000017,3.0,1.5707963267948966
5.999999999999995,4.000000000000002,3.0,1.5707963267948966
5.999999999999995,4.100000000000001,3.0,1.5707963267948966
5.999999999999995,4.200000000000001,3.0,1.5707963267948966
5.999999999999995,4.300000000000001,3.0,1.5707963267948966
5.999999999999995,4.4,3.0,1.5707963267948966
5.999999999999995,4.5,3.0,1.5707963267948966
5.999999999999995,4.6,3.0,1.5707963267948966
5.999999999999995,4.699999999999999,3.0,1.5707963267948966
5.999999999999995,4.799999999999999,3.0,1.5707963267948966
5.999999999999995,4.899999999999999,3.0,1.5707963267948966
5.999999999999995,4.999999999999998,3.0,1.5707963267948966
5.999999999999995,5.099999999999998,3.0,1.5707963267948966
5.999999999999995,5.1999999999999975,3.0,1.5707963267948966
5.999999999999995,5.299999999999997,3.0,1.5707963267948966
5.999999999999995,5.399999999999997,3.0,1.5707963267948966
5.999999999999995,5.4999999999999964,3.0,1.5707963267948966
5.999999999999995,5.599999999999996,3.0,1.5707963267948966
5.999999999999995,5.699999999999996,3.0,1.5707963267948966
5.999999999999995,5.799999999999995,3.0,1.5707963267948966
5.999999999999995,5.899999999999995,3.0,1.5707963267948966
5.999999999999995,5.999999999999995,3.0,1.5707963267948966
5.999999999999995,5.999999999999995,3.0,1.7278759594743862
5.999999999999995,5.999999999999995,3.0,1.8849555921538759
5.999999999999995,5.999999999999995,3.0,2.0420352248333655
5.999999999999995,5.999999999999995,3.0,2.199114857512855
5.999999999999995,5.999999999999995,3.0,2.356194490192345
5.999999999999995,5.999999999999995,3.0,2.5132741228718345
5.999999999999995,5.999999999999995,3.0,2.670353755551324
5.999999999999995,5.999999999999995,3.0,2.827433388230814
5.999999999999995,5.999999999999995,3.0,2.9845130209103035
5.999999999999995,5.999999999999995,3.0,3.141592653589793
5.899999999999995,5.999999999999995,3.0,3.141592653589793
5.799999999999995,5.999999999999995,3.0,3.141592653589793
5.699999999999996,5.999999999999995,3.0,3.141592653589793
5.599999999999996,5.999999999999995,3.0,3.141592653589793
5.4999999999999964,5.999999999999995,3.0,3.141592653589793
5.399999999999997,5.999999999999995,3.0,3.141592653589793
5.299999999999997,5.999999999999995,3.0,3.141592653589793
5.1999999999999975,5.999999999999995,3.0,3.141592653589793
5.099999999999998,5.999999999999995,3.0,3.141592653589793
4.999999999999998,5.999999999999995,3.0,3.141592653589793
4.899999999999999,5.999999999999995,3.0,3.141592653589793
4.799999999999999,5.999999999999995,3.0,3.141592653589793
4.699999999999999,5.999999999999995,3.0,3.141592653589793
4.6,5.999999999999995,3.0,3.141592653589793
4.5,5.999999999999995,3.0,3.141592653589793
4.4,5.999999999999995,3.0,3.141592653589793
4.300000000000001,5.999999999999995,3.0,3.141592653589793
4.200000000000001,5.999999999999995,3.0,3.141592653589793
4.100000000000001,5.999999999999995,3.0,3.141592653589793
4.000000000000002,5.999999999999995,3.0,3.141592653589793
3.9000000000000017,5.999999999999995,3.0,3.141592653589793
3.8000000000000016,5.999999999999995,3.0,3.141592653589793
3.7000000000000015,5.999999999999995,3.0,3.141592653589793
3.6000000000000014,5.999999999999995,3.0,3.141592653589793
3.5000000000000013,5.999999999999995,3.0,3.141592653589793
3.4000000000000012,5.999999999999995,3.0,3.141592653589793
3.300000000000001,5.999999999999995,3.0,3.141592653589793
3.200000000000001,5.999999999999995,3.0,3.141592653589793
