x,y,z,yaw
6.0,4.0,0,3.141592653589793
6.0,4.0,3.0,3.141592653589793
5.937178481843743,4.000986879268536,3.0,3.1101767270538954
5.874418960941373,4.003946543143456,3.0,3.078760800517997
5.811783373362971,4.00887607079384,3.0,3.0473448739820994
5.7493335328713915,4.015770597371044,3.0,3.015928947446201
5.6871310699195385,4.0246233188097245,3.0,2.9845130209103035
5.62523737082855,4.035425498542622,3.0,2.9530970943744057
5.5637135172069145,4.048166476122505,3.0,2.9216811678385075
5.502620225670291,4.062833677742738,3.0,2.8902652413026098
5.442017787921541,4.079412628646114,3.0,2.8588493147667116
5.381966011250105,4.097886967409693,3.0,2.827433388230814
5.322524159509417,4.118238462091549,3.0,2.796017461694916
5.263750894630644,4.140447028223497,3.0,2.764601535159018
5.205704218730439,4.164490748632038,3.0,2.73318560862312
5.148441416869854,4.190345895067961,3.0,2.701769682087222
5.0920190005209065,4.217986951623264,3.0,2.670353755551324
5.03649265179657,4.247386639912273,3.0,2.6389378290154264
4.981917168499257,4.278515945992113,3.0,2.607521902479528
4.928346410042007,4.311344148995969,3.0,2.5761059759436304
4.875833244295739,4.345838851450877,3.0,2.5446900494077322
4.824429495415053,4.381966011250105,3.0,2.5132741228718345
4.774185892694047,4.41968997524862,3.0,2.4818581963359367
4.7251520205026205,4.458973514448422,3.0,2.4504422698000385
4.677376269352696,4.499777860739081,3.0,2.419026343264141
4.6309057881426225,4.5420627451571765,3.0,2.3876104167282426
4.585786437626905,4.585786437626905,3.0,2.356194490192345
4.5420627451571765,4.6309057881426225,3.0,2.324778563656447
4.499777860739081,4.677376269352696,3.0,2.293362637120549
4.458973514448422,4.7251520205026205,3.0,2.2619467105846507
4.41968997524862,4.774185892694047,3.0,2.230530784048753
4.381966011250105,4.824429495415053,3.0,2.199114857512855
4.345838851450877,4.875833244295739,3.0,2.1676989309769574
4.311344148995969,4.928346410042007,3.0,2.1362830044410592
4.278515945992113,4.981917168499257,3.0,2.104867077905161
4.247386639912273,5.03649265179657,3.0,2.0734511513692633
4.217986951623264,5.0920190005209065,3.0,2.0420352248333655
4.190345895067961,5.148441416869854,3.0,2.0106192982974678
4.164490748632038,5.205704218730439,3.0,1.9792033717615696
4.140447028223497,5.263750894630644,3.0,1.9477874452256716
4.118238462091549,5.322524159509418,3.0,1.9163715186897736
4.097886967409693,5.381966011250105,3.0,1.8849555921538759
4.079412628646114,5.442017787921541,3.0,1.853539665617978
4.062833677742738,5.502620225670291,3.0,1.82212373908208
