control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
10.000000	5.000000	0.000000	3.141593
9.875000	5.000000	3.000000	3.141593
9.750000	5.000000	3.000000	3.141593
9.625000	5.000000	3.000000	3.141593
9.500000	5.000000	3.000000	3.141593
9.375000	5.000000	3.000000	3.141593
9.250000	5.000000	3.000000	3.141593
9.125000	5.000000	3.000000	3.141593
9.000000	5.000000	3.000000	3.141593
8.875000	5.000000	3.000000	3.141593
8.750000	5.000000	3.000000	3.141593
8.625000	5.000000	3.000000	3.141593
8.500000	5.000000	3.000000	3.141593
8.375000	5.000000	3.000000	3.141593
8.250000	5.000000	3.000000	3.141593
8.125000	5.000000	3.000000	3.141593
8.000000	5.000000	3.000000	3.141593
7.875000	5.000000	3.000000	3.141593
7.750000	5.000000	3.000000	3.141593
7.625000	5.000000	3.000000	3.141593
7.500000	5.000000	3.000000	3.141593
7.375000	5.000000	3.000000	3.141593
7.250000	5.000000	3.000000	3.141593
7.125000	5.000000	3.000000	3.141593
7.000000	5.000000	3.000000	3.141593
6.875000	5.000000	3.000000	3.141593
6.750000	5.000000	3.000000	3.141593
6.625000	5.000000	3.000000	3.141593
6.500000	5.000000	3.000000	3.141593
6.375000	5.000000	3.000000	3.141593
6.250000	5.000000	3.000000	3.141593
6.125000	5.000000	3.000000	3.141593
6.000000	5.000000	3.000000	3.141593
5.875000	5.000000	3.000000	3.141593
5.750000	5.000000	3.000000	3.141593
5.625000	5.000000	3.000000	3.141593
5.500000	5.000000	3.000000	3.141593
5.375000	5.000000	3.000000	3.141593
5.250000	5.000000	3.000000	3.141593
5.125000	5.000000	3.000000	3.141593
5.000000	5.000000	3.000000	3.141593
5.000000	5.000000	3.000000	2.984513
5.000000	5.000000	3.000000	2.827433
5.000000	5.000000	3.000000	2.670354
5.000000	5.000000	3.000000	2.513274
5.000000	5.000000	3.000000	2.356194
5.000000	5.000000	3.000000	2.199115
5.000000	5.000000	3.000000	2.042035
5.000000	5.000000	3.000000	1.884956
5.000000	5.000000	3.000000	1.727876
5.000000	5.000000	3.000000	1.570796
5.000000	5.125000	3.000000	1.570796
5.000000	5.250000	3.000000	1.570796
5.000000	5.375000	3.000000	1.570796
5.000000	5.500000	3.000000	1.570796
5.000000	5.625000	3.000000	1.570796
5.000000	5.750000	3.000000	1.570796
5.000000	5.875000	3.000000	1.570796
5.000000	6.000000	3.000000	1.570796
5.000000	6.125000	3.000000	1.570796
5.000000	6.250000	3.000000	1.570796
5.000000	6.375000	3.000000	1.570796
5.000000	6.500000	3.000000	1.570796
5.000000	6.625000	3.000000	1.570796
5.000000	6.750000	3.000000	1.570796
5.000000	6.875000	3.000000	1.570796
5.000000	7.000000	3.000000	1.570796
5.000000	7.125000	3.000000	1.570796
5.000000	7.250000	3.000000	1.570796
5.000000	7.375000	3.000000	1.570796
5.000000	7.500000	3.000000	1.570796
5.000000	7.625000	3.000000	1.570796
5.000000	7.750000	3.000000	1.570796
5.000000	7.875000	3.000000	1.570796
5.000000	8.000000	3.000000	1.570796
5.000000	8.125000	3.000000	1.570796
5.000000	8.250000	3.000000	1.570796
5.000000	8.375000	3.000000	1.570796
5.000000	8.500000	3.000000	1.570796
5.000000	8.625000	3.000000	1.570796
5.000000	8.750000	3.000000	1.570796
5.000000	8.875000	3.000000	1.570796
5.000000	9.000000	3.000000	1.570796
5.000000	9.125000	3.000000	1.570796
5.000000	9.250000	3.000000	1.570796
5.000000	9.375000	3.000000	1.570796
5.000000	9.500000	3.000000	1.570796
5.000000	9.625000	3.000000	1.570796
5.000000	9.750000	3.000000	1.570796
5.000000	9.875000	3.000000	1.570796
5.000000	10.000000	3.000000	1.570796
5.000000	10.000000	3.000000	1.413717
5.000000	10.000000	3.000000	1.256637
5.000000	10.000000	3.000000	1.099557
5.000000	10.000000	3.000000	0.942478
5.000000	10.000000	3.000000	0.785398
5.000000	10.000000	3.000000	0.628319
5.000000	10.000000	3.000000	0.471239
5.000000	10.000000	3.000000	0.314159
5.000000	10.000000	3.000000	0.157080
5.000000	10.000000	3.000000	0.000000
5.125000	10.000000	3.000000	0.000000
5.250000	10.000000	3.000000	0.000000
5.375000	10.000000	3.000000	0.000000
5.500000	10.000000	3.000000	0.000000
5.625000	10.000000	3.000000	0.000000
5.750000	10.000000	3.000000	0.000000
5.875000	10.000000	3.000000	0.000000
6.000000	10.000000	3.000000	0.000000
6.125000	10.000000	3.000000	0.000000
