x,y,z,yaw
7.5,0.0,0,0.0
7.5,0.0,9.988333333333333,0.0
7.594232277234385,0.001480318902805422,9.976666666666667,-0.031415926535897934
7.68837155858794,0.005919814715185545,9.965,-0.06283185307179587
7.782324939955543,0.013314106190760011,9.953333333333333,-0.0942477796076938
7.875999700692913,0.023655896056566483,9.941666666666666,-0.12566370614359174
7.969303395120693,0.03693497821458669,9.93,-0.15707963267948966
8.062143943757174,0.05313824781393395,9.918333333333333,-0.1884955592153876
8.154429724189628,0.0722497141837577,9.906666666666666,-0.21991148575128555
8.246069661494564,0.09425051661410677,9.895,-0.25132741228718347
8.336973318117687,0.11911894296917058,9.883333333333333,-0.2827433388230814
8.427050983124841,0.14683045111453952,9.871666666666666,-0.3141592653589793
8.516213760735875,0.17735769313732375,9.86,-0.3455751918948773
8.604373658054033,0.21067054233524596,9.848333333333333,-0.3769911184307752
8.691443671904342,0.24673612294805647,9.836666666666666,-0.4084070449666731
8.777337874695219,0.2855188426019417,9.825,-0.4398229715025711
8.86197149921864,0.3269804274348962,9.813333333333333,-0.471238898038469
8.945261022305147,0.37107995986840914,9.801666666666666,-0.5026548245743669
9.027124247251114,0.41777391898816907,9.79,-0.5340707511102649
9.10748038493699,0.467016223493955,9.778333333333332,-0.5654866776461628
9.186250133556392,0.5187582771763144,9.766666666666666,-0.5969026041820608
9.26335575687742,0.5729490168751576,9.754999999999999,-0.6283185307179586
9.33872116095893,0.629534962872929,9.743333333333332,-0.6597344572538566
9.412271969246069,0.6884602716726325,9.731666666666666,-0.6911503837897546
9.483935595970955,0.7496667911086212,9.719999999999999,-0.7225663103256524
9.553641317786067,0.8130941177357656,9.708333333333332,-0.7539822368615504
9.621320343559642,0.8786796564403576,9.696666666666665,-0.7853981633974484
9.686905882264234,0.9463586822139343,9.684999999999999,-0.8168140899333463
9.750333208891378,1.0160644040290445,9.673333333333332,-0.8482300164692442
9.811539728327368,1.0877280307539312,9.661666666666665,-0.8796459430051422
9.870465037127072,1.1612788390410707,9.649999999999999,-0.9110618695410401
9.927050983124843,1.2366442431225808,9.638333333333332,-0.942477796076938
9.981241722823686,1.3137498664436082,9.626666666666665,-0.9738937226128359
10.032983776506045,1.3925196150630104,9.614999999999998,-1.0053096491487339
10.08222608101183,1.4728757527488865,9.603333333333332,-1.0367255756846319
10.128920040131591,1.5547389776948546,9.591666666666665,-1.0681415022205298
10.173019572565103,1.6380285007813595,9.579999999999998,-1.0995574287564276
10.214481157398058,1.722662125304782,9.568333333333332,-1.1309733552923256
10.253263877051943,1.8085563280956582,9.556666666666665,-1.1623892818282235
10.289329457664754,1.8956263419459665,9.544999999999998,-1.1938052083641215
10.322642306862676,1.9837862392641261,9.533333333333331,-1.2252211349000195
10.353169548885461,2.0729490168751576,9.521666666666665,-1.2566370614359172
10.38088105703083,2.1630266818823123,9.509999999999998,-1.2880529879718152
10.405749483385893,2.2539303385054357,9.498333333333331,-1.3194689145077132
10.427750285816241,2.3455702758103727,9.486666666666665,-1.3508848410436112
10.446861752186066,2.4378560562428264,9.474999999999998,-1.3823007675795091
10.463065021785413,2.530696604879308,9.463333333333331,-1.4137166941154071
10.476344103943433,2.6240002993070872,9.451666666666664,-1.4451326206513049
10.48668589380924,2.7176750600444572,9.439999999999998,-1.4765485471872029
10.494080185284815,2.81162844141206,9.428333333333331,-1.5079644737231008
10.498519681097195,2.9057677227656153,9.416666666666664,-1.5393804002589988
10.5,3.0000000000000004,9.404999999999998,-1.5707963267948968
10.498519681097195,3.0942322772343847,9.39333333333333,-1.6022122533307945
10.494080185284815,3.1883715585879404,9.381666666666664,-1.6336281798666925
10.48668589380924,3.282324939955543,9.369999999999997,-1.6650441064025905
10.476344103943433,3.375999700692913,9.35833333333333,-1.6964600329384885
10.463065021785413,3.469303395120693,9.346666666666664,-1.7278759594743864
10.446861752186066,3.5621439437571745,9.334999999999997,-1.7592918860102844
10.427750285816241,3.6544297241896277,9.32333333333333,-1.7907078125461822
10.405749483385893,3.7460696614945643,9.311666666666664,-1.8221237390820801
10.38088105703083,3.836973318117688,9.299999999999997,-1.8535396656179781
10.353169548885461,3.927050983124843,9.28833333333333,-1.884955592153876
10.322642306862676,4.016213760735875,9.276666666666664,-1.916371518689774
10.289329457664754,4.104373658054034,9.264999999999997,-1.9477874452256718
10.253263877051943,4.1914436719043415,9.25333333333333,-1.9792033717615698
10.214481157398058,4.277337874695219,9.241666666666664,-2.0106192982974678
10.173019572565103,4.36197149921864,9.229999999999997,-2.0420352248333655
10.12892004013159,4.4452610223051465,9.21833333333333,-2.0734511513692637
10.08222608101183,4.527124247251114,9.206666666666663,-2.1048670779051615
10.032983776506045,4.6074803849369905,9.194999999999997,-2.1362830044410597
9.981241722823686,4.686250133556392,9.18333333333333,-2.1676989309769574
9.927050983124843,4.763355756877419,9.171666666666663,-2.199114857512855
9.87046503712707,4.838721160958929,9.159999999999997,-2.2305307840487534
9.811539728327368,4.912271969246069,9.14833333333333,-2.261946710584651
9.750333208891378,4.983935595970956,9.136666666666663,-2.2933626371205493
