x,y,z,yaw
15.0,15.0,0,0.0
15.0,15.0,3.0116666666666667,0.0
15.157053795390642,14.997532801828658,3.0233333333333334,0.031415926535897934
15.313952597646567,14.990133642141359,3.035,0.06283185307179587
15.470541566592571,14.9778098230154,3.046666666666667,0.0942477796076938
15.626666167821522,14.96057350657239,3.0583333333333336,0.12566370614359174
15.782172325201154,14.93844170297569,3.0700000000000003,0.15707963267948966
15.936906572928622,14.911436253643444,3.081666666666667,0.1884955592153876
16.090716206982712,14.879583809693738,3.0933333333333337,0.21991148575128555
16.243449435824274,14.842915805643155,3.1050000000000004,0.25132741228718347
16.394955530196146,14.801468428384716,3.116666666666667,0.2827433388230814
16.545084971874736,14.755282581475768,3.128333333333334,0.3141592653589793
16.693689601226456,14.704403844771127,3.1400000000000006,0.3455751918948773
16.84062276342339,14.648882429441256,3.1516666666666673,0.3769911184307752
16.985739453173903,14.588773128419906,3.163333333333334,0.4084070449666731
17.128896457825363,14.524135262330098,3.1750000000000007,0.4398229715025711
17.269952498697734,14.45503262094184,3.1866666666666674,0.471238898038469
17.408768370508575,14.381533400219318,3.198333333333334,0.5026548245743669
17.545207078751858,14.303710135019719,3.210000000000001,0.5340707511102649
17.67913397489498,14.221639627510076,3.2216666666666676,0.5654866776461628
17.81041688926065,14.13540287137281,3.2333333333333343,0.5969026041820608
17.938926261462367,14.045084971874736,3.245000000000001,0.6283185307179586
18.064535268264883,13.950775061878453,3.2566666666666677,0.6597344572538566
18.18711994874345,13.852566213878944,3.2683333333333344,0.6911503837897546
18.30655932661826,13.750555348152297,3.280000000000001,0.7225663103256524
18.422735529643443,13.64484313710706,3.291666666666668,0.7539822368615504
18.535533905932738,13.535533905932738,3.3033333333333346,0.7853981633974484
18.64484313710706,13.422735529643443,3.3150000000000013,0.8168140899333463
18.750555348152297,13.30655932661826,3.326666666666668,0.8482300164692442
18.852566213878944,13.187119948743447,3.3383333333333347,0.8796459430051422
18.950775061878453,13.064535268264883,3.3500000000000014,0.9110618695410401
19.045084971874736,12.938926261462363,3.361666666666668,0.942477796076938
19.13540287137281,12.810416889260651,3.373333333333335,0.9738937226128359
19.221639627510076,12.679133974894981,3.3850000000000016,1.0053096491487339
19.30371013501972,12.545207078751858,3.3966666666666683,1.0367255756846319
19.38153340021932,12.408768370508575,3.408333333333335,1.0681415022205298
19.45503262094184,12.269952498697734,3.4200000000000017,1.0995574287564276
19.5241352623301,12.128896457825363,3.4316666666666684,1.1309733552923256
19.588773128419906,11.985739453173903,3.443333333333335,1.1623892818282235
19.648882429441258,11.84062276342339,3.455000000000002,1.1938052083641215
19.70440384477113,11.693689601226456,3.4666666666666686,1.2252211349000195
19.755282581475768,11.545084971874736,3.4783333333333353,1.2566370614359172
19.801468428384716,11.394955530196146,3.490000000000002,1.2880529879718152
19.842915805643155,11.243449435824274,3.5016666666666687,1.3194689145077132
19.879583809693738,11.090716206982712,3.5133333333333354,1.3508848410436112
19.911436253643444,10.936906572928624,3.525000000000002,1.3823007675795091
19.938441702975688,10.782172325201152,3.536666666666669,1.4137166941154071
19.960573506572388,10.626666167821522,3.5483333333333356,1.4451326206513049
19.9778098230154,10.470541566592573,3.5600000000000023,1.4765485471872029
19.99013364214136,10.313952597646566,3.571666666666669,1.5079644737231008
19.997532801828658,10.157053795390642,3.5833333333333357,1.5393804002589988
20.0,10.0,3.5950000000000024,1.5707963267948968
19.997532801828658,9.842946204609358,3.606666666666669,1.6022122533307945
19.99013364214136,9.686047402353434,3.618333333333336,1.6336281798666925
19.9778098230154,9.529458433407427,3.6300000000000026,1.6650441064025905
19.960573506572388,9.373333832178478,3.6416666666666693,1.6964600329384885
19.938441702975688,9.217827674798844,3.653333333333336,1.7278759594743864
19.911436253643444,9.063093427071376,3.6650000000000027,1.7592918860102844
19.879583809693738,8.909283793017288,3.6766666666666694,1.7907078125461822
19.842915805643155,8.756550564175726,3.688333333333336,1.8221237390820801
19.801468428384716,8.605044469803854,3.700000000000003,1.8535396656179781
19.755282581475768,8.454915028125264,3.7116666666666696,1.884955592153876
19.704403844771125,8.306310398773544,3.7233333333333363,1.916371518689774
19.648882429441255,8.15937723657661,3.735000000000003,1.9477874452256718
19.588773128419906,8.014260546826097,3.7466666666666697,1.9792033717615698
19.5241352623301,7.8711035421746365,3.7583333333333364,2.0106192982974678
19.45503262094184,7.730047501302265,3.770000000000003,2.0420352248333655
19.38153340021932,7.591231629491424,3.78166666666667,2.0734511513692637
19.303710135019717,7.454792921248141,3.7933333333333366,2.1048670779051615
19.221639627510076,7.320866025105015,3.8050000000000033,2.1362830044410597
19.135402871372808,7.189583110739345,3.81666666666667,2.1676989309769574
19.045084971874736,7.061073738537636,3.8283333333333367,2.199114857512855
18.95077506187845,6.935464731735117,3.8400000000000034,2.2305307840487534
18.852566213878944,6.812880051256553,3.85166666666667,2.261946710584651
18.750555348152297,6.69344067338174,3.863333333333337,2.2933626371205493
18.644843137107056,6.577264470356557,3.8750000000000036,2.324778563656447
