x,y,z,yaw
5.0,0.0,0,-0.7853981633974483
5.0,0.0,12.986666666666666,-0.7853981633974483
5.112798376289294,-0.10930923117432044,12.973333333333333,-0.8168140899333463
5.228974579314478,-0.21502144221955993,12.959999999999999,-0.8482300164692441
5.348413957189289,-0.3170323079462089,12.946666666666665,-0.8796459430051421
5.470998637667855,-0.4152411559457145,12.933333333333332,-0.91106186954104
5.596607644470371,-0.5095510659419998,12.919999999999998,-0.9424777960769379
5.725117016672085,-0.5998689654400714,12.906666666666665,-0.9738937226128359
5.856399931037754,-0.6861057215773375,12.89333333333333,-1.0053096491487339
5.990326827180882,-0.7681762290869807,12.879999999999997,-1.0367255756846316
6.126765535424161,-0.8459994942865798,12.866666666666664,-1.0681415022205296
6.265581407235004,-0.9194987150091012,12.85333333333333,-1.0995574287564276
6.406637448107375,-0.9886013563973597,12.839999999999996,-1.1309733552923256
6.549794452758835,-1.0532392224871676,12.826666666666663,-1.1623892818282235
6.694911142509348,-1.1133485235085188,12.813333333333329,-1.1938052083641213
6.841844304706282,-1.1688699388383896,12.799999999999995,-1.2252211349000195
6.9904489340580005,-1.21974867554303,12.786666666666662,-1.2566370614359172
7.140578375736592,-1.2659345224519782,12.773333333333328,-1.2880529879718152
7.292084470108463,-1.3073818997104178,12.759999999999994,-1.3194689145077132
7.4448176989500245,-1.344049903760999,12.74666666666666,-1.350884841043611
7.598627333004114,-1.3759023477107055,12.733333333333327,-1.3823007675795091
7.753361580731584,-1.402907797042951,12.719999999999994,-1.413716694115407
7.908867738111217,-1.4250396006396517,12.70666666666666,-1.4451326206513049
8.064992339340167,-1.442275917082662,12.693333333333326,-1.4765485471872029
8.22158130828617,-1.4545997362086203,12.679999999999993,-1.5079644737231006
8.378480110542096,-1.46199889589592,12.666666666666659,-1.5393804002589988
8.535533905932738,-1.464466094067262,12.653333333333325,-1.5707963267948966
8.69258770132338,-1.4619988958959198,12.639999999999992,-1.6022122533307945
8.849486503579305,-1.4545997362086203,12.626666666666658,-1.6336281798666925
9.00607547252531,-1.442275917082662,12.613333333333324,-1.6650441064025905
9.16220007375426,-1.4250396006396517,12.59999999999999,-1.6964600329384885
9.317706231133892,-1.4029077970429498,12.586666666666657,-1.7278759594743862
9.472440478861362,-1.3759023477107055,12.573333333333323,-1.7592918860102842
9.62625011291545,-1.344049903760999,12.55999999999999,-1.7907078125461822
9.778983341757012,-1.3073818997104178,12.546666666666656,-1.8221237390820801
9.930489436128884,-1.265934522451977,12.533333333333323,-1.8535396656179781
10.080618877807474,-1.21974867554303,12.519999999999989,-1.8849555921538759
10.229223507159194,-1.16886993883839,12.506666666666655,-1.9163715186897738
10.376156669356128,-1.1133485235085185,12.493333333333322,-1.9477874452256718
10.521273359106642,-1.0532392224871678,12.479999999999988,-1.9792033717615698
10.664430363758102,-0.9886013563973597,12.466666666666654,-2.0106192982974678
10.805486404630471,-0.9194987150091016,12.45333333333332,-2.0420352248333655
10.944302276441315,-0.8459994942865805,12.439999999999987,-2.0734511513692633
11.080740984684594,-0.7681762290869796,12.426666666666653,-2.1048670779051615
11.214667880827722,-0.6861057215773378,12.41333333333332,-2.1362830044410597
11.345950795193392,-0.5998689654400708,12.399999999999986,-2.1676989309769574
11.474460167395105,-0.5095510659419986,12.386666666666653,-2.199114857512855
11.600069174197621,-0.4152411559457141,12.373333333333319,-2.230530784048753
11.722653854676187,-0.31703230794620785,12.359999999999985,-2.261946710584651
11.842093232550997,-0.2150214422195602,12.346666666666652,-2.2933626371205493
11.958269435576181,-0.10930923117431934,12.333333333333318,-2.324778563656447
12.071067811865476,1.3322676295501878e-15,12.319999999999984,-2.356194490192345
12.180377043039796,0.11279837628929457,12.30666666666665,-2.3876104167282426
12.286089254085036,0.22897457931447818,12.293333333333317,-2.419026343264141
12.388100119811684,0.3484139571892899,12.279999999999983,-2.450442269800039
12.486308967811189,0.47099863766785743,12.26666666666665,-2.4818581963359367
12.580618877807474,0.5966076444703741,12.253333333333316,-2.5132741228718345
12.670936777305549,0.725117016672086,12.239999999999982,-2.5446900494077327
12.757173533442813,0.8563999310377546,12.226666666666649,-2.5761059759436304
12.839244040952455,0.990326827180882,12.213333333333315,-2.6075219024795286
12.917067306152056,1.1267655354241621,12.199999999999982,-2.6389378290154264
12.990566526874577,1.265581407235005,12.186666666666648,-2.670353755551324
13.059669168262836,1.4066374481073756,12.173333333333314,-2.7017696820872223
13.124307034352643,1.5497944527588357,12.15999999999998,-2.73318560862312
13.184416335373994,1.6949111425093486,12.146666666666647,-2.7646015351590183
13.239937750703865,1.8418443047062807,12.133333333333313,-2.796017461694916
13.290816487408506,1.9904489340580005,12.11999999999998,-2.827433388230814
13.337002334317454,2.140578375736592,12.106666666666646,-2.858849314766712
13.378449711575893,2.2920844701084633,12.093333333333312,-2.8902652413026098
13.415117715626476,2.4448176989500268,12.079999999999979,-2.921681167838508
13.44697015957618,2.5986273330041167,12.066666666666645,-2.9530970943744057
13.473975608908425,2.7533615807315837,12.053333333333311,-2.9845130209103035
13.496107412505125,2.908867738111218,12.039999999999978,-3.0159289474462017
