x,y,z,yaw
3.0,3.0,4.699999999999994,-2.890265241302596
3.0,3.0,4.749999999999994,-2.8274333882308
3.0,3.0,4.799999999999994,-2.764601535159004
3.0,3.0,4.849999999999993,-2.701769682087208
3.0,3.0,4.899999999999993,-2.638937829015412
3.0,3.0,4.949999999999993,-2.5761059759436162
3.0,3.0,4.999999999999993,-2.5132741228718203
3.0,3.0,5.049999999999993,-2.4504422698000243
3.0,3.0,5.0999999999999925,-2.3876104167282284
3.0,3.0,5.149999999999992,-2.3247785636564324
3.0,3.0,5.199999999999992,-2.2619467105846365
3.0,3.0,5.249999999999992,-2.1991148575128405
3.0,3.0,5.299999999999992,-2.1362830044410446
3.0,3.0,5.349999999999992,-2.0734511513692486
3.0,3.0,5.3999999999999915,-2.0106192982974527
3.0,3.0,5.449999999999991,-1.9477874452256567
3.0,3.0,5.499999999999991,-1.8849555921538608
3.0,3.0,5.549999999999991,-1.8221237390820648
3.0,3.0,5.599999999999991,-1.7592918860102689
3.0,3.0,5.649999999999991,-1.696460032938473
3.0,3.0,5.69999999999999,-1.633628179866677
3.0,3.0,5.74999999999999,-1.570796326794881
3.0,3.0,5.79999999999999,-1.507964473723085
3.0,3.0,5.84999999999999,-1.4451326206512891
3.0,3.0,5.89999999999999,-1.3823007675794932
3.0,3.0,5.9499999999999895,-1.3194689145076972
3.0,3.0,5.999999999999989,-1.2566370614359013
3.0,3.0,5.999999999999989,-1.1938052083641053
3.0,3.0,5.999999999999989,-1.1309733552923094
3.0,3.0,5.999999999999989,-1.0681415022205134
3.0,3.0,5.999999999999989,-1.0053096491487175
3.0,3.0,5.999999999999989,-0.9424777960769216
3.0,3.0,5.999999999999989,-0.8796459430051258
3.0,3.0,5.999999999999989,-0.8168140899333299
3.0,3.0,5.999999999999989,-0.7539822368615341
3.0,3.0,5.999999999999989,-0.6911503837897383
3.0,3.0,5.999999999999989,-0.6283185307179424
3.0,3.0,5.999999999999989,-0.5654866776461466
3.0,3.0,5.999999999999989,-0.5026548245743507
3.0,3.0,5.999999999999989,-0.4398229715025549
3.0,3.0,5.999999999999989,-0.37699111843075905
3.0,3.0,5.999999999999989,-0.3141592653589632
3.0,3.0,5.999999999999989,-0.2513274122871674
3.0,3.0,5.999999999999989,-0.1884955592153715
3.0,3.0,5.999999999999989,-0.12566370614357564
3.0,3.0,5.999999999999989,-0.06283185307177977
3.0,3.0,5.999999999999989,1.609823385706477e-14
3.0,3.0,5.999999999999989,0.06283185307181197
3.0,3.0,5.999999999999989,0.12566370614360783
3.0,3.0,5.999999999999989,0.1884955592154037
3.0,3.0,5.999999999999989,0.25132741228719957
3.0,3.0,5.999999999999989,0.3141592653589954
3.0,3.0,5.999999999999989,0.37699111843079125
3.0,3.0,5.999999999999989,0.4398229715025871
3.0,3.0,5.999999999999989,0.5026548245743829
3.0,3.0,5.999999999999989,0.5654866776461788
3.0,3.0,5.999999999999989,0.6283185307179746
3.0,3.0,5.999999999999989,0.6911503837897705
3.0,3.0,5.999999999999989,0.7539822368615663
3.0,3.0,5.999999999999989,0.8168140899333621
3.0,3.0,5.999999999999989,0.879645943005158
3.0,3.0,5.999999999999989,0.9424777960769538
3.0,3.0,5.999999999999989,1.0053096491487497
3.0,3.0,5.999999999999989,1.0681415022205456
3.0,3.0,5.999999999999989,1.1309733552923416
3.0,3.0,5.999999999999989,1.1938052083641375
3.0,3.0,5.999999999999989,1.2566370614359335
3.0,3.0,5.9499999999999895,1.3194689145077294
3.0,3.0,5.89999999999999,1.3823007675795254
3.0,3.0,5.84999999999999,1.4451326206513213
3.0,3.0,5.79999999999999,1.5079644737231173
3.0,3.0,5.74999999999999,1.5707963267949132
3.0,3.0,5.69999999999999,1.6336281798667092
3.0,3.0,5.649999999999991,1.6964600329385051
3.0,3.0,5.599999999999991,1.759291886010301
3.0,3.0,5.549999999999991,1.822123739082097
3.0,3.0,5.499999999999991,1.884955592153893
3.0,3.0,5.449999999999991,1.947787445225689
3.0,3.0,5.3999999999999915,2.0106192982974846
3.0,3.0,5.349999999999992,2.0734511513692806
3.0,3.0,5.299999999999992,2.1362830044410765
3.0,3.0,5.249999999999992,2.1991148575128725
3.0,3.0,5.199999999999992,2.2619467105846685
3.0,3.0,5.149999999999992,2.3247785636564644
3.0,3.0,5.0999999999999925,2.3876104167282604
3.0,3.0,5.049999999999993,2.4504422698000563
3.0,3.0,4.999999999999993,2.5132741228718523
3.0,3.0,4.949999999999993,2.576105975943648
3.0,3.0,4.899999999999993,2.638937829015444
3.0,3.0,4.849999999999993,2.70176968208724
3.0,3.0,4.799999999999994,2.764601535159036
3.0,3.0,4.749999999999994,2.827433388230832
3.0,3.0,4.699999999999994,2.890265241302628
3.0,3.0,4.649999999999994,2.953097094374424
3.0,3.0,4.599999999999994,3.01592894744622
3.0,3.0,4.5499999999999945,3.078760800518016
3.0,3.0,4.499999999999995,-3.1415926535897745
3.0,3.0,4.449999999999995,-3.0787608005179785
3.0,3.0,4.399999999999995,-3.0159289474461826
3.0,3.0,4.349999999999995,-2.9530970943743866
3.0,3.0,4.299999999999995,-2.8902652413025907
3.0,3.0,4.249999999999996,-2.8274333882307947
3.0,3.0,4.199999999999996,-2.7646015351589988
3.0,3.0,4.149999999999996,-2.701769682087203
3.0,3.0,4.099999999999996,-2.638937829015407
3.0,3.0,4.049999999999996,-2.576105975943611
3.0,3.0,3.9999999999999964,-2.513274122871815
3.0,3.0,3.9499999999999966,-2.450442269800019
3.0,3.0,3.899999999999997,-2.387610416728223
3.0,3.0,3.849999999999997,-2.324778563656427
3.0,3.0,3.799999999999997,-2.261946710584631
3.0,3.0,3.7499999999999973,-2.199114857512835
3.0,3.0,3.6999999999999975,-2.1362830044410392
3.0,3.0,3.6499999999999977,-2.0734511513692433
3.0,3.0,3.599999999999998,-2.0106192982974473
3.0,3.0,3.549999999999998,-1.9477874452256514
3.0,3.0,3.4999999999999982,-1.8849555921538554
3.0,3.0,3.4499999999999984,-1.8221237390820595
3.0,3.0,3.3999999999999986,-1.7592918860102635
3.0,3.0,3.3499999999999988,-1.6964600329384676
3.0,3.0,3.299999999999999,-1.6336281798666716
3.0,3.0,3.249999999999999,-1.5707963267948757
3.0,3.0,3.1999999999999993,-1.5079644737230797
3.0,3.0,3.1499999999999995,-1.4451326206512838
3.0,3.0,3.0999999999999996,-1.3823007675794878
3.0,3.0,3.05,-1.3194689145076919
3.0,3.0,3.0,-1.256637061435896
3.0,3.0,3.0,-1.1938052083641
3.0,3.0,3.0,-1.130973355292304
3.0,3.0,3.0,-1.068141502220508
3.0,3.0,3.0,-1.0053096491487121
3.0,3.0,3.0,-0.9424777960769163
3.0,3.0,3.0,-0.8796459430051204
3.0,3.0,3.0,-0.8168140899333246
3.0,3.0,3.0,-0.7539822368615288
3.0,3.0,3.0,-0.6911503837897329
3.0,3.0,3.0,-0.6283185307179371
3.0,3.0,3.0,-0.5654866776461412
3.0,3.0,3.0,-0.5026548245743454
3.0,3.0,3.0,-0.43982297150254956
3.0,3.0,3.0,-0.3769911184307537
3.0,3.0,3.0,-0.3141592653589579
3.0,3.0,3.0,-0.25132741228716204
3.0,3.0,3.0,-0.18849555921536618
3.0,3.0,3.0,-0.1256637061435703
3.0,3.0,3.0,-0.06283185307177444
3.0,3.0,3.0,2.142730437526552e-14
3.0,3.0,3.0,0.0628318530718173
3.0,3.0,3.0,0.12566370614361316
3.0,3.0,3.0,0.18849555921540903
3.0,3.0,3.0,0.2513274122872049
3.0,3.0,3.0,0.31415926535900074
3.0,3.0,3.0,0.3769911184307966
3.0,3.0,3.0,0.4398229715025924
3.0,3.0,3.0,0.5026548245743883
3.0,3.0,3.0,0.5654866776461841
3.0,3.0,3.0,0.6283185307179799
3.0,3.0,3.0,0.6911503837897758
3.0,3.0,3.0,0.7539822368615716
3.0,3.0,3.0,0.8168140899333675
3.0,3.0,3.0,0.8796459430051633
3.0,3.0,3.0,0.9424777960769591
3.0,3.0,3.0,1.005309649148755
3.0,3.0,3.0,1.068141502220551
3.0,3.0,3.0,1.1309733552923469
3.0,3.0,3.0,1.1938052083641428
3.0,3.0,3.0,1.2566370614359388
3.0,3.0,3.05,1.3194689145077347
3.0,3.0,3.0999999999999996,1.3823007675795307
3.0,3.0,3.1499999999999995,1.4451326206513266
3.0,3.0,3.1999999999999993,1.5079644737231226
3.0,3.0,3.249999999999999,1.5707963267949185
3.0,3.0,3.299999999999999,1.6336281798667145
3.0,3.0,3.3499999999999988,1.6964600329385104
3.0,3.0,3.3999999999999986,1.7592918860103064
3.0,3.0,3.4499999999999984,1.8221237390821023
3.0,3.0,3.4999999999999982,1.8849555921538983
3.0,3.0,3.549999999999998,1.9477874452256942
3.0,3.0,3.599999999999998,2.01061929829749
3.0,3.0,3.6499999999999977,2.073451151369286
3.0,3.0,3.6999999999999975,2.136283004441082
3.0,3.0,3.7499999999999973,2.199114857512878
3.0,3.0,3.799999999999997,2.261946710584674
3.0,3.0,3.849999999999997,2.3247785636564697
3.0,3.0,3.899999999999997,2.3876104167282657
3.0,3.0,3.9499999999999966,2.4504422698000616
3.0,3.0,3.9999999999999964,2.5132741228718576
3.0,3.0,4.049999999999996,2.5761059759436535
3.0,3.0,4.099999999999996,2.6389378290154495
3.0,3.0,4.149999999999996,2.7017696820872454
3.0,3.0,4.199999999999996,2.7646015351590414
3.0,3.0,4.249999999999996,2.8274333882308373
3.0,3.0,4.299999999999995,2.8902652413026333
3.0,3.0,4.349999999999995,2.9530970943744292
3.0,3.0,4.399999999999995,3.015928947446225
3.0,3.0,4.449999999999995,3.078760800518021
3.0,3.0,4.499999999999995,-3.141592653589769
3.0,3.0,4.5499999999999945,-3.078760800517973
3.0,3.0,4.599999999999994,-3.0159289474461772
3.0,3.0,4.649999999999994,-2.9530970943743813
3.0,3.0,4.699999999999994,-2.8902652413025853
3.0,3.0,4.749999999999994,-2.8274333882307894
3.0,3.0,4.799999999999994,-2.7646015351589934
3.0,3.0,4.849999999999993,-2.7017696820871975
3.0,3.0,4.899999999999993,-2.6389378290154015
3.0,3.0,4.949999999999993,-2.5761059759436056
3.0,3.0,4.999999999999993,-2.5132741228718096
3.0,3.0,5.049999999999993,-2.4504422698000137
3.0,3.0,5.0999999999999925,-2.3876104167282177
3.0,3.0,5.149999999999992,-2.3247785636564218
3.0,3.0,5.199999999999992,-2.261946710584626
3.0,3.0,5.249999999999992,-2.19911485751283
3.0,3.0,5.299999999999992,-2.136283004441034
3.0,3.0,5.349999999999992,-2.073451151369238
3.0,3.0,5.3999999999999915,-2.010619298297442
3.0,3.0,5.449999999999991,-1.947787445225646
3.0,3.0,5.499999999999991,-1.8849555921538501
3.0,3.0,5.549999999999991,-1.8221237390820542
3.0,3.0,5.599999999999991,-1.7592918860102582
3.0,3.0,5.649999999999991,-1.6964600329384623
3.0,3.0,5.69999999999999,-1.6336281798666663
3.0,3.0,5.74999999999999,-1.5707963267948704
3.0,3.0,5.79999999999999,-1.5079644737230744
3.0,3.0,5.84999999999999,-1.4451326206512785
3.0,3.0,5.89999999999999,-1.3823007675794825
3.0,3.0,5.9499999999999895,-1.3194689145076866
3.0,3.0,5.999999999999989,-1.2566370614358906
3.0,3.0,5.999999999999989,-1.1938052083640946
3.0,3.0,5.999999999999989,-1.1309733552922987
3.0,3.0,5.999999999999989,-1.0681415022205027
3.0,3.0,5.999999999999989,-1.0053096491487068
3.0,3.0,5.999999999999989,-0.942477796076911
3.0,3.0,5.999999999999989,-0.8796459430051151
3.0,3.0,5.999999999999989,-0.8168140899333193
3.0,3.0,5.999999999999989,-0.7539822368615234
3.0,3.0,5.999999999999989,-0.6911503837897276
3.0,3.0,5.999999999999989,-0.6283185307179318
3.0,3.0,5.999999999999989,-0.5654866776461359
3.0,3.0,5.999999999999989,-0.5026548245743401
3.0,3.0,5.999999999999989,-0.43982297150254424
3.0,3.0,5.999999999999989,-0.3769911184307484
3.0,3.0,5.999999999999989,-0.31415926535895256
3.0,3.0,5.999999999999989,-0.2513274122871567
3.0,3.0,5.999999999999989,-0.18849555921536085
3.0,3.0,5.999999999999989,-0.12566370614356498
3.0,3.0,5.999999999999989,-0.06283185307176911
3.0,3.0,5.999999999999989,2.6756374893466273e-14
3.0,3.0,5.999999999999989,0.06283185307182262
3.0,3.0,5.999999999999989,0.1256637061436185
3.0,3.0,5.999999999999989,0.18849555921541436
3.0,3.0,5.999999999999989,0.25132741228721023
3.0,3.0,5.999999999999989,0.31415926535900607
3.0,3.0,5.999999999999989,0.3769911184308019
3.0,3.0,5.999999999999989,0.43982297150259775
3.0,3.0,5.999999999999989,0.5026548245743936
3.0,3.0,5.999999999999989,0.5654866776461894
3.0,3.0,5.999999999999989,0.6283185307179853
3.0,3.0,5.999999999999989,0.6911503837897811
3.0,3.0,5.999999999999989,0.753982236861577
3.0,3.0,5.999999999999989,0.8168140899333728
3.0,3.0,5.999999999999989,0.8796459430051686
3.0,3.0,5.999999999999989,0.9424777960769645
3.0,3.0,5.999999999999989,1.0053096491487603
3.0,3.0,5.999999999999989,1.0681415022205563
3.0,3.0,5.999999999999989,1.1309733552923522
3.0,3.0,5.999999999999989,1.1938052083641482
3.0,3.0,5.999999999999989,1.2566370614359441
3.0,3.0,5.9499999999999895,1.31946891450774
3.0,3.0,5.89999999999999,1.382300767579536
3.0,3.0,5.84999999999999,1.445132620651332
3.0,3.0,5.79999999999999,1.507964473723128
3.0,3.0,5.74999999999999,1.5707963267949239
3.0,3.0,5.69999999999999,1.6336281798667198
3.0,3.0,5.649999999999991,1.6964600329385158
3.0,3.0,5.599999999999991,1.7592918860103117
3.0,3.0,5.549999999999991,1.8221237390821077
3.0,3.0,5.499999999999991,1.8849555921539036
3.0,3.0,5.449999999999991,1.9477874452256996
3.0,3.0,5.3999999999999915,2.0106192982974953
3.0,3.0,5.349999999999992,2.0734511513692913
3.0,3.0,5.299999999999992,2.136283004441087
3.0,3.0,5.249999999999992,2.199114857512883
3.0,3.0,5.199999999999992,2.261946710584679
3.0,3.0,5.149999999999992,2.324778563656475
3.0,3.0,5.0999999999999925,2.387610416728271
3.0,3.0,5.049999999999993,2.450442269800067
3.0,3.0,4.999999999999993,2.513274122871863
3.0,3.0,4.949999999999993,2.576105975943659
3.0,3.0,4.899999999999993,2.638937829015455
3.0,3.0,4.849999999999993,2.7017696820872508
3.0,3.0,4.799999999999994,2.7646015351590467
3.0,3.0,4.749999999999994,2.8274333882308427
3.0,3.0,4.699999999999994,2.8902652413026386
3.0,3.0,4.649999999999994,2.9530970943744346
3.0,3.0,4.599999999999994,3.0159289474462305
3.0,3.0,4.5499999999999945,3.0787608005180265
3.0,3.0,4.499999999999995,-3.141592653589764
3.0,3.0,4.449999999999995,-3.078760800517968
3.0,3.0,4.399999999999995,-3.015928947446172
3.0,3.0,4.349999999999995,-2.953097094374376
3.0,3.0,4.299999999999995,-2.89026524130258
3.0,3.0,4.249999999999996,-2.827433388230784
3.0,3.0,4.199999999999996,-2.764601535158988
3.0,3.0,4.149999999999996,-2.701769682087192
3.0,3.0,4.099999999999996,-2.638937829015396
3.0,3.0,4.049999999999996,-2.5761059759436002
3.0,3.0,3.9999999999999964,-2.5132741228718043
3.0,3.0,3.9499999999999966,-2.4504422698000083
3.0,3.0,3.899999999999997,-2.3876104167282124
3.0,3.0,3.849999999999997,-2.3247785636564164
3.0,3.0,3.799999999999997,-2.2619467105846205
3.0,3.0,3.7499999999999973,-2.1991148575128245
3.0,3.0,3.6999999999999975,-2.1362830044410286
