control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
3.375571	3.818034	0.000000	-0.628319
3.375571	3.818034	1.000000	-0.628319
3.425814	3.780310	1.010000	-0.659734
3.474848	3.741026	1.020000	-0.691150
3.522624	3.700222	1.030000	-0.722566
3.569094	3.657937	1.040000	-0.753982
3.614214	3.614214	1.050000	-0.785398
3.657937	3.569094	1.060000	-0.816814
3.700222	3.522624	1.070000	-0.848230
3.741026	3.474848	1.080000	-0.879646
3.780310	3.425814	1.090000	-0.911062
3.818034	3.375571	1.100000	-0.942478
3.854161	3.324167	1.110000	-0.973894
3.888656	3.271654	1.120000	-1.005310
3.921484	3.218083	1.130000	-1.036726
3.952613	3.163507	1.140000	-1.068142
3.982013	3.107981	1.150000	-1.099557
4.009654	3.051559	1.160000	-1.130973
4.035509	2.994296	1.170000	-1.162389
4.059553	2.936249	1.180000	-1.193805
4.081762	2.877476	1.190000	-1.225221
4.102113	2.818034	1.200000	-1.256637
4.120587	2.757982	1.210000	-1.288053
4.137166	2.697380	1.220000	-1.319469
4.151834	2.636286	1.230000	-1.350885
4.164575	2.574763	1.240000	-1.382301
4.175377	2.512869	1.250000	-1.413717
4.184229	2.450666	1.260000	-1.445133
4.191124	2.388217	1.270000	-1.476549
4.196053	2.325581	1.280000	-1.507964
4.199013	2.262822	1.290000	-1.539380
4.200000	2.200000	1.300000	-1.570796
4.199013	2.137178	1.310000	-1.602212
4.196053	2.074419	1.320000	-1.633628
4.191124	2.011783	1.330000	-1.665044
4.184229	1.949334	1.340000	-1.696460
4.175377	1.887131	1.350000	-1.727876
4.164575	1.825237	1.360000	-1.759292
4.151834	1.763714	1.370000	-1.790708
4.137166	1.702620	1.380000	-1.822124
4.120587	1.642018	1.390000	-1.853540
4.102113	1.581966	1.400000	-1.884956
4.081762	1.522524	1.410000	-1.916372
4.059553	1.463751	1.420000	-1.947787
4.035509	1.405704	1.430000	-1.979203
4.009654	1.348441	1.440000	-2.010619
3.982013	1.292019	1.450000	-2.042035
3.952613	1.236493	1.460000	-2.073451
3.921484	1.181917	1.470000	-2.104867
3.888656	1.128346	1.480000	-2.136283
3.854161	1.075833	1.490000	-2.167699
3.818034	1.024429	1.500000	-2.199115
3.780310	0.974186	1.510000	-2.230531
3.741026	0.925152	1.520000	-2.261947
3.700222	0.877376	1.530000	-2.293363
3.657937	0.830906	1.540000	-2.324779
3.614214	0.785786	1.550000	-2.356194
3.569094	0.742063	1.560000	-2.387610
3.522624	0.699778	1.570000	-2.419026
3.474848	0.658974	1.580000	-2.450442
3.425814	0.619690	1.590000	-2.481858
3.375571	0.581966	1.600000	-2.513274
3.324167	0.545839	1.610000	-2.544690
3.271654	0.511344	1.620000	-2.576106
3.218083	0.478516	1.630000	-2.607522
3.163507	0.447387	1.640000	-2.638938
3.107981	0.417987	1.650000	-2.670354
3.051559	0.390346	1.660000	-2.701770
2.994296	0.364491	1.670000	-2.733186
2.936249	0.340447	1.680000	-2.764602
2.877476	0.318238	1.690000	-2.796017
2.818034	0.297887	1.700000	-2.827433
2.757982	0.279413	1.710000	-2.858849
2.697380	0.262834	1.720000	-2.890265
2.636286	0.248166	1.730000	-2.921681
2.574763	0.235425	1.740000	-2.953097
2.512869	0.224623	1.750000	-2.984513
2.450666	0.215771	1.760000	-3.015929
2.388217	0.208876	1.770000	-3.047345
2.325581	0.203947	1.780000	-3.078761
2.262822	0.200987	1.790000	-3.110177
2.200000	0.200000	1.800000	3.141593
2.137178	0.200987	1.810000	3.110177
2.074419	0.203947	1.820000	3.078761
2.011783	0.208876	1.830000	3.047345
1.949334	0.215771	1.840000	3.015929
1.887131	0.224623	1.850000	2.984513
1.825237	0.235425	1.860000	2.953097
1.763714	0.248166	1.870000	2.921681
1.702620	0.262834	1.880000	2.890265
1.642018	0.279413	1.890000	2.858849
1.581966	0.297887	1.900000	2.827433
1.522524	0.318238	1.910000	2.796017
1.463751	0.340447	1.920000	2.764602
1.405704	0.364491	1.930000	2.733186
1.348441	0.390346	1.940000	2.701770
1.292019	0.417987	1.950000	2.670354
1.236493	0.447387	1.960000	2.638938
1.181917	0.478516	1.970000	2.607522
1.128346	0.511344	1.980000	2.576106
1.075833	0.545839	1.990000	2.544690
1.024429	0.581966	2.000000	2.513274
0.974186	0.619690	1.990000	2.481858
0.925152	0.658974	1.980000	2.450442
0.877376	0.699778	1.970000	2.419026
0.830906	0.742063	1.960000	2.387610
0.785786	0.785786	1.950000	2.356194
0.742063	0.830906	1.940000	2.324779
0.699778	0.877376	1.930000	2.293363
0.658974	0.925152	1.920000	2.261947
0.619690	0.974186	1.910000	2.230531
0.581966	1.024429	1.900000	2.199115
0.545839	1.075833	1.890000	2.167699
0.511344	1.128346	1.880000	2.136283
0.478516	1.181917	1.870000	2.104867
0.447387	1.236493	1.860000	2.073451
0.417987	1.292019	1.850000	2.042035
0.390346	1.348441	1.840000	2.010619
0.364491	1.405704	1.830000	1.979203
0.340447	1.463751	1.820000	1.947787
0.318238	1.522524	1.810000	1.916372
0.297887	1.581966	1.800000	1.884956
0.279413	1.642018	1.790000	1.853540
0.262834	1.702620	1.780000	1.822124
0.248166	1.763714	1.770000	1.790708
0.235425	1.825237	1.760000	1.759292
0.224623	1.887131	1.750000	1.727876
0.215771	1.949334	1.740000	1.696460
0.208876	2.011783	1.730000	1.665044
0.203947	2.074419	1.720000	1.633628
0.200987	2.137178	1.710000	1.602212
0.200000	2.200000	1.700000	1.570796
0.200987	2.262822	1.690000	1.539380
0.203947	2.325581	1.680000	1.507964
0.208876	2.388217	1.670000	1.476549
0.215771	2.450666	1.660000	1.445133
0.224623	2.512869	1.650000	1.413717
0.235425	2.574763	1.640000	1.382301
0.248166	2.636286	1.630000	1.350885
0.262834	2.697380	1.620000	1.319469
0.279413	2.757982	1.610000	1.288053
0.297887	2.818034	1.600000	1.256637
0.318238	2.877476	1.590000	1.225221
0.340447	2.936249	1.580000	1.193805
0.364491	2.994296	1.570000	1.162389
0.390346	3.051559	1.560000	1.130973
0.417987	3.107981	1.550000	1.099557
0.447387	3.163507	1.540000	1.068142
0.478516	3.218083	1.530000	1.036726
0.511344	3.271654	1.520000	1.005310
0.545839	3.324167	1.510000	0.973894
0.581966	3.375571	1.500000	0.942478
0.619690	3.425814	1.490000	0.911062
0.658974	3.474848	1.480000	0.879646
0.699778	3.522624	1.470000	0.848230
0.742063	3.569094	1.460000	0.816814
0.785786	3.614214	1.450000	0.785398
0.830906	3.657937	1.440000	0.753982
0.877376	3.700222	1.430000	0.722566
0.925152	3.741026	1.420000	0.691150
0.974186	3.780310	1.410000	0.659734
1.024429	3.818034	1.400000	0.628319
1.075833	3.854161	1.390000	0.596903
1.128346	3.888656	1.380000	0.565487
1.181917	3.921484	1.370000	0.534071
1.236493	3.952613	1.360000	0.502655
1.292019	3.982013	1.350000	0.471239
1.348441	4.009654	1.340000	0.439823
1.405704	4.035509	1.330000	0.408407
1.463751	4.059553	1.320000	0.376991
1.522524	4.081762	1.310000	0.345575
1.581966	4.102113	1.300000	0.314159
1.642018	4.120587	1.290000	0.282743
1.702620	4.137166	1.280000	0.251327
1.763714	4.151834	1.270000	0.219911
1.825237	4.164575	1.260000	0.188496
1.887131	4.175377	1.250000	0.157080
1.949334	4.184229	1.240000	0.125664
2.011783	4.191124	1.230000	0.094248
2.074419	4.196053	1.220000	0.062832
2.137178	4.199013	1.210000	0.031416
2.200000	4.200000	1.200000	-0.000000
2.262822	4.199013	1.190000	-0.031416
2.325581	4.196053	1.180000	-0.062832
2.388217	4.191124	1.170000	-0.094248
2.450666	4.184229	1.160000	-0.125664
2.512869	4.175377	1.150000	-0.157080
2.574763	4.164575	1.140000	-0.188496
2.636286	4.151834	1.130000	-0.219911
2.697380	4.137166	1.120000	-0.251327
2.757982	4.120587	1.110000	-0.282743
2.818034	4.102113	1.100000	-0.314159
2.877476	4.081762	1.090000	-0.345575
2.936249	4.059553	1.080000	-0.376991
2.994296	4.035509	1.070000	-0.408407
3.051559	4.009654	1.060000	-0.439823
3.107981	3.982013	1.050000	-0.471239
3.163507	3.952613	1.040000	-0.502655
3.218083	3.921484	1.030000	-0.534071
3.271654	3.888656	1.020000	-0.565487
3.324167	3.854161	1.010000	-0.596903
