x,y,z,yaw
5.0,2.5,0,3.141592653589793
5.0,2.5,3.0,3.141592653589793
4.921473102304679,2.501233599085671,3.0,3.1101767270538954
4.843023701176716,2.504933178929321,3.0,3.078760800517997
4.7647292167037145,2.5110950884923,3.0,3.0473448739820994
4.686666916089239,2.5197132467138053,3.0,3.015928947446201
4.608913837399423,2.5307791485121554,3.0,2.9845130209103035
4.531546713535689,2.5442818731782784,3.0,2.9530970943744057
4.454641896508644,2.5602080951531314,3.0,2.9216811678385075
4.378275282087863,2.5785420971784223,3.0,2.8902652413026098
4.302522234901927,2.5992657858076424,3.0,2.8588493147667116
4.227457514062632,2.6223587092621163,3.0,2.827433388230814
4.153155199386772,2.6477980776144365,3.0,2.796017461694916
4.079688618288305,2.675558785279372,3.0,2.764601535159018
4.007130273413049,2.705613435790047,3.0,2.73318560862312
3.9355517710873182,2.7379323688349513,3.0,2.701769682087222
3.865023750651133,2.7724836895290803,3.0,2.670353755551324
3.7956158147457115,2.809233299890341,3.0,2.6389378290154264
3.727396460624072,2.8481449324901407,3.0,2.607521902479528
3.6604330125525086,2.889180186244962,3.0,2.5761059759436304
3.5947915553696737,2.9322985643135953,3.0,2.5446900494077322
3.530536869268817,2.9774575140626314,3.0,2.5132741228718345
3.4677323658675587,3.024612469060774,3.0,2.4818581963359367
3.4064400256282754,3.073716893060527,3.0,2.4504422698000385
3.34672033669087,3.124722325923851,3.0,2.419026343264141
3.2886322351782784,3.177578431446471,3.0,2.3876104167282426
3.232233047033631,3.232233047033631,3.0,2.356194490192345
3.177578431446471,3.2886322351782784,3.0,2.324778563656447
3.124722325923851,3.34672033669087,3.0,2.293362637120549
3.073716893060527,3.406440025628276,3.0,2.2619467105846507
3.024612469060774,3.4677323658675587,3.0,2.230530784048753
2.9774575140626314,3.530536869268817,3.0,2.199114857512855
2.9322985643135953,3.5947915553696737,3.0,2.1676989309769574
2.889180186244962,3.6604330125525086,3.0,2.1362830044410592
2.8481449324901407,3.727396460624072,3.0,2.104867077905161
2.809233299890341,3.795615814745712,3.0,2.0734511513692633
2.7724836895290803,3.865023750651133,3.0,2.0420352248333655
2.737932368834951,3.9355517710873182,3.0,2.0106192982974678
2.705613435790047,4.007130273413049,3.0,1.9792033717615696
2.6755587852793714,4.079688618288305,3.0,1.9477874452256716
2.647798077614436,4.153155199386772,3.0,1.9163715186897736
