x,y,z,yaw
2.1648901405887333e-16,2.1648901405887333e-16,0,0.0
2.1648901405887333e-16,2.1648901405887333e-16,3.012,0.0
-0.11110861559994142,-0.11105379020529572,3.024,0.0
-0.22243650533780734,-0.22199757770530965,3.036,0.0
-0.3342030462587708,-0.3327198413097158,3.048,0.0
-0.44662780525507734,-0.44310601160938184,3.06,0.0
-0.5599305936780674,-0.5530369189183407,3.072,0.0
-0.6743314724744035,-0.6623872081767103,3.084,0.0
-0.7900506895131001,-0.7710237106770993,3.096,0.0
-0.9073085291837443,-0.87880376331576,3.108,0.0
-1.0263250523578191,-0.9855734672312717,3.12,0.0
-1.1473197024171704,-1.0911658792576664,3.132,0.0
-1.270510750277275,-1.1953991316854924,3.144,0.0
-1.3961145481913082,-1.2980744785147782,3.156,0.0
-1.5243445586564404,-1.398974269843155,3.168,0.0
-1.6554101210250622,-1.4978598604295235,3.18,0.0
-1.7895149145561722,-1.594469464001939,3.192,0.0
-1.9268550727801148,-1.6885159717536198,3.204,0.0
-2.067616900410128,-1.7796847619266247,3.216,0.0
-2.2119741409144154,-1.8676315376623704,3.228,0.0
-2.3600847406588854,-1.951980242640781,3.24,0.0
-2.512087054759673,-2.0323211186498846,3.2520000000000002,0.0
-2.668095441102927,-2.108208986284207,3.2640000000000002,0.0
-2.828195193212177,-2.179161849524814,3.2760000000000002,0.0
-2.992436770757921,-2.244659946914743,3.2880000000000003,0.0
-3.160829299668785,-2.3041453960929354,3.3000000000000003,0.0
-3.3333333333333335,-2.3570226039551585,3.3120000000000003,0.0
-3.5098528937018663,-2.4026596406190466,3.3240000000000003,0.0
-3.690226847659613,-2.440390800093198,3.3360000000000003,0.0
-3.8742197211887452,-2.4695205918431857,3.3480000000000003,0.0
-4.061512112596005,-2.489329422307093,3.3600000000000003,0.0
-4.251690936894695,-2.4990812300122704,3.3720000000000003,0.0
-4.444239815784399,-2.4980333276410263,3.3840000000000003,0.0
-4.63853001967828,-2.4854486738580754,3.3960000000000004,0.0
-4.833812466138602,-2.460610741234987,3.4080000000000004,0.0
-5.029211376826124,-2.422841058620131,3.4200000000000004,0.0
-5.223720283891078,-2.371519382183318,3.4320000000000004,0.0
-5.416201145051844,-2.306106286514111,3.4440000000000004,0.0
-5.605387360270594,-2.2261677663223276,3.4560000000000004,0.0
-5.789891466033722,-2.131401206026497,3.4680000000000004,0.0
-5.968218199635076,-2.0216618205144825,3.4800000000000004,0.0
-6.138783461463721,-1.8969884143801552,3.4920000000000004,0.0
-6.299939449101251,-1.7576270748849325,3.5040000000000004,0.0
-6.450005892482663,-1.604051237614162,3.5160000000000005,0.0
-6.587306895621455,-1.436976478284659,3.5280000000000005,0.0
-6.710212412608636,-1.2573684230240527,3.5400000000000005,0.0
-6.817182893408845,-1.0664423590118268,3.5520000000000005,0.0
-6.906815180326021,-0.8656534801812853,3.5640000000000005,0.0
-6.977887377838842,-0.6566772116549643,3.5760000000000005,0.0
-7.029400214634325,-0.44137969145635453,3.5880000000000005,0.0
-7.060612413872858,-0.22177919547620178,3.6000000000000005,0.0
-7.0710678118654755,-8.659560562354933e-16,3.6120000000000005,0.0
-7.060612413872858,0.22177919547620178,3.6240000000000006,0.0
-7.029400214634325,0.4413796914563577,3.6360000000000006,0.0
-6.97788737783884,0.6566772116549673,3.6480000000000006,0.0
-6.906815180326021,0.8656534801812853,3.6600000000000006,0.0
-6.817182893408845,1.0664423590118268,3.6720000000000006,0.0
-6.710212412608634,1.2573684230240552,3.6840000000000006,0.0
-6.587306895621452,1.4369764782846615,3.6960000000000006,0.0
-6.45000589248266,1.6040512376141642,3.7080000000000006,0.0
-6.299939449101251,1.7576270748849325,3.7200000000000006,0.0
-6.138783461463721,1.8969884143801552,3.7320000000000007,0.0
-5.968218199635073,2.0216618205144843,3.7440000000000007,0.0
-5.789891466033721,2.131401206026499,3.7560000000000007,0.0
-5.605387360270591,2.2261677663223285,3.7680000000000007,0.0
-5.416201145051844,2.306106286514111,3.7800000000000007,0.0
-5.223720283891078,2.371519382183318,3.7920000000000007,0.0
-5.0292113768261215,2.422841058620132,3.8040000000000007,0.0
-4.833812466138601,2.4606107412349876,3.8160000000000007,0.0
-4.638530019678278,2.4854486738580754,3.8280000000000007,0.0
-4.444239815784399,2.4980333276410263,3.8400000000000007,0.0
-4.251690936894695,2.4990812300122704,3.8520000000000008,0.0
-4.061512112596002,2.489329422307093,3.8640000000000008,0.0
-3.8742197211887426,2.469520591843185,3.876000000000001,0.0
