x,y,z,yaw
18.0,18.0,0,0.06283185307179587
18.0,18.0,3.012,0.06283185307179587
17.888891384400058,17.888946209794703,3.024,0.12566370614359174
17.777563494662193,17.77800242229469,3.036,0.1884955592153876
17.66579695374123,17.667280158690286,3.048,0.25132741228718347
17.553372194744924,17.55689398839062,3.06,0.3141592653589793
17.440069406321932,17.44696308108166,3.072,0.37699111843077515
17.325668527525597,17.33761279182329,3.084,0.439822971502571
17.2099493104869,17.2289762893229,3.096,0.5026548245743668
17.092691470816256,17.12119623668424,3.108,0.5654866776461627
16.97367494764218,17.014426532768727,3.12,0.6283185307179585
16.85268029758283,16.908834120742334,3.132,0.6911503837897544
16.729489249722725,16.80460086831451,3.144,0.7539822368615502
16.603885451808694,16.701925521485222,3.156,0.816814089933346
16.47565544134356,16.601025730156845,3.168,0.8796459430051419
16.344589878974936,16.502140139570475,3.18,0.9424777960769377
16.21048508544383,16.40553053599806,3.192,1.0053096491487337
16.073144927219886,16.31148402824638,3.204,1.0681415022205296
15.932383099589872,16.220315238073375,3.216,1.1309733552923256
15.788025859085584,16.13236846233763,3.228,1.1938052083641215
15.639915259341114,16.04801975735922,3.24,1.2566370614359175
15.487912945240327,15.967678881350116,3.2520000000000002,1.3194689145077134
15.331904558897072,15.891791013715793,3.2640000000000002,1.3823007675795094
15.171804806787822,15.820838150475186,3.2760000000000002,1.4451326206513053
15.007563229242079,15.755340053085257,3.2880000000000003,1.5079644737231013
14.839170700331215,15.695854603907065,3.3000000000000003,1.5707963267948972
14.666666666666666,15.642977396044841,3.3120000000000003,1.6336281798666932
14.490147106298133,15.597340359380954,3.3240000000000003,1.6964600329384891
14.309773152340387,15.559609199906802,3.3360000000000003,1.759291886010285
14.125780278811256,15.530479408156815,3.3480000000000003,1.822123739082081
13.938487887403994,15.510670577692906,3.3600000000000003,1.884955592153877
13.748309063105305,15.500918769987729,3.3720000000000003,1.947787445225673
13.5557601842156,15.501966672358973,3.3840000000000003,2.0106192982974687
13.36146998032172,15.514551326141925,3.3960000000000004,2.0734511513692646
13.166187533861397,15.539389258765013,3.4080000000000004,2.1362830044410606
12.970788623173876,15.577158941379869,3.4200000000000004,2.1991148575128565
12.776279716108922,15.628480617816681,3.4320000000000004,2.2619467105846525
12.583798854948157,15.693893713485888,3.4440000000000004,2.3247785636564484
12.394612639729406,15.773832233677673,3.4560000000000004,2.3876104167282444
12.210108533966277,15.868598793973502,3.4680000000000004,2.4504422698000403
12.031781800364925,15.978338179485517,3.4800000000000004,2.5132741228718363
11.86121653853628,16.103011585619846,3.4920000000000004,2.576105975943632
11.70006055089875,16.242372925115067,3.5040000000000004,2.638937829015428
11.549994107517337,16.39594876238584,3.5160000000000005,2.701769682087224
11.412693104378544,16.56302352171534,3.5280000000000005,2.76460153515902
11.289787587391363,16.742631576975946,3.5400000000000005,2.827433388230816
11.182817106591155,16.933557640988173,3.5520000000000005,2.890265241302612
11.09318481967398,17.134346519818713,3.5640000000000005,2.953097094374408
11.022112622161158,17.343322788345034,3.5760000000000005,3.015928947446204
10.970599785365675,17.558620308543645,3.5880000000000005,3.078760800518
10.939387586127143,17.778220804523798,3.6000000000000005,3.141592653589796
10.928932188134524,18.0,3.6120000000000005,3.2044245066615917
10.939387586127143,18.221779195476202,3.6240000000000006,3.2672563597333877
10.970599785365675,18.44137969145636,3.6360000000000006,3.3300882128051836
11.02211262216116,18.656677211654966,3.6480000000000006,3.3929200658769796
11.09318481967398,18.865653480181287,3.6600000000000006,3.4557519189487755
11.182817106591155,19.066442359011827,3.6720000000000006,3.5185837720205715
11.289787587391366,19.257368423024054,3.6840000000000006,3.5814156250923674
11.412693104378548,19.436976478284663,3.6960000000000006,3.6442474781641634
11.549994107517339,19.604051237614165,3.7080000000000006,3.7070793312359593
11.70006055089875,19.757627074884933,3.7200000000000006,3.7699111843077553
11.86121653853628,19.896988414380154,3.7320000000000007,3.8327430373795512
12.031781800364927,20.021661820514485,3.7440000000000007,3.895574890451347
12.21010853396628,20.1314012060265,3.7560000000000007,3.958406743523143
12.39461263972941,20.226167766322327,3.7680000000000007,4.021238596594939
12.583798854948157,20.30610628651411,3.7800000000000007,4.084070449666735
12.776279716108922,20.37151938218332,3.7920000000000007,4.14690230273853
12.970788623173878,20.422841058620133,3.8040000000000007,4.209734155810326
13.1661875338614,20.460610741234987,3.8160000000000007,4.272566008882121
13.361469980321722,20.485448673858077,3.8280000000000007,4.335397861953917
13.5557601842156,20.498033327641025,3.8400000000000007,4.398229715025712
13.748309063105305,20.49908123001227,3.8520000000000008,4.461061568097508
13.938487887403998,20.489329422307094,3.8640000000000008,4.523893421169303
14.125780278811257,20.469520591843185,3.876000000000001,4.586725274241099
14.30977315234039,20.440390800093198,3.888000000000001,4.649557127312894
14.490147106298133,20.402659640619046,3.900000000000001,4.71238898038469
14.666666666666666,20.35702260395516,3.912000000000001,4.775220833456485
14.839170700331216,20.304145396092935,3.924000000000001,4.838052686528281
15.007563229242079,20.244659946914744,3.936000000000001,4.900884539600076
15.171804806787826,20.179161849524814,3.948000000000001,4.963716392671872
15.331904558897072,20.108208986284207,3.960000000000001,5.026548245743667
15.487912945240327,20.032321118649886,3.972000000000001,5.089380098815463
15.639915259341114,19.95198024264078,3.984000000000001,5.152211951887258
15.788025859085582,19.867631537662373,3.996000000000001,5.215043804959054
15.932383099589874,19.779684761926625,4.008000000000001,5.277875658030849
16.073144927219886,19.68851597175362,4.0200000000000005,5.340707511102645
16.210485085443832,19.594469464001936,4.032,5.40353936417444
16.344589878974944,19.49785986042952,4.044,5.466371217246236
16.475655441343562,19.398974269843155,4.055999999999999,5.529203070318031
16.603885451808694,19.298074478514778,4.067999999999999,5.592034923389827
16.729489249722725,19.19539913168549,4.079999999999998,5.654866776461622
16.85268029758283,19.091165879257666,4.091999999999998,5.717698629533418
16.97367494764218,18.985573467231273,4.103999999999997,5.780530482605213
17.092691470816256,18.878803763315762,4.115999999999997,5.843362335677009
17.209949310486902,18.7710237106771,4.127999999999997,5.906194188748804
17.325668527525597,18.66238720817671,4.139999999999996,5.9690260418206
17.440069406321935,18.553036918918338,4.151999999999996,6.031857894892395
17.553372194744924,18.44310601160938,4.163999999999995,6.094689747964191
