x,y,z,yaw
5.0,5.0,0,-1.5707963267948966
5.0,5.0,3.0,-1.5707963267948966
5.157053795390642,5.002467198171342,3.0,-1.5393804002589986
5.3139525976465665,5.009866357858642,3.0,-1.5079644737231006
5.470541566592572,5.0221901769846,3.0,-1.4765485471872029
5.626666167821521,5.0394264934276105,3.0,-1.4451326206513049
5.782172325201154,5.061558297024311,3.0,-1.413716694115407
5.936906572928623,5.088563746356557,3.0,-1.382300767579509
6.090716206982712,5.120416190306263,3.0,-1.350884841043611
6.2434494358242745,5.157084194356845,3.0,-1.3194689145077132
6.394955530196146,5.198531571615285,3.0,-1.2880529879718152
6.545084971874737,5.244717418524233,3.0,-1.2566370614359172
6.693689601226457,5.295596155228873,3.0,-1.2252211349000193
6.84062276342339,5.351117570558744,3.0,-1.1938052083641213
6.9857394531739025,5.411226871580094,3.0,-1.1623892818282235
7.1288964578253635,5.475864737669903,3.0,-1.1309733552923253
7.269952498697734,5.544967379058161,3.0,-1.0995574287564276
7.408768370508577,5.618466599780682,3.0,-1.0681415022205298
7.545207078751856,5.696289864980281,3.0,-1.0367255756846316
7.679133974894983,5.778360372489924,3.0,-1.0053096491487339
7.810416889260653,5.8645971286271905,3.0,-0.9738937226128357
7.938926261462366,5.954915028125263,3.0,-0.9424777960769379
8.064535268264883,6.049224938121549,3.0,-0.9110618695410402
8.18711994874345,6.147433786121054,3.0,-0.879645943005142
8.30655932661826,6.249444651847702,3.0,-0.8482300164692442
8.422735529643443,6.355156862892942,3.0,-0.816814089933346
8.535533905932738,6.464466094067262,3.0,-0.7853981633974483
8.644843137107058,6.577264470356557,3.0,-0.7539822368615505
8.750555348152298,6.69344067338174,3.0,-0.7225663103256523
8.852566213878946,6.812880051256552,3.0,-0.6911503837897541
8.950775061878453,6.9354647317351175,3.0,-0.6597344572538564
9.045084971874736,7.061073738537635,3.0,-0.6283185307179586
9.13540287137281,7.189583110739347,3.0,-0.5969026041820609
9.221639627510076,7.320866025105017,3.0,-0.5654866776461627
9.303710135019719,7.454792921248144,3.0,-0.5340707511102645
9.381533400219318,7.591231629491425,3.0,-0.5026548245743667
9.45503262094184,7.730047501302266,3.0,-0.47123889803846897
9.524135262330098,7.8711035421746365,3.0,-0.4398229715025712
9.588773128419906,8.014260546826097,3.0,-0.408407044966673
9.648882429441258,8.15937723657661,3.0,-0.3769911184307748
9.704403844771129,8.306310398773544,3.0,-0.34557519189487707
9.755282581475768,8.454915028125264,3.0,-0.3141592653589793
9.801468428384716,8.605044469803854,3.0,-0.28274333882308156
9.842915805643155,8.756550564175726,3.0,-0.25132741228718336
9.879583809693738,8.909283793017288,3.0,-0.21991148575128516
9.911436253643444,9.063093427071378,3.0,-0.1884955592153874
9.93844170297569,9.217827674798846,3.0,-0.15707963267948966
9.96057350657239,9.373333832178478,3.0,-0.1256637061435919
9.9778098230154,9.529458433407429,3.0,-0.0942477796076937
9.990133642141359,9.686047402353433,3.0,-0.06283185307179551
9.997532801828658,9.842946204609358,3.0,-0.031415926535897754
10.0,10.0,3.0,0.0
9.997532801828658,10.157053795390642,3.0,0.031415926535897754
9.990133642141359,10.313952597646567,3.0,0.06283185307179595
9.9778098230154,10.470541566592573,3.0,0.09424777960769415
9.960573506572388,10.626666167821522,3.0,0.1256637061435919
9.938441702975688,10.782172325201156,3.0,0.15707963267948966
9.911436253643444,10.936906572928624,3.0,0.18849555921538785
9.879583809693738,11.090716206982712,3.0,0.2199114857512856
9.842915805643155,11.243449435824274,3.0,0.2513274122871838
9.801468428384716,11.394955530196146,3.0,0.28274333882308156
9.755282581475768,11.545084971874738,3.0,0.3141592653589793
9.704403844771127,11.693689601226458,3.0,0.3455751918948775
9.648882429441256,11.84062276342339,3.0,0.37699111843077526
9.588773128419906,11.985739453173903,3.0,0.40840704496667346
9.524135262330098,12.128896457825363,3.0,0.4398229715025712
9.45503262094184,12.269952498697734,3.0,0.47123889803846897
9.381533400219318,12.408768370508577,3.0,0.5026548245743672
9.303710135019719,12.545207078751856,3.0,0.5340707511102649
9.221639627510076,12.679133974894985,3.0,0.5654866776461631
9.135402871372808,12.810416889260654,3.0,0.5969026041820609
9.045084971874736,12.938926261462365,3.0,0.6283185307179586
8.950775061878451,13.064535268264883,3.0,0.6597344572538568
8.852566213878946,13.18711994874345,3.0,0.6911503837897546
8.750555348152297,13.30655932661826,3.0,0.7225663103256528
8.644843137107056,13.422735529643443,3.0,0.7539822368615505
8.535533905932738,13.535533905932738,3.0,0.7853981633974483
8.422735529643443,13.644843137107058,3.0,0.8168140899333465
8.30655932661826,13.750555348152298,3.0,0.8482300164692442
8.187119948743447,13.852566213878948,3.0,0.8796459430051424
8.064535268264882,13.950775061878453,3.0,0.9110618695410402
7.938926261462367,14.045084971874736,3.0,0.9424777960769379
7.810416889260653,14.13540287137281,3.0,0.9738937226128357
7.679133974894983,14.221639627510076,3.0,1.0053096491487334
7.545207078751855,14.303710135019719,3.0,1.036725575684632
7.408768370508576,14.381533400219318,3.0,1.0681415022205298
7.269952498697732,14.45503262094184,3.0,1.0995574287564285
7.128896457825363,14.524135262330098,3.0,1.1309733552923262
6.9857394531739025,14.588773128419906,3.0,1.162389281828224
6.840622763423388,14.648882429441258,3.0,1.1938052083641217
6.693689601226456,14.704403844771127,3.0,1.2252211349000195
6.5450849718747355,14.755282581475768,3.0,1.2566370614359172
6.394955530196146,14.801468428384716,3.0,1.288052987971815
6.2434494358242745,14.842915805643155,3.0,1.3194689145077128
6.090716206982711,14.879583809693738,3.0,1.3508848410436114
5.936906572928623,14.911436253643444,3.0,1.3823007675795091
5.782172325201152,14.93844170297569,3.0,1.4137166941154078
5.62666616782152,14.96057350657239,3.0,1.4451326206513055
5.470541566592572,14.9778098230154,3.0,1.4765485471872033
5.313952597646566,14.990133642141359,3.0,1.507964473723101
5.157053795390641,14.997532801828658,3.0,1.5393804002589988
4.999999999999997,15.0,3.0,1.5707963267948966
4.8429462046093565,14.997532801828658,3.0,1.6022122533307943
4.686047402353432,14.990133642141359,3.0,1.633628179866692
4.529458433407426,14.9778098230154,3.0,1.6650441064025907
4.373333832178478,14.960573506572388,3.0,1.6964600329384885
4.217827674798843,14.938441702975688,3.0,1.727875959474387
4.063093427071375,14.911436253643444,3.0,1.7592918860102849
3.909283793017286,14.879583809693736,3.0,1.7907078125461826
3.7565505641757237,14.842915805643155,3.0,1.8221237390820804
3.605044469803852,14.801468428384716,3.0,1.8535396656179781
3.45491502812526,14.755282581475768,3.0,1.8849555921538759
3.306310398773541,14.704403844771127,3.0,1.9163715186897736
3.1593772365766073,14.648882429441255,3.0,1.9477874452256723
3.014260546826095,14.588773128419906,3.0,1.97920337176157
2.8711035421746356,14.524135262330097,3.0,2.0106192982974678
2.7300475013022636,14.455032620941838,3.0,2.0420352248333664
2.591231629491422,14.381533400219316,3.0,2.073451151369264
2.4547929212481407,14.303710135019717,3.0,2.104867077905162
2.320866025105015,14.221639627510074,3.0,2.1362830044410597
2.189583110739346,14.135402871372808,3.0,2.1676989309769574
2.0610737385376323,14.045084971874736,3.0,2.199114857512855
1.9354647317351157,13.950775061878451,3.0,2.230530784048753
1.812880051256549,13.852566213878944,3.0,2.2619467105846516
1.693440673381739,13.750555348152297,3.0,2.2933626371205493
1.577264470356556,13.644843137107056,3.0,2.324778563656447
1.4644660940672605,13.535533905932736,3.0,2.3561944901923453
1.3551568628929411,13.422735529643441,3.0,2.387610416728243
1.2494446518477003,13.306559326618256,3.0,2.4190263432641412
1.1474337861210526,13.187119948743447,3.0,2.450442269800039
1.0492249381215473,13.064535268264882,3.0,2.4818581963359367
0.9549150281252627,12.938926261462365,3.0,2.5132741228718345
0.8645971286271887,12.81041688926065,3.0,2.544690049407733
0.7783603724899226,12.679133974894981,3.0,2.576105975943631
0.6962898649802804,12.545207078751854,3.0,2.6075219024795286
0.6184665997806817,12.408768370508575,3.0,2.6389378290154264
0.5449673790581606,12.269952498697734,3.0,2.670353755551324
0.4758647376699008,12.128896457825359,3.0,2.701769682087223
0.4112268715800935,11.9857394531739,3.0,2.7331856086231205
0.35111757055874193,11.840622763423388,3.0,2.7646015351590183
0.29559615522887217,11.693689601226456,3.0,2.796017461694916
0.2447174185242318,11.545084971874736,3.0,2.827433388230814
0.198531571615284,11.394955530196142,3.0,2.8588493147667124
0.15708419435684373,11.243449435824271,3.0,2.89026524130261
0.12041619030626194,11.09071620698271,3.0,2.921681167838508
0.08856374635655673,10.936906572928622,3.0,2.9530970943744057
0.061558297024310704,10.782172325201154,3.0,2.9845130209103035
0.03942649342761051,10.626666167821517,3.0,3.015928947446202
0.022190176984599574,10.47054156659257,3.0,3.0473448739821
0.009866357858641983,10.313952597646566,3.0,3.0787608005179976
0.002467198171341778,10.15705379539064,3.0,3.1101767270538954
0.0,10.0,3.0,-3.141592653589793
0.002467198171342666,9.842946204609355,3.0,-3.1101767270538945
0.009866357858641983,9.68604740235343,3.0,-3.0787608005179967
0.022190176984599574,9.529458433407427,3.0,-3.047344873982099
0.0394264934276114,9.373333832178478,3.0,-3.015928947446201
0.061558297024310704,9.217827674798846,3.0,-2.9845130209103035
0.08856374635655762,9.063093427071372,3.0,-2.953097094374405
0.12041619030626372,8.909283793017284,3.0,-2.921681167838507
0.1570841943568455,8.756550564175724,3.0,-2.8902652413026093
0.1985315716152849,8.605044469803852,3.0,-2.8588493147667116
0.24471741852423268,8.454915028125264,3.0,-2.827433388230814
0.29559615522887395,8.30631039877354,3.0,-2.796017461694915
0.3511175705587437,8.159377236576608,3.0,-2.7646015351590174
0.4112268715800944,8.014260546826096,3.0,-2.7331856086231197
0.47586473766990256,7.871103542174636,3.0,-2.701769682087222
0.5449673790581624,7.730047501302262,3.0,-2.6703537555513233
0.6184665997806835,7.59123162949142,3.0,-2.6389378290154255
0.6962898649802831,7.454792921248141,3.0,-2.6075219024795278
0.7783603724899262,7.3208660251050155,3.0,-2.57610597594363
0.8645971286271914,7.1895831107393455,3.0,-2.5446900494077322
0.9549150281252654,7.0610737385376305,3.0,-2.5132741228718336
1.0492249381215508,6.935464731735115,3.0,-2.481858196335936
1.1474337861210553,6.812880051256549,3.0,-2.450442269800038
1.2494446518477038,6.693440673381739,3.0,-2.4190263432641403
1.3551568628929433,6.577264470356556,3.0,-2.3876104167282426
1.4644660940672654,6.46446609406726,3.0,-2.356194490192344
