x,y,z,yaw
10.0,0.0,0,3.141592653589793
10.0,0.0,3.0,3.141592653589793
10.157053795390642,-0.002467198171341797,3.0,-3.1101767270538954
10.313952597646567,-0.009866357858642021,3.0,-3.078760800517997
10.470541566592571,-0.022190176984599633,3.0,-3.0473448739820994
10.626666167821522,-0.039426493427610586,3.0,-3.015928947446201
10.782172325201154,-0.0615582970243108,3.0,-2.9845130209103035
10.936906572928622,-0.08856374635655684,3.0,-2.9530970943744057
11.090716206982712,-0.12041619030626297,3.0,-2.9216811678385075
11.243449435824274,-0.15708419435684476,3.0,-2.8902652413026098
11.394955530196146,-0.19853157161528506,3.0,-2.8588493147667116
11.545084971874736,-0.24471741852423287,3.0,-2.827433388230814
11.693689601226456,-0.2955961552288733,3.0,-2.796017461694916
11.84062276342339,-0.35111757055874393,3.0,-2.764601535159018
11.985739453173903,-0.41122687158009463,3.0,-2.73318560862312
12.128896457825363,-0.47586473766990284,3.0,-2.701769682087222
12.269952498697734,-0.544967379058161,3.0,-2.670353755551324
12.408768370508577,-0.6184665997806821,3.0,-2.6389378290154264
12.545207078751856,-0.6962898649802817,3.0,-2.607521902479528
12.679133974894983,-0.7783603724899247,3.0,-2.5761059759436304
12.810416889260653,-0.8645971286271908,3.0,-2.5446900494077322
12.938926261462367,-0.9549150281252631,3.0,-2.5132741228718345
13.064535268264883,-1.049224938121549,3.0,-2.4818581963359367
13.18711994874345,-1.1474337861210548,3.0,-2.4504422698000385
13.30655932661826,-1.2494446518477025,3.0,-2.419026343264141
13.422735529643443,-1.3551568628929425,3.0,-2.3876104167282426
13.535533905932738,-1.4644660940672631,3.0,-2.356194490192345
13.644843137107058,-1.5772644703565573,3.0,-2.324778563656447
13.750555348152298,-1.6934406733817413,3.0,-2.293362637120549
13.852566213878946,-1.8128800512565522,3.0,-2.2619467105846507
13.950775061878451,-1.935464731735118,3.0,-2.230530784048753
14.045084971874736,-2.0610737385376354,3.0,-2.199114857512855
14.13540287137281,-2.1895831107393477,3.0,-2.1676989309769574
14.221639627510076,-2.3208660251050177,3.0,-2.1362830044410597
14.303710135019719,-2.4547929212481443,3.0,-2.104867077905161
14.381533400219318,-2.591231629491425,3.0,-2.0734511513692633
14.45503262094184,-2.7300475013022663,3.0,-2.0420352248333655
14.524135262330098,-2.871103542174637,3.0,-2.0106192982974678
14.588773128419906,-3.014260546826098,3.0,-1.9792033717615691
14.648882429441258,-3.1593772365766113,3.0,-1.9477874452256714
14.704403844771129,-3.3063103987735443,3.0,-1.9163715186897736
14.755282581475768,-3.454915028125263,3.0,-1.8849555921538759
14.801468428384716,-3.605044469803854,3.0,-1.8535396656179781
14.842915805643155,-3.756550564175727,3.0,-1.8221237390820804
14.879583809693736,-3.909283793017288,3.0,-1.7907078125461817
14.911436253643442,-4.0630934270713785,3.0,-1.759291886010284
14.938441702975688,-4.217827674798848,3.0,-1.7278759594743862
14.960573506572388,-4.37333383217848,3.0,-1.6964600329384885
14.977809823015399,-4.52945843340743,3.0,-1.6650441064025898
14.990133642141357,-4.686047402353434,3.0,-1.633628179866692
