x,y,z,yaw
0.0,5.0,0,-3.141592653589793
0.0,5.0,3.0,-3.141592653589793
0.15705379539064146,5.002467198171342,3.0,-3.1101767270538954
0.31395259764656686,5.009866357858642,3.0,-3.078760800517997
0.4705415665925716,5.0221901769846,3.0,-3.0473448739820994
0.6266661678215213,5.0394264934276105,3.0,-3.015928947446201
0.7821723252011543,5.061558297024311,3.0,-2.9845130209103035
0.9369065729286231,5.088563746356557,3.0,-2.9530970943744057
1.0907162069827128,5.120416190306263,3.0,-2.9216811678385075
1.243449435824274,5.157084194356845,3.0,-2.8902652413026098
1.3949555301961465,5.198531571615285,3.0,-2.8588493147667116
1.545084971874737,5.244717418524233,3.0,-2.827433388230814
1.693689601226457,5.295596155228873,3.0,-2.796017461694916
1.8406227634233898,5.351117570558744,3.0,-2.764601535159018
1.985739453173903,5.411226871580094,3.0,-2.73318560862312
2.1288964578253635,5.475864737669903,3.0,-2.701769682087222
2.269952498697734,5.544967379058161,3.0,-2.670353755551324
2.4087683705085765,5.618466599780682,3.0,-2.6389378290154264
2.5452070787518566,5.696289864980281,3.0,-2.607521902479528
2.679133974894983,5.778360372489924,3.0,-2.5761059759436304
2.8104168892606527,5.8645971286271905,3.0,-2.5446900494077322
2.938926261462366,5.954915028125263,3.0,-2.5132741228718345
3.0645352682648825,6.049224938121549,3.0,-2.4818581963359367
3.1871199487434487,6.147433786121054,3.0,-2.4504422698000385
3.306559326618259,6.249444651847702,3.0,-2.419026343264141
3.4227355296434436,6.355156862892942,3.0,-2.3876104167282426
3.5355339059327378,6.464466094067262,3.0,-2.356194490192345
3.644843137107058,6.577264470356557,3.0,-2.324778563656447
3.750555348152298,6.69344067338174,3.0,-2.293362637120549
3.852566213878946,6.812880051256552,3.0,-2.2619467105846507
3.950775061878452,6.9354647317351175,3.0,-2.230530784048753
4.045084971874737,7.061073738537635,3.0,-2.199114857512855
4.1354028713728095,7.189583110739347,3.0,-2.1676989309769574
4.221639627510076,7.320866025105017,3.0,-2.1362830044410592
4.303710135019719,7.454792921248144,3.0,-2.104867077905161
4.381533400219318,7.591231629491425,3.0,-2.0734511513692633
4.455032620941839,7.730047501302266,3.0,-2.0420352248333655
4.524135262330098,7.8711035421746365,3.0,-2.0106192982974678
4.588773128419906,8.014260546826097,3.0,-1.9792033717615696
4.648882429441257,8.15937723657661,3.0,-1.9477874452256716
4.704403844771128,8.306310398773544,3.0,-1.9163715186897736
4.755282581475767,8.454915028125264,3.0,-1.8849555921538759
4.801468428384715,8.605044469803854,3.0,-1.853539665617978
4.842915805643155,8.756550564175726,3.0,-1.82212373908208
4.879583809693737,8.909283793017288,3.0,-1.790707812546182
4.911436253643443,9.063093427071378,3.0,-1.759291886010284
4.938441702975689,9.217827674798846,3.0,-1.727875959474386
4.9605735065723895,9.373333832178478,3.0,-1.6964600329384882
4.9778098230154,9.529458433407429,3.0,-1.6650441064025903
4.990133642141358,9.686047402353433,3.0,-1.6336281798666923
4.997532801828658,9.842946204609358,3.0,-1.6022122533307943
5.0,10.0,3.0,-1.5707963267948963
4.997532801828658,10.157053795390642,3.0,-1.5393804002589986
