x,y,z,yaw
0.0,10.0,3.5833333333333313,0.3141592653589839
0.0,10.0,3.6416666666666644,0.43982297150257565
0.0,10.0,3.6999999999999975,0.5654866776461673
0.0,10.0,3.7583333333333306,0.691150383789759
0.0,10.0,3.8166666666666638,0.8168140899333507
0.0,10.0,3.874999999999997,0.9424777960769424
0.0,10.0,3.93333333333333,1.068141502220534
0.0,10.0,3.991666666666663,1.1938052083641257
0.0,10.0,4.049999999999996,1.3194689145077174
0.0,10.0,4.10833333333333,1.445132620651309
0.0,10.0,4.166666666666663,1.5707963267949008
1.5308084989341915e-17,9.75,4.166666666666663,1.6964600329384925
3.061616997868383e-17,9.5,4.166666666666663,1.8221237390820841
4.592425496802574e-17,9.25,4.166666666666663,1.9477874452256758
6.123233995736766e-17,9.0,4.166666666666663,2.0734511513692677
7.654042494670958e-17,8.75,4.166666666666663,2.1991148575128596
9.18485099360515e-17,8.5,4.166666666666663,2.3247785636564515
1.0715659492539341e-16,8.25,4.166666666666663,2.4504422698000434
1.2246467991473532e-16,8.0,4.166666666666663,2.5761059759436353
1.3777276490407724e-16,7.75,4.166666666666663,2.7017696820872272
1.5308084989341916e-16,7.5,4.166666666666663,2.827433388230819
1.6838893488276108e-16,7.25,4.166666666666663,2.953097094374411
1.83697019872103e-16,7.0,4.166666666666663,3.078760800518003
1.990051048614449e-16,6.75,4.166666666666663,-3.0787608005179914
2.1431318985078683e-16,6.5,4.166666666666663,-2.9530970943743995
2.2962127484012875e-16,6.25,4.166666666666663,-2.8274333882308076
2.4492935982947064e-16,6.0,4.166666666666663,-2.7017696820872157
2.6023744481881253e-16,5.75,4.166666666666663,-2.576105975943624
2.7554552980815443e-16,5.5,4.166666666666663,-2.450442269800032
2.908536147974963e-16,5.25,4.166666666666663,-2.32477856365644
3.061616997868382e-16,5.0,4.166666666666663,-2.199114857512848
3.214697847761801e-16,4.75,4.166666666666663,-2.073451151369256
3.36777869765522e-16,4.5,4.166666666666663,-1.9477874452256645
3.520859547548639e-16,4.25,4.166666666666663,-1.8221237390820728
3.673940397442058e-16,4.0,4.166666666666663,-1.6964600329384811
3.827021247335477e-16,3.75,4.166666666666663,-1.5707963267948895
3.980102097228896e-16,3.5,4.166666666666663,-1.4451326206512978
4.1331829471223147e-16,3.25,4.166666666666663,-1.319468914507706
4.2862637970157336e-16,3.0,4.166666666666663,-1.1938052083641144
4.4393446469091526e-16,2.75,4.166666666666663,-1.0681415022205227
4.592425496802572e-16,2.5,4.166666666666663,-0.942477796076931
4.745506346695991e-16,2.25,4.166666666666663,-0.8168140899333394
4.89858719658941e-16,2.0,4.166666666666663,-0.6911503837897477
5.051668046482829e-16,1.75,4.166666666666663,-0.565486677646156
5.204748896376248e-16,1.5,4.166666666666663,-0.4398229715025643
5.357829746269667e-16,1.25,4.166666666666663,-0.31415926535897254
5.510910596163086e-16,1.0,4.166666666666663,-0.1884955592153808
5.663991446056505e-16,0.75,4.166666666666663,-0.06283185307178907
5.817072295949923e-16,0.5,4.166666666666663,0.06283185307180267
5.970153145843342e-16,0.25,4.166666666666663,0.1884955592153944
6.123233995736761e-16,0.0,4.166666666666663,0.31415926535898614
6.123233995736761e-16,0.0,4.224999999999997,0.4398229715025779
6.123233995736761e-16,0.0,4.2833333333333306,0.5654866776461696
6.123233995736761e-16,0.0,4.341666666666664,0.6911503837897612
6.123233995736761e-16,0.0,4.399999999999998,0.8168140899333529
6.123233995736761e-16,0.0,4.458333333333331,0.9424777960769446
6.123233995736761e-16,0.0,4.516666666666665,1.0681415022205363
6.123233995736761e-16,0.0,4.574999999999998,1.193805208364128
6.123233995736761e-16,0.0,4.633333333333332,1.3194689145077196
6.123233995736761e-16,0.0,4.6916666666666655,1.4451326206513113
6.123233995736761e-16,0.0,4.749999999999999,1.570796326794903
0.2500000000000006,0.0,4.749999999999999,1.6964600329384947
0.5000000000000007,0.0,4.749999999999999,1.8221237390820864
0.7500000000000007,0.0,4.749999999999999,1.947787445225678
1.0000000000000007,0.0,4.749999999999999,2.07345115136927
1.2500000000000007,0.0,4.749999999999999,2.199114857512862
1.5000000000000007,0.0,4.749999999999999,2.3247785636564537
1.7500000000000007,0.0,4.749999999999999,2.4504422698000456
2.000000000000001,0.0,4.749999999999999,2.5761059759436375
2.250000000000001,0.0,4.749999999999999,2.7017696820872295
2.500000000000001,0.0,4.749999999999999,2.8274333882308214
2.750000000000001,0.0,4.749999999999999,2.9530970943744133
3.000000000000001,0.0,4.749999999999999,3.078760800518005
3.250000000000001,0.0,4.749999999999999,-3.078760800517989
3.500000000000001,0.0,4.749999999999999,-2.9530970943743973
3.750000000000001,0.0,4.749999999999999,-2.8274333882308054
4.000000000000001,0.0,4.749999999999999,-2.7017696820872135
4.250000000000001,0.0,4.749999999999999,-2.5761059759436216
4.500000000000001,0.0,4.749999999999999,-2.4504422698000297
4.750000000000001,0.0,4.749999999999999,-2.3247785636564378
5.000000000000001,0.0,4.749999999999999,-2.199114857512846
5.250000000000001,0.0,4.749999999999999,-2.073451151369254
5.500000000000001,0.0,4.749999999999999,-1.9477874452256623
5.750000000000001,0.0,4.749999999999999,-1.8221237390820706
6.000000000000001,0.0,4.749999999999999,-1.696460032938479
6.250000000000001,0.0,4.749999999999999,-1.5707963267948872
6.500000000000001,0.0,4.749999999999999,-1.4451326206512956
6.750000000000001,0.0,4.749999999999999,-1.3194689145077039
7.000000000000001,0.0,4.749999999999999,-1.1938052083641122
7.250000000000001,0.0,4.749999999999999,-1.0681415022205205
7.500000000000001,0.0,4.749999999999999,-0.9424777960769288
7.750000000000001,0.0,4.749999999999999,-0.8168140899333372
8.0,0.0,4.749999999999999,-0.6911503837897455
8.25,0.0,4.749999999999999,-0.5654866776461538
8.5,0.0,4.749999999999999,-0.43982297150256205
8.75,0.0,4.749999999999999,-0.3141592653589703
9.0,0.0,4.749999999999999,-0.18849555921537858
9.25,0.0,4.749999999999999,-0.06283185307178685
9.5,0.0,4.749999999999999,0.06283185307180489
9.75,0.0,4.749999999999999,0.18849555921539662
10.0,0.0,4.749999999999999,0.31415926535898836
10.0,0.0,4.808333333333333,0.4398229715025801
10.0,0.0,4.866666666666666,0.5654866776461718
10.0,0.0,4.925,0.6911503837897635
10.0,0.0,4.983333333333333,0.8168140899333551
10.0,0.0,5.041666666666667,0.9424777960769468
10.0,0.0,5.1000000000000005,1.0681415022205385
10.0,0.0,5.158333333333334,1.1938052083641302
10.0,0.0,5.216666666666668,1.3194689145077219
10.0,0.0,5.275000000000001,1.4451326206513135
10.0,0.0,5.333333333333335,1.5707963267949052
10.0,0.25,5.333333333333335,1.696460032938497
10.0,0.5,5.333333333333335,1.8221237390820886
10.0,0.75,5.333333333333335,1.9477874452256803
10.0,1.0,5.333333333333335,2.073451151369272
10.0,1.25,5.333333333333335,2.199114857512864
10.0,1.5,5.333333333333335,2.324778563656456
10.0,1.75,5.333333333333335,2.450442269800048
10.0,2.0,5.333333333333335,2.5761059759436398
10.0,2.25,5.333333333333335,2.7017696820872317
10.0,2.5,5.333333333333335,2.8274333882308236
10.0,2.75,5.333333333333335,2.9530970943744155
10.0,3.0,5.333333333333335,3.0787608005180074
10.0,3.25,5.333333333333335,-3.078760800517987
10.0,3.5,5.333333333333335,-2.953097094374395
10.0,3.75,5.333333333333335,-2.827433388230803
10.0,4.0,5.333333333333335,-2.7017696820872112
10.0,4.25,5.333333333333335,-2.5761059759436193
10.0,4.5,5.333333333333335,-2.4504422698000274
10.0,4.75,5.333333333333335,-2.3247785636564355
10.0,5.0,5.333333333333335,-2.1991148575128436
10.0,5.25,5.333333333333335,-2.0734511513692517
10.0,5.5,5.333333333333335,-1.94778744522566
10.0,5.75,5.333333333333335,-1.8221237390820684
10.0,6.0,5.333333333333335,-1.6964600329384767
10.0,6.25,5.333333333333335,-1.570796326794885
10.0,6.5,5.333333333333335,-1.4451326206512933
10.0,6.75,5.333333333333335,-1.3194689145077017
10.0,7.0,5.333333333333335,-1.19380520836411
10.0,7.25,5.333333333333335,-1.0681415022205183
10.0,7.5,5.333333333333335,-0.9424777960769266
10.0,7.75,5.333333333333335,-0.8168140899333349
10.0,8.0,5.333333333333335,-0.6911503837897433
10.0,8.25,5.333333333333335,-0.5654866776461516
10.0,8.5,5.333333333333335,-0.43982297150255983
10.0,8.75,5.333333333333335,-0.3141592653589681
10.0,9.0,5.333333333333335,-0.18849555921537636
10.0,9.25,5.333333333333335,-0.06283185307178463
10.0,9.5,5.333333333333335,0.06283185307180711
10.0,9.75,5.333333333333335,0.18849555921539884
10.0,10.0,5.333333333333335,0.3141592653589906
10.0,10.0,5.391666666666668,0.4398229715025823
10.0,10.0,5.450000000000002,0.565486677646174
10.0,10.0,5.5083333333333355,0.6911503837897657
10.0,10.0,5.566666666666669,0.8168140899333574
10.0,10.0,5.625000000000003,0.942477796076949
10.0,10.0,5.683333333333336,1.0681415022205407
10.0,10.0,5.74166666666667,1.1938052083641324
10.0,10.0,5.800000000000003,1.319468914507724
10.0,10.0,5.858333333333337,1.4451326206513158
10.0,10.0,5.9166666666666705,1.5707963267949074
9.75,10.0,5.9166666666666705,1.6964600329384991
9.5,10.0,5.9166666666666705,1.8221237390820908
9.25,10.0,5.9166666666666705,1.9477874452256825
9.0,10.0,5.9166666666666705,2.0734511513692744
8.75,10.0,5.9166666666666705,2.1991148575128663
8.5,10.0,5.9166666666666705,2.324778563656458
8.25,10.0,5.9166666666666705,2.45044226980005
8.0,10.0,5.9166666666666705,2.576105975943642
7.75,10.0,5.9166666666666705,2.701769682087234
7.5,10.0,5.9166666666666705,2.827433388230826
7.25,10.0,5.9166666666666705,2.9530970943744177
7.0,10.0,5.9166666666666705,3.0787608005180096
6.75,10.0,5.9166666666666705,-3.0787608005179847
6.5,10.0,5.9166666666666705,-2.953097094374393
6.25,10.0,5.9166666666666705,-2.827433388230801
6.0,10.0,5.9166666666666705,-2.701769682087209
5.75,10.0,5.9166666666666705,-2.576105975943617
5.5,10.0,5.9166666666666705,-2.450442269800025
5.25,10.0,5.9166666666666705,-2.3247785636564333
5.0,10.0,5.9166666666666705,-2.1991148575128414
4.75,10.0,5.9166666666666705,-2.0734511513692495
4.5,10.0,5.9166666666666705,-1.9477874452256578
4.25,10.0,5.9166666666666705,-1.8221237390820662
4.0,10.0,5.9166666666666705,-1.6964600329384745
3.75,10.0,5.9166666666666705,-1.5707963267948828
3.5,10.0,5.9166666666666705,-1.445132620651291
3.25,10.0,5.9166666666666705,-1.3194689145076994
3.0,10.0,5.9166666666666705,-1.1938052083641078
2.75,10.0,5.9166666666666705,-1.068141502220516
2.5,10.0,5.9166666666666705,-0.9424777960769244
2.25,10.0,5.9166666666666705,-0.8168140899333327
2.0,10.0,5.9166666666666705,-0.691150383789741
1.75,10.0,5.9166666666666705,-0.5654866776461493
1.5,10.0,5.9166666666666705,-0.4398229715025576
1.25,10.0,5.9166666666666705,-0.3141592653589659
1.0,10.0,5.9166666666666705,-0.18849555921537414
0.75,10.0,5.9166666666666705,-0.0628318530717824
0.5,10.0,5.9166666666666705,0.06283185307180933
0.25,10.0,5.9166666666666705,0.18849555921540107
0.0,10.0,5.9166666666666705,0.3141592653589928
0.0,10.0,5.975000000000004,0.43982297150258454
0.0,10.0,6.033333333333338,0.5654866776461762
0.0,10.0,6.091666666666671,0.6911503837897679
0.0,10.0,6.150000000000005,0.8168140899333596
0.0,10.0,6.208333333333338,0.9424777960769513
0.0,10.0,6.266666666666672,1.068141502220543
0.0,10.0,6.3250000000000055,1.1938052083641346
0.0,10.0,6.383333333333339,1.3194689145077263
0.0,10.0,6.441666666666673,1.445132620651318
0.0,10.0,6.500000000000006,1.5707963267949097
1.5308084989341915e-17,9.75,6.500000000000006,1.6964600329385013
3.061616997868383e-17,9.5,6.500000000000006,1.822123739082093
4.592425496802574e-17,9.25,6.500000000000006,1.9477874452256847
6.123233995736766e-17,9.0,6.500000000000006,2.0734511513692766
7.654042494670958e-17,8.75,6.500000000000006,2.1991148575128685
9.18485099360515e-17,8.5,6.500000000000006,2.3247785636564604
1.0715659492539341e-16,8.25,6.500000000000006,2.4504422698000523
1.2246467991473532e-16,8.0,6.500000000000006,2.576105975943644
1.3777276490407724e-16,7.75,6.500000000000006,2.701769682087236
1.5308084989341916e-16,7.5,6.500000000000006,2.827433388230828
1.6838893488276108e-16,7.25,6.500000000000006,2.95309709437442
1.83697019872103e-16,7.0,6.500000000000006,3.078760800518012
1.990051048614449e-16,6.75,6.500000000000006,-3.0787608005179825
2.1431318985078683e-16,6.5,6.500000000000006,-2.9530970943743906
2.2962127484012875e-16,6.25,6.500000000000006,-2.8274333882307987
2.4492935982947064e-16,6.0,6.500000000000006,-2.701769682087207
2.6023744481881253e-16,5.75,6.500000000000006,-2.576105975943615
2.7554552980815443e-16,5.5,6.500000000000006,-2.450442269800023
2.908536147974963e-16,5.25,6.500000000000006,-2.324778563656431
3.061616997868382e-16,5.0,6.500000000000006,-2.199114857512839
3.214697847761801e-16,4.75,6.500000000000006,-2.0734511513692473
3.36777869765522e-16,4.5,6.500000000000006,-1.9477874452256556
3.520859547548639e-16,4.25,6.500000000000006,-1.822123739082064
3.673940397442058e-16,4.0,6.500000000000006,-1.6964600329384723
3.827021247335477e-16,3.75,6.500000000000006,-1.5707963267948806
3.980102097228896e-16,3.5,6.500000000000006,-1.445132620651289
4.1331829471223147e-16,3.25,6.500000000000006,-1.3194689145076972
4.2862637970157336e-16,3.0,6.500000000000006,-1.1938052083641055
4.4393446469091526e-16,2.75,6.500000000000006,-1.0681415022205138
4.592425496802572e-16,2.5,6.500000000000006,-0.9424777960769222
4.745506346695991e-16,2.25,6.500000000000006,-0.8168140899333305
4.89858719658941e-16,2.0,6.500000000000006,-0.6911503837897388
5.051668046482829e-16,1.75,6.500000000000006,-0.5654866776461471
5.204748896376248e-16,1.5,6.500000000000006,-0.4398229715025554
5.357829746269667e-16,1.25,6.500000000000006,-0.31415926535896366
5.510910596163086e-16,1.0,6.500000000000006,-0.18849555921537192
5.663991446056505e-16,0.75,6.500000000000006,-0.06283185307178019
5.817072295949923e-16,0.5,6.500000000000006,0.06283185307181155
5.970153145843342e-16,0.25,6.500000000000006,0.18849555921540329
6.123233995736761e-16,0.0,6.500000000000006,0.314159265358995
6.123233995736761e-16,0.0,6.55833333333334,0.43982297150258676
6.123233995736761e-16,0.0,6.616666666666673,0.5654866776461784
6.123233995736761e-16,0.0,6.675000000000007,0.6911503837897701
6.123233995736761e-16,0.0,6.7333333333333405,0.8168140899333618
6.123233995736761e-16,0.0,6.791666666666674,0.9424777960769535
6.123233995736761e-16,0.0,6.850000000000008,1.0681415022205452
6.123233995736761e-16,0.0,6.908333333333341,1.1938052083641368
6.123233995736761e-16,0.0,6.966666666666675,1.3194689145077285
6.123233995736761e-16,0.0,7.025000000000008,1.4451326206513202
6.123233995736761e-16,0.0,7.083333333333342,1.5707963267949119
0.2500000000000006,0.0,7.083333333333342,1.6964600329385036
0.5000000000000007,0.0,7.083333333333342,1.8221237390820952
0.7500000000000007,0.0,7.083333333333342,1.947787445225687
1.0000000000000007,0.0,7.083333333333342,2.073451151369279
1.2500000000000007,0.0,7.083333333333342,2.1991148575128707
1.5000000000000007,0.0,7.083333333333342,2.3247785636564626
1.7500000000000007,0.0,7.083333333333342,2.4504422698000545
2.000000000000001,0.0,7.083333333333342,2.5761059759436464
2.250000000000001,0.0,7.083333333333342,2.7017696820872383
2.500000000000001,0.0,7.083333333333342,2.8274333882308302
2.750000000000001,0.0,7.083333333333342,2.953097094374422
3.000000000000001,0.0,7.083333333333342,3.078760800518014
3.250000000000001,0.0,7.083333333333342,-3.0787608005179803
3.500000000000001,0.0,7.083333333333342,-2.9530970943743884
3.750000000000001,0.0,7.083333333333342,-2.8274333882307965
4.000000000000001,0.0,7.083333333333342,-2.7017696820872046
4.250000000000001,0.0,7.083333333333342,-2.5761059759436127
4.500000000000001,0.0,7.083333333333342,-2.450442269800021
4.750000000000001,0.0,7.083333333333342,-2.324778563656429
5.000000000000001,0.0,7.083333333333342,-2.199114857512837
5.250000000000001,0.0,7.083333333333342,-2.073451151369245
5.500000000000001,0.0,7.083333333333342,-1.9477874452256534
5.750000000000001,0.0,7.083333333333342,-1.8221237390820617
6.000000000000001,0.0,7.083333333333342,-1.69646003293847
6.250000000000001,0.0,7.083333333333342,-1.5707963267948784
6.500000000000001,0.0,7.083333333333342,-1.4451326206512867
6.750000000000001,0.0,7.083333333333342,-1.319468914507695
7.000000000000001,0.0,7.083333333333342,-1.1938052083641033
7.250000000000001,0.0,7.083333333333342,-1.0681415022205116
7.500000000000001,0.0,7.083333333333342,-0.94247779607692
7.750000000000001,0.0,7.083333333333342,-0.8168140899333283
8.0,0.0,7.083333333333342,-0.6911503837897366
8.25,0.0,7.083333333333342,-0.5654866776461449
8.5,0.0,7.083333333333342,-0.4398229715025532
8.75,0.0,7.083333333333342,-0.31415926535896144
9.0,0.0,7.083333333333342,-0.1884955592153697
9.25,0.0,7.083333333333342,-0.06283185307177797
9.5,0.0,7.083333333333342,0.06283185307181377
9.75,0.0,7.083333333333342,0.1884955592154055
10.0,0.0,7.083333333333342,0.31415926535899724
10.0,0.0,7.1416666666666755,0.439822971502589
10.0,0.0,7.200000000000009,0.5654866776461807
10.0,0.0,7.258333333333343,0.6911503837897723
10.0,0.0,7.316666666666676,0.816814089933364
10.0,0.0,7.37500000000001,0.9424777960769557
10.0,0.0,7.433333333333343,1.0681415022205474
10.0,0.0,7.491666666666677,1.193805208364139
10.0,0.0,7.5500000000000105,1.3194689145077307
10.0,0.0,7.608333333333344,1.4451326206513224
10.0,0.0,7.666666666666678,1.570796326794914
10.0,0.25,7.666666666666678,1.6964600329385058
10.0,0.5,7.666666666666678,1.8221237390820975
10.0,0.75,7.666666666666678,1.9477874452256891
10.0,1.0,7.666666666666678,2.073451151369281
10.0,1.25,7.666666666666678,2.199114857512873
10.0,1.5,7.666666666666678,2.324778563656465
10.0,1.75,7.666666666666678,2.4504422698000567
10.0,2.0,7.666666666666678,2.5761059759436487
10.0,2.25,7.666666666666678,2.7017696820872406
10.0,2.5,7.666666666666678,2.8274333882308325
10.0,2.75,7.666666666666678,2.9530970943744244
10.0,3.0,7.666666666666678,3.0787608005180163
10.0,3.25,7.666666666666678,-3.078760800517978
10.0,3.5,7.666666666666678,-2.953097094374386
10.0,3.75,7.666666666666678,-2.8274333882307943
10.0,4.0,7.666666666666678,-2.7017696820872024
10.0,4.25,7.666666666666678,-2.5761059759436105
10.0,4.5,7.666666666666678,-2.4504422698000186
10.0,4.75,7.666666666666678,-2.3247785636564267
10.0,5.0,7.666666666666678,-2.1991148575128348
10.0,5.25,7.666666666666678,-2.073451151369243
10.0,5.5,7.666666666666678,-1.9477874452256512
10.0,5.75,7.666666666666678,-1.8221237390820595
10.0,6.0,7.666666666666678,-1.6964600329384678
10.0,6.25,7.666666666666678,-1.5707963267948761
10.0,6.5,7.666666666666678,-1.4451326206512844
10.0,6.75,7.666666666666678,-1.3194689145076928
10.0,7.0,7.666666666666678,-1.193805208364101
10.0,7.25,7.666666666666678,-1.0681415022205094
10.0,7.5,7.666666666666678,-0.9424777960769177
10.0,7.75,7.666666666666678,-0.816814089933326
10.0,8.0,7.666666666666678,-0.6911503837897344
10.0,8.25,7.666666666666678,-0.5654866776461427
10.0,8.5,7.666666666666678,-0.43982297150255095
10.0,8.75,7.666666666666678,-0.3141592653589592
10.0,9.0,7.666666666666678,-0.18849555921536748
10.0,9.25,7.666666666666678,-0.06283185307177575
10.0,9.5,7.666666666666678,0.06283185307181599
10.0,9.75,7.666666666666678,0.18849555921540773
10.0,10.0,7.666666666666678,0.31415926535899946
10.0,10.0,7.725000000000011,0.4398229715025912
10.0,10.0,7.783333333333345,0.5654866776461829
10.0,10.0,7.841666666666678,0.6911503837897746
10.0,10.0,7.900000000000012,0.8168140899333662
10.0,10.0,7.9583333333333455,0.9424777960769579
10.0,10.0,8.016666666666678,1.0681415022205496
10.0,10.0,8.075000000000012,1.1938052083641413
10.0,10.0,8.133333333333345,1.319468914507733
10.0,10.0,8.191666666666679,1.4451326206513246
10.0,10.0,8.250000000000012,1.5707963267949163
9.75,10.0,8.250000000000012,1.696460032938508
9.5,10.0,8.250000000000012,1.8221237390820997
9.25,10.0,8.250000000000012,1.9477874452256914
9.0,10.0,8.250000000000012,2.0734511513692833
8.75,10.0,8.250000000000012,2.199114857512875
8.5,10.0,8.250000000000012,2.324778563656467
8.25,10.0,8.250000000000012,2.450442269800059
8.0,10.0,8.250000000000012,2.576105975943651
7.75,10.0,8.250000000000012,2.7017696820872428
7.5,10.0,8.250000000000012,2.8274333882308347
7.25,10.0,8.250000000000012,2.9530970943744266
7.0,10.0,8.250000000000012,3.0787608005180185
6.75,10.0,8.250000000000012,-3.078760800517976
6.5,10.0,8.250000000000012,-2.953097094374384
6.25,10.0,8.250000000000012,-2.827433388230792
6.0,10.0,8.250000000000012,-2.7017696820872
5.75,10.0,8.250000000000012,-2.5761059759436082
5.5,10.0,8.250000000000012,-2.4504422698000163
5.25,10.0,8.250000000000012,-2.3247785636564244
5.0,10.0,8.250000000000012,-2.1991148575128325
4.75,10.0,8.250000000000012,-2.0734511513692406
4.5,10.0,8.250000000000012,-1.947787445225649
4.25,10.0,8.250000000000012,-1.8221237390820573
4.0,10.0,8.250000000000012,-1.6964600329384656
3.75,10.0,8.250000000000012,-1.570796326794874
3.5,10.0,8.250000000000012,-1.4451326206512822
3.25,10.0,8.250000000000012,-1.3194689145076905
3.0,10.0,8.250000000000012,-1.1938052083640989
2.75,10.0,8.250000000000012,-1.0681415022205072
2.5,10.0,8.250000000000012,-0.9424777960769155
2.25,10.0,8.250000000000012,-0.8168140899333238
2.0,10.0,8.250000000000012,-0.6911503837897321
1.75,10.0,8.250000000000012,-0.5654866776461405
1.5,10.0,8.250000000000012,-0.43982297150254873
1.25,10.0,8.250000000000012,-0.314159265358957
1.0,10.0,8.250000000000012,-0.18849555921536526
0.75,10.0,8.250000000000012,-0.06283185307177352
0.5,10.0,8.250000000000012,0.06283185307181821
0.25,10.0,8.250000000000012,0.18849555921540995
0.0,10.0,8.250000000000012,0.3141592653590017
0.0,10.0,8.308333333333346,0.4398229715025934
0.0,10.0,8.36666666666668,0.5654866776461851
0.0,10.0,8.425000000000013,0.6911503837897768
0.0,10.0,8.483333333333347,0.8168140899333685
0.0,10.0,8.54166666666668,0.9424777960769601
0.0,10.0,8.600000000000014,1.0681415022205518
0.0,10.0,8.658333333333347,1.1938052083641435
0.0,10.0,8.716666666666681,1.3194689145077352
0.0,10.0,8.775000000000015,1.4451326206513269
0.0,10.0,8.833333333333348,1.5707963267949185
1.5308084989341915e-17,9.75,8.833333333333348,1.6964600329385102
3.061616997868383e-17,9.5,8.833333333333348,1.822123739082102
4.592425496802574e-17,9.25,8.833333333333348,1.9477874452256936
6.123233995736766e-17,9.0,8.833333333333348,2.0734511513692855
7.654042494670958e-17,8.75,8.833333333333348,2.1991148575128774
9.18485099360515e-17,8.5,8.833333333333348,2.3247785636564693
1.0715659492539341e-16,8.25,8.833333333333348,2.450442269800061
1.2246467991473532e-16,8.0,8.833333333333348,2.576105975943653
1.3777276490407724e-16,7.75,8.833333333333348,2.701769682087245
1.5308084989341916e-16,7.5,8.833333333333348,2.827433388230837
1.6838893488276108e-16,7.25,8.833333333333348,2.953097094374429
1.83697019872103e-16,7.0,8.833333333333348,3.0787608005180207
