x,y,z,yaw
-3.5000000000000067,-3.5000000000000067,9.416666666666675,-0.8168140899333507
-3.5000000000000067,-3.5000000000000067,9.375000000000009,-0.9424777960769424
-3.5000000000000067,-3.5000000000000067,9.333333333333343,-1.068141502220534
-3.5000000000000067,-3.5000000000000067,9.291666666666677,-1.1938052083641257
-3.5000000000000067,-3.5000000000000067,9.25000000000001,-1.3194689145077174
-3.5000000000000067,-3.5000000000000067,9.208333333333345,-1.445132620651309
-3.5000000000000067,-3.5000000000000067,9.166666666666679,-1.5707963267949008
-3.5000000000000067,-3.1000000000000068,9.166666666666679,-1.6964600329384925
-3.5000000000000067,-2.700000000000007,9.166666666666679,-1.8221237390820841
-3.5000000000000067,-2.300000000000007,9.166666666666679,-1.9477874452256758
-3.5000000000000067,-1.900000000000007,9.166666666666679,-2.0734511513692677
-3.5000000000000067,-1.500000000000007,9.166666666666679,-2.1991148575128596
-3.5000000000000067,-1.1000000000000072,9.166666666666679,-2.3247785636564515
-3.5000000000000067,-0.7000000000000072,9.166666666666679,-2.4504422698000434
-3.5000000000000067,-0.30000000000000715,9.166666666666679,-2.5761059759436353
-3.5000000000000067,0.09999999999999287,9.166666666666679,-2.7017696820872272
-3.5000000000000067,0.4999999999999929,9.166666666666679,-2.827433388230819
-3.5000000000000067,0.8999999999999929,9.166666666666679,-2.953097094374411
-3.5000000000000067,1.299999999999993,9.166666666666679,-3.078760800518003
-3.5000000000000067,1.699999999999993,9.166666666666679,3.0787608005179914
-3.5000000000000067,2.099999999999993,9.166666666666679,2.9530970943743995
-3.5000000000000067,2.499999999999993,9.166666666666679,2.8274333882308076
-3.5000000000000067,2.899999999999993,9.166666666666679,2.7017696820872157
-3.5000000000000067,3.2999999999999927,9.166666666666679,2.576105975943624
-3.5000000000000067,3.6999999999999926,9.166666666666679,2.450442269800032
-3.5000000000000067,4.0999999999999925,9.166666666666679,2.32477856365644
-3.5000000000000067,4.499999999999993,9.166666666666679,2.199114857512848
-3.5000000000000067,4.899999999999993,9.166666666666679,2.073451151369256
-3.5000000000000067,5.299999999999994,9.166666666666679,1.9477874452256645
-3.5000000000000067,5.699999999999994,9.166666666666679,1.8221237390820728
-3.5000000000000067,6.099999999999994,9.166666666666679,1.6964600329384811
-3.5000000000000067,6.499999999999995,9.166666666666679,1.5707963267948895
-3.5000000000000067,6.899999999999995,9.166666666666679,1.4451326206512978
-3.5000000000000067,7.299999999999995,9.166666666666679,1.319468914507706
-3.5000000000000067,7.699999999999996,9.166666666666679,1.1938052083641144
-3.5000000000000067,8.099999999999996,9.166666666666679,1.0681415022205227
-3.5000000000000067,8.499999999999996,9.166666666666679,0.942477796076931
-3.5000000000000067,8.899999999999997,9.166666666666679,0.8168140899333394
-3.5000000000000067,9.299999999999997,9.166666666666679,0.6911503837897477
-3.5000000000000067,9.699999999999998,9.166666666666679,0.565486677646156
-3.5000000000000067,10.099999999999998,9.166666666666679,0.4398229715025643
-3.5000000000000067,10.499999999999998,9.166666666666679,0.31415926535897254
-3.5000000000000067,10.899999999999999,9.166666666666679,0.1884955592153808
-3.5000000000000067,11.299999999999999,9.166666666666679,0.06283185307178907
-3.5000000000000067,11.7,9.166666666666679,-0.06283185307180267
-3.5000000000000067,12.1,9.166666666666679,-0.1884955592153944
-3.5000000000000067,12.5,9.166666666666679,-0.31415926535898614
-3.5000000000000067,12.5,9.125000000000012,-0.4398229715025779
-3.5000000000000067,12.5,9.083333333333346,-0.5654866776461696
-3.5000000000000067,12.5,9.04166666666668,-0.6911503837897612
-3.5000000000000067,12.5,9.000000000000014,-0.8168140899333529
-3.5000000000000067,12.5,8.958333333333348,-0.9424777960769446
-3.5000000000000067,12.5,8.916666666666682,-1.0681415022205363
-3.5000000000000067,12.5,8.875000000000016,-1.193805208364128
-3.5000000000000067,12.5,8.83333333333335,-1.3194689145077196
-3.5000000000000067,12.5,8.791666666666684,-1.4451326206513113
-3.5000000000000067,12.5,8.750000000000018,-1.570796326794903
-3.1000000000000068,12.5,8.750000000000018,-1.6964600329384947
-2.700000000000007,12.5,8.750000000000018,-1.8221237390820864
-2.300000000000007,12.5,8.750000000000018,-1.947787445225678
-1.900000000000007,12.5,8.750000000000018,-2.07345115136927
-1.500000000000007,12.5,8.750000000000018,-2.199114857512862
-1.1000000000000072,12.5,8.750000000000018,-2.3247785636564537
-0.7000000000000072,12.5,8.750000000000018,-2.4504422698000456
-0.30000000000000715,12.5,8.750000000000018,-2.5761059759436375
0.09999999999999287,12.5,8.750000000000018,-2.7017696820872295
0.4999999999999929,12.5,8.750000000000018,-2.8274333882308214
0.8999999999999929,12.5,8.750000000000018,-2.9530970943744133
1.299999999999993,12.5,8.750000000000018,-3.078760800518005
1.699999999999993,12.5,8.750000000000018,3.078760800517989
2.099999999999993,12.5,8.750000000000018,2.9530970943743973
2.499999999999993,12.5,8.750000000000018,2.8274333882308054
2.899999999999993,12.5,8.750000000000018,2.7017696820872135
3.2999999999999927,12.5,8.750000000000018,2.5761059759436216
3.6999999999999926,12.5,8.750000000000018,2.4504422698000297
4.0999999999999925,12.5,8.750000000000018,2.3247785636564378
4.499999999999993,12.5,8.750000000000018,2.199114857512846
4.899999999999993,12.5,8.750000000000018,2.073451151369254
5.299999999999994,12.5,8.750000000000018,1.9477874452256623
5.699999999999994,12.5,8.750000000000018,1.8221237390820706
6.099999999999994,12.5,8.750000000000018,1.696460032938479
6.499999999999995,12.5,8.750000000000018,1.5707963267948872
6.899999999999995,12.5,8.750000000000018,1.4451326206512956
7.299999999999995,12.5,8.750000000000018,1.3194689145077039
7.699999999999996,12.5,8.750000000000018,1.1938052083641122
8.099999999999996,12.5,8.750000000000018,1.0681415022205205
8.499999999999996,12.5,8.750000000000018,0.9424777960769288
8.899999999999997,12.5,8.750000000000018,0.8168140899333372
9.299999999999997,12.5,8.750000000000018,0.6911503837897455
9.699999999999998,12.5,8.750000000000018,0.5654866776461538
10.099999999999998,12.5,8.750000000000018,0.43982297150256205
10.499999999999998,12.5,8.750000000000018,0.3141592653589703
10.899999999999999,12.5,8.750000000000018,0.18849555921537858
11.299999999999999,12.5,8.750000000000018,0.06283185307178685
11.7,12.5,8.750000000000018,-0.06283185307180489
12.1,12.5,8.750000000000018,-0.18849555921539662
12.5,12.5,8.750000000000018,-0.31415926535898836
12.5,12.5,8.708333333333352,-0.4398229715025801
12.5,12.5,8.666666666666686,-0.5654866776461718
12.5,12.5,8.62500000000002,-0.6911503837897635
12.5,12.5,8.583333333333353,-0.8168140899333551
12.5,12.5,8.541666666666687,-0.9424777960769468
12.5,12.5,8.500000000000021,-1.0681415022205385
12.5,12.5,8.458333333333355,-1.1938052083641302
12.5,12.5,8.41666666666669,-1.3194689145077219
12.5,12.5,8.375000000000023,-1.4451326206513135
12.5,12.5,8.333333333333357,-1.5707963267949052
12.5,12.1,8.333333333333357,-1.696460032938497
12.5,11.7,8.333333333333357,-1.8221237390820886
12.5,11.299999999999999,8.333333333333357,-1.9477874452256803
12.5,10.899999999999999,8.333333333333357,-2.073451151369272
12.5,10.499999999999998,8.333333333333357,-2.199114857512864
12.5,10.099999999999998,8.333333333333357,-2.324778563656456
12.5,9.699999999999998,8.333333333333357,-2.450442269800048
12.5,9.299999999999997,8.333333333333357,-2.5761059759436398
12.5,8.899999999999997,8.333333333333357,-2.7017696820872317
12.5,8.499999999999996,8.333333333333357,-2.8274333882308236
12.5,8.099999999999996,8.333333333333357,-2.9530970943744155
12.5,7.699999999999996,8.333333333333357,-3.0787608005180074
12.5,7.299999999999995,8.333333333333357,3.078760800517987
12.5,6.899999999999995,8.333333333333357,2.953097094374395
12.5,6.499999999999995,8.333333333333357,2.827433388230803
12.5,6.099999999999994,8.333333333333357,2.7017696820872112
12.5,5.699999999999994,8.333333333333357,2.5761059759436193
12.5,5.299999999999994,8.333333333333357,2.4504422698000274
12.5,4.899999999999993,8.333333333333357,2.3247785636564355
12.5,4.499999999999993,8.333333333333357,2.1991148575128436
12.5,4.0999999999999925,8.333333333333357,2.0734511513692517
12.5,3.6999999999999926,8.333333333333357,1.94778744522566
12.5,3.2999999999999927,8.333333333333357,1.8221237390820684
12.5,2.899999999999993,8.333333333333357,1.6964600329384767
12.5,2.499999999999993,8.333333333333357,1.570796326794885
12.5,2.099999999999993,8.333333333333357,1.4451326206512933
12.5,1.699999999999993,8.333333333333357,1.3194689145077017
12.5,1.2999999999999932,8.333333333333357,1.19380520836411
12.5,0.8999999999999931,8.333333333333357,1.0681415022205183
12.5,0.4999999999999931,8.333333333333357,0.9424777960769266
12.5,0.0999999999999931,8.333333333333357,0.8168140899333349
12.5,-0.30000000000000693,8.333333333333357,0.6911503837897433
12.5,-0.700000000000007,8.333333333333357,0.5654866776461516
12.5,-1.100000000000007,8.333333333333357,0.43982297150255983
12.5,-1.500000000000007,8.333333333333357,0.3141592653589681
12.5,-1.900000000000007,8.333333333333357,0.18849555921537636
12.5,-2.300000000000007,8.333333333333357,0.06283185307178463
12.5,-2.700000000000007,8.333333333333357,-0.06283185307180711
12.5,-3.1000000000000068,8.333333333333357,-0.18849555921539884
12.5,-3.5000000000000067,8.333333333333357,-0.3141592653589906
12.5,-3.5000000000000067,8.291666666666691,-0.4398229715025823
12.5,-3.5000000000000067,8.250000000000025,-0.565486677646174
12.5,-3.5000000000000067,8.208333333333359,-0.6911503837897657
12.5,-3.5000000000000067,8.166666666666693,-0.8168140899333574
12.5,-3.5000000000000067,8.125000000000027,-0.942477796076949
12.5,-3.5000000000000067,8.08333333333336,-1.0681415022205407
12.5,-3.5000000000000067,8.041666666666694,-1.1938052083641324
12.5,-3.5000000000000067,8.000000000000028,-1.319468914507724
12.5,-3.5000000000000067,7.9583333333333615,-1.4451326206513158
12.5,-3.5000000000000067,7.9166666666666945,-1.5707963267949074
12.1,-3.5000000000000067,7.9166666666666945,-1.6964600329384991
11.7,-3.5000000000000067,7.9166666666666945,-1.8221237390820908
11.299999999999999,-3.5000000000000067,7.9166666666666945,-1.9477874452256825
10.899999999999999,-3.5000000000000067,7.9166666666666945,-2.0734511513692744
10.499999999999998,-3.5000000000000067,7.9166666666666945,-2.1991148575128663
10.099999999999998,-3.5000000000000067,7.9166666666666945,-2.324778563656458
9.699999999999998,-3.5000000000000067,7.9166666666666945,-2.45044226980005
9.299999999999997,-3.5000000000000067,7.9166666666666945,-2.576105975943642
8.899999999999997,-3.5000000000000067,7.9166666666666945,-2.701769682087234
8.499999999999996,-3.5000000000000067,7.9166666666666945,-2.827433388230826
8.099999999999996,-3.5000000000000067,7.9166666666666945,-2.9530970943744177
7.699999999999996,-3.5000000000000067,7.9166666666666945,-3.0787608005180096
7.299999999999995,-3.5000000000000067,7.9166666666666945,3.0787608005179847
6.899999999999995,-3.5000000000000067,7.9166666666666945,2.953097094374393
6.499999999999995,-3.5000000000000067,7.9166666666666945,2.827433388230801
6.099999999999994,-3.5000000000000067,7.9166666666666945,2.701769682087209
5.699999999999994,-3.5000000000000067,7.9166666666666945,2.576105975943617
5.299999999999994,-3.5000000000000067,7.9166666666666945,2.450442269800025
4.899999999999993,-3.5000000000000067,7.9166666666666945,2.3247785636564333
4.499999999999993,-3.5000000000000067,7.9166666666666945,2.1991148575128414
4.0999999999999925,-3.5000000000000067,7.9166666666666945,2.0734511513692495
3.6999999999999926,-3.5000000000000067,7.9166666666666945,1.9477874452256578
3.2999999999999927,-3.5000000000000067,7.9166666666666945,1.8221237390820662
2.899999999999993,-3.5000000000000067,7.9166666666666945,1.6964600329384745
2.499999999999993,-3.5000000000000067,7.9166666666666945,1.5707963267948828
2.099999999999993,-3.5000000000000067,7.9166666666666945,1.445132620651291
1.699999999999993,-3.5000000000000067,7.9166666666666945,1.3194689145076994
1.2999999999999932,-3.5000000000000067,7.9166666666666945,1.1938052083641078
0.8999999999999931,-3.5000000000000067,7.9166666666666945,1.068141502220516
0.4999999999999931,-3.5000000000000067,7.9166666666666945,0.9424777960769244
0.0999999999999931,-3.5000000000000067,7.9166666666666945,0.8168140899333327
-0.30000000000000693,-3.5000000000000067,7.9166666666666945,0.691150383789741
-0.700000000000007,-3.5000000000000067,7.9166666666666945,0.5654866776461493
-1.100000000000007,-3.5000000000000067,7.9166666666666945,0.4398229715025576
-1.500000000000007,-3.5000000000000067,7.9166666666666945,0.3141592653589659
-1.900000000000007,-3.5000000000000067,7.9166666666666945,0.18849555921537414
-2.300000000000007,-3.5000000000000067,7.9166666666666945,0.0628318530717824
-2.700000000000007,-3.5000000000000067,7.9166666666666945,-0.06283185307180933
-3.1000000000000068,-3.5000000000000067,7.9166666666666945,-0.18849555921540107
-3.5000000000000067,-3.5000000000000067,7.9166666666666945,-0.3141592653589928
-3.5000000000000067,-3.5000000000000067,7.8750000000000275,-0.43982297150258454
-3.5000000000000067,-3.5000000000000067,7.833333333333361,-0.5654866776461762
-3.5000000000000067,-3.5000000000000067,7.791666666666694,-0.6911503837897679
-3.5000000000000067,-3.5000000000000067,7.750000000000027,-0.8168140899333596
-3.5000000000000067,-3.5000000000000067,7.70833333333336,-0.9424777960769513
-3.5000000000000067,-3.5000000000000067,7.666666666666693,-1.068141502220543
-3.5000000000000067,-3.5000000000000067,7.625000000000026,-1.1938052083641346
-3.5000000000000067,-3.5000000000000067,7.583333333333359,-1.3194689145077263
-3.5000000000000067,-3.5000000000000067,7.541666666666692,-1.445132620651318
-3.5000000000000067,-3.5000000000000067,7.500000000000025,-1.5707963267949097
-3.5000000000000067,-3.1000000000000068,7.500000000000025,-1.6964600329385013
-3.5000000000000067,-2.700000000000007,7.500000000000025,-1.822123739082093
-3.5000000000000067,-2.300000000000007,7.500000000000025,-1.9477874452256847
-3.5000000000000067,-1.900000000000007,7.500000000000025,-2.0734511513692766
-3.5000000000000067,-1.500000000000007,7.500000000000025,-2.1991148575128685
-3.5000000000000067,-1.1000000000000072,7.500000000000025,-2.3247785636564604
-3.5000000000000067,-0.7000000000000072,7.500000000000025,-2.4504422698000523
-3.5000000000000067,-0.30000000000000715,7.500000000000025,-2.576105975943644
-3.5000000000000067,0.09999999999999287,7.500000000000025,-2.701769682087236
-3.5000000000000067,0.4999999999999929,7.500000000000025,-2.827433388230828
-3.5000000000000067,0.8999999999999929,7.500000000000025,-2.95309709437442
-3.5000000000000067,1.299999999999993,7.500000000000025,-3.078760800518012
-3.5000000000000067,1.699999999999993,7.500000000000025,3.0787608005179825
-3.5000000000000067,2.099999999999993,7.500000000000025,2.9530970943743906
-3.5000000000000067,2.499999999999993,7.500000000000025,2.8274333882307987
-3.5000000000000067,2.899999999999993,7.500000000000025,2.701769682087207
-3.5000000000000067,3.2999999999999927,7.500000000000025,2.576105975943615
-3.5000000000000067,3.6999999999999926,7.500000000000025,2.450442269800023
-3.5000000000000067,4.0999999999999925,7.500000000000025,2.324778563656431
-3.5000000000000067,4.499999999999993,7.500000000000025,2.199114857512839
-3.5000000000000067,4.899999999999993,7.500000000000025,2.0734511513692473
-3.5000000000000067,5.299999999999994,7.500000000000025,1.9477874452256556
-3.5000000000000067,5.699999999999994,7.500000000000025,1.822123739082064
-3.5000000000000067,6.099999999999994,7.500000000000025,1.6964600329384723
-3.5000000000000067,6.499999999999995,7.500000000000025,1.5707963267948806
-3.5000000000000067,6.899999999999995,7.500000000000025,1.445132620651289
-3.5000000000000067,7.299999999999995,7.500000000000025,1.3194689145076972
-3.5000000000000067,7.699999999999996,7.500000000000025,1.1938052083641055
-3.5000000000000067,8.099999999999996,7.500000000000025,1.0681415022205138
-3.5000000000000067,8.499999999999996,7.500000000000025,0.9424777960769222
-3.5000000000000067,8.899999999999997,7.500000000000025,0.8168140899333305
-3.5000000000000067,9.299999999999997,7.500000000000025,0.6911503837897388
-3.5000000000000067,9.699999999999998,7.500000000000025,0.5654866776461471
-3.5000000000000067,10.099999999999998,7.500000000000025,0.4398229715025554
-3.5000000000000067,10.499999999999998,7.500000000000025,0.31415926535896366
-3.5000000000000067,10.899999999999999,7.500000000000025,0.18849555921537192
-3.5000000000000067,11.299999999999999,7.500000000000025,0.06283185307178019
-3.5000000000000067,11.7,7.500000000000025,-0.06283185307181155
-3.5000000000000067,12.1,7.500000000000025,-0.18849555921540329
-3.5000000000000067,12.5,7.500000000000025,-0.314159265358995
-3.5000000000000067,12.5,7.458333333333358,-0.43982297150258676
-3.5000000000000067,12.5,7.416666666666691,-0.5654866776461784
-3.5000000000000067,12.5,7.375000000000024,-0.6911503837897701
-3.5000000000000067,12.5,7.333333333333357,-0.8168140899333618
-3.5000000000000067,12.5,7.29166666666669,-0.9424777960769535
-3.5000000000000067,12.5,7.250000000000023,-1.0681415022205452
-3.5000000000000067,12.5,7.208333333333356,-1.1938052083641368
-3.5000000000000067,12.5,7.166666666666689,-1.3194689145077285
-3.5000000000000067,12.5,7.125000000000022,-1.4451326206513202
-3.5000000000000067,12.5,7.083333333333355,-1.5707963267949119
-3.1000000000000068,12.5,7.083333333333355,-1.6964600329385036
-2.700000000000007,12.5,7.083333333333355,-1.8221237390820952
-2.300000000000007,12.5,7.083333333333355,-1.947787445225687
-1.900000000000007,12.5,7.083333333333355,-2.073451151369279
-1.500000000000007,12.5,7.083333333333355,-2.1991148575128707
-1.1000000000000072,12.5,7.083333333333355,-2.3247785636564626
-0.7000000000000072,12.5,7.083333333333355,-2.4504422698000545
-0.30000000000000715,12.5,7.083333333333355,-2.5761059759436464
0.09999999999999287,12.5,7.083333333333355,-2.7017696820872383
0.4999999999999929,12.5,7.083333333333355,-2.8274333882308302
0.8999999999999929,12.5,7.083333333333355,-2.953097094374422
1.299999999999993,12.5,7.083333333333355,-3.078760800518014
1.699999999999993,12.5,7.083333333333355,3.0787608005179803
2.099999999999993,12.5,7.083333333333355,2.9530970943743884
2.499999999999993,12.5,7.083333333333355,2.8274333882307965
2.899999999999993,12.5,7.083333333333355,2.7017696820872046
3.2999999999999927,12.5,7.083333333333355,2.5761059759436127
3.6999999999999926,12.5,7.083333333333355,2.450442269800021
4.0999999999999925,12.5,7.083333333333355,2.324778563656429
4.499999999999993,12.5,7.083333333333355,2.199114857512837
4.899999999999993,12.5,7.083333333333355,2.073451151369245
5.299999999999994,12.5,7.083333333333355,1.9477874452256534
5.699999999999994,12.5,7.083333333333355,1.8221237390820617
6.099999999999994,12.5,7.083333333333355,1.69646003293847
6.499999999999995,12.5,7.083333333333355,1.5707963267948784
6.899999999999995,12.5,7.083333333333355,1.4451326206512867
7.299999999999995,12.5,7.083333333333355,1.319468914507695
7.699999999999996,12.5,7.083333333333355,1.1938052083641033
8.099999999999996,12.5,7.083333333333355,1.0681415022205116
8.499999999999996,12.5,7.083333333333355,0.94247779607692
8.899999999999997,12.5,7.083333333333355,0.8168140899333283
9.299999999999997,12.5,7.083333333333355,0.6911503837897366
9.699999999999998,12.5,7.083333333333355,0.5654866776461449
10.099999999999998,12.5,7.083333333333355,0.4398229715025532
10.499999999999998,12.5,7.083333333333355,0.31415926535896144
10.899999999999999,12.5,7.083333333333355,0.1884955592153697
11.299999999999999,12.5,7.083333333333355,0.06283185307177797
11.7,12.5,7.083333333333355,-0.06283185307181377
12.1,12.5,7.083333333333355,-0.1884955592154055
12.5,12.5,7.083333333333355,-0.31415926535899724
12.5,12.5,7.041666666666688,-0.439822971502589
12.5,12.5,7.000000000000021,-0.5654866776461807
12.5,12.5,6.958333333333354,-0.6911503837897723
12.5,12.5,6.916666666666687,-0.816814089933364
12.5,12.5,6.87500000000002,-0.9424777960769557
12.5,12.5,6.8333333333333535,-1.0681415022205474
12.5,12.5,6.7916666666666865,-1.193805208364139
12.5,12.5,6.7500000000000195,-1.3194689145077307
12.5,12.5,6.708333333333353,-1.4451326206513224
12.5,12.5,6.666666666666686,-1.570796326794914
12.5,12.1,6.666666666666686,-1.6964600329385058
12.5,11.7,6.666666666666686,-1.8221237390820975
12.5,11.299999999999999,6.666666666666686,-1.9477874452256891
12.5,10.899999999999999,6.666666666666686,-2.073451151369281
12.5,10.499999999999998,6.666666666666686,-2.199114857512873
12.5,10.099999999999998,6.666666666666686,-2.324778563656465
12.5,9.699999999999998,6.666666666666686,-2.4504422698000567
12.5,9.299999999999997,6.666666666666686,-2.5761059759436487
12.5,8.899999999999997,6.666666666666686,-2.7017696820872406
12.5,8.499999999999996,6.666666666666686,-2.8274333882308325
12.5,8.099999999999996,6.666666666666686,-2.9530970943744244
12.5,7.699999999999996,6.666666666666686,-3.0787608005180163
12.5,7.299999999999995,6.666666666666686,3.078760800517978
12.5,6.899999999999995,6.666666666666686,2.953097094374386
12.5,6.499999999999995,6.666666666666686,2.8274333882307943
12.5,6.099999999999994,6.666666666666686,2.7017696820872024
12.5,5.699999999999994,6.666666666666686,2.5761059759436105
12.5,5.299999999999994,6.666666666666686,2.4504422698000186
12.5,4.899999999999993,6.666666666666686,2.3247785636564267
12.5,4.499999999999993,6.666666666666686,2.1991148575128348
12.5,4.0999999999999925,6.666666666666686,2.073451151369243
12.5,3.6999999999999926,6.666666666666686,1.9477874452256512
12.5,3.2999999999999927,6.666666666666686,1.8221237390820595
12.5,2.899999999999993,6.666666666666686,1.6964600329384678
12.5,2.499999999999993,6.666666666666686,1.5707963267948761
12.5,2.099999999999993,6.666666666666686,1.4451326206512844
12.5,1.699999999999993,6.666666666666686,1.3194689145076928
12.5,1.2999999999999932,6.666666666666686,1.193805208364101
12.5,0.8999999999999931,6.666666666666686,1.0681415022205094
12.5,0.4999999999999931,6.666666666666686,0.9424777960769177
12.5,0.0999999999999931,6.666666666666686,0.816814089933326
12.5,-0.30000000000000693,6.666666666666686,0.6911503837897344
12.5,-0.700000000000007,6.666666666666686,0.5654866776461427
12.5,-1.100000000000007,6.666666666666686,0.43982297150255095
12.5,-1.500000000000007,6.666666666666686,0.3141592653589592
12.5,-1.900000000000007,6.666666666666686,0.18849555921536748
12.5,-2.300000000000007,6.666666666666686,0.06283185307177575
12.5,-2.700000000000007,6.666666666666686,-0.06283185307181599
12.5,-3.1000000000000068,6.666666666666686,-0.18849555921540773
12.5,-3.5000000000000067,6.666666666666686,-0.31415926535899946
