x,y,z,yaw
9.75,10.0,0,-3.015928947446201
9.75,10.0,3.0,-3.015928947446201
9.5,10.0,3.0,-2.8902652413026093
9.25,10.0,3.0,-2.7646015351590174
9.0,10.0,3.0,-2.6389378290154255
8.75,10.0,3.0,-2.5132741228718336
8.5,10.0,3.0,-2.3876104167282417
8.25,10.0,3.0,-2.26194671058465
8.0,10.0,3.0,-2.136283004441058
7.75,10.0,3.0,-2.010619298297466
7.5,10.0,3.0,-1.8849555921538743
7.25,10.0,3.0,-1.7592918860102826
7.0,10.0,3.0,-1.633628179866691
6.75,10.0,3.0,-1.5079644737230993
6.5,10.0,3.0,-1.3823007675795076
6.25,10.0,3.0,-1.256637061435916
6.0,10.0,3.0,-1.1309733552923242
5.75,10.0,3.0,-1.0053096491487326
5.5,10.0,3.0,-0.8796459430051409
5.25,10.0,3.0,-0.7539822368615492
5.0,10.0,3.0,-0.6283185307179575
4.75,10.0,3.0,-0.5026548245743658
4.5,10.0,3.0,-0.3769911184307741
4.25,10.0,3.0,-0.25132741228718236
4.0,10.0,3.0,-0.12566370614359063
3.75,10.0,3.0,1.1102230246251565e-15
3.5,10.0,3.0,0.12566370614359285
3.25,10.0,3.0,0.2513274122871846
3.0,10.0,3.0,0.3769911184307763
2.75,10.0,3.0,0.502654824574368
2.5,10.0,3.0,0.6283185307179597
2.25,10.0,3.0,0.7539822368615514
2.0,10.0,3.0,0.8796459430051431
1.75,10.0,3.0,1.0053096491487348
1.5,10.0,3.0,1.1309733552923265
1.25,10.0,3.0,1.2566370614359181
1.0,10.0,3.0,1.3823007675795098
0.75,10.0,3.0,1.5079644737231015
0.5,10.0,3.0,1.6336281798666932
0.25,10.0,3.0,1.7592918860102849
0.0,10.0,3.0,1.8849555921538765
0.0,10.0,3.058333333333333,2.010619298297468
0.0,10.0,3.1166666666666663,2.13628300444106
0.0,10.0,3.1749999999999994,2.261946710584652
0.0,10.0,3.2333333333333325,2.387610416728244
0.0,10.0,3.2916666666666656,2.513274122871836
0.0,10.0,3.3499999999999988,2.6389378290154277
0.0,10.0,3.408333333333332,2.7646015351590196
0.0,10.0,3.466666666666665,2.8902652413026115
0.0,10.0,3.524999999999998,3.0159289474462034
0.0,10.0,3.5833333333333313,-3.141592653589791
1.5308084989341915e-17,9.75,3.5833333333333313,-3.015928947446199
3.061616997868383e-17,9.5,3.5833333333333313,-2.890265241302607
4.592425496802574e-17,9.25,3.5833333333333313,-2.764601535159015
6.123233995736766e-17,9.0,3.5833333333333313,-2.6389378290154233
7.654042494670958e-17,8.75,3.5833333333333313,-2.5132741228718314
9.18485099360515e-17,8.5,3.5833333333333313,-2.3876104167282395
1.0715659492539341e-16,8.25,3.5833333333333313,-2.2619467105846476
1.2246467991473532e-16,8.0,3.5833333333333313,-2.1362830044410557
1.3777276490407724e-16,7.75,3.5833333333333313,-2.0106192982974638
1.5308084989341916e-16,7.5,3.5833333333333313,-1.884955592153872
1.6838893488276108e-16,7.25,3.5833333333333313,-1.7592918860102804
1.83697019872103e-16,7.0,3.5833333333333313,-1.6336281798666887
1.990051048614449e-16,6.75,3.5833333333333313,-1.507964473723097
2.1431318985078683e-16,6.5,3.5833333333333313,-1.3823007675795054
2.2962127484012875e-16,6.25,3.5833333333333313,-1.2566370614359137
2.4492935982947064e-16,6.0,3.5833333333333313,-1.130973355292322
2.6023744481881253e-16,5.75,3.5833333333333313,-1.0053096491487303
2.7554552980815443e-16,5.5,3.5833333333333313,-0.8796459430051387
2.908536147974963e-16,5.25,3.5833333333333313,-0.753982236861547
3.061616997868382e-16,5.0,3.5833333333333313,-0.6283185307179553
3.214697847761801e-16,4.75,3.5833333333333313,-0.5026548245743636
3.36777869765522e-16,4.5,3.5833333333333313,-0.3769911184307719
3.520859547548639e-16,4.25,3.5833333333333313,-0.25132741228718014
3.673940397442058e-16,4.0,3.5833333333333313,-0.1256637061435884
3.827021247335477e-16,3.75,3.5833333333333313,3.3306690738754696e-15
3.980102097228896e-16,3.5,3.5833333333333313,0.12566370614359507
4.1331829471223147e-16,3.25,3.5833333333333313,0.2513274122871868
4.2862637970157336e-16,3.0,3.5833333333333313,0.37699111843077854
4.4393446469091526e-16,2.75,3.5833333333333313,0.5026548245743703
4.592425496802572e-16,2.5,3.5833333333333313,0.628318530717962
4.745506346695991e-16,2.25,3.5833333333333313,0.7539822368615536
4.89858719658941e-16,2.0,3.5833333333333313,0.8796459430051453
5.051668046482829e-16,1.75,3.5833333333333313,1.005309649148737
5.204748896376248e-16,1.5,3.5833333333333313,1.1309733552923287
5.357829746269667e-16,1.25,3.5833333333333313,1.2566370614359204
5.510910596163086e-16,1.0,3.5833333333333313,1.382300767579512
5.663991446056505e-16,0.75,3.5833333333333313,1.5079644737231037
5.817072295949923e-16,0.5,3.5833333333333313,1.6336281798666954
5.970153145843342e-16,0.25,3.5833333333333313,1.759291886010287
6.123233995736761e-16,0.0,3.5833333333333313,1.8849555921538788
6.123233995736761e-16,0.0,3.6416666666666644,2.0106192982974704
6.123233995736761e-16,0.0,3.6999999999999975,2.1362830044410623
6.123233995736761e-16,0.0,3.7583333333333306,2.2619467105846542
6.123233995736761e-16,0.0,3.8166666666666638,2.387610416728246
6.123233995736761e-16,0.0,3.874999999999997,2.513274122871838
6.123233995736761e-16,0.0,3.93333333333333,2.63893782901543
6.123233995736761e-16,0.0,3.991666666666663,2.764601535159022
6.123233995736761e-16,0.0,4.049999999999996,2.8902652413026138
6.123233995736761e-16,0.0,4.10833333333333,3.0159289474462057
6.123233995736761e-16,0.0,4.166666666666663,-3.1415926535897887
0.2500000000000006,0.0,4.166666666666663,-3.0159289474461968
0.5000000000000007,0.0,4.166666666666663,-2.890265241302605
0.7500000000000007,0.0,4.166666666666663,-2.764601535159013
1.0000000000000007,0.0,4.166666666666663,-2.638937829015421
1.2500000000000007,0.0,4.166666666666663,-2.513274122871829
1.5000000000000007,0.0,4.166666666666663,-2.3876104167282373
1.7500000000000007,0.0,4.166666666666663,-2.2619467105846454
2.000000000000001,0.0,4.166666666666663,-2.1362830044410535
2.250000000000001,0.0,4.166666666666663,-2.0106192982974616
2.500000000000001,0.0,4.166666666666663,-1.8849555921538699
2.750000000000001,0.0,4.166666666666663,-1.7592918860102782
3.000000000000001,0.0,4.166666666666663,-1.6336281798666865
3.250000000000001,0.0,4.166666666666663,-1.5079644737230948
3.500000000000001,0.0,4.166666666666663,-1.3823007675795032
3.750000000000001,0.0,4.166666666666663,-1.2566370614359115
4.000000000000001,0.0,4.166666666666663,-1.1309733552923198
4.250000000000001,0.0,4.166666666666663,-1.0053096491487281
4.500000000000001,0.0,4.166666666666663,-0.8796459430051364
4.750000000000001,0.0,4.166666666666663,-0.7539822368615448
5.000000000000001,0.0,4.166666666666663,-0.6283185307179531
5.250000000000001,0.0,4.166666666666663,-0.5026548245743614
5.500000000000001,0.0,4.166666666666663,-0.37699111843076966
5.750000000000001,0.0,4.166666666666663,-0.2513274122871779
6.000000000000001,0.0,4.166666666666663,-0.12566370614358618
6.250000000000001,0.0,4.166666666666663,5.551115123125783e-15
6.500000000000001,0.0,4.166666666666663,0.1256637061435973
6.750000000000001,0.0,4.166666666666663,0.251327412287189
7.000000000000001,0.0,4.166666666666663,0.37699111843078076
7.250000000000001,0.0,4.166666666666663,0.5026548245743725
7.500000000000001,0.0,4.166666666666663,0.6283185307179642
7.750000000000001,0.0,4.166666666666663,0.7539822368615559
8.0,0.0,4.166666666666663,0.8796459430051475
8.25,0.0,4.166666666666663,1.0053096491487392
8.5,0.0,4.166666666666663,1.130973355292331
8.75,0.0,4.166666666666663,1.2566370614359226
9.0,0.0,4.166666666666663,1.3823007675795143
9.25,0.0,4.166666666666663,1.507964473723106
9.5,0.0,4.166666666666663,1.6336281798666976
9.75,0.0,4.166666666666663,1.7592918860102893
10.0,0.0,4.166666666666663,1.884955592153881
10.0,0.0,4.224999999999997,2.0106192982974727
10.0,0.0,4.2833333333333306,2.1362830044410646
10.0,0.0,4.341666666666664,2.2619467105846565
10.0,0.0,4.399999999999998,2.3876104167282484
10.0,0.0,4.458333333333331,2.5132741228718403
10.0,0.0,4.516666666666665,2.638937829015432
10.0,0.0,4.574999999999998,2.764601535159024
10.0,0.0,4.633333333333332,2.890265241302616
10.0,0.0,4.6916666666666655,3.015928947446208
10.0,0.0,4.749999999999999,-3.1415926535897865
10.0,0.25,4.749999999999999,-3.0159289474461946
10.0,0.5,4.749999999999999,-2.8902652413026027
10.0,0.75,4.749999999999999,-2.7646015351590107
10.0,1.0,4.749999999999999,-2.638937829015419
10.0,1.25,4.749999999999999,-2.513274122871827
10.0,1.5,4.749999999999999,-2.387610416728235
10.0,1.75,4.749999999999999,-2.261946710584643
10.0,2.0,4.749999999999999,-2.1362830044410512
10.0,2.25,4.749999999999999,-2.0106192982974593
10.0,2.5,4.749999999999999,-1.8849555921538677
10.0,2.75,4.749999999999999,-1.759291886010276
10.0,3.0,4.749999999999999,-1.6336281798666843
10.0,3.25,4.749999999999999,-1.5079644737230926
10.0,3.5,4.749999999999999,-1.382300767579501
10.0,3.75,4.749999999999999,-1.2566370614359093
10.0,4.0,4.749999999999999,-1.1309733552923176
10.0,4.25,4.749999999999999,-1.005309649148726
10.0,4.5,4.749999999999999,-0.8796459430051342
10.0,4.75,4.749999999999999,-0.7539822368615425
10.0,5.0,4.749999999999999,-0.6283185307179509
10.0,5.25,4.749999999999999,-0.5026548245743592
10.0,5.5,4.749999999999999,-0.37699111843076744
10.0,5.75,4.749999999999999,-0.2513274122871757
10.0,6.0,4.749999999999999,-0.12566370614358396
10.0,6.25,4.749999999999999,7.771561172376096e-15
10.0,6.5,4.749999999999999,0.1256637061435995
10.0,6.75,4.749999999999999,0.25132741228719124
10.0,7.0,4.749999999999999,0.376991118430783
10.0,7.25,4.749999999999999,0.5026548245743747
10.0,7.5,4.749999999999999,0.6283185307179664
10.0,7.75,4.749999999999999,0.7539822368615581
10.0,8.0,4.749999999999999,0.8796459430051498
10.0,8.25,4.749999999999999,1.0053096491487414
10.0,8.5,4.749999999999999,1.1309733552923331
10.0,8.75,4.749999999999999,1.2566370614359248
10.0,9.0,4.749999999999999,1.3823007675795165
10.0,9.25,4.749999999999999,1.5079644737231082
10.0,9.5,4.749999999999999,1.6336281798666998
10.0,9.75,4.749999999999999,1.7592918860102915
10.0,10.0,4.749999999999999,1.8849555921538832
10.0,10.0,4.808333333333333,2.010619298297475
10.0,10.0,4.866666666666666,2.136283004441067
10.0,10.0,4.925,2.2619467105846587
10.0,10.0,4.983333333333333,2.3876104167282506
10.0,10.0,5.041666666666667,2.5132741228718425
10.0,10.0,5.1000000000000005,2.6389378290154344
