x,y,z,yaw
1.5308084989341915e-17,9.75,0,-1.5707963267948966
1.5308084989341915e-17,9.75,3.0,-1.5707963267948966
3.061616997868383e-17,9.5,3.0,-1.5707963267948966
4.592425496802574e-17,9.25,3.0,-1.5707963267948966
6.123233995736766e-17,9.0,3.0,-1.5707963267948966
7.654042494670958e-17,8.75,3.0,-1.5707963267948966
9.18485099360515e-17,8.5,3.0,-1.5707963267948966
1.0715659492539341e-16,8.25,3.0,-1.5707963267948966
1.2246467991473532e-16,8.0,3.0,-1.5707963267948966
1.3777276490407724e-16,7.75,3.0,-1.5707963267948966
1.5308084989341916e-16,7.5,3.0,-1.5707963267948966
1.6838893488276108e-16,7.25,3.0,-1.5707963267948966
1.83697019872103e-16,7.0,3.0,-1.5707963267948966
1.990051048614449e-16,6.75,3.0,-1.5707963267948966
2.1431318985078683e-16,6.5,3.0,-1.5707963267948966
2.2962127484012875e-16,6.25,3.0,-1.5707963267948966
2.4492935982947064e-16,6.0,3.0,-1.5707963267948966
2.6023744481881253e-16,5.75,3.0,-1.5707963267948966
2.7554552980815443e-16,5.5,3.0,-1.5707963267948966
2.908536147974963e-16,5.25,3.0,-1.5707963267948966
3.061616997868382e-16,5.0,3.0,-1.5707963267948966
3.214697847761801e-16,4.75,3.0,-1.5707963267948966
3.36777869765522e-16,4.5,3.0,-1.5707963267948966
3.520859547548639e-16,4.25,3.0,-1.5707963267948966
3.673940397442058e-16,4.0,3.0,-1.5707963267948966
3.827021247335477e-16,3.75,3.0,-1.5707963267948966
3.980102097228896e-16,3.5,3.0,-1.5707963267948966
4.1331829471223147e-16,3.25,3.0,-1.5707963267948966
4.2862637970157336e-16,3.0,3.0,-1.5707963267948966
4.4393446469091526e-16,2.75,3.0,-1.5707963267948966
4.592425496802572e-16,2.5,3.0,-1.5707963267948966
4.745506346695991e-16,2.25,3.0,-1.5707963267948966
4.89858719658941e-16,2.0,3.0,-1.5707963267948966
5.051668046482829e-16,1.75,3.0,-1.5707963267948966
5.204748896376248e-16,1.5,3.0,-1.5707963267948966
5.357829746269667e-16,1.25,3.0,-1.5707963267948966
5.510910596163086e-16,1.0,3.0,-1.5707963267948966
5.663991446056505e-16,0.75,3.0,-1.5707963267948966
5.817072295949923e-16,0.5,3.0,-1.5707963267948966
5.970153145843342e-16,0.25,3.0,-1.5707963267948966
6.123233995736761e-16,0.0,3.0,-1.5707963267948966
6.123233995736761e-16,0.0,3.058333333333333,-1.413716694115407
6.123233995736761e-16,0.0,3.1166666666666663,-1.2566370614359172
6.123233995736761e-16,0.0,3.1749999999999994,-1.0995574287564276
6.123233995736761e-16,0.0,3.2333333333333325,-0.9424777960769379
6.123233995736761e-16,0.0,3.2916666666666656,-0.7853981633974483
6.123233995736761e-16,0.0,3.3499999999999988,-0.6283185307179586
6.123233995736761e-16,0.0,3.408333333333332,-0.47123889803846897
6.123233995736761e-16,0.0,3.466666666666665,-0.3141592653589793
6.123233995736761e-16,0.0,3.524999999999998,-0.15707963267948966
6.123233995736761e-16,0.0,3.5833333333333313,0.0
0.2500000000000006,0.0,3.5833333333333313,0.0
0.5000000000000007,0.0,3.5833333333333313,0.0
0.7500000000000007,0.0,3.5833333333333313,0.0
1.0000000000000007,0.0,3.5833333333333313,0.0
1.2500000000000007,0.0,3.5833333333333313,0.0
1.5000000000000007,0.0,3.5833333333333313,0.0
1.7500000000000007,0.0,3.5833333333333313,0.0
2.000000000000001,0.0,3.5833333333333313,0.0
2.250000000000001,0.0,3.5833333333333313,0.0
2.500000000000001,0.0,3.5833333333333313,0.0
2.750000000000001,0.0,3.5833333333333313,0.0
3.000000000000001,0.0,3.5833333333333313,0.0
3.250000000000001,0.0,3.5833333333333313,0.0
3.500000000000001,0.0,3.5833333333333313,0.0
3.750000000000001,0.0,3.5833333333333313,0.0
4.000000000000001,0.0,3.5833333333333313,0.0
4.250000000000001,0.0,3.5833333333333313,0.0
4.500000000000001,0.0,3.5833333333333313,0.0
4.750000000000001,0.0,3.5833333333333313,0.0
5.000000000000001,0.0,3.5833333333333313,0.0
5.250000000000001,0.0,3.5833333333333313,0.0
5.500000000000001,0.0,3.5833333333333313,0.0
5.750000000000001,0.0,3.5833333333333313,0.0
6.000000000000001,0.0,3.5833333333333313,0.0
6.250000000000001,0.0,3.5833333333333313,0.0
6.500000000000001,0.0,3.5833333333333313,0.0
6.750000000000001,0.0,3.5833333333333313,0.0
7.000000000000001,0.0,3.5833333333333313,0.0
7.250000000000001,0.0,3.5833333333333313,0.0
7.500000000000001,0.0,3.5833333333333313,0.0
7.750000000000001,0.0,3.5833333333333313,0.0
8.0,0.0,3.5833333333333313,0.0
8.25,0.0,3.5833333333333313,0.0
