x,y,z,yaw
-5.223720283891078,-2.371519382183318,3.0,0.0
-5.416201145051844,-2.306106286514111,3.0,0.0
-5.605387360270594,-2.2261677663223276,3.0,0.0
-5.789891466033722,-2.131401206026497,3.0,0.0
-5.968218199635076,-2.0216618205144825,3.0,0.0
-6.138783461463721,-1.8969884143801552,3.0,0.0
-6.299939449101251,-1.7576270748849325,3.0,0.0
-6.450005892482663,-1.604051237614162,3.0,0.0
-6.587306895621455,-1.436976478284659,3.0,0.0
-6.710212412608636,-1.2573684230240527,3.0,0.0
-6.817182893408845,-1.0664423590118268,3.0,0.0
-6.906815180326021,-0.8656534801812853,3.0,0.0
-6.977887377838842,-0.6566772116549643,3.0,0.0
-7.029400214634325,-0.44137969145635453,3.0,0.0
-7.060612413872858,-0.22177919547620178,3.0,0.0
-7.0710678118654755,-8.659560562354933e-16,3.0,0.0
-7.060612413872858,0.22177919547620178,3.0,0.0
-7.029400214634325,0.4413796914563577,3.0,0.0
-6.97788737783884,0.6566772116549673,3.0,0.0
-6.906815180326021,0.8656534801812853,3.0,0.0
-6.817182893408845,1.0664423590118268,3.0,0.0
-6.710212412608634,1.2573684230240552,3.0,0.0
-6.587306895621452,1.4369764782846615,3.0,0.0
-6.45000589248266,1.6040512376141642,3.0,0.0
-6.299939449101251,1.7576270748849325,3.0,0.0
-6.138783461463721,1.8969884143801552,3.0,0.0
-5.968218199635073,2.0216618205144843,3.0,0.0
-5.789891466033721,2.131401206026499,3.0,0.0
-5.605387360270591,2.2261677663223285,3.0,0.0
-5.416201145051844,2.306106286514111,3.0,0.0
-5.223720283891078,2.371519382183318,3.0,0.0
-5.0292113768261215,2.422841058620132,3.0,0.0
-4.833812466138601,2.4606107412349876,3.0,0.0
-4.638530019678278,2.4854486738580754,3.0,0.0
-4.444239815784399,2.4980333276410263,3.0,0.0
-4.251690936894695,2.4990812300122704,3.0,0.0
-4.061512112596002,2.489329422307093,3.0,0.0
-3.8742197211887426,2.469520591843185,3.0,0.0
-3.69022684765961,2.4403908000931973,3.0,0.0
-3.5098528937018663,2.4026596406190466,3.0,0.0
-3.3333333333333335,2.3570226039551585,3.0,0.0
-3.160829299668783,2.3041453960929346,3.0,0.0
-2.992436770757921,2.244659946914743,3.0,0.0
-2.828195193212175,2.1791618495248137,3.0,0.0
-2.668095441102927,2.108208986284207,3.0,0.0
-2.512087054759673,2.0323211186498846,3.0,0.0
-2.3600847406588854,1.951980242640781,3.0,0.0
-2.2119741409144176,1.867631537662372,3.0,0.0
-2.0676169004101257,1.7796847619266232,3.0,0.0
-1.9268550727801148,1.6885159717536198,3.0,0.0
-1.7895149145561684,1.5944694640019366,3.0,0.0
-1.6554101210250582,1.4978598604295208,3.0,0.0
-1.524344558656439,1.398974269843154,3.0,0.0
-1.396114548191306,1.2980744785147764,3.0,0.0
-1.2705107502772741,1.1953991316854915,3.0,0.0
-1.1473197024171704,1.0911658792576664,3.0,0.0
-1.0263250523578198,0.9855734672312723,3.0,0.0
-0.9073085291837462,0.8788037633157616,3.0,0.0
-0.7900506895130984,0.7710237106770979,3.0,0.0
-0.6743314724744027,0.6623872081767094,3.0,0.0
-0.5599305936780642,0.5530369189183376,3.0,0.0
-0.44662780525507495,0.44310601160937946,3.0,0.0
-0.33420304625876923,0.3327198413097143,3.0,0.0
-0.2224365053378058,0.2219975777053081,3.0,0.0
-0.11110861559994065,0.11105379020529495,3.0,0.0
2.1648901405887333e-16,-2.1648901405887333e-16,3.0,0.0
0.11110861559994106,-0.11105379020529536,3.0,0.0
0.22243650533780623,-0.22199757770530854,3.0,0.0
0.3342030462587728,-0.3327198413097178,3.0,0.0
0.4466278052550785,-0.44310601160938295,3.0,0.0
0.5599305936780712,-0.5530369189183444,3.0,0.0
0.6743314724744065,-0.662387208176713,3.0,0.0
0.7900506895131022,-0.7710237106771013,3.0,0.0
0.9073085291837466,-0.8788037633157619,3.0,0.0
1.0263250523578205,-0.9855734672312729,3.0,0.0
1.1473197024171709,-1.0911658792576666,3.0,0.0
1.2705107502772743,-1.1953991316854917,3.0,0.0
1.3961145481913102,-1.29807447851478,3.0,0.0
1.524344558656443,-1.398974269843157,3.0,0.0
1.6554101210250625,-1.4978598604295237,3.0,0.0
1.7895149145561768,-1.5944694640019426,3.0,0.0
1.926855072780119,-1.6885159717536227,3.0,0.0
2.0676169004101306,-1.779684761926626,3.0,0.0
2.211974140914418,-1.8676315376623722,3.0,0.0
2.360084740658886,-1.9519802426407815,3.0,0.0
2.5120870547596734,-2.032321118649885,3.0,0.0
2.6680954411029276,-2.108208986284207,3.0,0.0
2.82819519321218,-2.179161849524816,3.0,0.0
2.9924367707579247,-2.2446599469147444,3.0,0.0
3.1608292996687863,-2.304145396092936,3.0,0.0
3.3333333333333384,-2.35702260395516,3.0,0.0
3.5098528937018716,-2.4026596406190475,3.0,0.0
3.6902268476596163,-2.440390800093199,3.0,0.0
3.8742197211887452,-2.469520591843185,3.0,0.0
4.061512112596005,-2.4893294223070934,3.0,0.0
4.251690936894697,-2.499081230012271,3.0,0.0
4.444239815784405,-2.4980333276410267,3.0,0.0
4.638530019678284,-2.4854486738580746,3.0,0.0
4.833812466138604,-2.4606107412349876,3.0,0.0
5.029211376826126,-2.4228410586201314,3.0,0.0
5.22372028389108,-2.371519382183318,3.0,0.0
5.41620114505185,-2.306106286514108,3.0,0.0
5.605387360270598,-2.2261677663223263,3.0,0.0
5.789891466033723,-2.1314012060264966,3.0,0.0
5.968218199635077,-2.021661820514482,3.0,0.0
6.138783461463721,-1.8969884143801545,3.0,0.0
6.299939449101256,-1.7576270748849274,3.0,0.0
6.4500058924826655,-1.6040512376141594,3.0,0.0
6.587306895621457,-1.4369764782846584,3.0,0.0
6.710212412608636,-1.257368423024052,3.0,0.0
6.817182893408846,-1.0664423590118262,3.0,0.0
6.906815180326023,-0.8656534801812787,3.0,0.0
6.977887377838842,-0.6566772116549604,3.0,0.0
7.029400214634325,-0.44137969145635364,3.0,0.0
7.060612413872858,-0.22177919547620095,3.0,0.0
7.0710678118654755,0.0,3.0,0.0
7.060612413872856,0.22177919547620714,3.0,0.0
7.0294002146343235,0.4413796914563598,3.0,0.0
6.97788737783884,0.6566772116549664,3.0,0.0
6.906815180326021,0.8656534801812845,3.0,0.0
6.817182893408846,1.0664423590118262,3.0,0.0
6.710212412608633,1.2573684230240572,3.0,0.0
6.587306895621452,1.4369764782846632,3.0,0.0
6.450005892482663,1.6040512376141642,3.0,0.0
6.2999394491012515,1.7576270748849316,3.0,0.0
6.138783461463721,1.8969884143801545,3.0,0.0
5.968218199635071,2.021661820514485,3.0,0.0
5.789891466033719,2.1314012060264997,3.0,0.0
5.605387360270592,2.226167766322328,3.0,0.0
5.416201145051844,2.3061062865141104,3.0,0.0
5.2237202838910735,2.37151938218332,3.0,0.0
5.029211376826121,2.4228410586201323,3.0,0.0
4.833812466138598,2.460610741234988,3.0,0.0
4.638530019678278,2.485448673858075,3.0,0.0
4.444239815784399,2.498033327641026,3.0,0.0
4.251690936894692,2.4990812300122704,3.0,0.0
4.0615121125960005,2.489329422307093,3.0,0.0
3.874219721188741,2.469520591843185,3.0,0.0
3.6902268476596105,2.440390800093198,3.0,0.0
3.509852893701867,2.402659640619047,3.0,0.0
3.3333333333333286,2.3570226039551567,3.0,0.0
3.160829299668781,2.304145396092934,3.0,0.0
2.9924367707579194,2.2446599469147426,3.0,0.0
2.828195193212175,2.1791618495248137,3.0,0.0
2.6680954411029276,2.108208986284207,3.0,0.0
2.5120870547596694,2.032321118649883,3.0,0.0
2.360084740658882,1.951980242640779,3.0,0.0
2.211974140914414,1.8676315376623698,3.0,0.0
2.0676169004101266,1.7796847619266234,3.0,0.0
1.926855072780115,1.68851597175362,3.0,0.0
1.7895149145561693,1.5944694640019372,3.0,0.0
1.655410121025059,1.4978598604295212,3.0,0.0
1.5243445586564393,1.3989742698431542,3.0,0.0
1.3961145481913066,1.298074478514777,3.0,0.0
1.2705107502772743,1.1953991316854917,3.0,0.0
1.1473197024171675,1.0911658792576642,3.0,0.0
1.026325052357817,0.9855734672312697,3.0,0.0
0.9073085291837433,0.8788037633157589,3.0,0.0
0.7900506895130989,0.7710237106770982,3.0,0.0
0.6743314724744033,0.66238720817671,3.0,0.0
0.5599305936780645,0.553036918918338,3.0,0.0
0.44662780525507534,0.44310601160937985,3.0,0.0
0.3342030462587696,0.3327198413097147,3.0,0.0
0.22243650533780623,0.22199757770530854,3.0,0.0
0.11110861559994106,0.11105379020529536,3.0,0.0
2.1648901405887333e-16,2.1648901405887333e-16,3.0,0.0
-0.11110861559994142,-0.11105379020529572,3.0,0.0
-0.22243650533780734,-0.22199757770530965,3.0,0.0
-0.3342030462587708,-0.3327198413097158,3.0,0.0
-0.44662780525507734,-0.44310601160938184,3.0,0.0
-0.5599305936780674,-0.5530369189183407,3.0,0.0
-0.6743314724744035,-0.6623872081767103,3.0,0.0
-0.7900506895131001,-0.7710237106770993,3.0,0.0
-0.9073085291837443,-0.87880376331576,3.0,0.0
-1.0263250523578191,-0.9855734672312717,3.0,0.0
-1.1473197024171704,-1.0911658792576664,3.0,0.0
-1.270510750277275,-1.1953991316854924,3.0,0.0
-1.3961145481913082,-1.2980744785147782,3.0,0.0
-1.5243445586564404,-1.398974269843155,3.0,0.0
-1.6554101210250622,-1.4978598604295235,3.0,0.0
-1.7895149145561722,-1.594469464001939,3.0,0.0
-1.9268550727801148,-1.6885159717536198,3.0,0.0
-2.067616900410128,-1.7796847619266247,3.0,0.0
-2.2119741409144154,-1.8676315376623704,3.0,0.0
-2.3600847406588854,-1.951980242640781,3.0,0.0
-2.512087054759673,-2.0323211186498846,3.0,0.0
-2.668095441102927,-2.108208986284207,3.0,0.0
-2.828195193212177,-2.179161849524814,3.0,0.0
-2.992436770757921,-2.244659946914743,3.0,0.0
-3.160829299668785,-2.3041453960929354,3.0,0.0
-3.3333333333333335,-2.3570226039551585,3.0,0.0
-3.5098528937018663,-2.4026596406190466,3.0,0.0
-3.690226847659613,-2.440390800093198,3.0,0.0
-3.8742197211887452,-2.4695205918431857,3.0,0.0
-4.061512112596005,-2.489329422307093,3.0,0.0
-4.251690936894695,-2.4990812300122704,3.0,0.0
-4.444239815784399,-2.4980333276410263,3.0,0.0
-4.63853001967828,-2.4854486738580754,3.0,0.0
-4.833812466138602,-2.460610741234987,3.0,0.0
-5.029211376826124,-2.422841058620131,3.0,0.0
-5.223720283891078,-2.371519382183318,3.0,0.0
-5.416201145051844,-2.306106286514111,3.0,0.0
-5.605387360270594,-2.2261677663223276,3.0,0.0
-5.789891466033722,-2.131401206026497,3.0,0.0
-5.968218199635076,-2.0216618205144825,3.0,0.0
-6.138783461463721,-1.8969884143801552,3.0,0.0
-6.299939449101251,-1.7576270748849325,3.0,0.0
-6.450005892482663,-1.604051237614162,3.0,0.0
-6.587306895621455,-1.436976478284659,3.0,0.0
-6.710212412608636,-1.2573684230240527,3.0,0.0
-6.817182893408845,-1.0664423590118268,3.0,0.0
-6.906815180326021,-0.8656534801812853,3.0,0.0
-6.977887377838842,-0.6566772116549643,3.0,0.0
-7.029400214634325,-0.44137969145635453,3.0,0.0
-7.060612413872858,-0.22177919547620178,3.0,0.0
-7.0710678118654755,-8.659560562354933e-16,3.0,0.0
-7.060612413872858,0.22177919547620178,3.0,0.0
-7.029400214634325,0.4413796914563577,3.0,0.0
-6.97788737783884,0.6566772116549673,3.0,0.0
-6.906815180326021,0.8656534801812853,3.0,0.0
-6.817182893408845,1.0664423590118268,3.0,0.0
-6.710212412608634,1.2573684230240552,3.0,0.0
-6.587306895621452,1.4369764782846615,3.0,0.0
-6.45000589248266,1.6040512376141642,3.0,0.0
-6.299939449101251,1.7576270748849325,3.0,0.0
-6.138783461463721,1.8969884143801552,3.0,0.0
-5.968218199635073,2.0216618205144843,3.0,0.0
-5.789891466033721,2.131401206026499,3.0,0.0
-5.605387360270591,2.2261677663223285,3.0,0.0
-5.416201145051844,2.306106286514111,3.0,0.0
-5.223720283891078,2.371519382183318,3.0,0.0
-5.0292113768261215,2.422841058620132,3.0,0.0
-4.833812466138601,2.4606107412349876,3.0,0.0
-4.638530019678278,2.4854486738580754,3.0,0.0
-4.444239815784399,2.4980333276410263,3.0,0.0
-4.251690936894695,2.4990812300122704,3.0,0.0
-4.061512112596002,2.489329422307093,3.0,0.0
-3.8742197211887426,2.469520591843185,3.0,0.0
-3.69022684765961,2.4403908000931973,3.0,0.0
-3.5098528937018663,2.4026596406190466,3.0,0.0
-3.3333333333333335,2.3570226039551585,3.0,0.0
-3.160829299668783,2.3041453960929346,3.0,0.0
-2.992436770757921,2.244659946914743,3.0,0.0
-2.828195193212175,2.1791618495248137,3.0,0.0
-2.668095441102927,2.108208986284207,3.0,0.0
-2.512087054759673,2.0323211186498846,3.0,0.0
-2.3600847406588854,1.951980242640781,3.0,0.0
-2.2119741409144176,1.867631537662372,3.0,0.0
-2.0676169004101257,1.7796847619266232,3.0,0.0
-1.9268550727801148,1.6885159717536198,3.0,0.0
-1.7895149145561684,1.5944694640019366,3.0,0.0
-1.6554101210250582,1.4978598604295208,3.0,0.0
-1.524344558656439,1.398974269843154,3.0,0.0
-1.396114548191306,1.2980744785147764,3.0,0.0
-1.2705107502772741,1.1953991316854915,3.0,0.0
-1.1473197024171704,1.0911658792576664,3.0,0.0
-1.0263250523578198,0.9855734672312723,3.0,0.0
-0.9073085291837462,0.8788037633157616,3.0,0.0
-0.7900506895130984,0.7710237106770979,3.0,0.0
-0.6743314724744027,0.6623872081767094,3.0,0.0
-0.5599305936780642,0.5530369189183376,3.0,0.0
-0.44662780525507495,0.44310601160937946,3.0,0.0
-0.33420304625876923,0.3327198413097143,3.0,0.0
-0.2224365053378058,0.2219975777053081,3.0,0.0
-0.11110861559994065,0.11105379020529495,3.0,0.0
2.1648901405887333e-16,-2.1648901405887333e-16,3.0,0.0
0.11110861559994106,-0.11105379020529536,3.0,0.0
0.22243650533780623,-0.22199757770530854,3.0,0.0
0.3342030462587728,-0.3327198413097178,3.0,0.0
0.4466278052550785,-0.44310601160938295,3.0,0.0
0.5599305936780712,-0.5530369189183444,3.0,0.0
0.6743314724744065,-0.662387208176713,3.0,0.0
0.7900506895131022,-0.7710237106771013,3.0,0.0
0.9073085291837466,-0.8788037633157619,3.0,0.0
1.0263250523578205,-0.9855734672312729,3.0,0.0
1.1473197024171709,-1.0911658792576666,3.0,0.0
1.2705107502772743,-1.1953991316854917,3.0,0.0
1.3961145481913102,-1.29807447851478,3.0,0.0
1.524344558656443,-1.398974269843157,3.0,0.0
1.6554101210250625,-1.4978598604295237,3.0,0.0
1.7895149145561768,-1.5944694640019426,3.0,0.0
1.926855072780119,-1.6885159717536227,3.0,0.0
2.0676169004101306,-1.779684761926626,3.0,0.0
2.211974140914418,-1.8676315376623722,3.0,0.0
2.360084740658886,-1.9519802426407815,3.0,0.0
2.5120870547596734,-2.032321118649885,3.0,0.0
2.6680954411029276,-2.108208986284207,3.0,0.0
2.82819519321218,-2.179161849524816,3.0,0.0
2.9924367707579247,-2.2446599469147444,3.0,0.0
3.1608292996687863,-2.304145396092936,3.0,0.0
3.3333333333333384,-2.35702260395516,3.0,0.0
3.5098528937018716,-2.4026596406190475,3.0,0.0
3.6902268476596163,-2.440390800093199,3.0,0.0
3.8742197211887452,-2.469520591843185,3.0,0.0
4.061512112596005,-2.4893294223070934,3.0,0.0
4.251690936894697,-2.499081230012271,3.0,0.0
4.444239815784405,-2.4980333276410267,3.0,0.0
4.638530019678284,-2.4854486738580746,3.0,0.0
4.833812466138604,-2.4606107412349876,3.0,0.0
5.029211376826126,-2.4228410586201314,3.0,0.0
5.22372028389108,-2.371519382183318,3.0,0.0
5.41620114505185,-2.306106286514108,3.0,0.0
5.605387360270598,-2.2261677663223263,3.0,0.0
5.789891466033723,-2.1314012060264966,3.0,0.0
5.968218199635077,-2.021661820514482,3.0,0.0
6.138783461463721,-1.8969884143801545,3.0,0.0
6.299939449101256,-1.7576270748849274,3.0,0.0
6.4500058924826655,-1.6040512376141594,3.0,0.0
6.587306895621457,-1.4369764782846584,3.0,0.0
6.710212412608636,-1.257368423024052,3.0,0.0
6.817182893408846,-1.0664423590118262,3.0,0.0
6.906815180326023,-0.8656534801812787,3.0,0.0
6.977887377838842,-0.6566772116549604,3.0,0.0
7.029400214634325,-0.44137969145635364,3.0,0.0
7.060612413872858,-0.22177919547620095,3.0,0.0
7.0710678118654755,0.0,3.0,0.0
7.060612413872856,0.22177919547620714,3.0,0.0
7.0294002146343235,0.4413796914563598,3.0,0.0
6.97788737783884,0.6566772116549664,3.0,0.0
6.906815180326021,0.8656534801812845,3.0,0.0
6.817182893408846,1.0664423590118262,3.0,0.0
6.710212412608633,1.2573684230240572,3.0,0.0
6.587306895621452,1.4369764782846632,3.0,0.0
6.450005892482663,1.6040512376141642,3.0,0.0
6.2999394491012515,1.7576270748849316,3.0,0.0
6.138783461463721,1.8969884143801545,3.0,0.0
5.968218199635071,2.021661820514485,3.0,0.0
5.789891466033719,2.1314012060264997,3.0,0.0
5.605387360270592,2.226167766322328,3.0,0.0
5.416201145051844,2.3061062865141104,3.0,0.0
5.2237202838910735,2.37151938218332,3.0,0.0
5.029211376826121,2.4228410586201323,3.0,0.0
4.833812466138598,2.460610741234988,3.0,0.0
4.638530019678278,2.485448673858075,3.0,0.0
4.444239815784399,2.498033327641026,3.0,0.0
4.251690936894692,2.4990812300122704,3.0,0.0
4.0615121125960005,2.489329422307093,3.0,0.0
3.874219721188741,2.469520591843185,3.0,0.0
3.6902268476596105,2.440390800093198,3.0,0.0
3.509852893701867,2.402659640619047,3.0,0.0
3.3333333333333286,2.3570226039551567,3.0,0.0
3.160829299668781,2.304145396092934,3.0,0.0
2.9924367707579194,2.2446599469147426,3.0,0.0
2.828195193212175,2.1791618495248137,3.0,0.0
2.6680954411029276,2.108208986284207,3.0,0.0
2.5120870547596694,2.032321118649883,3.0,0.0
2.360084740658882,1.951980242640779,3.0,0.0
2.211974140914414,1.8676315376623698,3.0,0.0
2.0676169004101266,1.7796847619266234,3.0,0.0
1.926855072780115,1.68851597175362,3.0,0.0
1.7895149145561693,1.5944694640019372,3.0,0.0
1.655410121025059,1.4978598604295212,3.0,0.0
1.5243445586564393,1.3989742698431542,3.0,0.0
1.3961145481913066,1.298074478514777,3.0,0.0
1.2705107502772743,1.1953991316854917,3.0,0.0
1.1473197024171675,1.0911658792576642,3.0,0.0
1.026325052357817,0.9855734672312697,3.0,0.0
0.9073085291837433,0.8788037633157589,3.0,0.0
0.7900506895130989,0.7710237106770982,3.0,0.0
0.6743314724744033,0.66238720817671,3.0,0.0
0.5599305936780645,0.553036918918338,3.0,0.0
0.44662780525507534,0.44310601160937985,3.0,0.0
0.3342030462587696,0.3327198413097147,3.0,0.0
0.22243650533780623,0.22199757770530854,3.0,0.0
0.11110861559994106,0.11105379020529536,3.0,0.0
2.1648901405887333e-16,2.1648901405887333e-16,3.0,0.0
-0.11110861559994142,-0.11105379020529572,3.0,0.0
-0.22243650533780734,-0.22199757770530965,3.0,0.0
-0.3342030462587708,-0.3327198413097158,3.0,0.0
-0.44662780525507734,-0.44310601160938184,3.0,0.0
-0.5599305936780674,-0.5530369189183407,3.0,0.0
-0.6743314724744035,-0.6623872081767103,3.0,0.0
-0.7900506895131001,-0.7710237106770993,3.0,0.0
-0.9073085291837443,-0.87880376331576,3.0,0.0
-1.0263250523578191,-0.9855734672312717,3.0,0.0
-1.1473197024171704,-1.0911658792576664,3.0,0.0
-1.270510750277275,-1.1953991316854924,3.0,0.0
-1.3961145481913082,-1.2980744785147782,3.0,0.0
-1.5243445586564404,-1.398974269843155,3.0,0.0
-1.6554101210250622,-1.4978598604295235,3.0,0.0
-1.7895149145561722,-1.594469464001939,3.0,0.0
-1.9268550727801148,-1.6885159717536198,3.0,0.0
-2.067616900410128,-1.7796847619266247,3.0,0.0
-2.2119741409144154,-1.8676315376623704,3.0,0.0
-2.3600847406588854,-1.951980242640781,3.0,0.0
-2.512087054759673,-2.0323211186498846,3.0,0.0
-2.668095441102927,-2.108208986284207,3.0,0.0
-2.828195193212177,-2.179161849524814,3.0,0.0
-2.992436770757921,-2.244659946914743,3.0,0.0
-3.160829299668785,-2.3041453960929354,3.0,0.0
-3.3333333333333335,-2.3570226039551585,3.0,0.0
-3.5098528937018663,-2.4026596406190466,3.0,0.0
-3.690226847659613,-2.440390800093198,3.0,0.0
-3.8742197211887452,-2.4695205918431857,3.0,0.0
-4.061512112596005,-2.489329422307093,3.0,0.0
-4.251690936894695,-2.4990812300122704,3.0,0.0
-4.444239815784399,-2.4980333276410263,3.0,0.0
-4.63853001967828,-2.4854486738580754,3.0,0.0
-4.833812466138602,-2.460610741234987,3.0,0.0
-5.029211376826124,-2.422841058620131,3.0,0.0
-5.223720283891078,-2.371519382183318,3.0,0.0
-5.416201145051844,-2.306106286514111,3.0,0.0
-5.605387360270594,-2.2261677663223276,3.0,0.0
-5.789891466033722,-2.131401206026497,3.0,0.0
-5.968218199635076,-2.0216618205144825,3.0,0.0
-6.138783461463721,-1.8969884143801552,3.0,0.0
-6.299939449101251,-1.7576270748849325,3.0,0.0
-6.450005892482663,-1.604051237614162,3.0,0.0
-6.587306895621455,-1.436976478284659,3.0,0.0
-6.710212412608636,-1.2573684230240527,3.0,0.0
-6.817182893408845,-1.0664423590118268,3.0,0.0
-6.906815180326021,-0.8656534801812853,3.0,0.0
-6.977887377838842,-0.6566772116549643,3.0,0.0
-7.029400214634325,-0.44137969145635453,3.0,0.0
-7.060612413872858,-0.22177919547620178,3.0,0.0
-7.0710678118654755,-8.659560562354933e-16,3.0,0.0
-7.060612413872858,0.22177919547620178,3.0,0.0
-7.029400214634325,0.4413796914563577,3.0,0.0
-6.97788737783884,0.6566772116549673,3.0,0.0
-6.906815180326021,0.8656534801812853,3.0,0.0
-6.817182893408845,1.0664423590118268,3.0,0.0
-6.710212412608634,1.2573684230240552,3.0,0.0
-6.587306895621452,1.4369764782846615,3.0,0.0
-6.45000589248266,1.6040512376141642,3.0,0.0
-6.299939449101251,1.7576270748849325,3.0,0.0
-6.138783461463721,1.8969884143801552,3.0,0.0
-5.968218199635073,2.0216618205144843,3.0,0.0
-5.789891466033721,2.131401206026499,3.0,0.0
-5.605387360270591,2.2261677663223285,3.0,0.0
-5.416201145051844,2.306106286514111,3.0,0.0
-5.223720283891078,2.371519382183318,3.0,0.0
-5.0292113768261215,2.422841058620132,3.0,0.0
-4.833812466138601,2.4606107412349876,3.0,0.0
-4.638530019678278,2.4854486738580754,3.0,0.0
-4.444239815784399,2.4980333276410263,3.0,0.0
-4.251690936894695,2.4990812300122704,3.0,0.0
-4.061512112596002,2.489329422307093,3.0,0.0
-3.8742197211887426,2.469520591843185,3.0,0.0
-3.69022684765961,2.4403908000931973,3.0,0.0
-3.5098528937018663,2.4026596406190466,3.0,0.0
-3.3333333333333335,2.3570226039551585,3.0,0.0
-3.160829299668783,2.3041453960929346,3.0,0.0
-2.992436770757921,2.244659946914743,3.0,0.0
-2.828195193212175,2.1791618495248137,3.0,0.0
-2.668095441102927,2.108208986284207,3.0,0.0
-2.512087054759673,2.0323211186498846,3.0,0.0
-2.3600847406588854,1.951980242640781,3.0,0.0
-2.2119741409144176,1.867631537662372,3.0,0.0
-2.0676169004101257,1.7796847619266232,3.0,0.0
-1.9268550727801148,1.6885159717536198,3.0,0.0
-1.7895149145561684,1.5944694640019366,3.0,0.0
-1.6554101210250582,1.4978598604295208,3.0,0.0
-1.524344558656439,1.398974269843154,3.0,0.0
-1.396114548191306,1.2980744785147764,3.0,0.0
-1.2705107502772741,1.1953991316854915,3.0,0.0
-1.1473197024171704,1.0911658792576664,3.0,0.0
-1.0263250523578198,0.9855734672312723,3.0,0.0
-0.9073085291837462,0.8788037633157616,3.0,0.0
-0.7900506895130984,0.7710237106770979,3.0,0.0
-0.6743314724744027,0.6623872081767094,3.0,0.0
-0.5599305936780642,0.5530369189183376,3.0,0.0
-0.44662780525507495,0.44310601160937946,3.0,0.0
-0.33420304625876923,0.3327198413097143,3.0,0.0
-0.2224365053378058,0.2219975777053081,3.0,0.0
-0.11110861559994065,0.11105379020529495,3.0,0.0
2.1648901405887333e-16,-2.1648901405887333e-16,3.0,0.0
0.11110861559994106,-0.11105379020529536,3.0,0.0
0.22243650533780623,-0.22199757770530854,3.0,0.0
0.3342030462587728,-0.3327198413097178,3.0,0.0
0.4466278052550785,-0.44310601160938295,3.0,0.0
0.5599305936780712,-0.5530369189183444,3.0,0.0
0.6743314724744065,-0.662387208176713,3.0,0.0
0.7900506895131022,-0.7710237106771013,3.0,0.0
0.9073085291837466,-0.8788037633157619,3.0,0.0
1.0263250523578205,-0.9855734672312729,3.0,0.0
1.1473197024171709,-1.0911658792576666,3.0,0.0
1.2705107502772743,-1.1953991316854917,3.0,0.0
1.3961145481913102,-1.29807447851478,3.0,0.0
1.524344558656443,-1.398974269843157,3.0,0.0
1.6554101210250625,-1.4978598604295237,3.0,0.0
1.7895149145561768,-1.5944694640019426,3.0,0.0
1.926855072780119,-1.6885159717536227,3.0,0.0
2.0676169004101306,-1.779684761926626,3.0,0.0
2.211974140914418,-1.8676315376623722,3.0,0.0
2.360084740658886,-1.9519802426407815,3.0,0.0
2.5120870547596734,-2.032321118649885,3.0,0.0
2.6680954411029276,-2.108208986284207,3.0,0.0
2.82819519321218,-2.179161849524816,3.0,0.0
2.9924367707579247,-2.2446599469147444,3.0,0.0
3.1608292996687863,-2.304145396092936,3.0,0.0
3.3333333333333384,-2.35702260395516,3.0,0.0
3.5098528937018716,-2.4026596406190475,3.0,0.0
3.6902268476596163,-2.440390800093199,3.0,0.0
3.8742197211887452,-2.469520591843185,3.0,0.0
4.061512112596005,-2.4893294223070934,3.0,0.0
