x,y,z,yaw
12.583798854948157,2.306106286514111,3.0,16.650441064025838
12.776279716108922,2.371519382183318,3.0,16.713272917097633
12.970788623173878,2.422841058620132,3.0,16.77610477016943
13.1661875338614,2.4606107412349876,3.0,16.838936623241224
13.361469980321722,2.4854486738580754,3.0,16.90176847631302
13.5557601842156,2.4980333276410263,3.0,16.964600329384815
13.748309063105305,2.4990812300122704,3.0,17.02743218245661
13.938487887403998,2.489329422307093,3.0,17.090264035528406
14.125780278811257,2.469520591843185,3.0,17.153095888600202
14.30977315234039,2.4403908000931973,3.0,17.215927741671997
14.490147106298133,2.4026596406190466,3.0,17.278759594743793
14.666666666666666,2.3570226039551585,3.0,17.34159144781559
14.839170700331216,2.3041453960929346,3.0,17.404423300887384
15.007563229242079,2.244659946914743,3.0,17.46725515395918
15.171804806787826,2.1791618495248137,3.0,17.530087007030975
15.331904558897072,2.108208986284207,3.0,17.59291886010277
15.487912945240327,2.0323211186498846,3.0,17.655750713174566
15.639915259341114,1.951980242640781,3.0,17.71858256624636
15.788025859085582,1.867631537662372,3.0,17.781414419318157
15.932383099589874,1.7796847619266232,3.0,17.844246272389952
16.073144927219886,1.6885159717536198,3.0,17.907078125461748
16.210485085443832,1.5944694640019366,3.0,17.969909978533543
16.344589878974944,1.4978598604295208,3.0,18.03274183160534
16.475655441343562,1.398974269843154,3.0,18.095573684677134
16.603885451808694,1.2980744785147764,3.0,18.15840553774893
16.729489249722725,1.1953991316854915,3.0,18.221237390820725
16.85268029758283,1.0911658792576664,3.0,18.28406924389252
16.97367494764218,0.9855734672312723,3.0,18.346901096964316
17.092691470816256,0.8788037633157616,3.0,18.409732950036112
17.209949310486902,0.7710237106770979,3.0,18.472564803107907
17.325668527525597,0.6623872081767094,3.0,18.535396656179703
17.440069406321935,0.5530369189183376,3.0,18.5982285092515
17.553372194744924,0.44310601160937946,3.0,18.661060362323294
17.665796953741232,0.3327198413097143,3.0,18.72389221539509
17.777563494662193,0.2219975777053081,3.0,18.786724068466885
17.888891384400058,0.11105379020529495,3.0,18.84955592153868
18.0,-2.1648901405887333e-16,3.0,18.912387774610476
18.111108615599942,-0.11105379020529536,3.0,18.97521962768227
18.222436505337807,-0.22199757770530854,3.0,19.038051480754067
18.33420304625877,-0.3327198413097178,3.0,19.100883333825863
18.44662780525508,-0.44310601160938295,3.0,19.163715186897658
18.55993059367807,-0.5530369189183444,3.0,19.226547039969454
18.674331472474407,-0.662387208176713,3.0,19.28937889304125
18.7900506895131,-0.7710237106771013,3.0,19.352210746113045
18.907308529183748,-0.8788037633157619,3.0,19.41504259918484
19.02632505235782,-0.9855734672312729,3.0,19.477874452256636
19.14731970241717,-1.0911658792576666,3.0,19.54070630532843
19.270510750277275,-1.1953991316854917,3.0,19.603538158400227
19.39611454819131,-1.29807447851478,3.0,19.666370011472022
19.524344558656445,-1.398974269843157,3.0,19.729201864543818
19.655410121025064,-1.4978598604295237,3.0,19.792033717615613
19.789514914556175,-1.5944694640019426,3.0,19.85486557068741
19.926855072780118,-1.6885159717536227,3.0,19.917697423759204
20.06761690041013,-1.779684761926626,3.0,19.980529276831
20.211974140914418,-1.8676315376623722,3.0,20.043361129902795
20.360084740658884,-1.9519802426407815,3.0,20.10619298297459
20.512087054759675,-2.032321118649885,3.0,20.169024836046386
20.668095441102928,-2.108208986284207,3.0,20.23185668911818
20.82819519321218,-2.179161849524816,3.0,20.294688542189977
20.992436770757926,-2.2446599469147444,3.0,20.357520395261773
21.160829299668787,-2.304145396092936,3.0,20.420352248333568
21.33333333333334,-2.35702260395516,3.0,20.483184101405364
21.509852893701872,-2.4026596406190475,3.0,20.54601595447716
21.690226847659616,-2.440390800093199,3.0,20.608847807548955
21.874219721188744,-2.469520591843185,3.0,20.67167966062075
22.061512112596006,-2.4893294223070934,3.0,20.734511513692546
22.251690936894697,-2.499081230012271,3.0,20.79734336676434
22.444239815784407,-2.4980333276410267,3.0,20.860175219836137
22.638530019678285,-2.4854486738580746,3.0,20.923007072907932
22.833812466138603,-2.4606107412349876,3.0,20.985838925979728
23.029211376826126,-2.4228410586201314,3.0,21.048670779051523
23.22372028389108,-2.371519382183318,3.0,21.11150263212332
23.41620114505185,-2.306106286514108,3.0,21.174334485195114
23.605387360270598,-2.2261677663223263,3.0,21.23716633826691
23.789891466033723,-2.1314012060264966,3.0,21.299998191338705
23.968218199635075,-2.021661820514482,3.0,21.3628300444105
24.13878346146372,-1.8969884143801545,3.0,21.425661897482296
24.299939449101256,-1.7576270748849274,3.0,21.488493750554092
24.450005892482665,-1.6040512376141594,3.0,21.551325603625887
24.587306895621456,-1.4369764782846584,3.0,21.614157456697683
24.710212412608637,-1.257368423024052,3.0,21.67698930976948
24.817182893408848,-1.0664423590118262,3.0,21.739821162841274
24.906815180326024,-0.8656534801812787,3.0,21.80265301591307
24.97788737783884,-0.6566772116549604,3.0,21.865484868984865
25.029400214634325,-0.44137969145635364,3.0,21.92831672205666
25.060612413872857,-0.22177919547620095,3.0,21.991148575128456
25.071067811865476,0.0,3.0,22.05398042820025
25.060612413872857,0.22177919547620714,3.0,22.116812281272047
25.02940021463432,0.4413796914563598,3.0,22.179644134343842
24.97788737783884,0.6566772116549664,3.0,22.242475987415638
24.90681518032602,0.8656534801812845,3.0,22.305307840487433
24.817182893408848,1.0664423590118262,3.0,22.36813969355923
24.710212412608634,1.2573684230240572,3.0,22.430971546631024
24.587306895621452,1.4369764782846632,3.0,22.49380339970282
24.450005892482665,1.6040512376141642,3.0,22.556635252774615
24.299939449101252,1.7576270748849316,3.0,22.61946710584641
24.13878346146372,1.8969884143801545,3.0,22.682298958918206
23.96821819963507,2.021661820514485,3.0,22.745130811990002
23.78989146603372,2.1314012060264997,3.0,22.807962665061797
23.60538736027059,2.226167766322328,3.0,22.870794518133593
23.416201145051843,2.3061062865141104,3.0,22.93362637120539
23.223720283891073,2.37151938218332,3.0,22.996458224277184
23.02921137682612,2.4228410586201323,3.0,23.05929007734898
22.833812466138596,2.460610741234988,3.0,23.122121930420775
22.638530019678278,2.485448673858075,3.0,23.18495378349257
22.4442398157844,2.498033327641026,3.0,23.247785636564366
22.25169093689469,2.4990812300122704,3.0,23.31061748963616
22.061512112596,2.489329422307093,3.0,23.373449342707957
21.87421972118874,2.469520591843185,3.0,23.436281195779753
21.69022684765961,2.440390800093198,3.0,23.499113048851548
21.50985289370187,2.402659640619047,3.0,23.561944901923344
21.33333333333333,2.3570226039551567,3.0,23.62477675499514
21.16082929966878,2.304145396092934,3.0,23.687608608066935
20.99243677075792,2.2446599469147426,3.0,23.75044046113873
20.828195193212174,2.1791618495248137,3.0,23.813272314210526
20.668095441102928,2.108208986284207,3.0,23.87610416728232
20.512087054759668,2.032321118649883,3.0,23.938936020354117
20.36008474065888,1.951980242640779,3.0,24.001767873425912
20.211974140914414,1.8676315376623698,3.0,24.064599726497708
20.067616900410126,1.7796847619266234,3.0,24.127431579569503
19.926855072780114,1.68851597175362,3.0,24.1902634326413
19.789514914556168,1.5944694640019372,3.0,24.253095285713094
19.65541012102506,1.4978598604295212,3.0,24.31592713878489
19.524344558656438,1.3989742698431542,3.0,24.378758991856685
19.396114548191306,1.298074478514777,3.0,24.44159084492848
19.270510750277275,1.1953991316854917,3.0,24.504422698000276
19.147319702417168,1.0911658792576642,3.0,24.56725455107207
19.026325052357816,0.9855734672312697,3.0,24.630086404143867
18.907308529183744,0.8788037633157589,3.0,24.692918257215663
18.790050689513098,0.7710237106770982,3.0,24.755750110287458
18.674331472474403,0.66238720817671,3.0,24.818581963359254
18.559930593678065,0.553036918918338,3.0,24.88141381643105
18.446627805255076,0.44310601160937985,3.0,24.944245669502845
18.334203046258768,0.3327198413097147,3.0,25.00707752257464
18.222436505337807,0.22199757770530854,3.0,25.069909375646436
18.111108615599942,0.11105379020529536,3.0,25.13274122871823
18.0,2.1648901405887333e-16,3.0,25.195573081790027
17.888891384400058,-0.11105379020529572,3.0,25.258404934861822
17.777563494662193,-0.22199757770530965,3.0,25.321236787933618
17.66579695374123,-0.3327198413097158,3.0,25.384068641005413
17.553372194744924,-0.44310601160938184,3.0,25.44690049407721
17.440069406321932,-0.5530369189183407,3.0,25.509732347149004
17.325668527525597,-0.6623872081767103,3.0,25.5725642002208
17.2099493104869,-0.7710237106770993,3.0,25.635396053292595
17.092691470816256,-0.87880376331576,3.0,25.69822790636439
16.97367494764218,-0.9855734672312717,3.0,25.761059759436186
16.85268029758283,-1.0911658792576664,3.0,25.823891612507982
16.729489249722725,-1.1953991316854924,3.0,25.886723465579777
16.603885451808694,-1.2980744785147782,3.0,25.949555318651573
16.47565544134356,-1.398974269843155,3.0,26.01238717172337
16.344589878974936,-1.4978598604295235,3.0,26.075219024795164
16.21048508544383,-1.594469464001939,3.0,26.13805087786696
16.073144927219886,-1.6885159717536198,3.0,26.200882730938755
15.932383099589872,-1.7796847619266247,3.0,26.26371458401055
15.788025859085584,-1.8676315376623704,3.0,26.326546437082346
15.639915259341114,-1.951980242640781,3.0,26.38937829015414
15.487912945240327,-2.0323211186498846,3.0,26.452210143225937
15.331904558897072,-2.108208986284207,3.0,26.515041996297732
15.171804806787822,-2.179161849524814,3.0,26.577873849369528
15.007563229242079,-2.244659946914743,3.0,26.640705702441323
14.839170700331215,-2.3041453960929354,3.0,26.70353755551312
14.666666666666666,-2.3570226039551585,3.0,26.766369408584914
14.490147106298133,-2.4026596406190466,3.0,26.82920126165671
14.309773152340387,-2.440390800093198,3.0,26.892033114728505
14.125780278811256,-2.4695205918431857,3.0,26.9548649678003
13.938487887403994,-2.489329422307093,3.0,27.017696820872096
13.748309063105305,-2.4990812300122704,3.0,27.080528673943892
13.5557601842156,-2.4980333276410263,3.0,27.143360527015687
13.36146998032172,-2.4854486738580754,3.0,27.206192380087483
13.166187533861397,-2.460610741234987,3.0,27.26902423315928
12.970788623173876,-2.422841058620131,3.0,27.331856086231074
12.776279716108922,-2.371519382183318,3.0,27.39468793930287
12.583798854948157,-2.306106286514111,3.0,27.457519792374665
12.394612639729406,-2.2261677663223276,3.0,27.52035164544646
12.210108533966277,-2.131401206026497,3.0,27.583183498518256
12.031781800364925,-2.0216618205144825,3.0,27.64601535159005
11.86121653853628,-1.8969884143801552,3.0,27.708847204661847
11.70006055089875,-1.7576270748849325,3.0,27.771679057733643
11.549994107517337,-1.604051237614162,3.0,27.834510910805438
11.412693104378544,-1.436976478284659,3.0,27.897342763877234
11.289787587391363,-1.2573684230240527,3.0,27.96017461694903
11.182817106591155,-1.0664423590118268,3.0,28.023006470020825
11.09318481967398,-0.8656534801812853,3.0,28.08583832309262
11.022112622161158,-0.6566772116549643,3.0,28.148670176164416
10.970599785365675,-0.44137969145635453,3.0,28.21150202923621
10.939387586127143,-0.22177919547620178,3.0,28.274333882308007
10.928932188134524,-8.659560562354933e-16,3.0,28.337165735379802
10.939387586127143,0.22177919547620178,3.0,28.399997588451598
10.970599785365675,0.4413796914563577,3.0,28.462829441523393
11.02211262216116,0.6566772116549673,3.0,28.52566129459519
11.09318481967398,0.8656534801812853,3.0,28.588493147666984
11.182817106591155,1.0664423590118268,3.0,28.65132500073878
11.289787587391366,1.2573684230240552,3.0,28.714156853810575
11.412693104378548,1.4369764782846615,3.0,28.77698870688237
11.549994107517339,1.6040512376141642,3.0,28.839820559954166
11.70006055089875,1.7576270748849325,3.0,28.90265241302596
11.86121653853628,1.8969884143801552,3.0,28.965484266097757
12.031781800364927,2.0216618205144843,3.0,29.028316119169553
12.21010853396628,2.131401206026499,3.0,29.091147972241348
12.39461263972941,2.2261677663223285,3.0,29.153979825313144
12.583798854948157,2.306106286514111,3.0,29.21681167838494
12.776279716108922,2.371519382183318,3.0,29.279643531456735
12.970788623173878,2.422841058620132,3.0,29.34247538452853
13.1661875338614,2.4606107412349876,3.0,29.405307237600326
13.361469980321722,2.4854486738580754,3.0,29.46813909067212
13.5557601842156,2.4980333276410263,3.0,29.530970943743917
13.748309063105305,2.4990812300122704,3.0,29.593802796815712
13.938487887403998,2.489329422307093,3.0,29.656634649887508
14.125780278811257,2.469520591843185,3.0,29.719466502959303
14.30977315234039,2.4403908000931973,3.0,29.7822983560311
14.490147106298133,2.4026596406190466,3.0,29.845130209102894
14.666666666666666,2.3570226039551585,3.0,29.90796206217469
