control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
18.000000	0.000000	0.000000	0.062832
18.000000	0.000000	3.000000	0.062832
17.888891	-0.111054	3.000000	0.125664
17.777563	-0.221998	3.000000	0.188496
17.665797	-0.332720	3.000000	0.251327
17.553372	-0.443106	3.000000	0.314159
17.440069	-0.553037	3.000000	0.376991
17.325669	-0.662387	3.000000	0.439823
17.209949	-0.771024	3.000000	0.502655
17.092691	-0.878804	3.000000	0.565487
16.973675	-0.985573	3.000000	0.628319
16.852680	-1.091166	3.000000	0.691150
16.729489	-1.195399	3.000000	0.753982
16.603885	-1.298074	3.000000	0.816814
16.475655	-1.398974	3.000000	0.879646
16.344590	-1.497860	3.000000	0.942478
16.210485	-1.594469	3.000000	1.005310
16.073145	-1.688516	3.000000	1.068142
15.932383	-1.779685	3.000000	1.130973
15.788026	-1.867632	3.000000	1.193805
15.639915	-1.951980	3.000000	1.256637
15.487913	-2.032321	3.000000	1.319469
15.331905	-2.108209	3.000000	1.382301
15.171805	-2.179162	3.000000	1.445133
15.007563	-2.244660	3.000000	1.507964
14.839171	-2.304145	3.000000	1.570796
14.666667	-2.357023	3.000000	1.633628
14.490147	-2.402660	3.000000	1.696460
14.309773	-2.440391	3.000000	1.759292
14.125780	-2.469521	3.000000	1.822124
13.938488	-2.489329	3.000000	1.884956
13.748309	-2.499081	3.000000	1.947787
13.555760	-2.498033	3.000000	2.010619
13.361470	-2.485449	3.000000	2.073451
13.166188	-2.460611	3.000000	2.136283
12.970789	-2.422841	3.000000	2.199115
12.776280	-2.371519	3.000000	2.261947
12.583799	-2.306106	3.000000	2.324779
12.394613	-2.226168	3.000000	2.387610
12.210109	-2.131401	3.000000	2.450442
12.031782	-2.021662	3.000000	2.513274
11.861217	-1.896988	3.000000	2.576106
11.700061	-1.757627	3.000000	2.638938
11.549994	-1.604051	3.000000	2.701770
11.412693	-1.436976	3.000000	2.764602
11.289788	-1.257368	3.000000	2.827433
11.182817	-1.066442	3.000000	2.890265
11.093185	-0.865653	3.000000	2.953097
11.022113	-0.656677	3.000000	3.015929
10.970600	-0.441380	3.000000	3.078761
10.939388	-0.221779	3.000000	3.141593
10.928932	-0.000000	3.000000	3.204425
10.939388	0.221779	3.000000	3.267256
10.970600	0.441380	3.000000	3.330088
11.022113	0.656677	3.000000	3.392920
11.093185	0.865653	3.000000	3.455752
11.182817	1.066442	3.000000	3.518584
11.289788	1.257368	3.000000	3.581416
11.412693	1.436976	3.000000	3.644247
11.549994	1.604051	3.000000	3.707079
11.700061	1.757627	3.000000	3.769911
11.861217	1.896988	3.000000	3.832743
12.031782	2.021662	3.000000	3.895575
12.210109	2.131401	3.000000	3.958407
12.394613	2.226168	3.000000	4.021239
12.583799	2.306106	3.000000	4.084070
12.776280	2.371519	3.000000	4.146902
12.970789	2.422841	3.000000	4.209734
13.166188	2.460611	3.000000	4.272566
13.361470	2.485449	3.000000	4.335398
13.555760	2.498033	3.000000	4.398230
13.748309	2.499081	3.000000	4.461062
13.938488	2.489329	3.000000	4.523893
14.125780	2.469521	3.000000	4.586725
14.309773	2.440391	3.000000	4.649557
14.490147	2.402660	3.000000	4.712389
14.666667	2.357023	3.000000	4.775221
14.839171	2.304145	3.000000	4.838053
15.007563	2.244660	3.000000	4.900885
15.171805	2.179162	3.000000	4.963716
