x,y,z,yaw
18.0,18.0,0,0.06283185307179587
18.0,18.0,3.0,0.06283185307179587
17.888891384400058,17.888946209794703,3.0,0.12566370614359174
17.777563494662193,17.77800242229469,3.0,0.1884955592153876
17.66579695374123,17.667280158690286,3.0,0.25132741228718347
17.553372194744924,17.55689398839062,3.0,0.3141592653589793
17.440069406321932,17.44696308108166,3.0,0.37699111843077515
17.325668527525597,17.33761279182329,3.0,0.439822971502571
17.2099493104869,17.2289762893229,3.0,0.5026548245743668
17.092691470816256,17.12119623668424,3.0,0.5654866776461627
16.97367494764218,17.014426532768727,3.0,0.6283185307179585
16.85268029758283,16.908834120742334,3.0,0.6911503837897544
16.729489249722725,16.80460086831451,3.0,0.7539822368615502
16.603885451808694,16.701925521485222,3.0,0.816814089933346
16.47565544134356,16.601025730156845,3.0,0.8796459430051419
16.344589878974936,16.502140139570475,3.0,0.9424777960769377
16.21048508544383,16.40553053599806,3.0,1.0053096491487337
16.073144927219886,16.31148402824638,3.0,1.0681415022205296
15.932383099589872,16.220315238073375,3.0,1.1309733552923256
15.788025859085584,16.13236846233763,3.0,1.1938052083641215
15.639915259341114,16.04801975735922,3.0,1.2566370614359175
15.487912945240327,15.967678881350116,3.0,1.3194689145077134
15.331904558897072,15.891791013715793,3.0,1.3823007675795094
15.171804806787822,15.820838150475186,3.0,1.4451326206513053
15.007563229242079,15.755340053085257,3.0,1.5079644737231013
14.839170700331215,15.695854603907065,3.0,1.5707963267948972
14.666666666666666,15.642977396044841,3.0,1.6336281798666932
14.490147106298133,15.597340359380954,3.0,1.6964600329384891
14.309773152340387,15.559609199906802,3.0,1.759291886010285
14.125780278811256,15.530479408156815,3.0,1.822123739082081
13.938487887403994,15.510670577692906,3.0,1.884955592153877
13.748309063105305,15.500918769987729,3.0,1.947787445225673
13.5557601842156,15.501966672358973,3.0,2.0106192982974687
13.36146998032172,15.514551326141925,3.0,2.0734511513692646
13.166187533861397,15.539389258765013,3.0,2.1362830044410606
12.970788623173876,15.577158941379869,3.0,2.1991148575128565
12.776279716108922,15.628480617816681,3.0,2.2619467105846525
12.583798854948157,15.693893713485888,3.0,2.3247785636564484
12.394612639729406,15.773832233677673,3.0,2.3876104167282444
12.210108533966277,15.868598793973502,3.0,2.4504422698000403
12.031781800364925,15.978338179485517,3.0,2.5132741228718363
11.86121653853628,16.103011585619846,3.0,2.576105975943632
11.70006055089875,16.242372925115067,3.0,2.638937829015428
11.549994107517337,16.39594876238584,3.0,2.701769682087224
11.412693104378544,16.56302352171534,3.0,2.76460153515902
11.289787587391363,16.742631576975946,3.0,2.827433388230816
11.182817106591155,16.933557640988173,3.0,2.890265241302612
11.09318481967398,17.134346519818713,3.0,2.953097094374408
11.022112622161158,17.343322788345034,3.0,3.015928947446204
10.970599785365675,17.558620308543645,3.0,3.078760800518
10.939387586127143,17.778220804523798,3.0,3.141592653589796
10.928932188134524,18.0,3.0,3.2044245066615917
10.939387586127143,18.221779195476202,3.0,3.2672563597333877
10.970599785365675,18.44137969145636,3.0,3.3300882128051836
11.02211262216116,18.656677211654966,3.0,3.3929200658769796
11.09318481967398,18.865653480181287,3.0,3.4557519189487755
11.182817106591155,19.066442359011827,3.0,3.5185837720205715
