control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
0.000000	18.000000	0.000000	0.000000
0.000000	18.000000	3.000000	0.000000
-0.111109	17.888946	3.000000	0.000000
-0.222437	17.778002	3.000000	0.000000
-0.334203	17.667280	3.000000	0.000000
-0.446628	17.556894	3.000000	0.000000
-0.559931	17.446963	3.000000	0.000000
-0.674331	17.337613	3.000000	0.000000
-0.790051	17.228976	3.000000	0.000000
-0.907309	17.121196	3.000000	0.000000
-1.026325	17.014427	3.000000	0.000000
-1.147320	16.908834	3.000000	0.000000
-1.270511	16.804601	3.000000	0.000000
-1.396115	16.701926	3.000000	0.000000
-1.524345	16.601026	3.000000	0.000000
-1.655410	16.502140	3.000000	0.000000
-1.789515	16.405531	3.000000	0.000000
-1.926855	16.311484	3.000000	0.000000
-2.067617	16.220315	3.000000	0.000000
-2.211974	16.132368	3.000000	0.000000
-2.360085	16.048020	3.000000	0.000000
-2.512087	15.967679	3.000000	0.000000
-2.668095	15.891791	3.000000	0.000000
-2.828195	15.820838	3.000000	0.000000
-2.992437	15.755340	3.000000	0.000000
-3.160829	15.695855	3.000000	0.000000
-3.333333	15.642977	3.000000	0.000000
-3.509853	15.597340	3.000000	0.000000
-3.690227	15.559609	3.000000	0.000000
-3.874220	15.530479	3.000000	0.000000
-4.061512	15.510671	3.000000	0.000000
-4.251691	15.500919	3.000000	0.000000
-4.444240	15.501967	3.000000	0.000000
-4.638530	15.514551	3.000000	0.000000
-4.833812	15.539389	3.000000	0.000000
-5.029211	15.577159	3.000000	0.000000
-5.223720	15.628481	3.000000	0.000000
-5.416201	15.693894	3.000000	0.000000
-5.605387	15.773832	3.000000	0.000000
-5.789891	15.868599	3.000000	0.000000
-5.968218	15.978338	3.000000	0.000000
-6.138783	16.103012	3.000000	0.000000
-6.299939	16.242373	3.000000	0.000000
-6.450006	16.395949	3.000000	0.000000
-6.587307	16.563024	3.000000	0.000000
-6.710212	16.742632	3.000000	0.000000
-6.817183	16.933558	3.000000	0.000000
-6.906815	17.134347	3.000000	0.000000
-6.977887	17.343323	3.000000	0.000000
-7.029400	17.558620	3.000000	0.000000
-7.060612	17.778221	3.000000	0.000000
-7.071068	18.000000	3.000000	0.000000
-7.060612	18.221779	3.000000	0.000000
-7.029400	18.441380	3.000000	0.000000
-6.977887	18.656677	3.000000	0.000000
-6.906815	18.865653	3.000000	0.000000
-6.817183	19.066442	3.000000	0.000000
-6.710212	19.257368	3.000000	0.000000
-6.587307	19.436976	3.000000	0.000000
-6.450006	19.604051	3.000000	0.000000
-6.299939	19.757627	3.000000	0.000000
-6.138783	19.896988	3.000000	0.000000
-5.968218	20.021662	3.000000	0.000000
-5.789891	20.131401	3.000000	0.000000
-5.605387	20.226168	3.000000	0.000000
-5.416201	20.306106	3.000000	0.000000
-5.223720	20.371519	3.000000	0.000000
-5.029211	20.422841	3.000000	0.000000
-4.833812	20.460611	3.000000	0.000000
-4.638530	20.485449	3.000000	0.000000
-4.444240	20.498033	3.000000	0.000000
-4.251691	20.499081	3.000000	0.000000
-4.061512	20.489329	3.000000	0.000000
-3.874220	20.469521	3.000000	0.000000
-3.690227	20.440391	3.000000	0.000000
-3.509853	20.402660	3.000000	0.000000
-3.333333	20.357023	3.000000	0.000000
-3.160829	20.304145	3.000000	0.000000
-2.992437	20.244660	3.000000	0.000000
-2.828195	20.179162	3.000000	0.000000
-2.668095	20.108209	3.000000	0.000000
-2.512087	20.032321	3.000000	0.000000
-2.360085	19.951980	3.000000	0.000000
-2.211974	19.867632	3.000000	0.000000
-2.067617	19.779685	3.000000	0.000000
-1.926855	19.688516	3.000000	0.000000
-1.789515	19.594469	3.000000	0.000000
-1.655410	19.497860	3.000000	0.000000
-1.524345	19.398974	3.000000	0.000000
-1.396115	19.298074	3.000000	0.000000
-1.270511	19.195399	3.000000	0.000000
-1.147320	19.091166	3.000000	0.000000
-1.026325	18.985573	3.000000	0.000000
-0.907309	18.878804	3.000000	0.000000
-0.790051	18.771024	3.000000	0.000000
-0.674331	18.662387	3.000000	0.000000
-0.559931	18.553037	3.000000	0.000000
-0.446628	18.443106	3.000000	0.000000
-0.334203	18.332720	3.000000	0.000000
-0.222437	18.221998	3.000000	0.000000
-0.111109	18.111054	3.000000	0.000000
0.000000	18.000000	3.000000	0.000000
0.111109	17.888946	3.000000	0.000000
0.222437	17.778002	3.000000	0.000000
0.334203	17.667280	3.000000	0.000000
0.446628	17.556894	3.000000	0.000000
0.559931	17.446963	3.000000	0.000000
0.674331	17.337613	3.000000	0.000000
0.790051	17.228976	3.000000	0.000000
0.907309	17.121196	3.000000	0.000000
1.026325	17.014427	3.000000	0.000000
1.147320	16.908834	3.000000	0.000000
1.270511	16.804601	3.000000	0.000000
1.396115	16.701926	3.000000	0.000000
1.524345	16.601026	3.000000	0.000000
1.655410	16.502140	3.000000	0.000000
1.789515	16.405531	3.000000	0.000000
1.926855	16.311484	3.000000	0.000000
2.067617	16.220315	3.000000	0.000000
2.211974	16.132368	3.000000	0.000000
2.360085	16.048020	3.000000	0.000000
2.512087	15.967679	3.000000	0.000000
2.668095	15.891791	3.000000	0.000000
2.828195	15.820838	3.000000	0.000000
2.992437	15.755340	3.000000	0.000000
3.160829	15.695855	3.000000	0.000000
3.333333	15.642977	3.000000	0.000000
3.509853	15.597340	3.000000	0.000000
3.690227	15.559609	3.000000	0.000000
3.874220	15.530479	3.000000	0.000000
4.061512	15.510671	3.000000	0.000000
4.251691	15.500919	3.000000	0.000000
4.444240	15.501967	3.000000	0.000000
4.638530	15.514551	3.000000	0.000000
4.833812	15.539389	3.000000	0.000000
5.029211	15.577159	3.000000	0.000000
5.223720	15.628481	3.000000	0.000000
5.416201	15.693894	3.000000	0.000000
5.605387	15.773832	3.000000	0.000000
5.789891	15.868599	3.000000	0.000000
5.968218	15.978338	3.000000	0.000000
6.138783	16.103012	3.000000	0.000000
6.299939	16.242373	3.000000	0.000000
6.450006	16.395949	3.000000	0.000000
6.587307	16.563024	3.000000	0.000000
6.710212	16.742632	3.000000	0.000000
6.817183	16.933558	3.000000	0.000000
6.906815	17.134347	3.000000	0.000000
6.977887	17.343323	3.000000	0.000000
7.029400	17.558620	3.000000	0.000000
7.060612	17.778221	3.000000	0.000000
7.071068	18.000000	3.000000	0.000000
7.060612	18.221779	3.000000	0.000000
7.029400	18.441380	3.000000	0.000000
6.977887	18.656677	3.000000	0.000000
6.906815	18.865653	3.000000	0.000000
6.817183	19.066442	3.000000	0.000000
6.710212	19.257368	3.000000	0.000000
6.587307	19.436976	3.000000	0.000000
6.450006	19.604051	3.000000	0.000000
6.299939	19.757627	3.000000	0.000000
6.138783	19.896988	3.000000	0.000000
5.968218	20.021662	3.000000	0.000000
5.789891	20.131401	3.000000	0.000000
5.605387	20.226168	3.000000	0.000000
5.416201	20.306106	3.000000	0.000000
5.223720	20.371519	3.000000	0.000000
5.029211	20.422841	3.000000	0.000000
4.833812	20.460611	3.000000	0.000000
4.638530	20.485449	3.000000	0.000000
4.444240	20.498033	3.000000	0.000000
4.251691	20.499081	3.000000	0.000000
4.061512	20.489329	3.000000	0.000000
3.874220	20.469521	3.000000	0.000000
3.690227	20.440391	3.000000	0.000000
3.509853	20.402660	3.000000	0.000000
3.333333	20.357023	3.000000	0.000000
3.160829	20.304145	3.000000	0.000000
2.992437	20.244660	3.000000	0.000000
2.828195	20.179162	3.000000	0.000000
2.668095	20.108209	3.000000	0.000000
2.512087	20.032321	3.000000	0.000000
2.360085	19.951980	3.000000	0.000000
2.211974	19.867632	3.000000	0.000000
2.067617	19.779685	3.000000	0.000000
1.926855	19.688516	3.000000	0.000000
1.789515	19.594469	3.000000	0.000000
1.655410	19.497860	3.000000	0.000000
1.524345	19.398974	3.000000	0.000000
1.396115	19.298074	3.000000	0.000000
1.270511	19.195399	3.000000	0.000000
1.147320	19.091166	3.000000	0.000000
1.026325	18.985573	3.000000	0.000000
0.907309	18.878804	3.000000	0.000000
0.790051	18.771024	3.000000	0.000000
0.674331	18.662387	3.000000	0.000000
0.559931	18.553037	3.000000	0.000000
0.446628	18.443106	3.000000	0.000000
0.334203	18.332720	3.000000	0.000000
0.222437	18.221998	3.000000	0.000000
0.111109	18.111054	3.000000	0.000000
0.000000	18.000000	3.000000	0.000000
-0.111109	17.888946	3.000000	0.000000
-0.222437	17.778002	3.000000	0.000000
-0.334203	17.667280	3.000000	0.000000
-0.446628	17.556894	3.000000	0.000000
-0.559931	17.446963	3.000000	0.000000
-0.674331	17.337613	3.000000	0.000000
-0.790051	17.228976	3.000000	0.000000
-0.907309	17.121196	3.000000	0.000000
-1.026325	17.014427	3.000000	0.000000
-1.147320	16.908834	3.000000	0.000000
-1.270511	16.804601	3.000000	0.000000
-1.396115	16.701926	3.000000	0.000000
-1.524345	16.601026	3.000000	0.000000
-1.655410	16.502140	3.000000	0.000000
-1.789515	16.405531	3.000000	0.000000
-1.926855	16.311484	3.000000	0.000000
-2.067617	16.220315	3.000000	0.000000
-2.211974	16.132368	3.000000	0.000000
-2.360085	16.048020	3.000000	0.000000
-2.512087	15.967679	3.000000	0.000000
-2.668095	15.891791	3.000000	0.000000
-2.828195	15.820838	3.000000	0.000000
-2.992437	15.755340	3.000000	0.000000
-3.160829	15.695855	3.000000	0.000000
-3.333333	15.642977	3.000000	0.000000
-3.509853	15.597340	3.000000	0.000000
-3.690227	15.559609	3.000000	0.000000
-3.874220	15.530479	3.000000	0.000000
-4.061512	15.510671	3.000000	0.000000
-4.251691	15.500919	3.000000	0.000000
-4.444240	15.501967	3.000000	0.000000
-4.638530	15.514551	3.000000	0.000000
-4.833812	15.539389	3.000000	0.000000
-5.029211	15.577159	3.000000	0.000000
-5.223720	15.628481	3.000000	0.000000
-5.416201	15.693894	3.000000	0.000000
-5.605387	15.773832	3.000000	0.000000
-5.789891	15.868599	3.000000	0.000000
-5.968218	15.978338	3.000000	0.000000
-6.138783	16.103012	3.000000	0.000000
-6.299939	16.242373	3.000000	0.000000
-6.450006	16.395949	3.000000	0.000000
-6.587307	16.563024	3.000000	0.000000
-6.710212	16.742632	3.000000	0.000000
-6.817183	16.933558	3.000000	0.000000
-6.906815	17.134347	3.000000	0.000000
-6.977887	17.343323	3.000000	0.000000
-7.029400	17.558620	3.000000	0.000000
-7.060612	17.778221	3.000000	0.000000
-7.071068	18.000000	3.000000	0.000000
-7.060612	18.221779	3.000000	0.000000
-7.029400	18.441380	3.000000	0.000000
-6.977887	18.656677	3.000000	0.000000
-6.906815	18.865653	3.000000	0.000000
-6.817183	19.066442	3.000000	0.000000
-6.710212	19.257368	3.000000	0.000000
-6.587307	19.436976	3.000000	0.000000
-6.450006	19.604051	3.000000	0.000000
-6.299939	19.757627	3.000000	0.000000
-6.138783	19.896988	3.000000	0.000000
-5.968218	20.021662	3.000000	0.000000
-5.789891	20.131401	3.000000	0.000000
-5.605387	20.226168	3.000000	0.000000
-5.416201	20.306106	3.000000	0.000000
-5.223720	20.371519	3.000000	0.000000
-5.029211	20.422841	3.000000	0.000000
-4.833812	20.460611	3.000000	0.000000
-4.638530	20.485449	3.000000	0.000000
-4.444240	20.498033	3.000000	0.000000
-4.251691	20.499081	3.000000	0.000000
-4.061512	20.489329	3.000000	0.000000
-3.874220	20.469521	3.000000	0.000000
-3.690227	20.440391	3.000000	0.000000
