control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
4.208845	2.762671	3.000000	3.141593
4.237274	2.846261	3.000000	3.141593
4.273127	2.926577	3.000000	3.141593
4.315915	3.002947	3.000000	3.141593
4.365077	3.074791	3.000000	3.141593
4.419998	3.141620	3.000000	3.141593
4.480024	3.203051	3.000000	3.141593
4.544487	3.258795	3.000000	3.141593
4.612713	3.308665	3.000000	3.141593
4.684043	3.352560	3.000000	3.141593
4.757845	3.390467	3.000000	3.141593
4.833520	3.422443	3.000000	3.141593
4.910512	3.448608	3.000000	3.141593
4.988315	3.469136	3.000000	3.141593
5.066475	3.484244	3.000000	3.141593
5.144588	3.494179	3.000000	3.141593
5.222304	3.499213	3.000000	3.141593
5.299324	3.499632	3.000000	3.141593
5.375395	3.495732	3.000000	3.141593
5.450312	3.487808	3.000000	3.141593
5.523909	3.476156	3.000000	3.141593
5.596059	3.461064	3.000000	3.141593
5.666667	3.442809	3.000000	3.141593
5.735668	3.421658	3.000000	3.141593
5.803025	3.397864	3.000000	3.141593
5.868722	3.371665	3.000000	3.141593
5.932762	3.343284	3.000000	3.141593
5.995165	3.312928	3.000000	3.141593
6.055966	3.280792	3.000000	3.141593
6.115210	3.247053	3.000000	3.141593
6.172953	3.211874	3.000000	3.141593
6.229258	3.175406	3.000000	3.141593
6.284194	3.137788	3.000000	3.141593
6.337836	3.099144	3.000000	3.141593
6.390262	3.059590	3.000000	3.141593
6.441554	3.019230	3.000000	3.141593
6.491796	2.978160	3.000000	3.141593
6.541072	2.936466	3.000000	3.141593
6.589470	2.894229	3.000000	3.141593
6.637077	2.851522	3.000000	3.141593
6.683980	2.808409	3.000000	3.141593
6.730267	2.764955	3.000000	3.141593
6.776028	2.721215	3.000000	3.141593
6.821349	2.677242	3.000000	3.141593
6.866319	2.633088	3.000000	3.141593
6.911025	2.588799	3.000000	3.141593
6.955557	2.544422	3.000000	3.141593
7.000000	2.500000	3.000000	3.141593
7.044443	2.455578	3.000000	3.141593
7.088975	2.411201	3.000000	3.141593
7.133681	2.366912	3.000000	3.141593
7.178651	2.322758	3.000000	3.141593
7.223972	2.278785	3.000000	3.141593
7.269733	2.235045	3.000000	3.141593
7.316020	2.191591	3.000000	3.141593
7.362923	2.148478	3.000000	3.141593
7.410530	2.105771	3.000000	3.141593
7.458928	2.063534	3.000000	3.141593
7.508204	2.021840	3.000000	3.141593
7.558446	1.980770	3.000000	3.141593
7.609738	1.940410	3.000000	3.141593
7.662164	1.900856	3.000000	3.141593
7.715806	1.862212	3.000000	3.141593
7.770742	1.824594	3.000000	3.141593
7.827047	1.788126	3.000000	3.141593
7.884790	1.752947	3.000000	3.141593
7.944034	1.719208	3.000000	3.141593
8.004835	1.687072	3.000000	3.141593
8.067238	1.656716	3.000000	3.141593
8.131278	1.628335	3.000000	3.141593
8.196975	1.602136	3.000000	3.141593
8.264332	1.578342	3.000000	3.141593
8.333333	1.557191	3.000000	3.141593
8.403941	1.538936	3.000000	3.141593
8.476091	1.523844	3.000000	3.141593
8.549688	1.512192	3.000000	3.141593
8.624605	1.504268	3.000000	3.141593
8.700676	1.500368	3.000000	3.141593
8.777696	1.500787	3.000000	3.141593
8.855412	1.505821	3.000000	3.141593
8.933525	1.515756	3.000000	3.141593
9.011685	1.530864	3.000000	3.141593
9.089488	1.551392	3.000000	3.141593
9.166480	1.577557	3.000000	3.141593
9.242155	1.609533	3.000000	3.141593
9.315957	1.647440	3.000000	3.141593
9.387287	1.691335	3.000000	3.141593
9.455513	1.741205	3.000000	3.141593
9.519976	1.796949	3.000000	3.141593
9.580002	1.858380	3.000000	3.141593
9.634923	1.925209	3.000000	3.141593
9.684085	1.997053	3.000000	3.141593
9.726873	2.073423	3.000000	3.141593
9.762726	2.153739	3.000000	3.141593
9.791155	2.237329	3.000000	3.141593
9.811760	2.323448	3.000000	3.141593
9.824245	2.411288	3.000000	3.141593
9.828427	2.500000	3.000000	3.141593
9.824245	2.588712	3.000000	3.141593
9.811760	2.676552	3.000000	3.141593
9.791155	2.762671	3.000000	3.141593
9.762726	2.846261	3.000000	3.141593
9.726873	2.926577	3.000000	3.141593
9.684085	3.002947	3.000000	3.141593
9.634923	3.074791	3.000000	3.141593
9.580002	3.141620	3.000000	3.141593
9.519976	3.203051	3.000000	3.141593
9.455513	3.258795	3.000000	3.141593
9.387287	3.308665	3.000000	3.141593
9.315957	3.352560	3.000000	3.141593
9.242155	3.390467	3.000000	3.141593
9.166480	3.422443	3.000000	3.141593
9.089488	3.448608	3.000000	3.141593
9.011685	3.469136	3.000000	3.141593
8.933525	3.484244	3.000000	3.141593
8.855412	3.494179	3.000000	3.141593
8.777696	3.499213	3.000000	3.141593
8.700676	3.499632	3.000000	3.141593
8.624605	3.495732	3.000000	3.141593
8.549688	3.487808	3.000000	3.141593
8.476091	3.476156	3.000000	3.141593
8.403941	3.461064	3.000000	3.141593
8.333333	3.442809	3.000000	3.141593
8.264332	3.421658	3.000000	3.141593
8.196975	3.397864	3.000000	3.141593
8.131278	3.371665	3.000000	3.141593
8.067238	3.343284	3.000000	3.141593
8.004835	3.312928	3.000000	3.141593
7.944034	3.280792	3.000000	3.141593
7.884790	3.247053	3.000000	3.141593
7.827047	3.211874	3.000000	3.141593
7.770742	3.175406	3.000000	3.141593
7.715806	3.137788	3.000000	3.141593
7.662164	3.099144	3.000000	3.141593
7.609738	3.059590	3.000000	3.141593
7.558446	3.019230	3.000000	3.141593
7.508204	2.978160	3.000000	3.141593
7.458928	2.936466	3.000000	3.141593
7.410530	2.894229	3.000000	3.141593
7.362923	2.851522	3.000000	3.141593
7.316020	2.808409	3.000000	3.141593
7.269733	2.764955	3.000000	3.141593
7.223972	2.721215	3.000000	3.141593
7.178651	2.677242	3.000000	3.141593
7.133681	2.633088	3.000000	3.141593
7.088975	2.588799	3.000000	3.141593
7.044443	2.544422	3.000000	3.141593
7.000000	2.500000	3.000000	3.141593
6.955557	2.455578	3.000000	3.141593
6.911025	2.411201	3.000000	3.141593
6.866319	2.366912	3.000000	3.141593
6.821349	2.322758	3.000000	3.141593
6.776028	2.278785	3.000000	3.141593
6.730267	2.235045	3.000000	3.141593
6.683980	2.191591	3.000000	3.141593
6.637077	2.148478	3.000000	3.141593
6.589470	2.105771	3.000000	3.141593
6.541072	2.063534	3.000000	3.141593
6.491796	2.021840	3.000000	3.141593
6.441554	1.980770	3.000000	3.141593
6.390262	1.940410	3.000000	3.141593
6.337836	1.900856	3.000000	3.141593
6.284194	1.862212	3.000000	3.141593
6.229258	1.824594	3.000000	3.141593
6.172953	1.788126	3.000000	3.141593
6.115210	1.752947	3.000000	3.141593
6.055966	1.719208	3.000000	3.141593
5.995165	1.687072	3.000000	3.141593
5.932762	1.656716	3.000000	3.141593
5.868722	1.628335	3.000000	3.141593
5.803025	1.602136	3.000000	3.141593
5.735668	1.578342	3.000000	3.141593
5.666667	1.557191	3.000000	3.141593
5.596059	1.538936	3.000000	3.141593
5.523909	1.523844	3.000000	3.141593
5.450312	1.512192	3.000000	3.141593
5.375395	1.504268	3.000000	3.141593
5.299324	1.500368	3.000000	3.141593
5.222304	1.500787	3.000000	3.141593
5.144588	1.505821	3.000000	3.141593
5.066475	1.515756	3.000000	3.141593
4.988315	1.530864	3.000000	3.141593
4.910512	1.551392	3.000000	3.141593
4.833520	1.577557	3.000000	3.141593
4.757845	1.609533	3.000000	3.141593
4.684043	1.647440	3.000000	3.141593
4.612713	1.691335	3.000000	3.141593
4.544487	1.741205	3.000000	3.141593
4.480024	1.796949	3.000000	3.141593
4.419998	1.858380	3.000000	3.141593
4.365077	1.925209	3.000000	3.141593
4.315915	1.997053	3.000000	3.141593
4.273127	2.073423	3.000000	3.141593
4.237274	2.153739	3.000000	3.141593
4.208845	2.237329	3.000000	3.141593
4.188240	2.323448	3.000000	3.141593
4.175755	2.411288	3.000000	3.141593
4.171573	2.500000	3.000000	3.141593
4.175755	2.588712	3.000000	3.141593
4.188240	2.676552	3.000000	3.141593
4.208845	2.762671	3.000000	3.141593
4.237274	2.846261	3.000000	3.141593
4.273127	2.926577	3.000000	3.141593
4.315915	3.002947	3.000000	3.141593
4.365077	3.074791	3.000000	3.141593
4.419998	3.141620	3.000000	3.141593
4.480024	3.203051	3.000000	3.141593
4.544487	3.258795	3.000000	3.141593
4.612713	3.308665	3.000000	3.141593
4.684043	3.352560	3.000000	3.141593
4.757845	3.390467	3.000000	3.141593
4.833520	3.422443	3.000000	3.141593
4.910512	3.448608	3.000000	3.141593
4.988315	3.469136	3.000000	3.141593
5.066475	3.484244	3.000000	3.141593
5.144588	3.494179	3.000000	3.141593
5.222304	3.499213	3.000000	3.141593
5.299324	3.499632	3.000000	3.141593
5.375395	3.495732	3.000000	3.141593
5.450312	3.487808	3.000000	3.141593
5.523909	3.476156	3.000000	3.141593
5.596059	3.461064	3.000000	3.141593
5.666667	3.442809	3.000000	3.141593
5.735668	3.421658	3.000000	3.141593
5.803025	3.397864	3.000000	3.141593
5.868722	3.371665	3.000000	3.141593
5.932762	3.343284	3.000000	3.141593
5.995165	3.312928	3.000000	3.141593
6.055966	3.280792	3.000000	3.141593
6.115210	3.247053	3.000000	3.141593
6.172953	3.211874	3.000000	3.141593
6.229258	3.175406	3.000000	3.141593
6.284194	3.137788	3.000000	3.141593
6.337836	3.099144	3.000000	3.141593
6.390262	3.059590	3.000000	3.141593
6.441554	3.019230	3.000000	3.141593
6.491796	2.978160	3.000000	3.141593
6.541072	2.936466	3.000000	3.141593
6.589470	2.894229	3.000000	3.141593
6.637077	2.851522	3.000000	3.141593
6.683980	2.808409	3.000000	3.141593
6.730267	2.764955	3.000000	3.141593
6.776028	2.721215	3.000000	3.141593
6.821349	2.677242	3.000000	3.141593
6.866319	2.633088	3.000000	3.141593
6.911025	2.588799	3.000000	3.141593
6.955557	2.544422	3.000000	3.141593
7.000000	2.500000	3.000000	3.141593
7.044443	2.455578	3.000000	3.141593
7.088975	2.411201	3.000000	3.141593
7.133681	2.366912	3.000000	3.141593
7.178651	2.322758	3.000000	3.141593
7.223972	2.278785	3.000000	3.141593
7.269733	2.235045	3.000000	3.141593
7.316020	2.191591	3.000000	3.141593
7.362923	2.148478	3.000000	3.141593
7.410530	2.105771	3.000000	3.141593
7.458928	2.063534	3.000000	3.141593
7.508204	2.021840	3.000000	3.141593
7.558446	1.980770	3.000000	3.141593
7.609738	1.940410	3.000000	3.141593
7.662164	1.900856	3.000000	3.141593
7.715806	1.862212	3.000000	3.141593
7.770742	1.824594	3.000000	3.141593
7.827047	1.788126	3.000000	3.141593
7.884790	1.752947	3.000000	3.141593
7.944034	1.719208	3.000000	3.141593
8.004835	1.687072	3.000000	3.141593
8.067238	1.656716	3.000000	3.141593
8.131278	1.628335	3.000000	3.141593
8.196975	1.602136	3.000000	3.141593
8.264332	1.578342	3.000000	3.141593
8.333333	1.557191	3.000000	3.141593
8.403941	1.538936	3.000000	3.141593
8.476091	1.523844	3.000000	3.141593
8.549688	1.512192	3.000000	3.141593
8.624605	1.504268	3.000000	3.141593
8.700676	1.500368	3.000000	3.141593
8.777696	1.500787	3.000000	3.141593
8.855412	1.505821	3.000000	3.141593
8.933525	1.515756	3.000000	3.141593
9.011685	1.530864	3.000000	3.141593
9.089488	1.551392	3.000000	3.141593
9.166480	1.577557	3.000000	3.141593
9.242155	1.609533	3.000000	3.141593
9.315957	1.647440	3.000000	3.141593
9.387287	1.691335	3.000000	3.141593
9.455513	1.741205	3.000000	3.141593
9.519976	1.796949	3.000000	3.141593
9.580002	1.858380	3.000000	3.141593
9.634923	1.925209	3.000000	3.141593
9.684085	1.997053	3.000000	3.141593
9.726873	2.073423	3.000000	3.141593
9.762726	2.153739	3.000000	3.141593
9.791155	2.237329	3.000000	3.141593
9.811760	2.323448	3.000000	3.141593
9.824245	2.411288	3.000000	3.141593
9.828427	2.500000	3.000000	3.141593
9.824245	2.588712	3.000000	3.141593
9.811760	2.676552	3.000000	3.141593
9.791155	2.762671	3.000000	3.141593
9.762726	2.846261	3.000000	3.141593
9.726873	2.926577	3.000000	3.141593
9.684085	3.002947	3.000000	3.141593
9.634923	3.074791	3.000000	3.141593
9.580002	3.141620	3.000000	3.141593
9.519976	3.203051	3.000000	3.141593
9.455513	3.258795	3.000000	3.141593
9.387287	3.308665	3.000000	3.141593
9.315957	3.352560	3.000000	3.141593
9.242155	3.390467	3.000000	3.141593
9.166480	3.422443	3.000000	3.141593
9.089488	3.448608	3.000000	3.141593
9.011685	3.469136	3.000000	3.141593
8.933525	3.484244	3.000000	3.141593
8.855412	3.494179	3.000000	3.141593
8.777696	3.499213	3.000000	3.141593
8.700676	3.499632	3.000000	3.141593
8.624605	3.495732	3.000000	3.141593
8.549688	3.487808	3.000000	3.141593
8.476091	3.476156	3.000000	3.141593
8.403941	3.461064	3.000000	3.141593
8.333333	3.442809	3.000000	3.141593
8.264332	3.421658	3.000000	3.141593
8.196975	3.397864	3.000000	3.141593
8.131278	3.371665	3.000000	3.141593
8.067238	3.343284	3.000000	3.141593
8.004835	3.312928	3.000000	3.141593
7.944034	3.280792	3.000000	3.141593
7.884790	3.247053	3.000000	3.141593
7.827047	3.211874	3.000000	3.141593
7.770742	3.175406	3.000000	3.141593
7.715806	3.137788	3.000000	3.141593
7.662164	3.099144	3.000000	3.141593
7.609738	3.059590	3.000000	3.141593
7.558446	3.019230	3.000000	3.141593
7.508204	2.978160	3.000000	3.141593
7.458928	2.936466	3.000000	3.141593
7.410530	2.894229	3.000000	3.141593
7.362923	2.851522	3.000000	3.141593
7.316020	2.808409	3.000000	3.141593
7.269733	2.764955	3.000000	3.141593
7.223972	2.721215	3.000000	3.141593
7.178651	2.677242	3.000000	3.141593
7.133681	2.633088	3.000000	3.141593
7.088975	2.588799	3.000000	3.141593
7.044443	2.544422	3.000000	3.141593
7.000000	2.500000	3.000000	3.141593
6.955557	2.455578	3.000000	3.141593
6.911025	2.411201	3.000000	3.141593
6.866319	2.366912	3.000000	3.141593
6.821349	2.322758	3.000000	3.141593
6.776028	2.278785	3.000000	3.141593
6.730267	2.235045	3.000000	3.141593
6.683980	2.191591	3.000000	3.141593
6.637077	2.148478	3.000000	3.141593
6.589470	2.105771	3.000000	3.141593
6.541072	2.063534	3.000000	3.141593
6.491796	2.021840	3.000000	3.141593
6.441554	1.980770	3.000000	3.141593
6.390262	1.940410	3.000000	3.141593
6.337836	1.900856	3.000000	3.141593
6.284194	1.862212	3.000000	3.141593
6.229258	1.824594	3.000000	3.141593
6.172953	1.788126	3.000000	3.141593
6.115210	1.752947	3.000000	3.141593
6.055966	1.719208	3.000000	3.141593
5.995165	1.687072	3.000000	3.141593
5.932762	1.656716	3.000000	3.141593
5.868722	1.628335	3.000000	3.141593
5.803025	1.602136	3.000000	3.141593
5.735668	1.578342	3.000000	3.141593
5.666667	1.557191	3.000000	3.141593
5.596059	1.538936	3.000000	3.141593
5.523909	1.523844	3.000000	3.141593
5.450312	1.512192	3.000000	3.141593
5.375395	1.504268	3.000000	3.141593
5.299324	1.500368	3.000000	3.141593
5.222304	1.500787	3.000000	3.141593
5.144588	1.505821	3.000000	3.141593
5.066475	1.515756	3.000000	3.141593
4.988315	1.530864	3.000000	3.141593
4.910512	1.551392	3.000000	3.141593
4.833520	1.577557	3.000000	3.141593
4.757845	1.609533	3.000000	3.141593
4.684043	1.647440	3.000000	3.141593
4.612713	1.691335	3.000000	3.141593
4.544487	1.741205	3.000000	3.141593
4.480024	1.796949	3.000000	3.141593
4.419998	1.858380	3.000000	3.141593
4.365077	1.925209	3.000000	3.141593
4.315915	1.997053	3.000000	3.141593
4.273127	2.073423	3.000000	3.141593
4.237274	2.153739	3.000000	3.141593
4.208845	2.237329	3.000000	3.141593
4.188240	2.323448	3.000000	3.141593
4.175755	2.411288	3.000000	3.141593
4.171573	2.500000	3.000000	3.141593
4.175755	2.588712	3.000000	3.141593
4.188240	2.676552	3.000000	3.141593
4.208845	2.762671	3.000000	3.141593
4.237274	2.846261	3.000000	3.141593
4.273127	2.926577	3.000000	3.141593
4.315915	3.002947	3.000000	3.141593
4.365077	3.074791	3.000000	3.141593
4.419998	3.141620	3.000000	3.141593
4.480024	3.203051	3.000000	3.141593
4.544487	3.258795	3.000000	3.141593
4.612713	3.308665	3.000000	3.141593
4.684043	3.352560	3.000000	3.141593
4.757845	3.390467	3.000000	3.141593
4.833520	3.422443	3.000000	3.141593
4.910512	3.448608	3.000000	3.141593
4.988315	3.469136	3.000000	3.141593
5.066475	3.484244	3.000000	3.141593
5.144588	3.494179	3.000000	3.141593
5.222304	3.499213	3.000000	3.141593
5.299324	3.499632	3.000000	3.141593
5.375395	3.495732	3.000000	3.141593
5.450312	3.487808	3.000000	3.141593
5.523909	3.476156	3.000000	3.141593
5.596059	3.461064	3.000000	3.141593
5.666667	3.442809	3.000000	3.141593
5.735668	3.421658	3.000000	3.141593
5.803025	3.397864	3.000000	3.141593
5.868722	3.371665	3.000000	3.141593
5.932762	3.343284	3.000000	3.141593
5.995165	3.312928	3.000000	3.141593
6.055966	3.280792	3.000000	3.141593
6.115210	3.247053	3.000000	3.141593
6.172953	3.211874	3.000000	3.141593
6.229258	3.175406	3.000000	3.141593
6.284194	3.137788	3.000000	3.141593
6.337836	3.099144	3.000000	3.141593
6.390262	3.059590	3.000000	3.141593
6.441554	3.019230	3.000000	3.141593
6.491796	2.978160	3.000000	3.141593
6.541072	2.936466	3.000000	3.141593
6.589470	2.894229	3.000000	3.141593
6.637077	2.851522	3.000000	3.141593
6.683980	2.808409	3.000000	3.141593
6.730267	2.764955	3.000000	3.141593
6.776028	2.721215	3.000000	3.141593
6.821349	2.677242	3.000000	3.141593
6.866319	2.633088	3.000000	3.141593
6.911025	2.588799	3.000000	3.141593
6.955557	2.544422	3.000000	3.141593
7.000000	2.500000	3.000000	3.141593
7.044443	2.455578	3.000000	3.141593
7.088975	2.411201	3.000000	3.141593
7.133681	2.366912	3.000000	3.141593
7.178651	2.322758	3.000000	3.141593
7.223972	2.278785	3.000000	3.141593
7.269733	2.235045	3.000000	3.141593
7.316020	2.191591	3.000000	3.141593
7.362923	2.148478	3.000000	3.141593
7.410530	2.105771	3.000000	3.141593
7.458928	2.063534	3.000000	3.141593
7.508204	2.021840	3.000000	3.141593
7.558446	1.980770	3.000000	3.141593
7.609738	1.940410	3.000000	3.141593
7.662164	1.900856	3.000000	3.141593
7.715806	1.862212	3.000000	3.141593
7.770742	1.824594	3.000000	3.141593
7.827047	1.788126	3.000000	3.141593
7.884790	1.752947	3.000000	3.141593
7.944034	1.719208	3.000000	3.141593
8.004835	1.687072	3.000000	3.141593
8.067238	1.656716	3.000000	3.141593
8.131278	1.628335	3.000000	3.141593
8.196975	1.602136	3.000000	3.141593
8.264332	1.578342	3.000000	3.141593
8.333333	1.557191	3.000000	3.141593
8.403941	1.538936	3.000000	3.141593
8.476091	1.523844	3.000000	3.141593
8.549688	1.512192	3.000000	3.141593
8.624605	1.504268	3.000000	3.141593
8.700676	1.500368	3.000000	3.141593
8.777696	1.500787	3.000000	3.141593
8.855412	1.505821	3.000000	3.141593
8.933525	1.515756	3.000000	3.141593
9.011685	1.530864	3.000000	3.141593
9.089488	1.551392	3.000000	3.141593
9.166480	1.577557	3.000000	3.141593
9.242155	1.609533	3.000000	3.141593
9.315957	1.647440	3.000000	3.141593
9.387287	1.691335	3.000000	3.141593
9.455513	1.741205	3.000000	3.141593
9.519976	1.796949	3.000000	3.141593
9.580002	1.858380	3.000000	3.141593
9.634923	1.925209	3.000000	3.141593
9.684085	1.997053	3.000000	3.141593
9.726873	2.073423	3.000000	3.141593
9.762726	2.153739	3.000000	3.141593
9.791155	2.237329	3.000000	3.141593
9.811760	2.323448	3.000000	3.141593
9.824245	2.411288	3.000000	3.141593
9.828427	2.500000	3.000000	3.141593
9.824245	2.588712	3.000000	3.141593
9.811760	2.676552	3.000000	3.141593
9.791155	2.762671	3.000000	3.141593
9.762726	2.846261	3.000000	3.141593
9.726873	2.926577	3.000000	3.141593
9.684085	3.002947	3.000000	3.141593
9.634923	3.074791	3.000000	3.141593
9.580002	3.141620	3.000000	3.141593
9.519976	3.203051	3.000000	3.141593
9.455513	3.258795	3.000000	3.141593
9.387287	3.308665	3.000000	3.141593
9.315957	3.352560	3.000000	3.141593
9.242155	3.390467	3.000000	3.141593
9.166480	3.422443	3.000000	3.141593
9.089488	3.448608	3.000000	3.141593
9.011685	3.469136	3.000000	3.141593
8.933525	3.484244	3.000000	3.141593
8.855412	3.494179	3.000000	3.141593
8.777696	3.499213	3.000000	3.141593
8.700676	3.499632	3.000000	3.141593
8.624605	3.495732	3.000000	3.141593
8.549688	3.487808	3.000000	3.141593
8.476091	3.476156	3.000000	3.141593
8.403941	3.461064	3.000000	3.141593
8.333333	3.442809	3.000000	3.141593
8.264332	3.421658	3.000000	3.141593
8.196975	3.397864	3.000000	3.141593
8.131278	3.371665	3.000000	3.141593
8.067238	3.343284	3.000000	3.141593
8.004835	3.312928	3.000000	3.141593
7.944034	3.280792	3.000000	3.141593
7.884790	3.247053	3.000000	3.141593
7.827047	3.211874	3.000000	3.141593
7.770742	3.175406	3.000000	3.141593
7.715806	3.137788	3.000000	3.141593
7.662164	3.099144	3.000000	3.141593
7.609738	3.059590	3.000000	3.141593
7.558446	3.019230	3.000000	3.141593
7.508204	2.978160	3.000000	3.141593
7.458928	2.936466	3.000000	3.141593
7.410530	2.894229	3.000000	3.141593
7.362923	2.851522	3.000000	3.141593
7.316020	2.808409	3.000000	3.141593
7.269733	2.764955	3.000000	3.141593
7.223972	2.721215	3.000000	3.141593
7.178651	2.677242	3.000000	3.141593
7.133681	2.633088	3.000000	3.141593
7.088975	2.588799	3.000000	3.141593
7.044443	2.544422	3.000000	3.141593
