x,y,z,yaw
5.0,8.0,0,0.0
5.0,8.0,3.0,0.0
5.125643036312513,7.998026241462927,3.0,0.031415926535897934
5.251162078117254,7.992106913713087,3.0,0.06283185307179587
5.376433253274057,7.98224785841232,3.0,0.0942477796076938
5.501332934257217,7.968458805257912,3.0,0.12566370614359174
5.625737860160924,7.950753362380551,3.0,0.15707963267948966
5.749525258342898,7.929149002914755,3.0,0.1884955592153876
5.87257296558617,7.90366704775499,3.0,0.21991148575128555
5.994759548659419,7.874332644514524,3.0,0.25132741228718347
6.1159644241569175,7.841174742707771,3.0,0.2827433388230814
6.23606797749979,7.804226065180615,3.0,0.3141592653589793
6.3549516809811655,7.763523075816902,3.0,0.3455751918948773
6.472498210738712,7.719105943553005,3.0,0.3769911184307752
6.588591562539122,7.671018502735924,3.0,0.4084070449666731
6.703117166260291,7.619308209864078,3.0,0.4398229715025711
6.815961998958187,7.564026096753471,3.0,0.471238898038469
6.927014696406861,7.505226720175454,3.0,0.5026548245743669
7.036165663001485,7.442968108015775,3.0,0.5340707511102649
7.143307179915986,7.377311702008061,3.0,0.5654866776461628
7.248333511408522,7.308322297098247,3.0,0.5969026041820608
7.3511410091698925,7.23606797749979,3.0,0.6283185307179586
7.451628214611906,7.160620049502761,3.0,0.6597344572538566
7.549695958994759,7.082052971103156,3.0,0.6911503837897546
7.645247461294607,7.000444278521838,3.0,0.7225663103256524
7.738188423714755,6.915874509685647,3.0,0.7539822368615504
7.82842712474619,6.82842712474619,3.0,0.7853981633974484
7.915874509685646,6.738188423714755,3.0,0.8168140899333463
8.000444278521838,6.645247461294607,3.0,0.8482300164692442
8.082052971103156,6.549695958994759,3.0,0.8796459430051422
8.16062004950276,6.451628214611906,3.0,0.9110618695410401
8.23606797749979,6.351141009169892,3.0,0.942477796076938
8.308322297098247,6.2483335114085214,3.0,0.9738937226128359
8.37731170200806,6.143307179915986,3.0,1.0053096491487339
8.442968108015775,6.036165663001485,3.0,1.0367255756846319
8.505226720175454,5.927014696406861,3.0,1.0681415022205298
8.564026096753471,5.815961998958187,3.0,1.0995574287564276
8.619308209864078,5.7031171662602915,3.0,1.1309733552923256
8.671018502735924,5.588591562539122,3.0,1.1623892818282235
8.719105943553005,5.472498210738712,3.0,1.1938052083641215
8.763523075816902,5.354951680981165,3.0,1.2252211349000195
8.804226065180615,5.23606797749979,3.0,1.2566370614359172
8.841174742707771,5.1159644241569175,3.0,1.2880529879718152
8.874332644514524,4.9947595486594185,3.0,1.3194689145077132
8.90366704775499,4.872572965586169,3.0,1.3508848410436112
8.929149002914755,4.7495252583428975,3.0,1.3823007675795091
8.950753362380551,4.625737860160923,3.0,1.4137166941154071
8.96845880525791,4.501332934257217,3.0,1.4451326206513049
8.98224785841232,4.376433253274056,3.0,1.4765485471872029
8.992106913713085,4.251162078117254,3.0,1.5079644737231008
8.998026241462926,4.125643036312512,3.0,1.5393804002589988
9.0,3.999999999999999,3.0,1.5707963267948968
8.998026241462926,3.874356963687487,3.0,1.6022122533307945
8.992106913713085,3.7488379218827452,3.0,1.6336281798666925
8.98224785841232,3.623566746725941,3.0,1.6650441064025905
8.96845880525791,3.498667065742782,3.0,1.6964600329384885
8.95075336238055,3.3742621398390744,3.0,1.7278759594743864
8.929149002914754,3.2504747416571,3.0,1.7592918860102844
