x,y,z,yaw
14.005240451340578,0.1256673554854757,3.0,-2.8902652413026093
13.884035575843082,0.15882525729222863,3.0,-2.8588493147667116
13.763932022500207,0.19577393481938543,3.0,-2.8274333882308134
13.645048319018834,0.23647692418309774,3.0,-2.7960174616949156
13.527501789261287,0.2808940564469964,3.0,-2.7646015351590174
13.411408437460874,0.3289814972640759,3.0,-2.7331856086231197
13.296882833739708,0.38069179013592347,3.0,-2.701769682087222
13.18403800104181,0.4359739032465306,3.0,-2.6703537555513237
13.07298530359314,0.4947732798245461,3.0,-2.638937829015426
12.963834336998513,0.5570318919842272,3.0,-2.6075219024795278
12.856692820084014,0.6226882979919406,3.0,-2.57610597594363
12.751666488591475,0.6916777029017531,3.0,-2.5446900494077322
12.648858990830107,0.763932022500212,3.0,-2.513274122871834
12.548371785388092,0.8393799504972392,3.0,-2.4818581963359363
12.45030404100524,0.9179470288968439,3.0,-2.450442269800038
12.354752538705391,0.9995557214781634,3.0,-2.4190263432641403
12.261811576285243,1.0841254903143547,3.0,-2.3876104167282426
12.171572875253808,1.171572875253812,3.0,-2.3561944901923444
12.084125490314353,1.2618115762852469,3.0,-2.3247785636564466
11.99955572147816,1.3547525387053945,3.0,-2.2933626371205484
11.91794702889684,1.4503040410052428,3.0,-2.2619467105846507
11.83937995049724,1.5483717853880954,3.0,-2.230530784048753
11.76393202250021,1.6488589908301083,3.0,-2.199114857512855
11.69167770290175,1.7516664885914803,3.0,-2.1676989309769565
11.622688297991939,1.8566928200840156,3.0,-2.136283004441059
11.557031891984224,1.9638343369985165,3.0,-2.104867077905161
11.494773279824546,2.072985303593139,3.0,-2.0734511513692633
11.435973903246527,2.184038001041813,3.0,-2.0420352248333655
11.38069179013592,2.296882833739712,3.0,-2.010619298297467
11.328981497264074,2.4114084374608806,3.0,-1.9792033717615691
11.280894056446993,2.527501789261291,3.0,-1.9477874452256714
11.236476924183098,2.6450483190188363,3.0,-1.9163715186897736
11.195773934819385,2.763932022500211,3.0,-1.8849555921538759
11.158825257292229,2.884035575843087,3.0,-1.8535396656179772
11.125667355485476,3.005240451340584,3.0,-1.8221237390820795
11.09633295224501,3.1274270344138317,3.0,-1.7907078125461817
11.070850997085245,3.2504747416571034,3.0,-1.759291886010284
11.049246637619447,3.374262139839078,3.0,-1.7278759594743862
11.03154119474209,3.4986670657427874,3.0,-1.6964600329384876
11.017752141587678,3.6235667467259463,3.0,-1.6650441064025898
11.007893086286913,3.748837921882749,3.0,-1.633628179866692
11.001973758537073,3.8743569636874886,3.0,-1.6022122533307943
11.0,4.0,3.0,-1.5707963267948966
11.001973758537073,4.125643036312516,3.0,-1.539380400258998
11.007893086286913,4.251162078117256,3.0,-1.5079644737231002
11.017752141587678,4.376433253274058,3.0,-1.4765485471872024
11.03154119474209,4.501332934257217,3.0,-1.4451326206513047
11.049246637619447,4.625737860160923,3.0,-1.413716694115407
11.070850997085245,4.749525258342901,3.0,-1.3823007675795083
11.09633295224501,4.872572965586173,3.0,-1.3508848410436105
11.125667355485476,4.99475954865942,3.0,-1.3194689145077128
11.158825257292229,5.1159644241569175,3.0,-1.288052987971815
11.195773934819385,5.23606797749979,3.0,-1.2566370614359172
11.236476924183098,5.354951680981168,3.0,-1.2252211349000186
11.280894056446996,5.4724982107387135,3.0,-1.1938052083641209
11.328981497264074,5.588591562539124,3.0,-1.162389281828223
11.380691790135923,5.7031171662602915,3.0,-1.1309733552923253
11.43597390324653,5.8159619989581905,3.0,-1.0995574287564267
11.494773279824546,5.927014696406864,3.0,-1.068141502220529
11.557031891984227,6.036165663001487,3.0,-1.0367255756846312
11.622688297991942,6.143307179915988,3.0,-1.0053096491487334
11.691677702901753,6.248333511408523,3.0,-0.9738937226128357
11.763932022500214,6.351141009169895,3.0,-0.942477796076937
11.83937995049724,6.451628214611908,3.0,-0.9110618695410393
11.917947028896844,6.549695958994761,3.0,-0.8796459430051415
11.999555721478163,6.645247461294609,3.0,-0.8482300164692438
12.084125490314356,6.738188423714755,3.0,-0.816814089933346
12.171572875253812,6.828427124746192,3.0,-0.7853981633974474
12.261811576285247,6.915874509685647,3.0,-0.7539822368615496
12.354752538705394,7.00044427852184,3.0,-0.7225663103256519
12.450304041005243,7.082052971103158,3.0,-0.6911503837897541
12.548371785388095,7.1606200495027625,3.0,-0.6597344572538564
12.64885899083011,7.236067977499792,3.0,-0.6283185307179577
12.751666488591479,7.308322297098249,3.0,-0.59690260418206
12.856692820084014,7.377311702008061,3.0,-0.5654866776461622
12.963834336998517,7.442968108015776,3.0,-0.5340707511102645
13.07298530359314,7.505226720175454,3.0,-0.5026548245743667
13.184038001041817,7.564026096753473,3.0,-0.4712388980384681
13.296882833739712,7.61930820986408,3.0,-0.4398229715025703
13.411408437460878,7.671018502735926,3.0,-0.40840704496667257
13.52750178926129,7.719105943553007,3.0,-0.3769911184307748
13.645048319018834,7.763523075816902,3.0,-0.34557519189487707
13.763932022500214,7.804226065180615,3.0,-0.3141592653589784
13.884035575843086,7.841174742707773,3.0,-0.28274333882308067
14.005240451340583,7.874332644514524,3.0,-0.2513274122871829
14.12742703441383,7.90366704775499,3.0,-0.21991148575128516
14.250474741657102,7.929149002914755,3.0,-0.1884955592153874
14.37426213983908,7.950753362380551,3.0,-0.15707963267948877
14.498667065742787,7.968458805257912,3.0,-0.12566370614359101
14.623566746725945,7.98224785841232,3.0,-0.09424777960769326
14.748837921882748,7.992106913713087,3.0,-0.06283185307179551
14.874356963687488,7.998026241462927,3.0,-0.031415926535897754
